Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V004_fsa_04570		4443850	4444491	642	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04571		4444485	4445561	1077	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04572		4445563	4445769	207	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04573		4445766	4446461	696	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04574		4446526	4447245	720	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04575	eda	4447356	4447994	639	CDS	Reverse	Cchr	KHG/KDPG aldolase
V004_fsa_04576		4448149	4448637	489	CDS	Forward	Cchr	Inorganic triphosphatase
V004_fsa_04577		4448615	4449523	909	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04578		4449585	4450514	930	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04579		4450564	4452774	2211	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04580	bglA	4452976	4454349	1374	CDS	Reverse	Cchr	Beta-glucosidase
V004_fsa_04581		4454600	4455004	405	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04582		4455075	4456262	1188	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04583	iolE_3	4456458	4457513	1056	CDS	Reverse	Cchr	Inosose dehydratase
V004_fsa_04584		4457764	4458711	948	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04585	rbsC_8	4458795	4459799	1005	CDS	Reverse	Cchr	Ribose import permease protein RbsC
V004_fsa_04586	rbsA_6	4459878	4461401	1524	CDS	Reverse	Cchr	Ribose import ATP-binding protein RbsA
V004_fsa_04587	cytR_3	4461570	4462601	1032	CDS	Forward	Cchr	HTH-type transcriptional repressor CytR
V004_fsa_04588	xylA	4462683	4463993	1311	CDS	Reverse	Cchr	Xylose isomerase
V004_fsa_04589	xylB_2	4464174	4465628	1455	CDS	Reverse	Cchr	Xylulose kinase
V004_fsa_04590	purR_1	4465650	4466675	1026	CDS	Reverse	Cchr	HTH-type transcriptional repressor PurR
V004_fsa_04591	emrB_2	4466884	4468482	1599	CDS	Reverse	Cchr	Colistin resistance protein EmrB
V004_fsa_04592	emrA_3	4468510	4469721	1212	CDS	Reverse	Cchr	Colistin resistance protein EmrA
V004_fsa_04593		4469873	4470565	693	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04594	rob	4470713	4471552	840	CDS	Forward	Cchr	Right origin-binding protein
V004_fsa_04595		4471765	4472520	756	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04596	gltX_1	4472763	4474229	1467	CDS	Forward	Cchr	Glutamate--tRNA ligase
V004_fsa_04597	lysS	4474252	4475748	1497	CDS	Forward	Cchr	Lysine--tRNA ligase
V004_fsa_04598		4475815	4476555	741	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04599	oxyR_3	4476735	4477643	909	CDS	Forward	Cchr	Hydrogen peroxide-inducible genes activator
V004_fsa_04600	ydcS	4477759	4478919	1161	CDS	Forward	Cchr	Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein
V004_fsa_04601	potA_4	4479148	4480134	987	CDS	Forward	Cchr	Spermidine/putrescine import ATP-binding protein PotA
V004_fsa_04602	ydcU	4480131	4481096	966	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcU
V004_fsa_04603	ydcV_4	4481086	4481898	813	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcV
V004_fsa_04604	prr	4481912	4483339	1428	CDS	Forward	Cchr	Gamma-aminobutyraldehyde dehydrogenase
V004_fsa_04605		4483539	4484645	1107	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04606		4484744	4484917	174	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04607		4485006	4485611	606	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04608		4485586	4485864	279	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04609		4486059	4486541	483	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04610	yqjF_2	4486687	4487133	447	CDS	Reverse	Cchr	Inner membrane protein YqjF
V004_fsa_04611		4487185	4487853	669	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04612	tal	4487946	4488911	966	CDS	Reverse	Cchr	Transaldolase
V004_fsa_04613	eryD_1	4489339	4490319	981	CDS	Forward	Cchr	Erythritol catabolism regulatory protein EryD
V004_fsa_04614	ada_2	4490516	4491388	873	CDS	Reverse	Cchr	Bifunctional transcriptional activator/DNA repair enzyme Ada
V004_fsa_04615		4491566	4492060	495	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04616	nth	4492086	4492868	783	CDS	Forward	Cchr	Endonuclease III
V004_fsa_04617		4492907	4493620	714	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04618		4493855	4494709	855	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04619	araB_2	4494774	4496357	1584	CDS	Reverse	Cchr	Ribulokinase
V004_fsa_04620	yieH_2	4496357	4497046	690	CDS	Reverse	Cchr	6-phosphogluconate phosphatase
V004_fsa_04621	mtlK	4497143	4498624	1482	CDS	Reverse	Cchr	Mannitol 2-dehydrogenase
V004_fsa_04622	malK_6	4498709	4499707	999	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V004_fsa_04623	ngcG_7	4499726	4500556	831	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V004_fsa_04624	sugA_4	4500558	4501544	987	CDS	Reverse	Cchr	Trehalose transport system permease protein SugA
V004_fsa_04625		4501570	4502880	1311	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04626	eryD_2	4503027	4503980	954	CDS	Reverse	Cchr	Erythritol catabolism regulatory protein EryD
V004_fsa_04627		4504131	4504700	570	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04628	nagK_2	4504985	4505902	918	CDS	Forward	Cchr	N-acetyl-D-glucosamine kinase
V004_fsa_04629	exoI_1	4505899	4507809	1911	CDS	Reverse	Cchr	Beta-hexosaminidase
V004_fsa_04630	ttgB_2	4507990	4511136	3147	CDS	Reverse	Cchr	putative efflux pump membrane transporter TtgB
V004_fsa_04631	bepF_3	4511164	4512303	1140	CDS	Reverse	Cchr	Efflux pump periplasmic linker BepF
V004_fsa_04632		4512352	4512960	609	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04633		4513083	4513739	657	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04634		4513778	4514497	720	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04635		4514698	4515405	708	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04636		4515402	4515998	597	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04637	osmC	4516153	4516584	432	CDS	Reverse	Cchr	Peroxiredoxin OsmC
V004_fsa_04638	ucpA_1	4516709	4517488	780	CDS	Reverse	Cchr	Oxidoreductase UcpA
V004_fsa_04639	yphB	4517489	4518379	891	CDS	Reverse	Cchr	putative protein YphB
V004_fsa_04640	araH_1	4518376	4519326	951	CDS	Reverse	Cchr	L-arabinose transport system permease protein AraH
V004_fsa_04641	araG_1	4519344	4520849	1506	CDS	Reverse	Cchr	Arabinose import ATP-binding protein AraG
V004_fsa_04642	araF	4520919	4521902	984	CDS	Reverse	Cchr	L-arabinose-binding periplasmic protein
V004_fsa_04643	mce2R	4522115	4522870	756	CDS	Forward	Cchr	HTH-type transcriptional regulator Mce2R
V004_fsa_04644	dgoD_2	4522937	4524085	1149	CDS	Forward	Cchr	D-galactonate dehydratase
V004_fsa_04645		4524239	4524634	396	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04646	fabG_18	4524717	4525496	780	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V004_fsa_04647		4525514	4526731	1218	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04648		4526796	4527821	1026	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04649		4527917	4529104	1188	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04650		4529343	4530164	822	CDS	Forward	Cchr	Galactitol 2-dehydrogenase
V004_fsa_04651	gnl_1	4530260	4531171	912	CDS	Forward	Cchr	Gluconolactonase
V004_fsa_04652		4531173	4531922	750	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04653	malK_7	4531980	4533062	1083	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V004_fsa_04654	ycjP_1	4533082	4533993	912	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YcjP
V004_fsa_04655	melD_6	4533995	4534882	888	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V004_fsa_04656		4534989	4536281	1293	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04657	iolG_9	4536484	4537491	1008	CDS	Forward	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V004_fsa_04658	ccpA_2	4537501	4538499	999	CDS	Forward	Cchr	Catabolite control protein A
V004_fsa_04659	lacZ_1	4538601	4540844	2244	CDS	Forward	Cchr	Beta-galactosidase
V004_fsa_04660	msmX_2	4540848	4541729	882	CDS	Reverse	Cchr	Oligosaccharides import ATP-binding protein MsmX
V004_fsa_04661	ngcG_8	4543078	4544022	945	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V004_fsa_04662	melD_7	4544019	4544972	954	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V004_fsa_04663		4545043	4546302	1260	CDS	Reverse	Cchr	putative sugar-binding periplasmic protein
V004_fsa_04664	queC	4546707	4547417	711	CDS	Forward	Cchr	7-cyano-7-deazaguanine synthase
V004_fsa_04665	queD	4547417	4547773	357	CDS	Forward	Cchr	6-carboxy-5%2C6%2C7%2C8-tetrahydropterin synthase
V004_fsa_04666	queE	4547770	4548498	729	CDS	Forward	Cchr	7-carboxy-7-deazaguanine synthase
V004_fsa_04667		4548511	4549734	1224	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04668	nrdF2	4549839	4550813	975	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit beta nrdF2
V004_fsa_04669	nrdE	4550830	4553034	2205	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit alpha
V004_fsa_04670	nrdI	4553013	4553417	405	CDS	Reverse	Cchr	Protein NrdI
V004_fsa_04671	nrdH	4553427	4553648	222	CDS	Reverse	Cchr	Glutaredoxin-like protein NrdH
V004_fsa_04672	zntA	4554395	4556572	2178	CDS	Reverse	Cchr	Zinc/cadmium/lead-transporting P-type ATPase
V004_fsa_04673	zntR	4556644	4557066	423	CDS	Forward	Cchr	HTH-type transcriptional regulator ZntR
V004_fsa_04674		4557136	4558350	1215	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04675	msrB_2	4558497	4558982	486	CDS	Reverse	Cchr	Peptide methionine sulfoxide reductase MsrB
V004_fsa_04676		4559191	4560150	960	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04677	adh	4560309	4561817	1509	CDS	Forward	Cchr	Aldehyde dehydrogenase
V004_fsa_04678		4562033	4562425	393	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04679	yhbO_1	4562532	4563128	597	CDS	Forward	Cchr	Protein/nucleic acid deglycase 2
V004_fsa_04680		4563154	4563504	351	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04681	bacC_4	4563670	4564377	708	CDS	Forward	Cchr	Dihydroanticapsin 7-dehydrogenase
V004_fsa_04682	chaA_2	4564374	4565507	1134	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
V004_fsa_04683		4565651	4566415	765	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04684	bepF_4	4566691	4567887	1197	CDS	Forward	Cchr	Efflux pump periplasmic linker BepF
V004_fsa_04685	bepE	4567929	4571099	3171	CDS	Forward	Cchr	Efflux pump membrane transporter BepE
V004_fsa_04686		4571195	4572007	813	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04687		4576714	4576917	204	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04688		4579853	4581793	1941	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04689	clpB	4581896	4584496	2601	CDS	Reverse	Cchr	Chaperone protein ClpB
V004_fsa_04690		4584748	4585506	759	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04691	prmC_2	4585849	4586709	861	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
V004_fsa_04692	prfA	4586706	4587785	1080	CDS	Reverse	Cchr	Peptide chain release factor RF1
V004_fsa_04693	ptsP	4587815	4590082	2268	CDS	Reverse	Cchr	Phosphoenolpyruvate-dependent phosphotransferase system
V004_fsa_04694		4590172	4591431	1260	CDS	Reverse	Cchr	Aspartate kinase
V004_fsa_04695	ubiG	4591745	4592491	747	CDS	Forward	Cchr	Ubiquinone biosynthesis O-methyltransferase
V004_fsa_04696		4592597	4593025	429	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04697	nit1	4593022	4593879	858	CDS	Reverse	Cchr	Deaminated glutathione amidase
V004_fsa_04698	grxC	4593890	4594147	258	CDS	Reverse	Cchr	Glutaredoxin 3
V004_fsa_04699	prs_2	4594179	4594955	777	CDS	Reverse	Cchr	Putative ribose-phosphate pyrophosphokinase
V004_fsa_04700		4595033	4595917	885	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04701		4595933	4596100	168	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04702		4596175	4596492	318	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04703	nudG	4596619	4597032	414	CDS	Reverse	Cchr	CTP pyrophosphohydrolase
V004_fsa_04704		4597029	4597835	807	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04705	oat2	4597816	4599057	1242	CDS	Reverse	Cchr	Glutamate N-acetyltransferase 2
V004_fsa_04706	prsA	4599170	4600051	882	CDS	Reverse	Cchr	Foldase protein PrsA
V004_fsa_04707	secA	4600298	4603015	2718	CDS	Forward	Cchr	Protein translocase subunit SecA
V004_fsa_04708		4603196	4604611	1416	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04709		4604612	4605889	1278	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04710	acsA_2	4605916	4607547	1632	CDS	Reverse	Cchr	Acetyl-coenzyme A synthetase
V004_fsa_04711	yajO_7	4607764	4608744	981	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
V004_fsa_04712		4608835	4609413	579	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04713		4609543	4610838	1296	CDS	Forward	Cchr	L-lactate transporter
V004_fsa_04714		4611120	4611578	459	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04715	gcvA_5	4611687	4612544	858	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
V004_fsa_04716		4612804	4613091	288	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04717	kefB	4613734	4615482	1749	CDS	Forward	Cchr	Glutathione-regulated potassium-efflux system protein KefB
V004_fsa_04718		4615535	4615864	330	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04719		4615982	4616272	291	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04720		4616469	4617059	591	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04721	dsbB	4617136	4617651	516	CDS	Forward	Cchr	Disulfide bond formation protein B
V004_fsa_04722		4617727	4618284	558	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04723		4618396	4619040	645	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04724	gltX_2	4619087	4619968	882	CDS	Forward	Cchr	Glutamate--tRNA ligase
V004_fsa_04725		4619933	4620856	924	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04726		4620933	4621766	834	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04727		4621785	4621988	204	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04728		4622019	4622234	216	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04729		4622228	4622806	579	CDS	Forward	Cchr	Corrinoid adenosyltransferase
V004_fsa_04730		4622840	4623625	786	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04731	etfB_1	4623812	4624561	750	CDS	Forward	Cchr	Electron transfer flavoprotein subunit beta
V004_fsa_04732	etfA_1	4624586	4625515	930	CDS	Forward	Cchr	Electron transfer flavoprotein subunit alpha
V004_fsa_04733	mmgB	4625664	4626545	882	CDS	Forward	Cchr	putative 3-hydroxybutyryl-CoA dehydrogenase
V004_fsa_04734		4626622	4626714	93	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04735	tlpA	4626724	4627386	663	CDS	Reverse	Cchr	Thiol:disulfide interchange protein TlpA
V004_fsa_04736	argH	4627427	4628830	1404	CDS	Forward	Cchr	Argininosuccinate lyase
V004_fsa_04737		4628985	4629179	195	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04738	lysA	4629191	4630459	1269	CDS	Forward	Cchr	Diaminopimelate decarboxylase
V004_fsa_04739		4630625	4633279	2655	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04740	cpdR_2	4633418	4633816	399	CDS	Reverse	Cchr	Response regulator receiver protein CpdR
V004_fsa_04741	hpt	4633996	4634538	543	CDS	Reverse	Cchr	Hypoxanthine phosphoribosyltransferase
V004_fsa_04742		4634666	4635325	660	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04743	ftsE	4635532	4636191	660	CDS	Forward	Cchr	Cell division ATP-binding protein FtsE
V004_fsa_04744		4636184	4637197	1014	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04745		4637265	4637981	717	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04746		4638271	4639068	798	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04747	chaC	4639071	4639601	531	CDS	Reverse	Cchr	Glutathione-specific gamma-glutamylcyclotransferase
V004_fsa_04748		4639652	4640668	1017	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04749		4640765	4641184	420	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04750	tyrC	4641193	4642116	924	CDS	Reverse	Cchr	Cyclohexadienyl dehydrogenase
V004_fsa_04751	hisC_4	4642113	4643222	1110	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
V004_fsa_04752		4643436	4644227	792	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04753	gloB_3	4644281	4645051	771	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloB
V004_fsa_04754		4645051	4645473	423	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04755	yddG	4645477	4646367	891	CDS	Reverse	Cchr	Methyl viologen resistance protein YddG
V004_fsa_04756		4646398	4647180	783	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04757	rpmB	4647423	4647719	297	CDS	Forward	Cchr	50S ribosomal protein L28
V004_fsa_04758	yhhQ	4647832	4648467	636	CDS	Forward	Cchr	Queuosine precursor transporter
V004_fsa_04759		4648846	4649412	567	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04760		4649583	4650644	1062	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04761	cobT	4650634	4652535	1902	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobT
V004_fsa_04762	cobS	4652548	4653540	993	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobS
V004_fsa_04763	dnaJ_3	4653851	4654660	810	CDS	Reverse	Cchr	Chaperone protein DnaJ
V004_fsa_04764		4654904	4656214	1311	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04765	aroB	4656214	4657344	1131	CDS	Reverse	Cchr	3-dehydroquinate synthase
V004_fsa_04766	aroK	4657341	4657931	591	CDS	Reverse	Cchr	Shikimate kinase 1
V004_fsa_04767		4658080	4658256	177	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04768	xerD	4658262	4659215	954	CDS	Forward	Cchr	Tyrosine recombinase XerD
V004_fsa_04769	accA	4659278	4660231	954	CDS	Forward	Cchr	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
V004_fsa_04770		4660374	4661654	1281	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04771	tusA	4661660	4661884	225	CDS	Forward	Cchr	Sulfur carrier protein TusA
V004_fsa_04772		4662465	4663442	978	CDS	Forward	Cchr	Solute-binding protein
V004_fsa_04773		4663591	4664169	579	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04774	dctM_2	4664174	4665454	1281	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
V004_fsa_04775	nanR_2	4665464	4666237	774	CDS	Forward	Cchr	HTH-type transcriptional repressor NanR
V004_fsa_04776	yjiA	4666269	4667456	1188	CDS	Reverse	Cchr	P-loop guanosine triphosphatase YjiA
V004_fsa_04777		4667476	4668609	1134	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04778	hipO_2	4668767	4669930	1164	CDS	Forward	Cchr	Hippurate hydrolase
V004_fsa_04779		4670241	4670486	246	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04780		4670486	4670803	318	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04781	eutB	4671348	4672745	1398	CDS	Forward	Cchr	Ethanolamine ammonia-lyase heavy chain
V004_fsa_04782	eutC	4672742	4673488	747	CDS	Forward	Cchr	Ethanolamine ammonia-lyase light chain
V004_fsa_04783	yhdG	4673520	4674884	1365	CDS	Forward	Cchr	putative amino acid permease YhdG
V004_fsa_04784		4675040	4675558	519	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04785		4675845	4675997	153	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04786		4675998	4676096	99	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04787		4676083	4676373	291	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04788		4676436	4677086	651	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04789	dxr	4677468	4678658	1191	CDS	Forward	Cchr	1-deoxy-D-xylulose 5-phosphate reductoisomerase
V004_fsa_04790	malK_8	4678713	4679798	1086	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V004_fsa_04791	hypBA1_1	4679806	4681752	1947	CDS	Reverse	Cchr	Non-reducing end beta-L-arabinofuranosidase
V004_fsa_04792	dasC_1	4681749	4682612	864	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein DasC
V004_fsa_04793	lacF_5	4682609	4683526	918	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
V004_fsa_04794	dasA_1	4683602	4684840	1239	CDS	Reverse	Cchr	Diacetylchitobiose binding protein DasA
V004_fsa_04795	ccpA_3	4684895	4685872	978	CDS	Reverse	Cchr	Catabolite control protein A
V004_fsa_04796	hemA_2	4686233	4687447	1215	CDS	Reverse	Cchr	5-aminolevulinate synthase
V004_fsa_04797		4687773	4688030	258	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04798	bamA_2	4688260	4690128	1869	CDS	Forward	Cchr	Outer membrane protein assembly factor BamA
V004_fsa_04799		4690195	4696296	6102	CDS	Forward	Cchr	hypothetical protein
V004_fsa_04800		4696357	4696794	438	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04801	arcA	4696919	4697854	936	CDS	Forward	Cchr	Arginase
V004_fsa_04802	rocD2	4697980	4699179	1200	CDS	Forward	Cchr	Ornithine aminotransferase 2
V004_fsa_04803	cheW_4	4699476	4699952	477	CDS	Forward	Cchr	Chemotaxis protein CheW
V004_fsa_04804		4700103	4701761	1659	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04805		4701867	4702112	246	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04806	fdhD	4702102	4702926	825	CDS	Reverse	Cchr	Sulfur carrier protein FdhD
V004_fsa_04807		4702964	4705843	2880	CDS	Reverse	Cchr	Putative formate dehydrogenase
V004_fsa_04808		4705901	4707457	1557	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_04809	nuoE	4707454	4707933	480	CDS	Reverse	Cchr	NADH-quinone oxidoreductase subunit E
V004_fsa_04810	oxyR_4	4708069	4708962	894	CDS	Reverse	Cchr	Hydrogen peroxide-inducible genes activator
V004_fsa_04811	hlyU_2	4709154	4709495	342	CDS	Reverse	Cchr	Transcriptional activator HlyU
