Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G109_fsa_04381		4389198	4389617	420	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04382	tyrC	4389626	4390549	924	CDS	Reverse	Cchr	Cyclohexadienyl dehydrogenase
G109_fsa_04383	hisC_5	4390546	4391655	1110	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
G109_fsa_04384		4391847	4392659	813	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04385	gloB_2	4392713	4393483	771	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloB
G109_fsa_04386		4393483	4393905	423	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04387	yddG	4394022	4394912	891	CDS	Reverse	Cchr	Aromatic amino acid exporter YddG
G109_fsa_04388		4394943	4395725	783	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04389	rpmB	4395969	4396265	297	CDS	Forward	Cchr	50S ribosomal protein L28
G109_fsa_04390	yhhQ	4396378	4397013	636	CDS	Forward	Cchr	Queuosine precursor transporter
G109_fsa_04391		4397015	4397578	564	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04392		4397658	4398728	1071	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04393	cobT	4398826	4400724	1899	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobT
G109_fsa_04394	cobS	4400737	4401729	993	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobS
G109_fsa_04395	dnaJ_3	4402040	4403068	1029	CDS	Reverse	Cchr	Chaperone protein DnaJ
G109_fsa_04396		4403093	4404403	1311	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04397	aroB	4404403	4405533	1131	CDS	Reverse	Cchr	3-dehydroquinate synthase
G109_fsa_04398	aroK	4405530	4406120	591	CDS	Reverse	Cchr	Shikimate kinase 1
G109_fsa_04399		4406269	4406445	177	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04400	xerD	4406451	4407404	954	CDS	Forward	Cchr	Tyrosine recombinase XerD
G109_fsa_04401	accA	4407467	4408420	954	CDS	Forward	Cchr	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
G109_fsa_04402		4408550	4409842	1293	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04403	tusA	4409848	4410072	225	CDS	Forward	Cchr	Sulfur carrier protein TusA
G109_fsa_04404		4410595	4411572	978	CDS	Forward	Cchr	Solute-binding protein
G109_fsa_04405		4411720	4412298	579	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04406	dctM_2	4412303	4413583	1281	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
G109_fsa_04407	nanR_2	4413593	4414366	774	CDS	Forward	Cchr	HTH-type transcriptional repressor NanR
G109_fsa_04408		4414398	4415579	1182	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04409		4415599	4416732	1134	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04410	hipO_2	4416889	4418052	1164	CDS	Forward	Cchr	Hippurate hydrolase
G109_fsa_04411	eutB	4418819	4420216	1398	CDS	Forward	Cchr	Ethanolamine ammonia-lyase heavy chain
G109_fsa_04412	eutC	4420213	4420959	747	CDS	Forward	Cchr	Ethanolamine ammonia-lyase light chain
G109_fsa_04413	yhdG	4420989	4422353	1365	CDS	Forward	Cchr	putative amino acid permease YhdG
G109_fsa_04414		4422458	4423024	567	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04415		4423172	4423414	243	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04416		4423423	4423686	264	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04417		4423761	4424051	291	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04418		4424115	4424765	651	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04419	dxr	4425144	4426334	1191	CDS	Forward	Cchr	1-deoxy-D-xylulose 5-phosphate reductoisomerase
G109_fsa_04420	malK_9	4426391	4427476	1086	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
G109_fsa_04421	hypBA1_1	4427489	4429435	1947	CDS	Reverse	Cchr	Non-reducing end beta-L-arabinofuranosidase
G109_fsa_04422	dasC_1	4429432	4430295	864	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein DasC
G109_fsa_04423	lacF_5	4430292	4431209	918	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
G109_fsa_04424	dasA_1	4431285	4432523	1239	CDS	Reverse	Cchr	Diacetylchitobiose binding protein DasA
G109_fsa_04425	ccpA_2	4432578	4433555	978	CDS	Reverse	Cchr	Catabolite control protein A
G109_fsa_04426	hemA_1	4433916	4434143	228	CDS	Reverse	Cchr	5-aminolevulinate synthase
G109_fsa_04427		4434521	4435198	678	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04428		4435305	4435550	246	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04429		4435679	4435897	219	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04430	hemA_2	4435958	4437172	1215	CDS	Reverse	Cchr	5-aminolevulinate synthase
G109_fsa_04431		4438162	4438791	630	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04432		4438819	4439232	414	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04433		4439453	4439710	258	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04434	bamA_2	4439940	4441808	1869	CDS	Forward	Cchr	Outer membrane protein assembly factor BamA
G109_fsa_04435		4441876	4447977	6102	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04436		4447984	4448421	438	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04437	arcA	4448546	4449481	936	CDS	Forward	Cchr	Arginase
G109_fsa_04438	rocD2	4449558	4450757	1200	CDS	Forward	Cchr	Ornithine aminotransferase 2
G109_fsa_04439	cheW_5	4451054	4451530	477	CDS	Forward	Cchr	Chemotaxis protein CheW
G109_fsa_04440		4451821	4453581	1761	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04441		4453673	4455331	1659	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04442		4455437	4455682	246	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04443	fdhD	4455672	4456496	825	CDS	Reverse	Cchr	Sulfur carrier protein FdhD
G109_fsa_04444		4456534	4459413	2880	CDS	Reverse	Cchr	Putative formate dehydrogenase
G109_fsa_04445		4459471	4461027	1557	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04446	hndA	4461024	4461503	480	CDS	Reverse	Cchr	NADP-reducing hydrogenase subunit HndA
G109_fsa_04447	oxyR_2	4461639	4462532	894	CDS	Reverse	Cchr	Hydrogen peroxide-inducible genes activator
G109_fsa_04448	bigR_2	4462724	4463065	342	CDS	Reverse	Cchr	Biofilm growth-associated repressor
G109_fsa_04449	fabG_20	4463168	4463992	825	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G109_fsa_04450	soxR	4464050	4464514	465	CDS	Reverse	Cchr	Redox-sensitive transcriptional activator SoxR
G109_fsa_04451	arsH_2	4464598	4465194	597	CDS	Forward	Cchr	NADPH-dependent FMN reductase ArsH
G109_fsa_04452	ykoF	4465543	4466175	633	CDS	Forward	Cchr	Putative HMP/thiamine-binding protein YkoF
G109_fsa_04453	ribX_1	4466265	4467071	807	CDS	Forward	Cchr	Riboflavin transport system permease protein RibX
G109_fsa_04454	ssuB_2	4467068	4467880	813	CDS	Forward	Cchr	Aliphatic sulfonates import ATP-binding protein SsuB
G109_fsa_04455	thiY_2	4467945	4468955	1011	CDS	Forward	Cchr	Formylaminopyrimidine-binding protein
G109_fsa_04456		4469139	4470359	1221	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04457		4470527	4471264	738	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04458	atpC	4471543	4471950	408	CDS	Reverse	Cchr	ATP synthase epsilon chain
G109_fsa_04459		4471950	4472189	240	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04460	atpD	4472189	4473625	1437	CDS	Reverse	Cchr	ATP synthase subunit beta
G109_fsa_04461	atpG_2	4473649	4474533	885	CDS	Reverse	Cchr	ATP synthase gamma chain
G109_fsa_04462	atpA	4474562	4476091	1530	CDS	Reverse	Cchr	ATP synthase subunit alpha
G109_fsa_04463	atpH	4476091	4476657	567	CDS	Reverse	Cchr	ATP synthase subunit delta
G109_fsa_04464		4476913	4477302	390	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04465	priA	4477383	4479599	2217	CDS	Reverse	Cchr	Primosomal protein N'
G109_fsa_04466	oppF_4	4479706	4480626	921	CDS	Reverse	Cchr	Oligopeptide transport ATP-binding protein OppF
G109_fsa_04467	oppD_2	4480593	4481627	1035	CDS	Reverse	Cchr	Oligopeptide transport ATP-binding protein OppD
G109_fsa_04468		4481632	4482489	858	CDS	Reverse	Cchr	Putative peptide transport permease protein
G109_fsa_04469	dppB_4	4482496	4483500	1005	CDS	Reverse	Cchr	Dipeptide transport system permease protein DppB
G109_fsa_04470		4483568	4485469	1902	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04471	xynB_2	4485821	4487449	1629	CDS	Forward	Cchr	Beta-xylosidase
G109_fsa_04472		4487505	4488176	672	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04473	apsD_1	4488208	4489230	1023	CDS	Reverse	Cchr	D-apiose dehydrogenase
G109_fsa_04474	araC_4	4489474	4491186	1713	CDS	Forward	Cchr	L-arabonate dehydratase
G109_fsa_04475	ligI	4491183	4492055	873	CDS	Forward	Cchr	2-pyrone-4%2C6-dicarboxylate hydrolase
G109_fsa_04476	araD	4492070	4493002	933	CDS	Forward	Cchr	L-2-keto-3-deoxyarabonate dehydratase
G109_fsa_04477		4492983	4493480	498	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04478		4493495	4494445	951	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04479	xerC_2	4494585	4495520	936	CDS	Forward	Cchr	Tyrosine recombinase XerC
G109_fsa_04480		4495710	4496786	1077	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04481		4496799	4497299	501	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04482	lpd3	4497401	4498807	1407	CDS	Reverse	Cchr	Dihydrolipoyl dehydrogenase 3
G109_fsa_04483	ygfF	4498905	4499657	753	CDS	Reverse	Cchr	putative oxidoreductase YgfF
G109_fsa_04484		4499654	4500184	531	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04485		4500181	4500930	750	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04486	sucB	4500944	4502221	1278	CDS	Reverse	Cchr	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
G109_fsa_04487		4502261	4502569	309	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04488	sucA	4502585	4505641	3057	CDS	Reverse	Cchr	2-oxoglutarate dehydrogenase E1 component
G109_fsa_04489	sucD	4505742	4506644	903	CDS	Reverse	Cchr	Succinate--CoA ligase [ADP-forming] subunit alpha
G109_fsa_04490		4506658	4507149	492	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04491	sucC	4507158	4508351	1194	CDS	Reverse	Cchr	Succinate--CoA ligase [ADP-forming] subunit beta
G109_fsa_04492	mdh_2	4508388	4509350	963	CDS	Reverse	Cchr	Malate dehydrogenase
G109_fsa_04493	zapE	4509528	4510691	1164	CDS	Reverse	Cchr	Cell division protein ZapE
G109_fsa_04494		4510739	4511254	516	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04495		4511391	4511642	252	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04496	sdhB	4511639	4512418	780	CDS	Reverse	Cchr	Succinate dehydrogenase iron-sulfur subunit
G109_fsa_04497	sdhA	4512437	4514278	1842	CDS	Reverse	Cchr	Succinate dehydrogenase flavoprotein subunit
G109_fsa_04498		4514285	4514665	381	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04499	sdhC	4514676	4515071	396	CDS	Reverse	Cchr	Succinate dehydrogenase cytochrome b556 subunit
G109_fsa_04500		4515386	4515877	492	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04501		4516006	4516359	354	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04502	hdfR_9	4516537	4517394	858	CDS	Reverse	Cchr	HTH-type transcriptional regulator HdfR
G109_fsa_04503	cysA_2	4517540	4518604	1065	CDS	Reverse	Cchr	Sulfate/thiosulfate import ATP-binding protein CysA
G109_fsa_04504	ydcV_7	4518615	4519454	840	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YdcV
G109_fsa_04505		4519451	4520335	885	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04506		4520429	4521505	1077	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04507	speB_2	4521731	4522828	1098	CDS	Forward	Cchr	Agmatinase
G109_fsa_04508	fliY_1	4522913	4523710	798	CDS	Forward	Cchr	L-cystine-binding protein FliY
G109_fsa_04509	yecS_4	4523855	4524523	669	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
G109_fsa_04510	yecS_5	4524520	4525167	648	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
G109_fsa_04511		4525325	4526296	972	CDS	Forward	Cchr	Delta(1)-pyrroline-2-carboxylate reductase
G109_fsa_04512	hdfR_10	4526407	4528257	1851	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
G109_fsa_04513	ubiD	4528411	4529853	1443	CDS	Forward	Cchr	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
G109_fsa_04514	ubiX	4529850	4530425	576	CDS	Forward	Cchr	Flavin prenyltransferase UbiX
G109_fsa_04515	gsiB_2	4530533	4532143	1611	CDS	Forward	Cchr	Glutathione-binding protein GsiB
G109_fsa_04516	prpB	4532295	4533227	933	CDS	Forward	Cchr	2-methylisocitrate lyase
G109_fsa_04517	gsiC_2	4533325	4534290	966	CDS	Forward	Cchr	Glutathione transport system permease protein GsiC
G109_fsa_04518	gsiD_2	4534287	4535210	924	CDS	Forward	Cchr	Glutathione transport system permease protein GsiD
G109_fsa_04519	oppD_3	4535212	4536237	1026	CDS	Forward	Cchr	Oligopeptide transport ATP-binding protein OppD
G109_fsa_04520	btuD_11	4536240	4537307	1068	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
G109_fsa_04521		4537307	4537903	597	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04522	hutH_2	4538079	4539692	1614	CDS	Forward	Cchr	Histidine ammonia-lyase
G109_fsa_04523	tyrB	4539778	4540968	1191	CDS	Forward	Cchr	Aromatic-amino-acid aminotransferase
G109_fsa_04524	ade_3	4541077	4542879	1803	CDS	Forward	Cchr	Adenine deaminase
G109_fsa_04525		4543015	4543272	258	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04526		4543494	4544492	999	CDS	Forward	Cchr	putative protein
G109_fsa_04527		4544587	4545051	465	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04528	dctM_3	4545048	4546334	1287	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
G109_fsa_04529	hemL	4546307	4547605	1299	CDS	Forward	Cchr	Glutamate-1-semialdehyde 2%2C1-aminomutase
G109_fsa_04530	gltR_3	4547699	4548556	858	CDS	Reverse	Cchr	HTH-type transcriptional regulator GltR
G109_fsa_04531		4548922	4549605	684	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04532		4549724	4550371	648	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04533	fliY_2	4550487	4551323	837	CDS	Forward	Cchr	L-cystine-binding protein FliY
G109_fsa_04534	yecS_6	4551401	4552093	693	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
G109_fsa_04535	dapA_4	4552109	4552999	891	CDS	Forward	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
G109_fsa_04536	dadA_2	4553008	4555944	2937	CDS	Forward	Cchr	D-amino acid dehydrogenase
G109_fsa_04537	glnQ_2	4555941	4556669	729	CDS	Forward	Cchr	Glutamine transport ATP-binding protein GlnQ
G109_fsa_04538	hyuA_2	4556681	4558114	1434	CDS	Forward	Cchr	D-hydantoinase
G109_fsa_04539		4558111	4558524	414	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04540	nag3	4559118	4560797	1680	CDS	Reverse	Cchr	Beta-N-acetylglucosaminidase/beta-glucosidase
G109_fsa_04541		4560849	4560992	144	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04542		4561011	4561658	648	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04543		4561655	4562086	432	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04544	yciI	4562089	4562382	294	CDS	Reverse	Cchr	Protein YciI
G109_fsa_04545	gpsA	4562392	4563375	984	CDS	Reverse	Cchr	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
G109_fsa_04546	tsaD	4563372	4564481	1110	CDS	Reverse	Cchr	tRNA N6-adenosine threonylcarbamoyltransferase
G109_fsa_04547	hemC	4564554	4565483	930	CDS	Forward	Cchr	Porphobilinogen deaminase
G109_fsa_04548		4565491	4566198	708	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04549		4566288	4567538	1251	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04550		4567543	4569171	1629	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04551		4569189	4569674	486	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04552		4569661	4570416	756	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04553	entS_3	4570443	4571678	1236	CDS	Reverse	Cchr	Enterobactin exporter EntS
G109_fsa_04554		4571818	4572108	291	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04555		4572105	4572416	312	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04556	ppa	4572421	4572954	534	CDS	Reverse	Cchr	Inorganic pyrophosphatase
G109_fsa_04557		4573156	4573662	507	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04558	typA	4573910	4575730	1821	CDS	Reverse	Cchr	GTP-binding protein TypA/BipA
G109_fsa_04559	dcp	4575888	4577975	2088	CDS	Reverse	Cchr	Dipeptidyl carboxypeptidase
G109_fsa_04560		4578205	4578636	432	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04561		4578698	4579339	642	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04562		4579360	4579641	282	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04563		4579816	4580508	693	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04564	C2-hpah	4580674	4581831	1158	CDS	Forward	Cchr	p-hydroxyphenylacetate 3-hydroxylase%2C oxygenase component
G109_fsa_04565	arsA	4582217	4583983	1767	CDS	Forward	Cchr	Arsenical pump-driving ATPase
G109_fsa_04566	argG_2	4584371	4585594	1224	CDS	Reverse	Cchr	Argininosuccinate synthase
G109_fsa_04567	hcaB_5	4585772	4586623	852	CDS	Forward	Cchr	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
G109_fsa_04568	rhtB_5	4586709	4587350	642	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
G109_fsa_04569		4587714	4588079	366	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04570	livF_6	4588128	4588922	795	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport ATP-binding protein LivF
G109_fsa_04571		4588919	4589797	879	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04572		4589928	4590881	954	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04573	rlmN	4590975	4592201	1227	CDS	Reverse	Cchr	Dual-specificity RNA methyltransferase RlmN
G109_fsa_04574		4592447	4592956	510	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04575	rpoE_1	4593293	4593853	561	CDS	Forward	Cchr	ECF RNA polymerase sigma factor RpoE
G109_fsa_04576		4593941	4594333	393	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04577	phhB	4594402	4594707	306	CDS	Reverse	Cchr	Putative pterin-4-alpha-carbinolamine dehydratase
G109_fsa_04578		4594741	4595241	501	CDS	Forward	Cchr	Putative low molecular weight protein-tyrosine-phosphatase
G109_fsa_04579	thpR_2	4595148	4595741	594	CDS	Reverse	Cchr	RNA 2'%2C3'-cyclic phosphodiesterase
G109_fsa_04580		4595810	4596454	645	CDS	Reverse	Cchr	Arylesterase
G109_fsa_04581	lolD_3	4596527	4597234	708	CDS	Forward	Cchr	Lipoprotein-releasing system ATP-binding protein LolD
G109_fsa_04582		4597231	4599774	2544	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04583	ybhL_1	4599955	4600683	729	CDS	Forward	Cchr	Inner membrane protein YbhL
G109_fsa_04584		4600795	4601352	558	CDS	Forward	Cchr	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
G109_fsa_04585		4601359	4601769	411	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04586		4602132	4602872	741	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04587	acnA	4603107	4605752	2646	CDS	Reverse	Cchr	Aconitate hydratase A
G109_fsa_04588	ccmA	4606060	4606707	648	CDS	Forward	Cchr	Cytochrome c biogenesis ATP-binding export protein CcmA
G109_fsa_04589	ccmB	4606760	4607419	660	CDS	Forward	Cchr	Heme exporter protein B
G109_fsa_04590	ccmC	4607468	4608229	762	CDS	Forward	Cchr	Heme exporter protein C
G109_fsa_04591		4608234	4608413	180	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04592	cycY	4608410	4609018	609	CDS	Forward	Cchr	Thiol:disulfide interchange protein CycY
G109_fsa_04593		4609046	4609633	588	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04594	yciB	4609630	4610274	645	CDS	Reverse	Cchr	intracellular septation protein A
G109_fsa_04595	ftsY	4610350	4611945	1596	CDS	Reverse	Cchr	Signal recognition particle receptor FtsY
G109_fsa_04596	mtaB	4611962	4613236	1275	CDS	Reverse	Cchr	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
G109_fsa_04597	dapF	4613233	4614138	906	CDS	Reverse	Cchr	Diaminopimelate epimerase
G109_fsa_04598		4614257	4614460	204	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04599	ffh	4614984	4616570	1587	CDS	Forward	Cchr	Signal recognition particle protein
G109_fsa_04600		4616587	4616907	321	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04601	rpsP	4616956	4617327	372	CDS	Forward	Cchr	30S ribosomal protein S16
G109_fsa_04602	rimM	4617363	4618010	648	CDS	Forward	Cchr	Ribosome maturation factor RimM
G109_fsa_04603	trmD	4618007	4618741	735	CDS	Forward	Cchr	tRNA (guanine-N(1)-)-methyltransferase
G109_fsa_04604		4619028	4619567	540	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04605	fliY_3	4619713	4620510	798	CDS	Forward	Cchr	L-cystine-binding protein FliY
G109_fsa_04606		4620527	4621339	813	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04607	leuC	4621625	4623034	1410	CDS	Forward	Cchr	3-isopropylmalate dehydratase large subunit
G109_fsa_04608		4623355	4623708	354	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04609		4623793	4624623	831	CDS	Reverse	Cchr	putative oxidoreductase/MSMEI_2347
G109_fsa_04610		4624795	4625316	522	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04611	walR	4625483	4626166	684	CDS	Forward	Cchr	Transcriptional regulatory protein WalR
G109_fsa_04612		4626306	4626761	456	CDS	Forward	Cchr	hypothetical protein
G109_fsa_04613	xthA_3	4626808	4627611	804	CDS	Reverse	Cchr	Exodeoxyribonuclease III
G109_fsa_04614	lolA	4627865	4628533	669	CDS	Reverse	Cchr	Outer-membrane lipoprotein carrier protein
G109_fsa_04615		4628673	4631339	2667	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04616	amtB	4631614	4633041	1428	CDS	Reverse	Cchr	Ammonia channel
G109_fsa_04617	glnK	4633069	4633419	351	CDS	Reverse	Cchr	Nitrogen regulatory protein P-II 2
G109_fsa_04618	tesB	4633631	4634515	885	CDS	Reverse	Cchr	Acyl-CoA thioesterase 2
G109_fsa_04619	ubiL_2	4634599	4635813	1215	CDS	Forward	Cchr	Ubiquinone hydroxylase UbiL
G109_fsa_04620		4635881	4636069	189	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_04621	lon2	4636079	4636750	672	CDS	Reverse	Cchr	Lon protease 2
