Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G093_fsa_03743		3466741	3467637	897	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03744	rhaR_5	3467996	3469678	1683	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaR
G093_fsa_03745		3469784	3469945	162	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03746		3470052	3470765	714	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03747		3471601	3471855	255	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03748		3471912	3472205	294	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03749	rpoD	3472525	3474582	2058	CDS	Reverse	Cchr	RNA polymerase sigma factor RpoD
G093_fsa_03750	tdh_2	3475075	3476112	1038	CDS	Reverse	Cchr	L-threonine 3-dehydrogenase
G093_fsa_03751		3476178	3476267	90	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03752	kbl	3476954	3478141	1188	CDS	Reverse	Cchr	2-amino-3-ketobutyrate coenzyme A ligase
G093_fsa_03753	tam_2	3478208	3478936	729	CDS	Reverse	Cchr	Trans-aconitate 2-methyltransferase
G093_fsa_03754	recQ	3478957	3480825	1869	CDS	Reverse	Cchr	ATP-dependent DNA helicase RecQ
G093_fsa_03755	dnaG	3480825	3482834	2010	CDS	Reverse	Cchr	DNA primase
G093_fsa_03756		3483504	3484394	891	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03757	yqeY	3484398	3484853	456	CDS	Reverse	Cchr	putative protein YqeY
G093_fsa_03758	carA_2	3485120	3486331	1212	CDS	Forward	Cchr	Carbamoyl-phosphate synthase small chain
G093_fsa_03759		3486613	3486933	321	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03760	mdtK	3487060	3488463	1404	CDS	Reverse	Cchr	Multidrug resistance protein MdtK
G093_fsa_03761	tetA	3488606	3489850	1245	CDS	Reverse	Cchr	Tetracycline resistance protein%2C class C
G093_fsa_03762	iolS_6	3490239	3491234	996	CDS	Forward	Cchr	Aldo-keto reductase IolS
G093_fsa_03763		3491289	3492209	921	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03764		3492285	3492776	492	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03765		3492863	3493639	777	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03766	carB_1	3493909	3497397	3489	CDS	Forward	Cchr	Carbamoyl-phosphate synthase large chain
G093_fsa_03767		3497453	3498907	1455	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03768		3498907	3500139	1233	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03769	greA	3500393	3500869	477	CDS	Forward	Cchr	Transcription elongation factor GreA
G093_fsa_03770	mshA_2	3500897	3501955	1059	CDS	Forward	Cchr	D-inositol-3-phosphate glycosyltransferase
G093_fsa_03771	dctA	3502030	3503364	1335	CDS	Reverse	Cchr	C4-dicarboxylate transport protein
G093_fsa_03772	dctB_1	3503605	3505458	1854	CDS	Forward	Cchr	C4-dicarboxylate transport sensor protein DctB
G093_fsa_03773	dctD_1	3505463	3506809	1347	CDS	Forward	Cchr	C4-dicarboxylate transport transcriptional regulatory protein DctD
G093_fsa_03774	lrp_7	3506842	3507309	468	CDS	Reverse	Cchr	Leucine-responsive regulatory protein
G093_fsa_03775	trxB	3507540	3508514	975	CDS	Forward	Cchr	Thioredoxin reductase
G093_fsa_03776	pgrR_13	3508537	3509433	897	CDS	Forward	Cchr	HTH-type transcriptional regulator PgrR
G093_fsa_03777		3509987	3510280	294	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03778	ydhP_2	3510282	3511448	1167	CDS	Forward	Cchr	Inner membrane transport protein YdhP
G093_fsa_03779	nemA_2	3511474	3512598	1125	CDS	Forward	Cchr	N-ethylmaleimide reductase
G093_fsa_03780		3512670	3513470	801	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03781		3513467	3514489	1023	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03782	hdfR_5	3514584	3515483	900	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
G093_fsa_03783		3515590	3516105	516	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03784		3516102	3516389	288	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03785	chaA_1	3516621	3517718	1098	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
G093_fsa_03786		3517759	3518448	690	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03787		3518543	3519412	870	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03788	gspA	3519456	3520361	906	CDS	Reverse	Cchr	General stress protein A
G093_fsa_03789		3520544	3520930	387	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03790		3520933	3521193	261	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03791	aatA_1	3521294	3522496	1203	CDS	Reverse	Cchr	Aspartate/prephenate aminotransferase
G093_fsa_03792		3522882	3525269	2388	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03793		3525259	3525978	720	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03794	yliI	3526149	3527291	1143	CDS	Forward	Cchr	Aldose sugar dehydrogenase YliI
G093_fsa_03795		3527296	3527766	471	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03796		3527865	3528755	891	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03797		3529242	3529457	216	CDS	Forward	Cchr	Cold shock-like protein 7.0
G093_fsa_03798		3529604	3530053	450	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03799	hcaB_6	3530114	3530986	873	CDS	Reverse	Cchr	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
G093_fsa_03800	hxlR_1	3531099	3531479	381	CDS	Forward	Cchr	HTH-type transcriptional activator HxlR
G093_fsa_03801	sasA_15	3531476	3532852	1377	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G093_fsa_03802	ompR_2	3532877	3533578	702	CDS	Reverse	Cchr	Transcriptional regulatory protein OmpR
G093_fsa_03803		3533579	3534070	492	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03804		3534339	3534575	237	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03805		3534717	3534986	270	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03806		3535171	3535788	618	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03807	gloC	3536076	3536735	660	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloC
G093_fsa_03808	csaA	3536749	3537090	342	CDS	Reverse	Cchr	putative chaperone CsaA
G093_fsa_03809	proC_2	3537101	3537928	828	CDS	Reverse	Cchr	Pyrroline-5-carboxylate reductase
G093_fsa_03810		3537930	3538430	501	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03811	ubiK	3538821	3539081	261	CDS	Reverse	Cchr	Ubiquinone biosynthesis accessory factor UbiK
G093_fsa_03812	lgt	3539284	3540132	849	CDS	Forward	Cchr	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
G093_fsa_03813		3540151	3541251	1101	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03814	yfiH	3541363	3542157	795	CDS	Forward	Cchr	Polyphenol oxidase
G093_fsa_03815	doeA_1	3542163	3543314	1152	CDS	Forward	Cchr	Ectoine hydrolase
G093_fsa_03816		3543406	3544227	822	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03817	prs_1	3544333	3545265	933	CDS	Forward	Cchr	Ribose-phosphate pyrophosphokinase
G093_fsa_03818		3545338	3545484	147	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03819		3545507	3547060	1554	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03820		3547163	3549247	2085	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03821	rplY	3549544	3550152	609	CDS	Forward	Cchr	50S ribosomal protein L25
G093_fsa_03822		3550337	3552688	2352	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03823		3552714	3553427	714	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03824	pth	3553617	3554348	732	CDS	Forward	Cchr	Peptidyl-tRNA hydrolase
G093_fsa_03825		3554354	3554806	453	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03826	clpS2	3554838	3555149	312	CDS	Reverse	Cchr	ATP-dependent Clp protease adapter protein ClpS 2
G093_fsa_03827	ychF	3555492	3556595	1104	CDS	Forward	Cchr	Ribosome-binding ATPase YchF
G093_fsa_03828		3556611	3557711	1101	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03829		3557793	3558284	492	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03830		3558301	3558768	468	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03831	apt	3558896	3559438	543	CDS	Reverse	Cchr	Adenine phosphoribosyltransferase
G093_fsa_03832	fbcH_1	3559553	3560434	882	CDS	Reverse	Cchr	Cytochrome b/c1
G093_fsa_03833	fbcH_2	3560460	3561740	1281	CDS	Reverse	Cchr	Cytochrome b/c1
G093_fsa_03834	petA	3561755	3562333	579	CDS	Reverse	Cchr	Ubiquinol-cytochrome c reductase iron-sulfur subunit
G093_fsa_03835		3562617	3563549	933	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03836		3563505	3565418	1914	CDS	Reverse	Cchr	Putative multidrug export ATP-binding/permease protein
G093_fsa_03837		3565581	3565811	231	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03838		3565848	3566162	315	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03839		3566159	3566428	270	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03840	btuD_6	3566526	3568382	1857	CDS	Reverse	Cchr	Vitamin B12 import ATP-binding protein BtuD
G093_fsa_03841	trmL	3568769	3569230	462	CDS	Forward	Cchr	tRNA (cytidine(34)-2'-O)-methyltransferase
G093_fsa_03842		3569447	3571093	1647	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03843		3571097	3571357	261	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03844	hemF	3571536	3572447	912	CDS	Forward	Cchr	Oxygen-dependent coproporphyrinogen-III oxidase
G093_fsa_03845		3572551	3572820	270	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03846		3572935	3573120	186	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03847	cca	3573121	3574374	1254	CDS	Reverse	Cchr	CCA-adding enzyme
G093_fsa_03848	nudL	3574371	3575021	651	CDS	Reverse	Cchr	putative Nudix hydrolase NudL
G093_fsa_03849		3575018	3575641	624	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03850		3575800	3576810	1011	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03851		3576824	3577744	921	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03852		3577741	3580554	2814	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03853		3580556	3582625	2070	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03854		3582630	3583046	417	CDS	Forward	Cchr	Acetyltransferase
G093_fsa_03855		3583048	3583611	564	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03856	yqjG	3583879	3584889	1011	CDS	Forward	Cchr	Glutathionyl-hydroquinone reductase YqjG
G093_fsa_03857		3584913	3585389	477	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03858	cpdA_3	3585463	3586371	909	CDS	Forward	Cchr	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
G093_fsa_03859		3586531	3587091	561	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03860	ecfG_1	3587279	3587788	510	CDS	Forward	Cchr	ECF RNA polymerase sigma factor EcfG
G093_fsa_03861		3587791	3588636	846	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03862		3588715	3588810	96	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03863		3589709	3590671	963	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03864	leuA	3590913	3592664	1752	CDS	Reverse	Cchr	2-isopropylmalate synthase
G093_fsa_03865	ydcO	3593053	3594252	1200	CDS	Reverse	Cchr	Inner membrane protein YdcO
G093_fsa_03866	clpP_3	3594441	3595025	585	CDS	Reverse	Cchr	ATP-dependent Clp protease proteolytic subunit
G093_fsa_03867		3595258	3596043	786	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03868	queF	3596180	3596644	465	CDS	Reverse	Cchr	NADPH-dependent 7-cyano-7-deazaguanine reductase
G093_fsa_03869	fieF	3596644	3597558	915	CDS	Reverse	Cchr	Ferrous-iron efflux pump FieF
G093_fsa_03870		3597713	3598384	672	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03871		3598400	3598639	240	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03872	menF_1	3598766	3600955	2190	CDS	Reverse	Cchr	Isochorismate synthase MenF
G093_fsa_03873	btuB	3601219	3603465	2247	CDS	Reverse	Cchr	Vitamin B12 transporter BtuB
G093_fsa_03874		3603735	3604685	951	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03875		3604770	3604889	120	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03876	yycN	3604972	3605451	480	CDS	Forward	Cchr	putative N-acetyltransferase YycN
G093_fsa_03877	fhs	3605541	3607235	1695	CDS	Reverse	Cchr	Formate--tetrahydrofolate ligase
G093_fsa_03878		3607416	3609092	1677	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03879		3609571	3610296	726	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03880		3610343	3610804	462	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03881		3610817	3611947	1131	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03882		3612098	3613171	1074	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03883	tdk	3613248	3613850	603	CDS	Reverse	Cchr	Thymidine kinase
G093_fsa_03884		3614087	3615043	957	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03885	opuAB_1	3615116	3615961	846	CDS	Forward	Cchr	Glycine betaine transport system permease protein OpuAB
G093_fsa_03886	ousV	3615958	3617010	1053	CDS	Forward	Cchr	Glycine betaine/choline transport system ATP-binding protein OusV
G093_fsa_03887		3617042	3617791	750	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03888	hlyU_1	3617906	3618223	318	CDS	Forward	Cchr	Transcriptional activator HlyU
G093_fsa_03889		3619235	3621208	1974	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03890	bauA_1	3621499	3622824	1326	CDS	Forward	Cchr	Beta-alanine--pyruvate aminotransferase
G093_fsa_03891		3622997	3623911	915	CDS	Reverse	Cchr	Cyclic di-GMP phosphodiesterase
G093_fsa_03892		3624394	3625497	1104	CDS	Forward	Cchr	Leu/Ile/Val-binding protein 
G093_fsa_03893	adeC	3625616	3627313	1698	CDS	Forward	Cchr	Adenine deaminase
G093_fsa_03894		3627372	3627572	201	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03895	malL_2	3627827	3629473	1647	CDS	Reverse	Cchr	Oligo-1%2C6-glucosidase
G093_fsa_03896	oppA	3629760	3631340	1581	CDS	Forward	Cchr	Periplasmic oligopeptide-binding protein
G093_fsa_03897	oppB	3631389	3632312	924	CDS	Forward	Cchr	Oligopeptide transport system permease protein OppB
G093_fsa_03898	oppC_1	3632309	3633226	918	CDS	Forward	Cchr	Oligopeptide transport system permease protein OppC
G093_fsa_03899	oppD_3	3633229	3634236	1008	CDS	Forward	Cchr	Oligopeptide transport ATP-binding protein OppD
G093_fsa_03900	oppF_4	3634229	3635215	987	CDS	Forward	Cchr	Oligopeptide transport ATP-binding protein OppF
G093_fsa_03901	kdgK	3635346	3636266	921	CDS	Forward	Cchr	2-dehydro-3-deoxygluconokinase
G093_fsa_03902		3636392	3636583	192	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03903	glnII	3637016	3638056	1041	CDS	Forward	Cchr	Glutamine synthetase
G093_fsa_03904	mgtA	3638300	3639484	1185	CDS	Forward	Cchr	GDP-mannose-dependent alpha-mannosyltransferase
G093_fsa_03905	aes_1	3639491	3640504	1014	CDS	Reverse	Cchr	Acetyl esterase
G093_fsa_03906	ohrR_2	3640665	3641102	438	CDS	Forward	Cchr	Organic hydroperoxide resistance transcriptional regulator
G093_fsa_03907	der	3641374	3642795	1422	CDS	Reverse	Cchr	GTPase Der
G093_fsa_03908		3642814	3643497	684	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03909		3643601	3644185	585	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03910		3644307	3645290	984	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03911	sbmA	3645515	3646780	1266	CDS	Reverse	Cchr	Peptide antibiotic transporter SbmA
G093_fsa_03912		3646906	3648120	1215	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03913		3648257	3648832	576	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03914		3648928	3649323	396	CDS	Reverse	Cchr	IS110 family transposase ISHne3
G093_fsa_03915	map_2	3650282	3651040	759	CDS	Reverse	Cchr	Methionine aminopeptidase
G093_fsa_03916		3651148	3652221	1074	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03917		3652599	3652880	282	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03918		3653042	3653509	468	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03919		3653611	3654870	1260	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03920		3654867	3655241	375	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03921	glpK_1	3655415	3656908	1494	CDS	Reverse	Cchr	Glycerol kinase
G093_fsa_03922	bdhA_1	3657169	3657945	777	CDS	Forward	Cchr	D-beta-hydroxybutyrate dehydrogenase
G093_fsa_03923		3657973	3659439	1467	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03924	xdhA	3659693	3662032	2340	CDS	Forward	Cchr	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
G093_fsa_03925		3662326	3663141	816	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03926		3663117	3663308	192	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03927	gcvA_7	3663410	3664306	897	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
G093_fsa_03928		3664361	3664693	333	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03929		3664856	3665542	687	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03930		3665656	3666894	1239	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03931	guaD	3666891	3668201	1311	CDS	Forward	Cchr	Guanine deaminase
G093_fsa_03932	lldD_3	3668325	3669467	1143	CDS	Forward	Cchr	L-lactate dehydrogenase
G093_fsa_03933		3669533	3669973	441	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03934	ynbD	3669970	3671298	1329	CDS	Reverse	Cchr	putative protein YnbD
G093_fsa_03935	ynbC	3671308	3673092	1785	CDS	Reverse	Cchr	putative protein YnbC
G093_fsa_03936	ynbA	3673293	3673904	612	CDS	Forward	Cchr	Inner membrane protein YnbA
G093_fsa_03937		3674055	3675194	1140	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03938	yqiJ	3675199	3675846	648	CDS	Forward	Cchr	Inner membrane protein YqiJ
G093_fsa_03939	yqiK	3675843	3677600	1758	CDS	Forward	Cchr	Inner membrane protein YqiK
G093_fsa_03940		3677736	3678476	741	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03941	pucM	3678479	3678835	357	CDS	Reverse	Cchr	5-hydroxyisourate hydrolase
G093_fsa_03942	allA	3678832	3679371	540	CDS	Reverse	Cchr	Ureidoglycolate lyase
G093_fsa_03943		3679337	3679699	363	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03944	pucL	3679696	3680196	501	CDS	Reverse	Cchr	Uric acid degradation bifunctional protein PucL
G093_fsa_03945		3680196	3681119	924	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03946		3681235	3681942	708	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03947	mnmC_1	3682057	3683160	1104	CDS	Reverse	Cchr	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
G093_fsa_03948	mnmC_2	3683234	3683950	717	CDS	Forward	Cchr	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
G093_fsa_03949		3684033	3684281	249	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03950	rcsC_13	3684579	3687950	3372	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
G093_fsa_03951		3688270	3688569	300	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03952	pcaK	3688696	3690081	1386	CDS	Reverse	Cchr	4-hydroxybenzoate transporter PcaK
G093_fsa_03953	yjhH_1	3690278	3691225	948	CDS	Reverse	Cchr	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
G093_fsa_03954	degA_3	3691389	3692417	1029	CDS	Forward	Cchr	HTH-type transcriptional regulator DegA
G093_fsa_03955	yhaZ	3692573	3693688	1116	CDS	Forward	Cchr	putative protein YhaZ
G093_fsa_03956	rhlE_2	3693845	3695668	1824	CDS	Forward	Cchr	ATP-dependent RNA helicase RhlE
G093_fsa_03957		3695723	3696625	903	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03958		3697005	3698414	1410	CDS	Forward	Cchr	putative protein
G093_fsa_03959		3698414	3699355	942	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03960		3699368	3700192	825	CDS	Forward	Cchr	putative protein
G093_fsa_03961		3700429	3700839	411	CDS	Reverse	Cchr	Ribonuclease VapC22
G093_fsa_03962		3700836	3701078	243	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03963	araC_1	3701192	3702931	1740	CDS	Reverse	Cchr	L-arabonate dehydratase
G093_fsa_03964	aldHT	3702993	3704426	1434	CDS	Reverse	Cchr	Aldehyde dehydrogenase%2C thermostable
G093_fsa_03965		3704496	3705491	996	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03966	xylH_1	3705610	3706815	1206	CDS	Reverse	Cchr	Xylose transport system permease protein XylH
G093_fsa_03967	xylG_1	3706812	3708350	1539	CDS	Reverse	Cchr	Xylose import ATP-binding protein XylG
G093_fsa_03968	chvE	3708443	3709507	1065	CDS	Reverse	Cchr	Multiple sugar-binding periplasmic receptor ChvE
G093_fsa_03969	gbpR_1	3709778	3710782	1005	CDS	Forward	Cchr	HTH-type transcriptional regulator GbpR
G093_fsa_03970		3710844	3711347	504	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03971		3711658	3712536	879	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03972		3712838	3713119	282	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03973	idhA	3713401	3714393	993	CDS	Forward	Cchr	Inositol 2-dehydrogenase
G093_fsa_03974	yagA_2	3715315	3715845	531	CDS	Forward	Cchr	putative protein YagA
G093_fsa_03975	mlc	3715950	3717182	1233	CDS	Reverse	Cchr	Protein mlc
G093_fsa_03976	xylF_1	3717410	3718450	1041	CDS	Forward	Cchr	D-xylose-binding periplasmic protein
G093_fsa_03977	xylH_2	3718717	3720030	1314	CDS	Forward	Cchr	Xylose transport system permease protein XylH
G093_fsa_03978	frcA_3	3720045	3720827	783	CDS	Forward	Cchr	Fructose import ATP-binding protein FrcA
G093_fsa_03979		3721887	3723842	1956	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03980		3724194	3724919	726	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03981		3724941	3725627	687	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03982	pal_2	3725646	3726215	570	CDS	Reverse	Cchr	Peptidoglycan-associated lipoprotein
G093_fsa_03983		3726240	3726662	423	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03984		3726804	3727289	486	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03985		3727448	3728965	1518	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03986		3729100	3729876	777	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03987		3729994	3730386	393	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_03988		3730519	3730785	267	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03989		3730837	3731853	1017	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03990		3731959	3732333	375	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03991		3732340	3733683	1344	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03992		3733897	3735717	1821	CDS	Forward	Cchr	hypothetical protein
G093_fsa_03993		3735814	3736644	831	CDS	Forward	Cchr	hypothetical protein
