Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G051_fsa_07012	gntR_5	704176	705174	999	CDS	Forward	CpRL12	HTH-type transcriptional regulator GntR
G051_fsa_07013	otnC_2	705193	705867	675	CDS	Forward	CpRL12	3-oxo-tetronate 4-phosphate decarboxylase
G051_fsa_07014	hadL	706031	706699	669	CDS	Forward	CpRL12	(S)-2-haloacid dehalogenase
G051_fsa_07015	puuB_4	706713	707987	1275	CDS	Forward	CpRL12	Gamma-glutamylputrescine oxidoreductase
G051_fsa_07016		708032	708337	306	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07017		708449	708670	222	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07018		708680	709621	942	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07019		709621	711066	1446	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07020		711309	713003	1695	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07021		713037	714068	1032	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07022		714110	715978	1869	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07023	gabD_4	716292	717749	1458	CDS	Reverse	CpRL12	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
G051_fsa_07024	ttuC'	717765	718808	1044	CDS	Reverse	CpRL12	putative tartrate dehydrogenase/decarboxylase TtuC'
G051_fsa_07025	puuC	718818	720281	1464	CDS	Reverse	CpRL12	NADP/NAD-dependent aldehyde dehydrogenase PuuC
G051_fsa_07026		720405	720758	354	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07027	ghrA_2	720784	721707	924	CDS	Reverse	CpRL12	Glyoxylate/hydroxypyruvate reductase A
G051_fsa_07028	argE	721732	722853	1122	CDS	Reverse	CpRL12	Acetylornithine deacetylase
G051_fsa_07029		723190	724092	903	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07030		724122	724346	225	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07031		724639	724896	258	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07032	gltR_5	725219	726124	906	CDS	Forward	CpRL12	HTH-type transcriptional regulator GltR
G051_fsa_07033		726179	727309	1131	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07034		727345	727623	279	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07035		727680	727916	237	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07036	groL5_2	727970	729598	1629	CDS	Reverse	CpRL12	60 kDa chaperonin 5
G051_fsa_07037	groS5_2	729752	730066	315	CDS	Reverse	CpRL12	10 kDa chaperonin 5
G051_fsa_07038		730418	730708	291	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07039		730818	731180	363	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07040		731234	731560	327	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07041		731566	731985	420	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07042		732085	732354	270	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07043		732400	732663	264	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07044		733032	733538	507	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07045		733585	735435	1851	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07046		735512	736786	1275	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07047		736827	737552	726	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07048	msmX_7	737573	738682	1110	CDS	Reverse	CpRL12	Oligosaccharides import ATP-binding protein MsmX
G051_fsa_07049	ugl	738698	739870	1173	CDS	Reverse	CpRL12	Unsaturated chondroitin disaccharide hydrolase
G051_fsa_07050	lacG_4	739875	740711	837	CDS	Reverse	CpRL12	Lactose transport system permease protein LacG
G051_fsa_07051	lacF_8	740708	741664	957	CDS	Reverse	CpRL12	Lactose transport system permease protein LacF
G051_fsa_07052		741826	743622	1797	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07053		743747	744607	861	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07054	tctD_3	744703	745371	669	CDS	Forward	CpRL12	Transcriptional regulatory protein tctD
G051_fsa_07055	sasA_19	745361	746761	1401	CDS	Forward	CpRL12	Adaptive-response sensory-kinase SasA
G051_fsa_07056	ribX_6	746843	747724	882	CDS	Reverse	CpRL12	Riboflavin transport system permease protein RibX
G051_fsa_07057	cmpD	747736	748554	819	CDS	Reverse	CpRL12	Bicarbonate transport ATP-binding protein CmpD
G051_fsa_07058		748650	749663	1014	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07059	cdhR_11	750008	751018	1011	CDS	Reverse	CpRL12	HTH-type transcriptional regulator CdhR
G051_fsa_07060		751015	751581	567	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07061	lutR_5	751787	752515	729	CDS	Reverse	CpRL12	HTH-type transcriptional regulator LutR
G051_fsa_07062		752821	753081	261	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07063		753081	753356	276	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07064	purR_3	753363	754370	1008	CDS	Reverse	CpRL12	HTH-type transcriptional repressor PurR
G051_fsa_07065		754578	755900	1323	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07066	yesO_4	755951	757174	1224	CDS	Forward	CpRL12	Putative ABC transporter substrate-binding protein YesO
G051_fsa_07067	lacF_9	757257	758231	975	CDS	Forward	CpRL12	Lactose transport system permease protein LacF
G051_fsa_07068	araQ_5	758221	759105	885	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraQ
G051_fsa_07069	thpA	759283	760212	930	CDS	Forward	CpRL12	D-threitol-binding protein
G051_fsa_07070		760229	762373	2145	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07071		762449	763711	1263	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07072		764083	765366	1284	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07073		765557	768079	2523	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07074	yesR	768097	769191	1095	CDS	Forward	CpRL12	Unsaturated rhamnogalacturonyl hydrolase YesR
G051_fsa_07075		769188	770552	1365	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07076	ugpC_19	770540	771646	1107	CDS	Forward	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G051_fsa_07077	araP	771649	772644	996	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraP
G051_fsa_07078		772646	773692	1047	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07079		773967	775118	1152	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07080	rhaS_10	775363	776415	1053	CDS	Forward	CpRL12	HTH-type transcriptional activator RhaS
G051_fsa_07081	purR_4	776733	777812	1080	CDS	Reverse	CpRL12	HTH-type transcriptional repressor PurR
G051_fsa_07082	fadR	777888	778520	633	CDS	Reverse	CpRL12	Fatty acid metabolism regulator protein
G051_fsa_07083	mdtA_7	778632	779705	1074	CDS	Forward	CpRL12	Multidrug resistance protein MdtA
G051_fsa_07084	mdtE_3	779702	780787	1086	CDS	Forward	CpRL12	Multidrug resistance protein MdtE
G051_fsa_07085	swrC	780784	783855	3072	CDS	Forward	CpRL12	Swarming motility protein SwrC
G051_fsa_07086		783929	785110	1182	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07087	corA_2	785617	786660	1044	CDS	Forward	CpRL12	Cobalt/magnesium transport protein CorA
G051_fsa_07088		786709	787479	771	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07089		787501	788382	882	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07090		788454	788855	402	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07091	glgE	789076	792300	3225	CDS	Forward	CpRL12	Alpha-1%2C4-glucan:maltose-1-phosphate maltosyltransferase
G051_fsa_07092		792301	795582	3282	CDS	Forward	CpRL12	Glucosamine kinase
G051_fsa_07093	glgB_3	795579	797789	2211	CDS	Forward	CpRL12	1%2C4-alpha-glucan branching enzyme GlgB
G051_fsa_07094	fecE	797832	798593	762	CDS	Reverse	CpRL12	Fe(3+) dicitrate transport ATP-binding protein FecE
G051_fsa_07095	hmuU_2	798590	799630	1041	CDS	Reverse	CpRL12	Hemin transport system permease protein HmuU
G051_fsa_07096		799627	800652	1026	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07097		800809	801447	639	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07098		801447	802058	612	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07099		802234	802515	282	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07100		802594	803046	453	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07101	rcsC_20	803271	809570	6300	CDS	Forward	CpRL12	Sensor histidine kinase RcsC
G051_fsa_07102	rcsC_21	809581	811257	1677	CDS	Forward	CpRL12	Sensor histidine kinase RcsC
G051_fsa_07103		811304	811609	306	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07104		811609	811890	282	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07105	treZ	812099	813859	1761	CDS	Forward	CpRL12	Malto-oligosyltrehalose trehalohydrolase
G051_fsa_07106	malQ	813889	815754	1866	CDS	Forward	CpRL12	4-alpha-glucanotransferase
G051_fsa_07107		815887	816111	225	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07108		816199	816561	363	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07109		816856	817146	291	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07110		817280	817687	408	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07111		817755	818003	249	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07112		818184	818414	231	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07113		818551	818814	264	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07114		818958	820061	1104	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07115	ccpA_5	820239	821309	1071	CDS	Reverse	CpRL12	Catabolite control protein A
G051_fsa_07116	fliY_7	821491	822318	828	CDS	Forward	CpRL12	L-cystine-binding protein FliY
G051_fsa_07117	btuD_18	822409	823944	1536	CDS	Forward	CpRL12	Vitamin B12 import ATP-binding protein BtuD
G051_fsa_07118	dadA_3	823962	825176	1215	CDS	Forward	CpRL12	D-amino acid dehydrogenase
G051_fsa_07119		825251	825757	507	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07120		825781	826509	729	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07121	ybhN	826604	827566	963	CDS	Forward	CpRL12	Inner membrane protein YbhN
G051_fsa_07122		827513	829039	1527	CDS	Reverse	CpRL12	Cardiolipin synthase
G051_fsa_07123		829155	830399	1245	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07124		830422	830871	450	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07125		831009	831260	252	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07126		831257	832231	975	CDS	Reverse	CpRL12	Formylglycine-generating enzyme
G051_fsa_07127		832322	833614	1293	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07128		833611	835164	1554	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07129		835161	836150	990	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07130		836137	836658	522	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07131		836658	837596	939	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07132		837593	838570	978	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07133		838631	840265	1635	CDS	Reverse	CpRL12	N-acetylgalactosamine-6-O-sulfatase
G051_fsa_07134		840419	841570	1152	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07135		841658	842638	981	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07136		842974	844701	1728	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07137		844797	845087	291	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07138		845296	846087	792	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07139		846117	847520	1404	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07140		847564	848595	1032	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07141	ribN_5	848706	849623	918	CDS	Reverse	CpRL12	Riboflavin transporter
G051_fsa_07142	cysL	849745	850668	924	CDS	Reverse	CpRL12	HTH-type transcriptional regulator CysL
G051_fsa_07143		850769	851794	1026	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07144	opuCA	851801	852112	312	CDS	Forward	CpRL12	Carnitine transport ATP-binding protein OpuCA
G051_fsa_07145		852456	853484	1029	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07146	rbsA_16	853491	855092	1602	CDS	Forward	CpRL12	Ribose import ATP-binding protein RbsA
G051_fsa_07147	rbsC_21	855121	856113	993	CDS	Forward	CpRL12	Ribose import permease protein RbsC
G051_fsa_07148	lsrR	856115	857119	1005	CDS	Forward	CpRL12	Transcriptional regulator LsrR
G051_fsa_07149	yhdN_4	857116	858111	996	CDS	Forward	CpRL12	Aldo-keto reductase YhdN
G051_fsa_07150	eryB_2	858124	859872	1749	CDS	Forward	CpRL12	D-erythritol 1-phosphate dehydrogenase
G051_fsa_07151	lsrF_2	859845	860687	843	CDS	Forward	CpRL12	3-hydroxy-5-phosphonooxypentane-2%2C4-dione thiolase
G051_fsa_07152	lyx_2	860720	862249	1530	CDS	Forward	CpRL12	L-xylulose/3-keto-L-gulonate kinase
G051_fsa_07153	alkJ_3	862252	863883	1632	CDS	Forward	CpRL12	Alcohol dehydrogenase [acceptor]
G051_fsa_07154	cspA_7	864249	864452	204	CDS	Reverse	CpRL12	Cold shock protein CspA
G051_fsa_07155		864565	865185	621	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07156		865450	866562	1113	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07157		866630	867238	609	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07158		867411	870290	2880	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07159	dauP	870603	871448	846	CDS	Forward	CpRL12	Rhodomycin D methylesterase DauP
G051_fsa_07160	oppF_11	871491	872234	744	CDS	Reverse	CpRL12	Oligopeptide transport ATP-binding protein OppF
G051_fsa_07161	oppD_11	872231	873085	855	CDS	Reverse	CpRL12	Oligopeptide transport ATP-binding protein OppD
G051_fsa_07162	ddpC_6	873082	874017	936	CDS	Reverse	CpRL12	putative D%2CD-dipeptide transport system permease protein DdpC
G051_fsa_07163	dppB_10	874022	875119	1098	CDS	Reverse	CpRL12	Dipeptide transport system permease protein DppB
G051_fsa_07164	ddpA_3	875126	876712	1587	CDS	Reverse	CpRL12	putative D%2CD-dipeptide-binding periplasmic protein DdpA
G051_fsa_07165		876755	877705	951	CDS	Reverse	CpRL12	putative 5-dehydro-4-deoxyglucarate dehydratase
G051_fsa_07166		877790	878680	891	CDS	Reverse	CpRL12	6-deoxy-6-sulfogluconolactonase
G051_fsa_07167	udh_2	878677	879507	831	CDS	Reverse	CpRL12	Uronate dehydrogenase
G051_fsa_07168	pdhR_2	879529	880245	717	CDS	Reverse	CpRL12	Pyruvate dehydrogenase complex repressor
G051_fsa_07169	agpA_4	880561	882498	1938	CDS	Forward	CpRL12	Periplasmic alpha-galactoside-binding protein
G051_fsa_07170	dppB_11	882622	883608	987	CDS	Forward	CpRL12	Dipeptide transport system permease protein DppB
G051_fsa_07171		883618	884739	1122	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07172	gsiA_12	884747	886468	1722	CDS	Forward	CpRL12	Glutathione import ATP-binding protein GsiA
G051_fsa_07173	dgoD_4	886465	887676	1212	CDS	Forward	CpRL12	D-galactonate dehydratase
G051_fsa_07174	dgoD_5	887689	888876	1188	CDS	Forward	CpRL12	D-galactonate dehydratase
G051_fsa_07175		889057	889629	573	CDS	Reverse	CpRL12	2-hydroxy-1%2C4-benzoquinone reductase
G051_fsa_07176	cnbA	889707	890372	666	CDS	Reverse	CpRL12	Chloronitrobenzene nitroreductase
G051_fsa_07177		890763	891116	354	CDS	Reverse	CpRL12	hypothetical protein
G051_fsa_07178	todT	891314	892006	693	CDS	Reverse	CpRL12	Response regulator protein TodT
G051_fsa_07179	tmoT_2	892008	892385	378	CDS	Reverse	CpRL12	Response regulator protein TmoT
G051_fsa_07180	tmoT_3	892389	893030	642	CDS	Reverse	CpRL12	Response regulator protein TmoT
G051_fsa_07181	sasA_20	893027	896662	3636	CDS	Reverse	CpRL12	Adaptive-response sensory-kinase SasA
G051_fsa_07182		897014	897766	753	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07183		898498	899811	1314	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07184		900082	901275	1194	CDS	Forward	CpRL12	hypothetical protein
G051_fsa_07185	noc_4	901280	902281	1002	CDS	Forward	CpRL12	Nucleoid occlusion protein
G051_fsa_07186	virB9_2	302	1132	831	CDS	Reverse	CpRL9	Type IV secretion system protein virB9
G051_fsa_07187		1129	1863	735	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07188		1892	2965	1074	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07189		2974	3177	204	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07190		3174	3965	792	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07191	mltF_5	3988	5163	1176	CDS	Reverse	CpRL9	Membrane-bound lytic murein transglycosylase F
G051_fsa_07192	virB4_2	5141	7660	2520	CDS	Reverse	CpRL9	Type IV secretion system protein virB4
G051_fsa_07193		7664	7990	327	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07194		7993	8352	360	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07195		8352	9497	1146	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07196		9988	10176	189	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07197		10102	10596	495	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07198		11267	11449	183	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07199		12705	13187	483	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07200		13702	13977	276	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07201		14176	14340	165	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07202	hupA	14740	15018	279	CDS	Forward	CpRL9	DNA-binding protein HU-alpha
G051_fsa_07203		15081	15413	333	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07204		15471	15794	324	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07205		16064	16675	612	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07206		16665	16979	315	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07207		17007	17948	942	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07208		18274	19311	1038	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07209		19324	23640	4317	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07210		23843	24097	255	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07211		24188	25378	1191	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07212		25450	25653	204	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07213		26017	26106	90	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07214	noc_5	26206	28335	2130	CDS	Reverse	CpRL9	Nucleoid occlusion protein
G051_fsa_07215		29498	30334	837	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07216		30324	31241	918	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07217		31492	32706	1215	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07218	noc_6	32862	33887	1026	CDS	Reverse	CpRL9	Nucleoid occlusion protein
G051_fsa_07219		33884	35044	1161	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07220		35529	35690	162	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07221	xerC_8	35642	36790	1149	CDS	Reverse	CpRL9	Tyrosine recombinase XerC
G051_fsa_07222		37153	37491	339	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07223		37498	39162	1665	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07224		39247	39543	297	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07225		40841	41200	360	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07226		41197	41682	486	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07227		41679	43247	1569	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07228		43425	43610	186	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07229	ccoP_2	43622	44485	864	CDS	Reverse	CpRL9	Cbb3-type cytochrome c oxidase subunit CcoP
G051_fsa_07230		44487	44639	153	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07231		44648	45382	735	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07232	fixN_3	45391	47013	1623	CDS	Reverse	CpRL9	Cytochrome c oxidase subunit 1 %2C bacteroid
G051_fsa_07233		47241	47972	732	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07234	rcsC_22	48000	49925	1926	CDS	Forward	CpRL9	Sensor histidine kinase RcsC
G051_fsa_07235	bcp_2	50117	50575	459	CDS	Forward	CpRL9	Pseudoazurin
G051_fsa_07236		50685	51179	495	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07237	hemN	51476	52828	1353	CDS	Reverse	CpRL9	Oxygen-independent coproporphyrinogen III oxidase
G051_fsa_07238		53120	53470	351	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07239		53669	54421	753	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07240	ompR_6	54548	55273	726	CDS	Forward	CpRL9	Transcriptional regulatory protein OmpR
G051_fsa_07241		55547	56620	1074	CDS	Forward	CpRL9	Alcohol dehydrogenase
G051_fsa_07242	IMPDH_3	57003	57725	723	CDS	Forward	CpRL9	Inosine-5'-monophosphate dehydrogenase
G051_fsa_07243		57741	57866	126	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07244		57882	58853	972	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07245	cat1	58926	60452	1527	CDS	Reverse	CpRL9	Succinyl-CoA:coenzyme A transferase
G051_fsa_07246		60465	61289	825	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07247		61448	61753	306	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07248		62271	62513	243	CDS	Forward	CpRL9	hypothetical protein
G051_fsa_07249	rsgA	62600	63652	1053	CDS	Reverse	CpRL9	Small ribosomal subunit biogenesis GTPase RsgA
G051_fsa_07250		63688	63864	177	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07251		64207	64611	405	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07252	cysQ_6	64962	65804	843	CDS	Reverse	CpRL9	3'(2')%2C5'-bisphosphate nucleotidase CysQ
G051_fsa_07253		65871	67511	1641	CDS	Forward	CpRL9	putative protein
G051_fsa_07254		67612	67875	264	CDS	Reverse	CpRL9	hypothetical protein
G051_fsa_07255	ftsH4	68035	69882	1848	CDS	Forward	CpRL9	ATP-dependent zinc metalloprotease FtsH 4
G051_fsa_07256		69989	70138	150	CDS	Forward	CpRL9	hypothetical protein
