Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V057_fsa_09019	rhaR_10	260858	261883	1026	CDS	Reverse	CpRL11	HTH-type transcriptional activator RhaR
V057_fsa_09020	melA_1	261944	263410	1467	CDS	Forward	CpRL11	Alpha-galactosidase
V057_fsa_09021	agpA_3	263535	265622	2088	CDS	Forward	CpRL11	Periplasmic alpha-galactoside-binding protein
V057_fsa_09022	gsiC_10	265741	266748	1008	CDS	Forward	CpRL11	Glutathione transport system permease protein GsiC
V057_fsa_09023		266750	267886	1137	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09024	yejF_2	267897	269564	1668	CDS	Forward	CpRL11	putative ABC transporter ATP-binding protein YejF
V057_fsa_09025	melA_2	269587	270957	1371	CDS	Forward	CpRL11	Alpha-galactosidase
V057_fsa_09026		271054	271419	366	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09027		271443	271919	477	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09028		271940	273148	1209	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09029		273203	273967	765	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09030		273960	275108	1149	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09031		275123	276706	1584	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09032		277056	278672	1617	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09033		278988	279227	240	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09034		279237	279500	264	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09035		280271	281332	1062	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09036	rhaR_11	281352	282377	1026	CDS	Reverse	CpRL11	HTH-type transcriptional activator RhaR
V057_fsa_09037	melA_3	282438	283904	1467	CDS	Forward	CpRL11	Alpha-galactosidase
V057_fsa_09038	agpA_4	284028	286115	2088	CDS	Forward	CpRL11	Periplasmic alpha-galactoside-binding protein
V057_fsa_09039	gsiC_11	286293	287300	1008	CDS	Forward	CpRL11	Glutathione transport system permease protein GsiC
V057_fsa_09040		287302	288438	1137	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09041	yejF_3	288449	290116	1668	CDS	Forward	CpRL11	putative ABC transporter ATP-binding protein YejF
V057_fsa_09042	melA_4	290139	291509	1371	CDS	Forward	CpRL11	Alpha-galactosidase
V057_fsa_09043		291702	293690	1989	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09044	pbpG_2	294435	296315	1881	CDS	Forward	CpRL11	Penicillin-binding protein 2D
V057_fsa_09045		296873	297253	381	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09046		297280	297777	498	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09047		297791	298996	1206	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09048		299064	299831	768	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09049		299821	300978	1158	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09050		301000	303294	2295	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09051	melA_5	305993	306346	354	CDS	Forward	CpRL11	Alpha-galactosidase
V057_fsa_09052		306703	306942	240	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09053		307008	307214	207	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09054		307422	307643	222	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09055		307920	308522	603	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09056		309406	309840	435	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09057		310044	310940	897	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09058		311120	311419	300	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09059		312114	313652	1539	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09060		313649	314995	1347	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09061	dpnM	314992	315837	846	CDS	Forward	CpRL11	Modification methylase DpnIIA
V057_fsa_09062		316007	320470	4464	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09063	gsiA_4	320734	321546	813	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
V057_fsa_09064	oppD_11	321543	322532	990	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppD
V057_fsa_09065		322534	323391	858	CDS	Reverse	CpRL11	Putative peptide transport permease protein
V057_fsa_09066	dppB_8	323395	324399	1005	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
V057_fsa_09067		324513	324674	162	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09068		325071	325463	393	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09069	ousW_1	326329	327216	888	CDS	Reverse	CpRL11	Glycine betaine/choline transport system permease protein OusW
V057_fsa_09070		327425	328087	663	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09071		329616	330125	510	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09072		331508	332431	924	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09073		332591	332716	126	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09074	mauG	332839	334128	1290	CDS	Reverse	CpRL11	Methylamine utilization protein MauG
V057_fsa_09075		334328	335872	1545	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09076	pcaR_2	335974	336732	759	CDS	Reverse	CpRL11	Pca regulon regulatory protein
V057_fsa_09077	pcaI_2	336995	337702	708	CDS	Forward	CpRL11	3-oxoadipate CoA-transferase subunit A
V057_fsa_09078	pcaJ_2	337699	338388	690	CDS	Forward	CpRL11	3-oxoadipate CoA-transferase subunit B
V057_fsa_09079	pcaF_2	338398	339603	1206	CDS	Forward	CpRL11	Beta-ketoadipyl-CoA thiolase
V057_fsa_09080		339680	340162	483	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09081		340359	341243	885	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09082	hycG	341412	341945	534	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 7
V057_fsa_09083	hycE	341958	343472	1515	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 5
V057_fsa_09084	ndhB	343485	344948	1464	CDS	Reverse	CpRL11	NAD(P)H-quinone oxidoreductase subunit 2%2C chloroplastic
V057_fsa_09085	hyfE	344945	345610	666	CDS	Reverse	CpRL11	Hydrogenase-4 component E
V057_fsa_09086	hycD	345610	346566	957	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 4
V057_fsa_09087	hyfB	346557	348578	2022	CDS	Reverse	CpRL11	Hydrogenase-4 component B
V057_fsa_09088		348575	348889	315	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09089		349036	349467	432	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09090		349451	349681	231	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09091		349848	351062	1215	CDS	Forward	CpRL11	L-lactate transporter
V057_fsa_09092		351639	351902	264	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09093		351966	356138	4173	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09094		356125	356565	441	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09095		356562	357152	591	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09096	ydaD_3	357235	358062	828	CDS	Forward	CpRL11	General stress protein 39
V057_fsa_09097	glgX_2	358165	360321	2157	CDS	Forward	CpRL11	Glycogen operon protein GlgX 
V057_fsa_09098		360337	361344	1008	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09099	ligD_5	361341	362219	879	CDS	Forward	CpRL11	Multifunctional non-homologous end joining protein LigD
V057_fsa_09100		362293	363018	726	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09101		363025	363315	291	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09102		363369	363683	315	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09103		363837	364205	369	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09104	rcsC_24	364245	366962	2718	CDS	Reverse	CpRL11	Sensor histidine kinase RcsC
V057_fsa_09105		367138	367311	174	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09106		367321	367497	177	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09107		367634	367888	255	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09108	tmung	368031	368672	642	CDS	Reverse	CpRL11	Type-4 uracil-DNA glycosylase
V057_fsa_09109	ywiE	368838	370301	1464	CDS	Forward	CpRL11	putative cardiolipin synthase YwiE
V057_fsa_09110		370395	371210	816	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09111		371266	371877	612	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09112	pnbA	372260	373885	1626	CDS	Reverse	CpRL11	Para-nitrobenzyl esterase
V057_fsa_09113		374187	374465	279	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09114		375194	375367	174	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09115		375506	376531	1026	CDS	Reverse	CpRL11	Blue-light-activated histidine kinase
V057_fsa_09116	lov_2	376853	377773	921	CDS	Forward	CpRL11	Blue-light-activated histidine kinase
V057_fsa_09117		377938	378249	312	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09118		378836	379114	279	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09119		379262	379390	129	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09120	hmrR_2	379419	379883	465	CDS	Reverse	CpRL11	HTH-type transcriptional regulator HmrR
V057_fsa_09121	actP_4	379938	382412	2475	CDS	Reverse	CpRL11	Copper-transporting P-type ATPase
V057_fsa_09122		382572	383234	663	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09123		383290	383493	204	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09124	ntcA	383549	384139	591	CDS	Reverse	CpRL11	Global nitrogen regulator
V057_fsa_09125		384175	384693	519	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09126	tylN	385004	386245	1242	CDS	Reverse	CpRL11	O-mycaminosyltylonolide 6-deoxyallosyltransferase
V057_fsa_09127		386410	386541	132	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09128	kup_3	386589	388490	1902	CDS	Reverse	CpRL11	Low affinity potassium transport system protein kup
V057_fsa_09129		389034	389234	201	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09130		389234	389584	351	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09131		390242	391501	1260	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09132	lutR_3	392537	393259	723	CDS	Forward	CpRL11	HTH-type transcriptional regulator LutR
V057_fsa_09133	aar_1	393256	394428	1173	CDS	Forward	CpRL11	L-alanine/L-glutamate racemase
V057_fsa_09134		395065	396111	1047	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09135	ycjO_3	396175	397140	966	CDS	Forward	CpRL11	Inner membrane ABC transporter permease protein YcjO
V057_fsa_09136	sugB_7	397145	397975	831	CDS	Forward	CpRL11	Trehalose transport system permease protein SugB
V057_fsa_09137		398929	399765	837	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09138	cysA_4	400029	401069	1041	CDS	Reverse	CpRL11	Sulfate/thiosulfate import ATP-binding protein CysA
V057_fsa_09139	cysW	401080	401952	873	CDS	Reverse	CpRL11	Sulfate transport system permease protein CysW
V057_fsa_09140	cysT	401942	402799	858	CDS	Reverse	CpRL11	Sulfate transport system permease protein CysT
V057_fsa_09141	sbp	402808	403833	1026	CDS	Reverse	CpRL11	Sulfate-binding protein
V057_fsa_09142	ropA_3	404196	405212	1017	CDS	Forward	CpRL11	Outer membrane protein IIIA
V057_fsa_09143	ptsN_2	405297	405752	456	CDS	Reverse	CpRL11	Nitrogen regulatory protein
V057_fsa_09144	kdpE	405794	406486	693	CDS	Reverse	CpRL11	Transcriptional regulatory protein KdpE
V057_fsa_09145	kdpD	406483	409191	2709	CDS	Reverse	CpRL11	Sensor protein KdpD
V057_fsa_09146	kdpC	409273	409842	570	CDS	Reverse	CpRL11	Potassium-transporting ATPase KdpC subunit
V057_fsa_09147	kdpB	409918	411978	2061	CDS	Reverse	CpRL11	Potassium-transporting ATPase ATP-binding subunit
V057_fsa_09148		412060	412557	498	CDS	Forward	CpRL11	D-xylulose reductase
V057_fsa_09149	yohD	412573	413142	570	CDS	Reverse	CpRL11	Inner membrane protein YohD
V057_fsa_09150	rclA_3	413173	414534	1362	CDS	Reverse	CpRL11	putative pyridine nucleotide-disulfide oxidoreductase RclA
V057_fsa_09151		414531	414992	462	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09152		415509	415796	288	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09153		415875	416045	171	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09154		416222	416341	120	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09155		416477	416566	90	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09156		417026	417451	426	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09157		417460	417849	390	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09158		418206	418667	462	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09159	mmgC_3	418860	420047	1188	CDS	Reverse	CpRL11	Acyl-CoA dehydrogenase
V057_fsa_09160		420222	420560	339	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09161	gltR_5	420561	421514	954	CDS	Reverse	CpRL11	HTH-type transcriptional regulator GltR
V057_fsa_09162		421689	422894	1206	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09163	lptB_6	422939	423682	744	CDS	Forward	CpRL11	Lipopolysaccharide export system ATP-binding protein LptB
V057_fsa_09164	alkJ_5	424338	424661	324	CDS	Forward	CpRL11	Alcohol dehydrogenase [acceptor]
V057_fsa_09165	mmsB_2	424671	425552	882	CDS	Forward	CpRL11	putative 3-hydroxyisobutyrate dehydrogenase
V057_fsa_09166		425569	425862	294	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09167		426277	426558	282	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09168	livH_8	426563	427450	888	CDS	Forward	CpRL11	High-affinity branched-chain amino acid transport system permease protein LivH
V057_fsa_09169		427452	428441	990	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09170	alkJ_6	428564	430168	1605	CDS	Forward	CpRL11	Alcohol dehydrogenase [acceptor]
V057_fsa_09171		430682	431233	552	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09172	fucK_2	431295	432674	1380	CDS	Reverse	CpRL11	L-fuculokinase
V057_fsa_09173	rhaM_2	432671	432991	321	CDS	Reverse	CpRL11	L-rhamnose mutarotase
V057_fsa_09174	lsrD_2	432988	433995	1008	CDS	Reverse	CpRL11	Autoinducer 2 import system permease protein LsrD
V057_fsa_09175		433992	434249	258	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09176	lsrC	434256	434834	579	CDS	Reverse	CpRL11	Autoinducer 2 import system permease protein LsrC
V057_fsa_09177		435275	435493	219	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09178		436271	436654	384	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09179	lsrB_3	436704	437699	996	CDS	Reverse	CpRL11	Autoinducer 2-binding protein LsrB
V057_fsa_09180	ulaR_2	437748	438560	813	CDS	Reverse	CpRL11	HTH-type transcriptional regulator UlaR
V057_fsa_09181		438609	439175	567	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09182	hcaB_13	439581	441494	1914	CDS	Forward	CpRL11	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
V057_fsa_09183		441558	441716	159	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09184		441795	443087	1293	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09185		443182	443658	477	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09186	sigI	443766	444635	870	CDS	Forward	CpRL11	putative ECF RNA polymerase sigma factor SigI
V057_fsa_09187		444850	446058	1209	CDS	Forward	CpRL11	Deacetylase
V057_fsa_09188	allR_2	446081	446914	834	CDS	Reverse	CpRL11	HTH-type transcriptional repressor AllR
V057_fsa_09189	ydaD_4	447180	448037	858	CDS	Forward	CpRL11	General stress protein 39
V057_fsa_09190		448225	448440	216	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09191		448568	449191	624	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09192		449274	449462	189	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09193		449493	449933	441	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09194		450109	450423	315	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09195	cnbH_2	450582	452033	1452	CDS	Forward	CpRL11	2-amino-5-chloromuconic acid deaminase
V057_fsa_09196		452100	452960	861	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09197	betC	453092	454600	1509	CDS	Reverse	CpRL11	Choline-sulfatase
V057_fsa_09198		454746	455021	276	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09199	gcvA_10	455923	456828	906	CDS	Forward	CpRL11	Glycine cleavage system transcriptional activator
V057_fsa_09200		456949	457152	204	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09201	rhmA	457677	458468	792	CDS	Forward	CpRL11	2-keto-3-deoxy-L-rhamnonate aldolase
V057_fsa_09202	speE	458472	459152	681	CDS	Reverse	CpRL11	Polyamine aminopropyltransferase
V057_fsa_09203	oppF_14	459223	460122	900	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppF
V057_fsa_09204	oppD_12	460119	460922	804	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppD
V057_fsa_09205	oppC_3	460919	461797	879	CDS	Reverse	CpRL11	Oligopeptide transport system permease protein OppC
V057_fsa_09206	dppB_9	461799	462776	978	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
V057_fsa_09207	appA_4	462832	464478	1647	CDS	Reverse	CpRL11	Oligopeptide-binding protein AppA
V057_fsa_09208	nagZ_2	464522	465544	1023	CDS	Reverse	CpRL11	Beta-hexosaminidase
V057_fsa_09209		465569	466048	480	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09210	thiD	466267	466971	705	CDS	Reverse	CpRL11	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
V057_fsa_09211		467877	468827	951	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09212		469457	471133	1677	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09213	gsiA_5	471268	472956	1689	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
V057_fsa_09214	fmdA	472953	473897	945	CDS	Reverse	CpRL11	Formamidase
V057_fsa_09215	gsiB_2	473965	474570	606	CDS	Reverse	CpRL11	Glutathione-binding protein GsiB
V057_fsa_09216		474949	475362	414	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09217		475554	476138	585	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09218	gsiB_3	476366	477349	984	CDS	Forward	CpRL11	Glutathione-binding protein GsiB
V057_fsa_09219		477876	478091	216	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09220	gsiD_9	478097	478945	849	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiD
V057_fsa_09221		478945	479526	582	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09222		479523	479984	462	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09223	amiC_5	480816	481658	843	CDS	Reverse	CpRL11	Aliphatic amidase expression-regulating protein
V057_fsa_09224		482015	482641	627	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09225		482518	483261	744	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09226	dppB_10	483893	484090	198	CDS	Forward	CpRL11	Dipeptide transport system permease protein DppB
V057_fsa_09227	ddpC_3	484090	484959	870	CDS	Forward	CpRL11	putative D%2CD-dipeptide transport system permease protein DdpC
V057_fsa_09228		485025	485522	498	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09229	dgaE	485591	486790	1200	CDS	Forward	CpRL11	D-glucosaminate-6-phosphate ammonia lyase
V057_fsa_09230		487146	487424	279	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09231		487624	488199	576	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09232	gsiA_6	488678	489088	411	CDS	Forward	CpRL11	Glutathione import ATP-binding protein GsiA
V057_fsa_09233		489120	490334	1215	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09234		490380	491111	732	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09235		492023	492892	870	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09236		493543	493971	429	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09237		493991	494524	534	CDS	Forward	CpRL11	Acetyltransferase
V057_fsa_09238		495798	496199	402	CDS	Forward	CpRL11	Acetyltransferase
V057_fsa_09239		496405	497292	888	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09240		498088	498357	270	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09241		498364	498774	411	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09242		498868	499389	522	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09243		499539	499757	219	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09244		499818	500663	846	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09245		501518	501928	411	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09246		501937	502137	201	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09247		502176	502394	219	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09248		502455	503300	846	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09249	hmp	503396	505156	1761	CDS	Reverse	CpRL11	Flavohemoprotein
V057_fsa_09250	mug	505209	505766	558	CDS	Reverse	CpRL11	G/U mismatch-specific DNA glycosylase
V057_fsa_09251		506056	506538	483	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09252		507743	508183	441	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09253	abgB_2	508300	509283	984	CDS	Reverse	CpRL11	p-aminobenzoyl-glutamate hydrolase subunit B
V057_fsa_09254		509710	509970	261	CDS	Forward	CpRL11	hypothetical protein
V057_fsa_09255		510229	511773	1545	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09256		511798	512661	864	CDS	Reverse	CpRL11	hypothetical protein
V057_fsa_09257	gsiA_7	512663	514291	1629	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
V057_fsa_09258	gsiD_10	514288	515106	819	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiD
V057_fsa_09259	gsiC_12	515103	515837	735	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiC
V057_fsa_09260	gsiC_13	515797	516048	252	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiC
V057_fsa_09261	cbl	516227	517132	906	CDS	Reverse	CpRL11	HTH-type transcriptional regulator cbl
