Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V006_fsa_03276		3052435	3053172	738	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03277	yqjZ	3053641	3053976	336	CDS	Forward	Cchr	putative protein YqjZ
V006_fsa_03278		3054169	3055032	864	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03279	norG	3055123	3056535	1413	CDS	Forward	Cchr	HTH-type transcriptional regulator NorG
V006_fsa_03280		3056735	3058558	1824	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03281		3058774	3058953	180	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03282	glnG_2	3059189	3059590	402	CDS	Reverse	Cchr	DNA-binding transcriptional regulator NtrC
V006_fsa_03283	sasA_12	3059601	3061298	1698	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
V006_fsa_03284	mshD_2	3061434	3061970	537	CDS	Forward	Cchr	Mycothiol acetyltransferase
V006_fsa_03285	gstB_6	3062270	3062851	582	CDS	Forward	Cchr	Glutathione S-transferase GST-6.0
V006_fsa_03286	rdmC	3062848	3063702	855	CDS	Forward	Cchr	Aclacinomycin methylesterase RdmC
V006_fsa_03287	php	3063748	3064662	915	CDS	Reverse	Cchr	Phosphotriesterase homology protein
V006_fsa_03288		3064996	3065652	657	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03289		3065709	3066929	1221	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03290		3067049	3067858	810	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03291		3067864	3068226	363	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03292	pphA	3068336	3068989	654	CDS	Reverse	Cchr	Serine/threonine-protein phosphatase 1
V006_fsa_03293	cysQ_4	3069145	3069975	831	CDS	Reverse	Cchr	3'(2')%2C5'-bisphosphate nucleotidase CysQ
V006_fsa_03294		3069972	3070802	831	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03295	ugpC_9	3070813	3071931	1119	CDS	Reverse	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V006_fsa_03296	lacG_1	3071934	3072851	918	CDS	Reverse	Cchr	Lactose transport system permease protein LacG
V006_fsa_03297	ugpA_2	3072856	3073746	891	CDS	Reverse	Cchr	sn-glycerol-3-phosphate transport system permease protein UgpA
V006_fsa_03298	ugpB_2	3073845	3075152	1308	CDS	Reverse	Cchr	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
V006_fsa_03299	nagC_4	3075361	3076512	1152	CDS	Forward	Cchr	N-acetylglucosamine repressor
V006_fsa_03300		3076822	3077535	714	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03301		3077618	3078496	879	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03302	tam_2	3078561	3079343	783	CDS	Reverse	Cchr	Trans-aconitate 2-methyltransferase
V006_fsa_03303		3079568	3080590	1023	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03304		3080631	3081080	450	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03305	ydiK_2	3081077	3082183	1107	CDS	Reverse	Cchr	Putative transport protein YdiK
V006_fsa_03306	araC_1	3082372	3083196	825	CDS	Reverse	Cchr	Arabinose operon regulatory protein
V006_fsa_03307		3083294	3084217	924	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03308	dmlR_20	3084514	3085452	939	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V006_fsa_03309	tap	3085512	3086762	1251	CDS	Reverse	Cchr	Multidrug efflux pump Tap
V006_fsa_03310		3086759	3087403	645	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03311		3087488	3088594	1107	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03312		3088809	3089033	225	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03313		3089148	3089456	309	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03314		3089642	3090088	447	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03315	ribH2	3090554	3090988	435	CDS	Forward	Cchr	6%2C7-dimethyl-8-ribityllumazine synthase 2
V006_fsa_03316		3091216	3091905	690	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03317	yodB	3092187	3092720	534	CDS	Reverse	Cchr	Cytochrome b561 
V006_fsa_03318	badR	3092701	3093177	477	CDS	Reverse	Cchr	Transcriptional activatory protein BadR
V006_fsa_03319		3093279	3093647	369	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03320	ampR	3093740	3094624	885	CDS	Reverse	Cchr	HTH-type transcriptional activator AmpR
V006_fsa_03321	ampC	3094748	3095905	1158	CDS	Forward	Cchr	Beta-lactamase
V006_fsa_03322		3096029	3096805	777	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03323	pgrR_12	3096919	3097821	903	CDS	Reverse	Cchr	HTH-type transcriptional regulator PgrR
V006_fsa_03324	bacC_4	3098015	3098740	726	CDS	Forward	Cchr	Dihydroanticapsin 7-dehydrogenase
V006_fsa_03325		3098734	3099222	489	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03326		3099348	3099887	540	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03327		3100017	3103733	3717	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03328		3103733	3105703	1971	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03329		3105752	3106291	540	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03330		3106336	3107124	789	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03331	nagK_1	3107372	3108067	696	CDS	Forward	Cchr	Fumarylpyruvate hydrolase
V006_fsa_03332	yrdA	3108078	3108608	531	CDS	Forward	Cchr	Protein YrdA
V006_fsa_03333		3108888	3109595	708	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03334		3109685	3110086	402	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03335		3110419	3110790	372	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03336		3110822	3111220	399	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03337	zur	3111491	3111889	399	CDS	Reverse	Cchr	Zinc uptake regulation protein
V006_fsa_03338	znuB	3111886	3112701	816	CDS	Reverse	Cchr	High-affinity zinc uptake system membrane protein ZnuB
V006_fsa_03339	btuD_8	3112694	3113605	912	CDS	Reverse	Cchr	Vitamin B12 import ATP-binding protein BtuD
V006_fsa_03340	znuA	3113708	3114757	1050	CDS	Forward	Cchr	High-affinity zinc uptake system protein ZnuA
V006_fsa_03341	yciC_2	3114904	3116109	1206	CDS	Forward	Cchr	Putative metal chaperone YciC
V006_fsa_03342		3116106	3116285	180	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03343		3116401	3116730	330	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03344		3117096	3117479	384	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03345		3117722	3119053	1332	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03346	srpC	3119050	3120471	1422	CDS	Reverse	Cchr	putative chromate transport protein
V006_fsa_03347	glpE	3120473	3121288	816	CDS	Reverse	Cchr	Thiosulfate sulfurtransferase GlpE
V006_fsa_03348		3121680	3121988	309	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03349		3122275	3122577	303	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03350		3122754	3123050	297	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03351	phzF_1	3123498	3124409	912	CDS	Reverse	Cchr	Trans-2%2C3-dihydro-3-hydroxyanthranilate isomerase
V006_fsa_03352		3124575	3125348	774	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03353		3125345	3126454	1110	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03354	msiK_1	3126980	3127999	1020	CDS	Reverse	Cchr	Diacetylchitobiose uptake system ATP-binding protein MsiK
V006_fsa_03355		3127987	3129681	1695	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03356		3129689	3130666	978	CDS	Reverse	Cchr	putative protein
V006_fsa_03357		3130858	3131625	768	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03358	ohrR_2	3131857	3132327	471	CDS	Forward	Cchr	Organic hydroperoxide resistance transcriptional regulator
V006_fsa_03359	yajO_5	3132552	3133610	1059	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
V006_fsa_03360		3133815	3134858	1044	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03361	lysN	3134898	3136118	1221	CDS	Reverse	Cchr	2-aminoadipate transaminase
V006_fsa_03362	ilvE_2	3136325	3137425	1101	CDS	Forward	Cchr	Branched-chain-amino-acid aminotransferase
V006_fsa_03363		3137510	3137665	156	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03364	parD4	3137784	3138035	252	CDS	Forward	Cchr	Antitoxin ParD4
V006_fsa_03365		3138269	3138931	663	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03366		3138974	3139288	315	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03367	ilvC	3139834	3140853	1020	CDS	Reverse	Cchr	Ketol-acid reductoisomerase (NADP(+))
V006_fsa_03368		3140903	3141553	651	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03369		3141743	3142189	447	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03370		3142211	3142576	366	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03371		3142661	3144343	1683	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03372		3144343	3145401	1059	CDS	Reverse	Cchr	putative glycosyltransferase
V006_fsa_03373	rhaS_4	3145493	3146401	909	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaS
V006_fsa_03374	adhC2	3146605	3147651	1047	CDS	Forward	Cchr	NADP-dependent alcohol dehydrogenase C 2
V006_fsa_03375	tetM	3147713	3149668	1956	CDS	Reverse	Cchr	Tetracycline resistance protein TetM from transposon TnFO1
V006_fsa_03376		3149879	3151144	1266	CDS	Reverse	Cchr	NADH dehydrogenase-like protein
V006_fsa_03377	decR_3	3151253	3151717	465	CDS	Reverse	Cchr	DNA-binding transcriptional activator DecR
V006_fsa_03378	ygeA_2	3151876	3152595	720	CDS	Forward	Cchr	L-aspartate/glutamate-specific racemase
V006_fsa_03379		3152816	3153733	918	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03380	comR_8	3153795	3154418	624	CDS	Forward	Cchr	HTH-type transcriptional repressor ComR
V006_fsa_03381		3154529	3155737	1209	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03382		3155747	3156163	417	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03383	qorB	3156287	3157174	888	CDS	Forward	Cchr	Quinone oxidoreductase 2
V006_fsa_03384	pdxJ	3157237	3157989	753	CDS	Reverse	Cchr	Pyridoxine 5'-phosphate synthase
V006_fsa_03385		3158444	3159136	693	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03386	recD2_1	3159235	3160362	1128	CDS	Reverse	Cchr	ATP-dependent RecD-like DNA helicase
V006_fsa_03387	dmlR_21	3160436	3161359	924	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V006_fsa_03388		3161492	3161971	480	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03389		3162040	3162795	756	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03390		3162863	3163279	417	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03391		3163472	3164953	1482	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03392	nsrR_2	3164969	3165457	489	CDS	Reverse	Cchr	HTH-type transcriptional repressor NsrR
V006_fsa_03393		3165591	3166142	552	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03394		3166288	3166623	336	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03395		3166679	3167095	417	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03396		3167239	3167619	381	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03397	sigH_2	3167654	3168169	516	CDS	Forward	Cchr	ECF RNA polymerase sigma factor SigH
V006_fsa_03398		3168166	3168948	783	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03399		3168952	3169320	369	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03400	nthB_1	3169307	3169966	660	CDS	Reverse	Cchr	Nitrile hydratase subunit beta
V006_fsa_03401	nhhA	3169963	3170616	654	CDS	Reverse	Cchr	High-molecular weight cobalt-containing nitrile hydratase subunit alpha
V006_fsa_03402		3170714	3171988	1275	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03403		3171988	3172464	477	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03404	eamB	3172456	3173049	594	CDS	Reverse	Cchr	Cysteine/O-acetylserine efflux protein
V006_fsa_03405	yvgN	3173201	3174049	849	CDS	Forward	Cchr	Glyoxal reductase
V006_fsa_03406	ilvH	3174129	3174701	573	CDS	Reverse	Cchr	Acetolactate synthase isozyme 3 small subunit
V006_fsa_03407	ilvI_2	3174724	3176514	1791	CDS	Reverse	Cchr	Acetolactate synthase isozyme 3 large subunit
V006_fsa_03408		3176838	3178877	2040	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03409	dapA_3	3178862	3179788	927	CDS	Reverse	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
V006_fsa_03410	rhtC_3	3179810	3180424	615	CDS	Reverse	Cchr	Threonine efflux protein
V006_fsa_03411	gabR	3180575	3182083	1509	CDS	Forward	Cchr	HTH-type transcriptional regulatory protein GabR
V006_fsa_03412	miaA	3182080	3182973	894	CDS	Reverse	Cchr	tRNA dimethylallyltransferase
V006_fsa_03413		3182975	3183865	891	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03414		3183913	3184083	171	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03415		3184183	3184470	288	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03416		3184486	3186186	1701	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03417	hflC	3186388	3187353	966	CDS	Reverse	Cchr	Modulator of FtsH protease HflC
V006_fsa_03418	hflK	3187357	3188439	1083	CDS	Reverse	Cchr	Modulator of FtsH protease HflK
V006_fsa_03419		3188588	3189106	519	CDS	Reverse	Cchr	IS1595 family transposase ISSsu9
V006_fsa_03420	thyA	3189120	3189914	795	CDS	Reverse	Cchr	Thymidylate synthase
V006_fsa_03421		3190516	3191031	516	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03422		3191081	3191275	195	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03423		3191406	3191657	252	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03424		3191765	3195481	3717	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03425		3195684	3197096	1413	CDS	Reverse	Cchr	putative FAD-linked oxidoreductase
V006_fsa_03426	yajO_6	3197259	3198293	1035	CDS	Reverse	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
V006_fsa_03427	dmlR_22	3198386	3199288	903	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V006_fsa_03428		3199616	3200710	1095	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03429		3200670	3201557	888	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03430		3201603	3202010	408	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03431	yiaD	3202063	3202728	666	CDS	Reverse	Cchr	putative lipoprotein YiaD
V006_fsa_03432		3202857	3202961	105	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03433	fliC_5	3203141	3204139	999	CDS	Reverse	Cchr	Flagellin
V006_fsa_03434	mdtC_2	3204413	3207568	3156	CDS	Reverse	Cchr	Multidrug resistance protein MdtC
V006_fsa_03435	mdtA_4	3207565	3208773	1209	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
V006_fsa_03436		3209042	3209962	921	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03437		3210119	3211669	1551	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03438		3211666	3212940	1275	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03439		3212953	3214896	1944	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03440		3215308	3215784	477	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03441	pcrA_2	3216032	3218521	2490	CDS	Forward	Cchr	ATP-dependent DNA helicase PcrA
V006_fsa_03442		3218549	3218896	348	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03443		3219298	3219777	480	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03444		3219646	3219906	261	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03445	pncA	3220111	3220737	627	CDS	Forward	Cchr	Nicotinamidase
V006_fsa_03446	yyaP_2	3220840	3221505	666	CDS	Forward	Cchr	putative protein YyaP
V006_fsa_03447		3221601	3223127	1527	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03448		3223360	3223605	246	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03449		3223737	3224468	732	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03450		3224472	3224780	309	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03451		3224850	3226736	1887	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03452		3226965	3227138	174	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03453	prmC_1	3227555	3228433	879	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
V006_fsa_03454		3228502	3229104	603	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03455	cheW_2	3229424	3229894	471	CDS	Forward	Cchr	Chemotaxis protein CheW
V006_fsa_03456		3230065	3230559	495	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03457	dinG_1	3230638	3231297	660	CDS	Reverse	Cchr	3'-5' exonuclease DinG
V006_fsa_03458	aaaT	3231512	3232048	537	CDS	Forward	Cchr	L-amino acid N-acetyltransferase AaaT
V006_fsa_03459	ligA	3232080	3234236	2157	CDS	Reverse	Cchr	DNA ligase
V006_fsa_03460		3234349	3234876	528	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03461	recN	3234971	3236644	1674	CDS	Reverse	Cchr	DNA repair protein RecN
V006_fsa_03462	bamD	3236650	3237495	846	CDS	Reverse	Cchr	Outer membrane protein assembly factor BamD
V006_fsa_03463	lpxC	3237779	3238735	957	CDS	Reverse	Cchr	UDP-3-O-acyl-N-acetylglucosamine deacetylase
V006_fsa_03464	ftsZ_2	3238997	3240715	1719	CDS	Reverse	Cchr	Cell division protein FtsZ
V006_fsa_03465	ftsA	3240772	3242103	1332	CDS	Reverse	Cchr	Cell division protein FtsA
V006_fsa_03466	ftsQ	3242100	3243032	933	CDS	Reverse	Cchr	Cell division protein FtsQ
V006_fsa_03467	ddlB	3243020	3243946	927	CDS	Reverse	Cchr	D-alanine--D-alanine ligase B
V006_fsa_03468	aqpZ2	3244220	3244906	687	CDS	Reverse	Cchr	Aquaporin Z 2
V006_fsa_03469	yhjE_1	3245176	3246489	1314	CDS	Forward	Cchr	Inner membrane metabolite transport protein YhjE
V006_fsa_03470	gnu	3246603	3247532	930	CDS	Forward	Cchr	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans%2Coctacis-undecaprenol 4-epimerase
V006_fsa_03471	murB	3247537	3248511	975	CDS	Reverse	Cchr	UDP-N-acetylenolpyruvoylglucosamine reductase
V006_fsa_03472	murC	3248508	3249923	1416	CDS	Reverse	Cchr	UDP-N-acetylmuramate--L-alanine ligase
V006_fsa_03473	murG_1	3249920	3251044	1125	CDS	Reverse	Cchr	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
V006_fsa_03474	ftsW	3251051	3252205	1155	CDS	Reverse	Cchr	putative peptidoglycan glycosyltransferase FtsW
V006_fsa_03475	murD	3252207	3253619	1413	CDS	Reverse	Cchr	UDP-N-acetylmuramoylalanine--D-glutamate ligase
V006_fsa_03476	mraY	3253627	3254727	1101	CDS	Reverse	Cchr	Phospho-N-acetylmuramoyl-pentapeptide-transferase
V006_fsa_03477	murF	3254750	3256183	1434	CDS	Reverse	Cchr	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
V006_fsa_03478	murE	3256180	3257700	1521	CDS	Reverse	Cchr	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
V006_fsa_03479	ftsI	3257707	3259467	1761	CDS	Reverse	Cchr	putative peptidoglycan D%2CD-transpeptidase FtsI
V006_fsa_03480		3259467	3259991	525	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03481	rsmH	3259993	3261018	1026	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase H
V006_fsa_03482	mraZ	3261036	3261473	438	CDS	Reverse	Cchr	Transcriptional regulator MraZ
V006_fsa_03483	soxA_1	3262444	3263619	1176	CDS	Reverse	Cchr	Monomeric sarcosine oxidase
V006_fsa_03484	soxA_2	3263707	3264897	1191	CDS	Reverse	Cchr	Monomeric sarcosine oxidase
V006_fsa_03485	mltC	3264979	3265599	621	CDS	Reverse	Cchr	Membrane-bound lytic murein transglycosylase C
V006_fsa_03486	amiD	3265862	3266623	762	CDS	Reverse	Cchr	N-acetylmuramoyl-L-alanine amidase AmiD
V006_fsa_03487	djlA	3266620	3267327	708	CDS	Reverse	Cchr	Co-chaperone protein DjlA
V006_fsa_03488	pfp	3267738	3268949	1212	CDS	Forward	Cchr	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
V006_fsa_03489	rhtB_2	3269007	3269642	636	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
V006_fsa_03490		3269758	3270699	942	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03491		3270744	3272168	1425	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03492		3272386	3273630	1245	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03493	COQ5_9	3273627	3274301	675	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V006_fsa_03494		3274428	3275225	798	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03495		3275307	3276524	1218	CDS	Forward	Cchr	Tn3 family transposase TnXax1
V006_fsa_03496	yedA_2	3276629	3277534	906	CDS	Forward	Cchr	putative inner membrane transporter YedA
V006_fsa_03497	metF	3278015	3278923	909	CDS	Reverse	Cchr	5%2C10-methylenetetrahydrofolate reductase
V006_fsa_03498	COQ5_10	3278925	3279950	1026	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V006_fsa_03499	ettA	3280113	3281762	1650	CDS	Reverse	Cchr	Energy-dependent translational throttle protein EttA
V006_fsa_03500	rna	3281860	3282600	741	CDS	Reverse	Cchr	Ribonuclease I
V006_fsa_03501	menH_3	3282759	3283688	930	CDS	Forward	Cchr	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
V006_fsa_03502	ribN_4	3283721	3284677	957	CDS	Forward	Cchr	Riboflavin transporter
V006_fsa_03503	yfdE_2	3284704	3285921	1218	CDS	Forward	Cchr	Acetyl-CoA:oxalate CoA-transferase
V006_fsa_03504	ilvG	3285918	3287576	1659	CDS	Forward	Cchr	Acetolactate synthase isozyme 2 large subunit
V006_fsa_03505		3287616	3287960	345	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03506	blh_3	3288032	3288370	339	CDS	Reverse	Cchr	Beta-lactamase hydrolase-like protein
V006_fsa_03507		3288442	3289281	840	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03508		3289645	3291045	1401	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03509		3291120	3291833	714	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03510	mdh_1	3292335	3293486	1152	CDS	Reverse	Cchr	NAD-dependent methanol dehydrogenase
V006_fsa_03511	Vejahgd	3293483	3294868	1386	CDS	Reverse	Cchr	3%2C6-anhydro-alpha-L-galactose dehydrogenase
V006_fsa_03512	ipuC	3295068	3296432	1365	CDS	Reverse	Cchr	Glutamate--isopropylamine ligase
V006_fsa_03513		3296578	3298140	1563	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03514		3298260	3299030	771	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_03515		3299209	3300081	873	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03516		3300273	3301376	1104	CDS	Forward	Cchr	hypothetical protein
V006_fsa_03517		3301448	3302341	894	CDS	Forward	Cchr	hypothetical protein
