Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G004_fsa_06935		562886	563632	747	CDS	Reverse	CpRL12	putative oxidoreductase
G004_fsa_06936	nepI_3	563666	564853	1188	CDS	Reverse	CpRL12	Purine ribonucleoside efflux pump NepI
G004_fsa_06937	pgrR_21	564948	565844	897	CDS	Forward	CpRL12	HTH-type transcriptional regulator PgrR
G004_fsa_06938	fabG_26	565901	566647	747	CDS	Reverse	CpRL12	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G004_fsa_06939		566688	567104	417	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06940		567254	567619	366	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06941	lrp_8	567828	568322	495	CDS	Reverse	CpRL12	Leucine-responsive regulatory protein
G004_fsa_06942		568475	568681	207	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06943	putA	568710	572417	3708	CDS	Forward	CpRL12	Bifunctional protein PutA
G004_fsa_06944	rbsR_2	572752	573858	1107	CDS	Forward	CpRL12	Ribose operon repressor
G004_fsa_06945	yesO_3	573890	575194	1305	CDS	Forward	CpRL12	Putative ABC transporter substrate-binding protein YesO
G004_fsa_06946	melD_13	575269	576201	933	CDS	Forward	CpRL12	Melibiose/raffinose/stachyose import permease protein MelD
G004_fsa_06947	araQ_4	576194	577087	894	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraQ
G004_fsa_06948		577090	578790	1701	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06949	msiK_3	578804	579850	1047	CDS	Forward	CpRL12	Diacetylchitobiose uptake system ATP-binding protein MsiK
G004_fsa_06950		580215	580463	249	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06951	zwf1	580950	582416	1467	CDS	Reverse	CpRL12	Glucose-6-phosphate 1-dehydrogenase 1
G004_fsa_06952	benM_2	583289	584179	891	CDS	Forward	CpRL12	HTH-type transcriptional regulator BenM
G004_fsa_06953	traC_3	584449	585369	921	CDS	Forward	CpRL12	DNA primase TraC
G004_fsa_06954		585453	585698	246	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06955		585808	587493	1686	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06956	traC_4	588128	589048	921	CDS	Forward	CpRL12	DNA primase TraC
G004_fsa_06957		589090	589335	246	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06958	traG	589460	591142	1683	CDS	Reverse	CpRL12	Conjugal transfer protein TraG
G004_fsa_06959		591142	591456	315	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06960	recD2_3	591735	595043	3309	CDS	Forward	CpRL12	ATP-dependent RecD-like DNA helicase
G004_fsa_06961		594873	595217	345	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06962		596318	596926	609	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06963	folE_2	597071	597679	609	CDS	Reverse	CpRL12	GTP cyclohydrolase 1
G004_fsa_06964	tspO_1	597915	598382	468	CDS	Reverse	CpRL12	Tryptophan-rich sensory protein
G004_fsa_06965		598447	598977	531	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06966		598974	599552	579	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06967	COQ3_4	599549	600577	1029	CDS	Reverse	CpRL12	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
G004_fsa_06968		600574	601374	801	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06969		601562	602935	1374	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06970		603116	603619	504	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06971		603800	604171	372	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06972		604187	604618	432	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06973	rpoE_2	604830	605405	576	CDS	Forward	CpRL12	ECF RNA polymerase sigma factor RpoE
G004_fsa_06974	chrR_2	605402	606055	654	CDS	Forward	CpRL12	Anti-sigma-E factor ChrR
G004_fsa_06975		606147	606344	198	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06976		606505	606762	258	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06977		607137	607412	276	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06978		607581	608435	855	CDS	Reverse	CpRL12	D-psicose 3-epimerase
G004_fsa_06979		608781	609668	888	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06980	gci_2	609728	610897	1170	CDS	Forward	CpRL12	D-galactarolactone cycloisomerase
G004_fsa_06981	lutR_4	610900	611589	690	CDS	Forward	CpRL12	HTH-type transcriptional regulator LutR
G004_fsa_06982	ghrB_1	611615	612589	975	CDS	Forward	CpRL12	Glyoxylate/hydroxypyruvate reductase B
G004_fsa_06983	sugC_3	612667	613743	1077	CDS	Reverse	CpRL12	Trehalose import ATP-binding protein SugC
G004_fsa_06984	ugpC_19	613743	614852	1110	CDS	Reverse	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G004_fsa_06985		614849	615052	204	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06986		615049	616008	960	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06987	ycjO_3	616010	616915	906	CDS	Reverse	CpRL12	Inner membrane ABC transporter permease protein YcjO
G004_fsa_06988		617073	618383	1311	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06989		618752	619318	567	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06990		619491	620687	1197	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06991		620699	621541	843	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06992		621567	621980	414	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_06993		622013	623203	1191	CDS	Forward	CpRL12	Methionine aminopeptidase 1%2C mitochondrial
G004_fsa_06994	yhbO_2	623276	623869	594	CDS	Reverse	CpRL12	Protein/nucleic acid deglycase 2
G004_fsa_06995		623926	624624	699	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_06996	yjmC	624721	625755	1035	CDS	Forward	CpRL12	putative oxidoreductase YjmC
G004_fsa_06997	adh1_5	625752	626981	1230	CDS	Forward	CpRL12	Long-chain-alcohol dehydrogenase 1
G004_fsa_06998	davD_4	626996	628483	1488	CDS	Forward	CpRL12	Glutarate-semialdehyde dehydrogenase
G004_fsa_06999	aqdA1	628495	629346	852	CDS	Forward	CpRL12	putative N-octanoylanthranilate hydrolase AqdA1
G004_fsa_07000	thiO	629459	630784	1326	CDS	Reverse	CpRL12	Glycine oxidase
G004_fsa_07001	lrp_9	631018	631494	477	CDS	Forward	CpRL12	Leucine-responsive regulatory protein
G004_fsa_07002	gsiA_11	631799	633454	1656	CDS	Reverse	CpRL12	Glutathione import ATP-binding protein GsiA
G004_fsa_07003	gsiD_12	633451	634317	867	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiD
G004_fsa_07004	gsiC_15	634314	635264	951	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiC
G004_fsa_07005	dppA_4	635354	636964	1611	CDS	Reverse	CpRL12	Periplasmic dipeptide transport protein
G004_fsa_07006		637022	637741	720	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07007	spuC_3	637965	639341	1377	CDS	Reverse	CpRL12	Putrescine--pyruvate aminotransferase
G004_fsa_07008		639355	640191	837	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07009	otnK_2	640346	641626	1281	CDS	Reverse	CpRL12	3-oxo-tetronate kinase
G004_fsa_07010	otnI_2	641630	642406	777	CDS	Reverse	CpRL12	2-oxo-tetronate isomerase
G004_fsa_07011	ltnD_2	642421	643365	945	CDS	Reverse	CpRL12	L-threonate dehydrogenase
G004_fsa_07012	ttuB_3	643434	644750	1317	CDS	Reverse	CpRL12	Putative tartrate transporter
G004_fsa_07013	gntR_6	644990	645988	999	CDS	Forward	CpRL12	HTH-type transcriptional regulator GntR
G004_fsa_07014	otnC_2	646007	646681	675	CDS	Forward	CpRL12	3-oxo-tetronate 4-phosphate decarboxylase
G004_fsa_07015	hadL	646845	647513	669	CDS	Forward	CpRL12	(S)-2-haloacid dehalogenase
G004_fsa_07016	puuB_5	647527	648801	1275	CDS	Forward	CpRL12	Gamma-glutamylputrescine oxidoreductase
G004_fsa_07017		648846	649151	306	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07018		649263	649484	222	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07019		649494	650435	942	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07020		650435	651880	1446	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07021		652123	653799	1677	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07022		653851	654882	1032	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07023		654924	656792	1869	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07024	gabD_5	657106	658563	1458	CDS	Reverse	CpRL12	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
G004_fsa_07025	ttuC'	658579	659622	1044	CDS	Reverse	CpRL12	putative tartrate dehydrogenase/decarboxylase TtuC'
G004_fsa_07026	puuC	659632	661095	1464	CDS	Reverse	CpRL12	NADP/NAD-dependent aldehyde dehydrogenase PuuC
G004_fsa_07027		661219	661572	354	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07028	ghrA_2	661598	662521	924	CDS	Reverse	CpRL12	Glyoxylate/hydroxypyruvate reductase A
G004_fsa_07029	argE	662546	663667	1122	CDS	Reverse	CpRL12	Acetylornithine deacetylase
G004_fsa_07030		664004	664906	903	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07031		664936	665160	225	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07032		665453	665710	258	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07033	gltR_5	666033	666938	906	CDS	Forward	CpRL12	HTH-type transcriptional regulator GltR
G004_fsa_07034		666993	668123	1131	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07035		668159	668437	279	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07036		668494	668730	237	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07037	groL5_2	668784	670412	1629	CDS	Reverse	CpRL12	60 kDa chaperonin 5
G004_fsa_07038	groS5_2	670566	670880	315	CDS	Reverse	CpRL12	10 kDa chaperonin 5
G004_fsa_07039		671232	671522	291	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07040		671632	671994	363	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07041		672048	672374	327	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07042		672380	672799	420	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07043		672899	673168	270	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07044		673214	673477	264	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07045		673846	674352	507	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07046		674399	676249	1851	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07047		676326	677600	1275	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07048		677641	678366	726	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07049	msmX_7	678387	679496	1110	CDS	Reverse	CpRL12	Oligosaccharides import ATP-binding protein MsmX
G004_fsa_07050	ugl	679512	680684	1173	CDS	Reverse	CpRL12	Unsaturated chondroitin disaccharide hydrolase
G004_fsa_07051	lacG_4	680689	681525	837	CDS	Reverse	CpRL12	Lactose transport system permease protein LacG
G004_fsa_07052	lacF_8	681522	682478	957	CDS	Reverse	CpRL12	Lactose transport system permease protein LacF
G004_fsa_07053		682640	684436	1797	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07054		684561	685421	861	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07055	tctD_3	685517	686185	669	CDS	Forward	CpRL12	Transcriptional regulatory protein tctD
G004_fsa_07056	sasA_23	686175	687575	1401	CDS	Forward	CpRL12	Adaptive-response sensory-kinase SasA
G004_fsa_07057	ribX_5	687657	688538	882	CDS	Reverse	CpRL12	Riboflavin transport system permease protein RibX
G004_fsa_07058	cmpD	688550	689368	819	CDS	Reverse	CpRL12	Bicarbonate transport ATP-binding protein CmpD
G004_fsa_07059		689464	690477	1014	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07060	cdhR_11	690822	691832	1011	CDS	Reverse	CpRL12	HTH-type transcriptional regulator CdhR
G004_fsa_07061		691829	692395	567	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07062	lutR_5	692601	693350	750	CDS	Reverse	CpRL12	HTH-type transcriptional regulator LutR
G004_fsa_07063		693635	693895	261	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07064		693895	694170	276	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07065	purR_3	694177	695184	1008	CDS	Reverse	CpRL12	HTH-type transcriptional repressor PurR
G004_fsa_07066		695392	696714	1323	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07067	yesO_4	696765	697988	1224	CDS	Forward	CpRL12	Putative ABC transporter substrate-binding protein YesO
G004_fsa_07068	lacF_9	698071	699045	975	CDS	Forward	CpRL12	Lactose transport system permease protein LacF
G004_fsa_07069	araQ_5	699035	699919	885	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraQ
G004_fsa_07070	thpA	700097	701026	930	CDS	Forward	CpRL12	D-threitol-binding protein
G004_fsa_07071		701043	703187	2145	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07072		703263	704525	1263	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07073		704897	706180	1284	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07074		706371	708893	2523	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07075	yesR	708911	710005	1095	CDS	Forward	CpRL12	Unsaturated rhamnogalacturonyl hydrolase YesR
G004_fsa_07076		710002	711366	1365	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07077	ugpC_20	711354	712460	1107	CDS	Forward	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G004_fsa_07078	araP	712463	713458	996	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraP
G004_fsa_07079		713460	714506	1047	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07080		714781	715932	1152	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07081	rhaS_7	716177	717229	1053	CDS	Forward	CpRL12	HTH-type transcriptional activator RhaS
G004_fsa_07082	purR_4	717547	718626	1080	CDS	Reverse	CpRL12	HTH-type transcriptional repressor PurR
G004_fsa_07083	fadR_1	718702	719334	633	CDS	Reverse	CpRL12	Fatty acid metabolism regulator protein
G004_fsa_07084	mdtA_7	719446	720519	1074	CDS	Forward	CpRL12	Multidrug resistance protein MdtA
G004_fsa_07085	mdtE_3	720516	721601	1086	CDS	Forward	CpRL12	Multidrug resistance protein MdtE
G004_fsa_07086	swrC	721598	724669	3072	CDS	Forward	CpRL12	Swarming motility protein SwrC
G004_fsa_07087		724743	725924	1182	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07088	corA_3	726431	727474	1044	CDS	Forward	CpRL12	Cobalt/magnesium transport protein CorA
G004_fsa_07089		727523	728293	771	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07090		728315	729196	882	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07091		729268	729669	402	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07092	glgE	729890	733114	3225	CDS	Forward	CpRL12	Alpha-1%2C4-glucan:maltose-1-phosphate maltosyltransferase
G004_fsa_07093		733115	736396	3282	CDS	Forward	CpRL12	Glucosamine kinase
G004_fsa_07094	glgB_3	736393	738603	2211	CDS	Forward	CpRL12	1%2C4-alpha-glucan branching enzyme GlgB
G004_fsa_07095	fecE_2	738646	739407	762	CDS	Reverse	CpRL12	Fe(3+) dicitrate transport ATP-binding protein FecE
G004_fsa_07096	hmuU_3	739404	740444	1041	CDS	Reverse	CpRL12	Hemin transport system permease protein HmuU
G004_fsa_07097		740441	741466	1026	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07098		741623	742261	639	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07099		742261	742872	612	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07100		743048	743329	282	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07101		743408	743860	453	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07102	rcsC_19	744085	750108	6024	CDS	Forward	CpRL12	Sensor histidine kinase RcsC
G004_fsa_07103	rcsC_20	750119	751795	1677	CDS	Forward	CpRL12	Sensor histidine kinase RcsC
G004_fsa_07104		751842	752147	306	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07105		752147	752428	282	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07106	treZ	752637	754397	1761	CDS	Forward	CpRL12	Malto-oligosyltrehalose trehalohydrolase
G004_fsa_07107	malQ	754427	756292	1866	CDS	Forward	CpRL12	4-alpha-glucanotransferase
G004_fsa_07108		756425	756649	225	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07109		756737	757099	363	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07110		757394	757684	291	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07111		757818	758225	408	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07112		758293	758541	249	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07113		758722	758952	231	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07114		759089	759352	264	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07115		759496	760599	1104	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07116	ccpA_5	760777	761847	1071	CDS	Reverse	CpRL12	Catabolite control protein A
G004_fsa_07117	fliY_7	762029	762856	828	CDS	Forward	CpRL12	L-cystine-binding protein FliY
G004_fsa_07118	btuD_19	762947	764482	1536	CDS	Forward	CpRL12	Vitamin B12 import ATP-binding protein BtuD
G004_fsa_07119	dadA_3	764500	765714	1215	CDS	Forward	CpRL12	D-amino acid dehydrogenase
G004_fsa_07120		765789	766295	507	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07121		766319	767047	729	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07122	ybhN	767142	768104	963	CDS	Forward	CpRL12	Inner membrane protein YbhN
G004_fsa_07123		768051	769577	1527	CDS	Reverse	CpRL12	Cardiolipin synthase
G004_fsa_07124		769693	770937	1245	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07125		770960	771409	450	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07126		771547	771798	252	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07127		771795	772769	975	CDS	Reverse	CpRL12	Formylglycine-generating enzyme
G004_fsa_07128		772860	774152	1293	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07129		774149	775702	1554	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07130		775699	776688	990	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07131		776675	777196	522	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07132		777196	778134	939	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07133		778131	779108	978	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07134		779169	780803	1635	CDS	Reverse	CpRL12	N-acetylgalactosamine-6-O-sulfatase
G004_fsa_07135		780957	782192	1236	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07136		782201	783181	981	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07137		783517	785244	1728	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07138		785340	785630	291	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07139		785839	786630	792	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07140		786660	788063	1404	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07141		788107	789138	1032	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07142	ribN_5	789249	790166	918	CDS	Reverse	CpRL12	Riboflavin transporter
G004_fsa_07143	cysL	790288	791211	924	CDS	Reverse	CpRL12	HTH-type transcriptional regulator CysL
G004_fsa_07144		791313	792338	1026	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07145	carA_4	792439	793989	1551	CDS	Forward	CpRL12	Caffeate CoA-transferase
G004_fsa_07146	baiA	793986	794792	807	CDS	Forward	CpRL12	3-alpha-hydroxycholanate dehydrogenase (NADP(+))
G004_fsa_07147		794789	795640	852	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07148		795637	796404	768	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07149	hutH_5	796401	797906	1506	CDS	Forward	CpRL12	Histidine ammonia-lyase
G004_fsa_07150	opuCC	798021	798908	888	CDS	Forward	CpRL12	Carnitine transport binding protein OpuCC
G004_fsa_07151	sbnB	799026	800030	1005	CDS	Forward	CpRL12	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
G004_fsa_07152		800069	800854	786	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07153	opuCB_1	800889	801524	636	CDS	Forward	CpRL12	Glycine betaine/carnitine/choline transport system permease protein OpuCB
G004_fsa_07154	opuCB_2	801521	802156	636	CDS	Forward	CpRL12	Carnitine transport permease protein OpuCB
G004_fsa_07155	osmV	802179	803120	942	CDS	Forward	CpRL12	Osmoprotectant import ATP-binding protein OsmV
G004_fsa_07156		803421	804449	1029	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07157	rbsA_16	804456	806057	1602	CDS	Forward	CpRL12	Ribose import ATP-binding protein RbsA
G004_fsa_07158	rbsC_20	806086	807078	993	CDS	Forward	CpRL12	Ribose import permease protein RbsC
G004_fsa_07159	lsrR	807080	808084	1005	CDS	Forward	CpRL12	Transcriptional regulator LsrR
G004_fsa_07160	yhdN_4	808081	809076	996	CDS	Forward	CpRL12	Aldo-keto reductase YhdN
G004_fsa_07161	eryB_2	809089	810837	1749	CDS	Forward	CpRL12	D-erythritol 1-phosphate dehydrogenase
G004_fsa_07162	lsrF_2	810810	811646	837	CDS	Forward	CpRL12	3-hydroxy-5-phosphonooxypentane-2%2C4-dione thiolase
G004_fsa_07163	lyx_2	811685	813214	1530	CDS	Forward	CpRL12	L-xylulose/3-keto-L-gulonate kinase
G004_fsa_07164	alkJ_3	813217	814848	1632	CDS	Forward	CpRL12	Alcohol dehydrogenase [acceptor]
G004_fsa_07165	cspA_7	815214	815417	204	CDS	Reverse	CpRL12	Cold shock protein CspA
G004_fsa_07166		815530	816150	621	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07167		816415	817527	1113	CDS	Forward	CpRL12	hypothetical protein
G004_fsa_07168		817595	818245	651	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07169		818373	821252	2880	CDS	Reverse	CpRL12	hypothetical protein
G004_fsa_07170	dauP	821565	822410	846	CDS	Forward	CpRL12	Rhodomycin D methylesterase DauP
G004_fsa_07171	oppF_12	822453	823196	744	CDS	Reverse	CpRL12	Oligopeptide transport ATP-binding protein OppF
G004_fsa_07172	oppD_12	823193	824047	855	CDS	Reverse	CpRL12	Oligopeptide transport ATP-binding protein OppD
