Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V060_fsa_03681		136312	136770	459	CDS	Reverse	C3	hypothetical protein
V060_fsa_03682	opuCC	137088	137969	882	CDS	Forward	C3	Carnitine transport binding protein OpuCC
V060_fsa_03683	opuBB_1	138071	138688	618	CDS	Forward	C3	Choline transport system permease protein OpuBB
V060_fsa_03684	opuBB_2	138699	139340	642	CDS	Forward	C3	Choline transport system permease protein OpuBB
V060_fsa_03685	osmV	139337	140269	933	CDS	Forward	C3	Osmoprotectant import ATP-binding protein OsmV
V060_fsa_03686	ntaA_1	140285	141364	1080	CDS	Forward	C3	Nitrilotriacetate monooxygenase component A
V060_fsa_03687	ntaA_2	141361	142680	1320	CDS	Forward	C3	Nitrilotriacetate monooxygenase component A
V060_fsa_03688	sbnB_1	142693	143694	1002	CDS	Forward	C3	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
V060_fsa_03689	hutH_2	143691	145175	1485	CDS	Forward	C3	Histidine ammonia-lyase
V060_fsa_03690		145181	145993	813	CDS	Forward	C3	hypothetical protein
V060_fsa_03691	fda	146165	147229	1065	CDS	Forward	C3	Fructose-bisphosphate aldolase
V060_fsa_03692		147292	149037	1746	CDS	Reverse	C3	hypothetical protein
V060_fsa_03693	lyx	149050	150585	1536	CDS	Reverse	C3	L-xylulose/3-keto-L-gulonate kinase
V060_fsa_03694	ulaR_2	150622	151464	843	CDS	Reverse	C3	HTH-type transcriptional regulator UlaR
V060_fsa_03695	rbsB_3	151603	152550	948	CDS	Reverse	C3	Ribose import binding protein RbsB
V060_fsa_03696	rbsC_7	152660	153712	1053	CDS	Reverse	C3	Ribose import permease protein RbsC
V060_fsa_03697	xylG_2	153736	155280	1545	CDS	Reverse	C3	Xylose import ATP-binding protein XylG
V060_fsa_03698		155277	155933	657	CDS	Reverse	C3	hypothetical protein
V060_fsa_03699	eryA_2	156739	158310	1572	CDS	Forward	C3	Erythritol kinase
V060_fsa_03700	eryB_1	158346	159857	1512	CDS	Forward	C3	D-erythritol 1-phosphate dehydrogenase
V060_fsa_03701	eryC	159868	160800	933	CDS	Forward	C3	D-erythrulose 1-phosphate 3-epimerase
V060_fsa_03702	eryD_1	160869	161804	936	CDS	Forward	C3	Erythritol catabolism regulatory protein EryD
V060_fsa_03703	glpR_2	161901	162677	777	CDS	Forward	C3	Glycerol-3-phosphate regulon repressor
V060_fsa_03704	lerI	162674	163459	786	CDS	Forward	C3	L-erythrulose-1-phosphate isomerase
V060_fsa_03705	derI	163456	163911	456	CDS	Forward	C3	D-erythrulose-4-phosphate isomerase
V060_fsa_03706		164160	164804	645	CDS	Reverse	C3	hypothetical protein
V060_fsa_03707	ccpA_2	164911	165942	1032	CDS	Forward	C3	Catabolite control protein A
V060_fsa_03708		165917	167572	1656	CDS	Forward	C3	hypothetical protein
V060_fsa_03709		167613	168884	1272	CDS	Forward	C3	hypothetical protein
V060_fsa_03710	lacF_4	168896	169828	933	CDS	Forward	C3	Lactose transport system permease protein LacF
V060_fsa_03711	araQ_1	169818	170660	843	CDS	Forward	C3	L-arabinose transport system permease protein AraQ
V060_fsa_03712	ugpC_5	170678	171730	1053	CDS	Forward	C3	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V060_fsa_03713		171741	172433	693	CDS	Forward	C3	hypothetical protein
V060_fsa_03714		172458	173381	924	CDS	Reverse	C3	putative 5-dehydro-4-deoxyglucarate dehydratase
V060_fsa_03715	uxuA_2	173426	174406	981	CDS	Reverse	C3	Mannonate dehydratase
V060_fsa_03716	lutR_3	174473	175198	726	CDS	Reverse	C3	HTH-type transcriptional regulator LutR
V060_fsa_03717	ddpA_2	175305	176900	1596	CDS	Forward	C3	putative D%2CD-dipeptide-binding periplasmic protein DdpA
V060_fsa_03718	dppB_5	176916	177944	1029	CDS	Forward	C3	Dipeptide transport system permease protein DppB
V060_fsa_03719	ddpC_3	177941	178843	903	CDS	Forward	C3	putative D%2CD-dipeptide transport system permease protein DdpC
V060_fsa_03720	oppD_5	178845	179672	828	CDS	Forward	C3	Oligopeptide transport ATP-binding protein OppD
V060_fsa_03721	oppF_8	179669	180409	741	CDS	Forward	C3	Oligopeptide transport ATP-binding protein OppF
V060_fsa_03722	mshA_6	180402	181343	942	CDS	Reverse	C3	D-inositol-3-phosphate glycosyltransferase
V060_fsa_03723	ftsI_2	181999	183762	1764	CDS	Reverse	C3	putative peptidoglycan D%2CD-transpeptidase FtsI
V060_fsa_03724	deoR	183936	184895	960	CDS	Reverse	C3	Deoxyribonucleoside regulator
V060_fsa_03725	aplK	184917	186383	1467	CDS	Reverse	C3	Apulose kinase
V060_fsa_03726	aptB_2	186448	187404	957	CDS	Reverse	C3	Apulose-4-phosphate transketolase subunit B
V060_fsa_03727	aptA_2	187404	188258	855	CDS	Reverse	C3	Apulose-4-phosphate transketolase subunit A
V060_fsa_03728	rbsC_8	188426	189409	984	CDS	Forward	C3	Ribose import permease protein RbsC
V060_fsa_03729	rbsB_4	189526	190455	930	CDS	Forward	C3	Ribose import binding protein RbsB
V060_fsa_03730	rbsA_6	190483	191961	1479	CDS	Forward	C3	Ribose import ATP-binding protein RbsA
V060_fsa_03731	gno_2	191984	192772	789	CDS	Forward	C3	Gluconate 5-dehydrogenase
V060_fsa_03732	tpiA_1	192807	193514	708	CDS	Forward	C3	Triosephosphate isomerase
V060_fsa_03733	fabG_12	193589	194371	783	CDS	Forward	C3	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V060_fsa_03734	ribB	194740	195366	627	CDS	Forward	C3	3%2C4-dihydroxy-2-butanone 4-phosphate synthase
V060_fsa_03735	iolU	195534	196658	1125	CDS	Reverse	C3	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
V060_fsa_03736		196670	197455	786	CDS	Reverse	C3	hypothetical protein
V060_fsa_03737	ugpC_6	197524	198552	1029	CDS	Reverse	C3	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V060_fsa_03738	sugB_2	198565	199395	831	CDS	Reverse	C3	Trehalose transport system permease protein SugB
V060_fsa_03739	sugA_1	199395	200381	987	CDS	Reverse	C3	Trehalose transport system permease protein SugA
V060_fsa_03740		200465	201730	1266	CDS	Reverse	C3	putative ABC transporter-binding protein
V060_fsa_03741	rafR_3	202030	203055	1026	CDS	Forward	C3	HTH-type transcriptional regulator RafR
V060_fsa_03742	phhA	203177	203968	792	CDS	Reverse	C3	Phenylalanine-4-hydroxylase
V060_fsa_03743	decR_3	204088	204549	462	CDS	Forward	C3	DNA-binding transcriptional activator DecR
V060_fsa_03744	lrp_7	204564	205064	501	CDS	Reverse	C3	Leucine-responsive regulatory protein
V060_fsa_03745	hpd	205192	206301	1110	CDS	Forward	C3	4-hydroxyphenylpyruvate dioxygenase
V060_fsa_03746	hmgA	206369	207730	1362	CDS	Forward	C3	Homogentisate 1%2C2-dioxygenase
V060_fsa_03747		207780	208805	1026	CDS	Forward	C3	hypothetical protein
V060_fsa_03748	nagL_3	208802	209434	633	CDS	Forward	C3	Maleylpyruvate isomerase
V060_fsa_03749		209520	212543	3024	CDS	Reverse	C3	hypothetical protein
V060_fsa_03750	gfa	213053	213625	573	CDS	Forward	C3	Glutathione-dependent formaldehyde-activating enzyme
V060_fsa_03751		213718	213948	231	CDS	Reverse	C3	hypothetical protein
V060_fsa_03752		214118	214765	648	CDS	Reverse	C3	hypothetical protein
V060_fsa_03753	emrA_4	214902	216110	1209	CDS	Forward	C3	Colistin resistance protein EmrA
V060_fsa_03754	emrB_3	216134	217729	1596	CDS	Forward	C3	Colistin resistance protein EmrB
V060_fsa_03755	msuD	217830	218903	1074	CDS	Reverse	C3	Methanesulfonate monooxygenase
V060_fsa_03756	ntaA_3	218990	220366	1377	CDS	Reverse	C3	Nitrilotriacetate monooxygenase component A
V060_fsa_03757	ssuB_4	220387	221127	741	CDS	Reverse	C3	Aliphatic sulfonates import ATP-binding protein SsuB
V060_fsa_03758	ssuC_2	221103	221981	879	CDS	Reverse	C3	Putative aliphatic sulfonates transport permease protein SsuC
V060_fsa_03759		222023	223048	1026	CDS	Reverse	C3	hypothetical protein
V060_fsa_03760		223350	224879	1530	CDS	Forward	C3	hypothetical protein
V060_fsa_03761	gcvA_6	224888	225757	870	CDS	Reverse	C3	Glycine cleavage system transcriptional activator
V060_fsa_03762		225903	226760	858	CDS	Forward	C3	hypothetical protein
V060_fsa_03763	ttuD	226797	228116	1320	CDS	Reverse	C3	Putative hydroxypyruvate reductase
V060_fsa_03764	abaQ	228237	229529	1293	CDS	Forward	C3	Quinolone resistance transporter
V060_fsa_03765	naiP	229608	231068	1461	CDS	Reverse	C3	Putative niacin/nicotinamide transporter NaiP
V060_fsa_03766	catD_2	231131	231967	837	CDS	Reverse	C3	3-oxoadipate enol-lactonase 2
V060_fsa_03767	nicC	231981	233141	1161	CDS	Reverse	C3	6-hydroxynicotinate 3-monooxygenase
V060_fsa_03768	hcaR_4	233253	234188	936	CDS	Forward	C3	Hca operon transcriptional activator HcaR
V060_fsa_03769	suhB_1	234191	235003	813	CDS	Reverse	C3	Inositol-1-monophosphatase
V060_fsa_03770	rbsR_1	235024	236064	1041	CDS	Reverse	C3	Ribose operon repressor
V060_fsa_03771		236579	236884	306	CDS	Reverse	C3	hypothetical protein
V060_fsa_03772		237454	238422	969	CDS	Reverse	C3	Formylglycine-generating enzyme
V060_fsa_03773		238810	240516	1707	CDS	Forward	C3	hypothetical protein
V060_fsa_03774		240536	240925	390	CDS	Forward	C3	hypothetical protein
V060_fsa_03775		240957	241745	789	CDS	Reverse	C3	hypothetical protein
V060_fsa_03776		241948	242775	828	CDS	Reverse	C3	hypothetical protein
V060_fsa_03777		242869	243879	1011	CDS	Reverse	C3	hypothetical protein
V060_fsa_03778	sasA_14	244082	245968	1887	CDS	Forward	C3	Adaptive-response sensory-kinase SasA
V060_fsa_03779	todT_6	245968	246603	636	CDS	Forward	C3	Response regulator protein TodT
V060_fsa_03780	tdiR_2	246686	247057	372	CDS	Forward	C3	Transcriptional regulatory protein TdiR
V060_fsa_03781		247137	248645	1509	CDS	Forward	C3	N-acetylgalactosamine-6-O-sulfatase
V060_fsa_03782	fusA_2	249263	251224	1962	CDS	Forward	C3	Elongation factor G
V060_fsa_03783		251562	252329	768	CDS	Forward	C3	hypothetical protein
V060_fsa_03784		252760	255627	2868	CDS	Forward	C3	hypothetical protein
V060_fsa_03785		255756	256760	1005	CDS	Forward	C3	Zinc-type alcohol dehydrogenase-like protein
V060_fsa_03786		256794	257093	300	CDS	Forward	C3	hypothetical protein
V060_fsa_03787	cpo_4	257336	258160	825	CDS	Forward	C3	Non-heme chloroperoxidase
V060_fsa_03788		258250	259215	966	CDS	Forward	C3	hypothetical protein
V060_fsa_03789		259333	259770	438	CDS	Forward	C3	hypothetical protein
V060_fsa_03790		259810	260730	921	CDS	Forward	C3	hypothetical protein
V060_fsa_03791	iolG_6	260950	262035	1086	CDS	Forward	C3	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V060_fsa_03792		262306	262518	213	CDS	Forward	C3	hypothetical protein
V060_fsa_03793		262515	262724	210	CDS	Forward	C3	hypothetical protein
V060_fsa_03794	COQ5_6	262843	263688	846	CDS	Reverse	C3	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V060_fsa_03795		264554	264838	285	CDS	Forward	C3	hypothetical protein
V060_fsa_03796		264894	265106	213	CDS	Forward	C3	hypothetical protein
V060_fsa_03797		265103	265318	216	CDS	Forward	C3	hypothetical protein
V060_fsa_03798		265851	266804	954	CDS	Forward	C3	hypothetical protein
V060_fsa_03799		266872	268491	1620	CDS	Forward	C3	hypothetical protein
V060_fsa_03800		268607	268855	249	CDS	Forward	C3	hypothetical protein
V060_fsa_03801		268925	269164	240	CDS	Forward	C3	hypothetical protein
V060_fsa_03802	gloB_2	269301	270185	885	CDS	Reverse	C3	Hydroxyacylglutathione hydrolase
V060_fsa_03803		270751	271395	645	CDS	Forward	C3	hypothetical protein
V060_fsa_03804		271793	273007	1215	CDS	Reverse	C3	hypothetical protein
V060_fsa_03805		273776	275671	1896	CDS	Reverse	C3	Putative multidrug export ATP-binding/permease protein
V060_fsa_03806		275696	277822	2127	CDS	Reverse	C3	Putative multidrug export ATP-binding/permease protein
V060_fsa_03807	lacX	277862	278731	870	CDS	Forward	C3	Protein LacX%2C plasmid
V060_fsa_03808		279008	280414	1407	CDS	Forward	C3	hypothetical protein
V060_fsa_03809	rcsC_18	280492	282417	1926	CDS	Forward	C3	Sensor histidine kinase RcsC
V060_fsa_03810		282426	283184	759	CDS	Reverse	C3	hypothetical protein
V060_fsa_03811		283231	283632	402	CDS	Reverse	C3	hypothetical protein
V060_fsa_03812	cyoC_2	283629	284249	621	CDS	Reverse	C3	Cytochrome bo(3) ubiquinol oxidase subunit 3
V060_fsa_03813	cyoB_2	284256	286259	2004	CDS	Reverse	C3	Cytochrome bo(3) ubiquinol oxidase subunit 1
V060_fsa_03814		286309	287394	1086	CDS	Reverse	C3	hypothetical protein
V060_fsa_03815	yhjE_2	287839	289170	1332	CDS	Forward	C3	Inner membrane metabolite transport protein YhjE
V060_fsa_03816		289242	289733	492	CDS	Reverse	C3	putative NTE family protein
V060_fsa_03817		289806	292520	2715	CDS	Reverse	C3	hypothetical protein
V060_fsa_03818	murG_2	292715	293848	1134	CDS	Reverse	C3	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
V060_fsa_03819	mshA_7	293845	295092	1248	CDS	Reverse	C3	D-inositol-3-phosphate glycosyltransferase
V060_fsa_03820		295104	296312	1209	CDS	Reverse	C3	hypothetical protein
V060_fsa_03821		296408	297583	1176	CDS	Reverse	C3	hypothetical protein
V060_fsa_03822	nikB_2	297583	298581	999	CDS	Reverse	C3	Nickel import system permease protein NikB
V060_fsa_03823	agpA_3	298585	300489	1905	CDS	Reverse	C3	Periplasmic alpha-galactoside-binding protein
V060_fsa_03824	gsiA_3	300489	302378	1890	CDS	Reverse	C3	Glutathione import ATP-binding protein GsiA
V060_fsa_03825		302562	303902	1341	CDS	Reverse	C3	hypothetical protein
V060_fsa_03826	wbpA	304319	305668	1350	CDS	Forward	C3	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
V060_fsa_03827		305658	306833	1176	CDS	Reverse	C3	hypothetical protein
V060_fsa_03828		306955	307434	480	CDS	Forward	C3	hypothetical protein
V060_fsa_03829	ywnA_1	307442	307897	456	CDS	Reverse	C3	Putative HTH-type transcriptional regulator YwnA
V060_fsa_03830	trxB_2	308034	308939	906	CDS	Forward	C3	Thioredoxin reductase
V060_fsa_03831		308952	309830	879	CDS	Reverse	C3	hypothetical protein
V060_fsa_03832	nqrF	309830	311545	1716	CDS	Reverse	C3	Na(+)-translocating NADH-quinone reductase subunit F
V060_fsa_03833	mshA_8	311738	312832	1095	CDS	Forward	C3	D-inositol-3-phosphate glycosyltransferase
V060_fsa_03834		312822	313589	768	CDS	Forward	C3	hypothetical protein
V060_fsa_03835	rbn_2	313571	314275	705	CDS	Reverse	C3	Ribonuclease BN
V060_fsa_03836	phnT	314911	316026	1116	CDS	Forward	C3	Putative 2-aminoethylphosphonate import ATP-binding protein PhnT
V060_fsa_03837		316019	316978	960	CDS	Forward	C3	putative protein
V060_fsa_03838		316990	318669	1680	CDS	Forward	C3	hypothetical protein
V060_fsa_03839	gno_3	318961	319728	768	CDS	Reverse	C3	Gluconate 5-dehydrogenase
V060_fsa_03840	pcaB	319791	320837	1047	CDS	Reverse	C3	3-carboxy-cis%2Ccis-muconate cycloisomerase
V060_fsa_03841	pcaG	320958	321569	612	CDS	Reverse	C3	Protocatechuate 3%2C4-dioxygenase alpha chain
V060_fsa_03842	pcaH	321571	322320	750	CDS	Reverse	C3	Protocatechuate 3%2C4-dioxygenase beta chain
V060_fsa_03843		322331	322729	399	CDS	Reverse	C3	hypothetical protein
V060_fsa_03844	catD_3	322726	323529	804	CDS	Reverse	C3	3-oxoadipate enol-lactonase 2
V060_fsa_03845	gbpR_2	323623	324561	939	CDS	Forward	C3	HTH-type transcriptional regulator GbpR
V060_fsa_03846	glxR_6	324629	325522	894	CDS	Forward	C3	2-hydroxy-3-oxopropionate reductase
V060_fsa_03847	copR_1	325604	326281	678	CDS	Forward	C3	Transcriptional activator protein CopR
V060_fsa_03848	sasA_15	326278	327648	1371	CDS	Forward	C3	Adaptive-response sensory-kinase SasA
V060_fsa_03849	rsmA_3	327735	328304	570	CDS	Forward	C3	Ribosomal RNA small subunit methyltransferase A
V060_fsa_03850		328441	328611	171	CDS	Forward	C3	hypothetical protein
V060_fsa_03851	pcaR_1	328630	329385	756	CDS	Reverse	C3	Pca regulon regulatory protein
V060_fsa_03852		329500	330411	912	CDS	Reverse	C3	hypothetical protein
V060_fsa_03853	ybaN	330634	331056	423	CDS	Forward	C3	Inner membrane protein YbaN
V060_fsa_03854		331703	332362	660	CDS	Reverse	C3	hypothetical protein
V060_fsa_03855		332401	332691	291	CDS	Reverse	C3	hypothetical protein
V060_fsa_03856		332920	333708	789	CDS	Reverse	C3	hypothetical protein
V060_fsa_03857		333823	335133	1311	CDS	Reverse	C3	hypothetical protein
V060_fsa_03858		335264	337069	1806	CDS	Reverse	C3	hypothetical protein
V060_fsa_03859		337376	339001	1626	CDS	Forward	C3	hypothetical protein
V060_fsa_03860		339048	341255	2208	CDS	Forward	C3	hypothetical protein
V060_fsa_03861		341328	342248	921	CDS	Forward	C3	hypothetical protein
V060_fsa_03862		342245	343255	1011	CDS	Forward	C3	hypothetical protein
V060_fsa_03863		343320	343589	270	CDS	Forward	C3	hypothetical protein
V060_fsa_03864		343648	344073	426	CDS	Forward	C3	hypothetical protein
V060_fsa_03865	pal_1	344077	344670	594	CDS	Forward	C3	Peptidoglycan-associated lipoprotein
V060_fsa_03866		344702	345391	690	CDS	Forward	C3	hypothetical protein
V060_fsa_03867		345409	345531	123	CDS	Forward	C3	hypothetical protein
V060_fsa_03868		345486	345977	492	CDS	Forward	C3	hypothetical protein
V060_fsa_03869		345782	346270	489	CDS	Reverse	C3	hypothetical protein
V060_fsa_03870	pcaI	346551	347258	708	CDS	Forward	C3	3-oxoadipate CoA-transferase subunit A
V060_fsa_03871	pcaJ	347255	347944	690	CDS	Forward	C3	3-oxoadipate CoA-transferase subunit B
V060_fsa_03872	pcaF	347955	349157	1203	CDS	Forward	C3	Beta-ketoadipyl-CoA thiolase
V060_fsa_03873	gltI_1	349165	350052	888	CDS	Reverse	C3	Glutamate/aspartate import solute-binding protein
V060_fsa_03874	ydaD_3	350259	351053	795	CDS	Forward	C3	General stress protein 39
V060_fsa_03875	glgX_1	351137	353293	2157	CDS	Forward	C3	Glycogen operon protein GlgX 
V060_fsa_03876		353311	354321	1011	CDS	Forward	C3	hypothetical protein
V060_fsa_03877		354483	355217	735	CDS	Reverse	C3	hypothetical protein
V060_fsa_03878		355235	355525	291	CDS	Reverse	C3	hypothetical protein
V060_fsa_03879		355598	355912	315	CDS	Reverse	C3	hypothetical protein
V060_fsa_03880	rcsC_19	356034	358757	2724	CDS	Reverse	C3	Sensor histidine kinase RcsC
V060_fsa_03881		358918	359091	174	CDS	Reverse	C3	hypothetical protein
V060_fsa_03882		359415	359750	336	CDS	Reverse	C3	hypothetical protein
V060_fsa_03883	tmung	359893	360534	642	CDS	Reverse	C3	Type-4 uracil-DNA glycosylase
V060_fsa_03884	treZ	360652	362481	1830	CDS	Forward	C3	Malto-oligosyltrehalose trehalohydrolase
V060_fsa_03885	ywiE	362558	364021	1464	CDS	Forward	C3	putative cardiolipin synthase YwiE
V060_fsa_03886		364095	364940	846	CDS	Forward	C3	hypothetical protein
V060_fsa_03887	tehA	364955	365911	957	CDS	Reverse	C3	Tellurite resistance protein TehA
V060_fsa_03888		365984	366322	339	CDS	Reverse	C3	hypothetical protein
V060_fsa_03889	mtrA_2	366443	367375	933	CDS	Forward	C3	HTH-type transcriptional regulator MtrA
V060_fsa_03890	pgrR_12	367389	368294	906	CDS	Reverse	C3	HTH-type transcriptional regulator PgrR
V060_fsa_03891	hcaB_8	368405	369235	831	CDS	Forward	C3	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
V060_fsa_03892	iolS_3	369242	370231	990	CDS	Reverse	C3	Aldo-keto reductase IolS
V060_fsa_03893		370326	370421	96	CDS	Reverse	C3	hypothetical protein
V060_fsa_03894	gcvA_7	370512	371402	891	CDS	Forward	C3	Glycine cleavage system transcriptional activator
V060_fsa_03895		371406	372011	606	CDS	Reverse	C3	hypothetical protein
V060_fsa_03896	ugpC_7	372082	373170	1089	CDS	Reverse	C3	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V060_fsa_03897	hypBA1_1	373163	375091	1929	CDS	Reverse	C3	Non-reducing end beta-L-arabinofuranosidase
V060_fsa_03898	dasC_1	375119	375982	864	CDS	Reverse	C3	Diacetylchitobiose uptake system permease protein DasC
V060_fsa_03899	lacF_5	375982	376893	912	CDS	Reverse	C3	Lactose transport system permease protein LacF
V060_fsa_03900	dasA_1	376976	378214	1239	CDS	Reverse	C3	Diacetylchitobiose binding protein DasA
V060_fsa_03901	ccpA_3	378255	379289	1035	CDS	Reverse	C3	Catabolite control protein A
V060_fsa_03902		379465	379818	354	CDS	Reverse	C3	hypothetical protein
V060_fsa_03903	pleD_2	379856	380491	636	CDS	Reverse	C3	Response regulator PleD
V060_fsa_03904		380488	380802	315	CDS	Reverse	C3	hypothetical protein
V060_fsa_03905	oleB_2	381063	382034	972	CDS	Forward	C3	Cis-3-alkyl-4-alkyloxetan-2-one decarboxylase
V060_fsa_03906	pgrR_13	382091	382957	867	CDS	Reverse	C3	HTH-type transcriptional regulator PgrR
V060_fsa_03907		383041	383313	273	CDS	Reverse	C3	hypothetical protein
V060_fsa_03908	namA	383761	384864	1104	CDS	Forward	C3	NADPH dehydrogenase
V060_fsa_03909	czcO	384984	386102	1119	CDS	Forward	C3	putative oxidoreductase CzcO
V060_fsa_03910		386140	386607	468	CDS	Reverse	C3	hypothetical protein
V060_fsa_03911		386604	387593	990	CDS	Reverse	C3	hypothetical protein
V060_fsa_03912	msrA3	387915	388427	513	CDS	Forward	C3	Peptide methionine sulfoxide reductase MsrA 3
V060_fsa_03913		388624	391698	3075	CDS	Forward	C3	hypothetical protein
V060_fsa_03914		391682	392902	1221	CDS	Forward	C3	hypothetical protein
V060_fsa_03915		392909	393652	744	CDS	Forward	C3	hypothetical protein
V060_fsa_03916		393698	394882	1185	CDS	Forward	C3	hypothetical protein
V060_fsa_03917		394902	395444	543	CDS	Forward	C3	hypothetical protein
V060_fsa_03918	queC	395689	396399	711	CDS	Forward	C3	7-cyano-7-deazaguanine synthase
V060_fsa_03919	queD	396399	396755	357	CDS	Forward	C3	6-carboxy-5%2C6%2C7%2C8-tetrahydropterin synthase
