Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V067_fsa_05457		291645	291878	234	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05458		292105	292374	270	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05459		293017	293340	324	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05460		293745	293912	168	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05461		294233	294709	477	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05462		294847	295116	270	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05463		295113	295526	414	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05464		295728	297647	1920	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05465		297638	297877	240	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05466		297867	298154	288	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05467		298820	299266	447	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05468	vbhT	300479	301030	552	CDS	Forward	CpRL10	Protein adenylyltransferase VbhT
V067_fsa_05469		301057	301425	369	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05470	phoB_2	301857	302540	684	CDS	Forward	CpRL10	Phosphate regulon transcriptional regulatory protein PhoB
V067_fsa_05471	bioF	302665	303906	1242	CDS	Forward	CpRL10	8-amino-7-oxononanoate synthase
V067_fsa_05472		303953	305008	1056	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05473		305042	305893	852	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05474		305883	306791	909	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05475	btuD_11	306793	307902	1110	CDS	Reverse	CpRL10	Vitamin B12 import ATP-binding protein BtuD
V067_fsa_05476	mcbR	308178	308834	657	CDS	Forward	CpRL10	HTH-type transcriptional regulator McbR
V067_fsa_05477	hemL2	308941	310302	1362	CDS	Forward	CpRL10	Glutamate-1-semialdehyde 2%2C1-aminomutase 2
V067_fsa_05478	ilvB1	310305	312014	1710	CDS	Forward	CpRL10	Acetolactate synthase large subunit IlvB1
V067_fsa_05479	fabG_21	312011	312787	777	CDS	Forward	CpRL10	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V067_fsa_05480		313306	313506	201	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05481	besA	313933	314814	882	CDS	Forward	CpRL10	Ferri-bacillibactin esterase BesA
V067_fsa_05482	fhuB_1	314946	316916	1971	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate import system permease protein FhuB
V067_fsa_05483	fhuD_1	316916	317794	879	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate-binding protein FhuD
V067_fsa_05484	fhuC_2	317808	318377	570	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate import ATP-binding protein FhuC
V067_fsa_05485	parE4_2	319102	319395	294	CDS	Reverse	CpRL10	Toxin ParE4
V067_fsa_05486		319392	319748	357	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05487		319801	320682	882	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05488		320806	321438	633	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05489	dmlR_21	321553	322446	894	CDS	Forward	CpRL10	HTH-type transcriptional regulator DmlR
V067_fsa_05490		322618	322896	279	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05491		323039	323692	654	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05492		323689	324534	846	CDS	Forward	CpRL10	putative methylxanthine N7-demethylase NdmC
V067_fsa_05493	yfcG_4	324531	325190	660	CDS	Forward	CpRL10	Disulfide-bond oxidoreductase YfcG
V067_fsa_05494	atzB	325192	326571	1380	CDS	Forward	CpRL10	Hydroxydechloroatrazine ethylaminohydrolase
V067_fsa_05495		326598	327695	1098	CDS	Forward	CpRL10	Purine-binding protein
V067_fsa_05496	mglA_4	327699	329222	1524	CDS	Forward	CpRL10	Galactose/methyl galactoside import ATP-binding protein MglA
V067_fsa_05497	rfuC_1	329219	330319	1101	CDS	Forward	CpRL10	putative riboflavin import permease protein RfuC
V067_fsa_05498		330316	331227	912	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05499	nrtA	331608	332921	1314	CDS	Forward	CpRL10	Nitrate/nitrite binding protein NrtA
V067_fsa_05500	nrtB	332977	333870	894	CDS	Forward	CpRL10	Nitrate import permease protein NrtB
V067_fsa_05501	nrtC	333882	334679	798	CDS	Forward	CpRL10	Nitrate import ATP-binding protein NrtC
V067_fsa_05502	rspR_3	334763	335413	651	CDS	Reverse	CpRL10	HTH-type transcriptional repressor RspR
V067_fsa_05503		335778	336905	1128	CDS	Forward	CpRL10	Purine-binding protein
V067_fsa_05504	rfuC_2	336926	338053	1128	CDS	Forward	CpRL10	putative riboflavin import permease protein RfuC
V067_fsa_05505	rfuD_3	338053	338979	927	CDS	Forward	CpRL10	putative riboflavin import permease protein RfuD
V067_fsa_05506	amiF	338992	340008	1017	CDS	Forward	CpRL10	Formamidase
V067_fsa_05507	rutB_4	340020	340721	702	CDS	Forward	CpRL10	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
V067_fsa_05508		340721	341776	1056	CDS	Forward	CpRL10	Cyanuric acid amidohydrolase
V067_fsa_05509	rbsA_8	341778	343328	1551	CDS	Forward	CpRL10	Ribose import ATP-binding protein RbsA
V067_fsa_05510	rutB_5	343328	343996	669	CDS	Forward	CpRL10	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
V067_fsa_05511		343959	344342	384	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05512	glnQ_3	344394	345185	792	CDS	Reverse	CpRL10	Glutamine transport ATP-binding protein GlnQ
V067_fsa_05513	yecS_5	345182	345850	669	CDS	Reverse	CpRL10	L-cystine transport system permease protein YecS
V067_fsa_05514	occM_2	345847	346488	642	CDS	Reverse	CpRL10	Octopine transport system permease protein OccM
V067_fsa_05515	glnH_1	346587	347414	828	CDS	Reverse	CpRL10	Glutamine-binding periplasmic protein
V067_fsa_05516	nagR_3	347645	348349	705	CDS	Forward	CpRL10	HTH-type transcriptional repressor NagR
V067_fsa_05517	gcvA_7	348379	349311	933	CDS	Forward	CpRL10	Glycine cleavage system transcriptional activator
V067_fsa_05518	ntaA_2	349530	350885	1356	CDS	Forward	CpRL10	Nitrilotriacetate monooxygenase component A
V067_fsa_05519	hsaB	350882	351421	540	CDS	Forward	CpRL10	Flavin-dependent monooxygenase%2C reductase subunit HsaB
V067_fsa_05520	bacF	351398	352561	1164	CDS	Reverse	CpRL10	Transaminase BacF
V067_fsa_05521	gpuA_2	352658	353713	1056	CDS	Forward	CpRL10	Guanidinopropionase
V067_fsa_05522		353806	354390	585	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05523		354465	356837	2373	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05524	artJ_2	356964	357767	804	CDS	Forward	CpRL10	ABC transporter arginine-binding protein 1
V067_fsa_05525	fdhA	357842	359032	1191	CDS	Reverse	CpRL10	Glutathione-independent formaldehyde dehydrogenase
V067_fsa_05526		359617	360468	852	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05527	hdfR_10	360515	361510	996	CDS	Forward	CpRL10	HTH-type transcriptional regulator HdfR
V067_fsa_05528	cdhR_4	361485	362477	993	CDS	Reverse	CpRL10	HTH-type transcriptional regulator CdhR
V067_fsa_05529	kce_2	362584	363486	903	CDS	Forward	CpRL10	3-keto-5-aminohexanoate cleavage enzyme
V067_fsa_05530	lcdH	363494	364981	1488	CDS	Forward	CpRL10	L-carnitine dehydrogenase
V067_fsa_05531	acdA_2	364992	366152	1161	CDS	Forward	CpRL10	Acyl-CoA dehydrogenase
V067_fsa_05532	FCS1	366157	368211	2055	CDS	Forward	CpRL10	Trans-feruloyl-CoA synthase FCS1
V067_fsa_05533	caiD_2	368218	369000	783	CDS	Forward	CpRL10	Carnitinyl-CoA dehydratase
V067_fsa_05534	dppA_4	369119	370708	1590	CDS	Forward	CpRL10	Periplasmic dipeptide transport protein
V067_fsa_05535	gsiC_5	370806	371810	1005	CDS	Forward	CpRL10	Glutathione transport system permease protein GsiC
V067_fsa_05536	gsiD_3	371807	372634	828	CDS	Forward	CpRL10	Glutathione transport system permease protein GsiD
V067_fsa_05537	gsiA_3	372627	374258	1632	CDS	Forward	CpRL10	Glutathione import ATP-binding protein GsiA
V067_fsa_05538		374309	376312	2004	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05539	aes_1	376316	377227	912	CDS	Reverse	CpRL10	Acetyl esterase
V067_fsa_05540	algU	377452	377976	525	CDS	Forward	CpRL10	RNA polymerase sigma-H factor
V067_fsa_05541		377973	380120	2148	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05542	gnl_2	380184	381110	927	CDS	Reverse	CpRL10	Gluconolactonase
V067_fsa_05543	gntR_5	381303	382379	1077	CDS	Forward	CpRL10	HTH-type transcriptional regulator GntR
V067_fsa_05544	idnD_1	382455	383486	1032	CDS	Reverse	CpRL10	L-idonate 5-dehydrogenase (NAD(P)(+))
V067_fsa_05545		383497	384438	942	CDS	Reverse	CpRL10	2-ketogluconate reductase
V067_fsa_05546	gno_2	384574	385338	765	CDS	Forward	CpRL10	Gluconate 5-dehydrogenase
V067_fsa_05547	gntK_2	385352	385909	558	CDS	Forward	CpRL10	Thermoresistant gluconokinase
V067_fsa_05548	garR_2	385899	386792	894	CDS	Forward	CpRL10	2-hydroxy-3-oxopropionate reductase
V067_fsa_05549	fruK_2	386900	388396	1497	CDS	Forward	CpRL10	Fructose import ATP-binding protein FruK
V067_fsa_05550	araH_2	388415	389455	1041	CDS	Forward	CpRL10	L-arabinose transport system permease protein AraH
V067_fsa_05551		389507	390604	1098	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05552		390700	391038	339	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05553		391363	392388	1026	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05554	ssuC_4	392423	393313	891	CDS	Forward	CpRL10	Putative aliphatic sulfonates transport permease protein SsuC
V067_fsa_05555	ssuB_5	393289	394038	750	CDS	Forward	CpRL10	Aliphatic sulfonates import ATP-binding protein SsuB
V067_fsa_05556	ntaA_3	394076	395449	1374	CDS	Forward	CpRL10	Nitrilotriacetate monooxygenase component A
V067_fsa_05557		395511	395810	300	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05558	ssuD_2	395837	396580	744	CDS	Forward	CpRL10	Alkanesulfonate monooxygenase
V067_fsa_05559		397022	398983	1962	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05560	decR_6	399132	399596	465	CDS	Reverse	CpRL10	DNA-binding transcriptional activator DecR
V067_fsa_05561	occP_2	399760	400539	780	CDS	Forward	CpRL10	Octopine permease ATP-binding protein P
V067_fsa_05562	hisJ	400584	401357	774	CDS	Forward	CpRL10	Histidine-binding periplasmic protein
V067_fsa_05563	hisQ	401370	402095	726	CDS	Forward	CpRL10	Histidine transport system permease protein HisQ
V067_fsa_05564	occM_3	402108	402797	690	CDS	Forward	CpRL10	Octopine transport system permease protein OccM
V067_fsa_05565	mmuM	402918	403826	909	CDS	Forward	CpRL10	Homocysteine S-methyltransferase
V067_fsa_05566	xynR	403918	404703	786	CDS	Reverse	CpRL10	HTH-type transcriptional regulator XynR
V067_fsa_05567		404922	405995	1074	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05568	rbsA_9	406018	407532	1515	CDS	Forward	CpRL10	Ribose import ATP-binding protein RbsA
V067_fsa_05569	rbsC_11	407529	408491	963	CDS	Forward	CpRL10	Ribose import permease protein RbsC
V067_fsa_05570	rbsC_12	408488	409429	942	CDS	Forward	CpRL10	Ribose import permease protein RbsC
V067_fsa_05571		409426	410370	945	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05572		410309	411673	1365	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05573	ridA	411711	412055	345	CDS	Forward	CpRL10	2-iminobutanoate/2-iminopropanoate deaminase
V067_fsa_05574	doeB_1	412087	413100	1014	CDS	Forward	CpRL10	N-alpha-acetyl-L-2%2C4-diaminobutyric acid deacetylase
V067_fsa_05575		413116	414300	1185	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05576		414386	415060	675	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05577	glnH_2	415146	415982	837	CDS	Reverse	CpRL10	ABC transporter glutamine-binding protein GlnH
V067_fsa_05578	glnQ_4	416014	416778	765	CDS	Reverse	CpRL10	Glutamine transport ATP-binding protein GlnQ
V067_fsa_05579	glnP_1	416775	417533	759	CDS	Reverse	CpRL10	putative glutamine ABC transporter permease protein GlnP
V067_fsa_05580	glnM_1	417530	418237	708	CDS	Reverse	CpRL10	putative glutamine ABC transporter permease protein GlnM
V067_fsa_05581	ydfG	418234	419037	804	CDS	Reverse	CpRL10	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
V067_fsa_05582	hcaR_3	419295	420200	906	CDS	Forward	CpRL10	Hca operon transcriptional activator HcaR
V067_fsa_05583		420215	421417	1203	CDS	Reverse	CpRL10	Aspartate/prephenate aminotransferase
V067_fsa_05584	pxpA_2	421479	422246	768	CDS	Reverse	CpRL10	5-oxoprolinase subunit A
V067_fsa_05585	pxpC_2	422284	423279	996	CDS	Reverse	CpRL10	5-oxoprolinase subunit C
V067_fsa_05586	pxpB_2	423276	423983	708	CDS	Reverse	CpRL10	5-oxoprolinase subunit B
V067_fsa_05587		423980	424414	435	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05588	accC_2	424411	425796	1386	CDS	Reverse	CpRL10	Biotin carboxylase
V067_fsa_05589	accB_2	425796	426236	441	CDS	Reverse	CpRL10	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
V067_fsa_05590		426679	426957	279	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05591	cytR_5	427164	428234	1071	CDS	Reverse	CpRL10	HTH-type transcriptional repressor CytR
V067_fsa_05592	iolE_4	428457	429410	954	CDS	Forward	CpRL10	Inosose dehydratase
V067_fsa_05593		429469	430701	1233	CDS	Forward	CpRL10	putative sugar-binding periplasmic protein
V067_fsa_05594	melD_9	430804	431691	888	CDS	Forward	CpRL10	Melibiose/raffinose/stachyose import permease protein MelD
V067_fsa_05595	ngcG_9	431691	432575	885	CDS	Forward	CpRL10	Diacetylchitobiose uptake system permease protein NgcG
V067_fsa_05596	ugpC_11	432583	433665	1083	CDS	Forward	CpRL10	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V067_fsa_05597	mpdB	433749	435401	1653	CDS	Forward	CpRL10	2-methyl-1%2C2-propanediol dehydrogenase
V067_fsa_05598		435512	436426	915	CDS	Forward	CpRL10	Polyphosphate:ADP phosphotransferase
V067_fsa_05599	dapb3	436577	438445	1869	CDS	Forward	CpRL10	Dipeptidyl aminopeptidase BIII
V067_fsa_05600		438567	439202	636	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05601		439199	439390	192	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05602		439554	439841	288	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05603	hlyD_1	439962	441125	1164	CDS	Forward	CpRL10	Hemolysin secretion protein D%2C chromosomal
V067_fsa_05604	hlyB_1	441135	443294	2160	CDS	Forward	CpRL10	Alpha-hemolysin translocation ATP-binding protein HlyB
V067_fsa_05605	pdxI_2	443329	444204	876	CDS	Reverse	CpRL10	Pyridoxine 4-dehydrogenase
V067_fsa_05606	pgrR_14	444323	445231	909	CDS	Forward	CpRL10	HTH-type transcriptional regulator PgrR
V067_fsa_05607		445347	445826	480	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05608		445935	446129	195	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05609	rpsU_3	446192	446428	237	CDS	Reverse	CpRL10	30S ribosomal protein S21
V067_fsa_05610	rapA2_2	447071	447784	714	CDS	Forward	CpRL10	Calcium-binding lectin RapA2
V067_fsa_05611		447950	448138	189	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05612		448316	449503	1188	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05613		449808	450824	1017	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05614		450854	451168	315	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05615	phoB_3	451216	451920	705	CDS	Forward	CpRL10	Phosphate regulon transcriptional regulatory protein PhoB
V067_fsa_05616		451920	452852	933	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05617		452822	452935	114	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05618		453010	453609	600	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05619		453730	454158	429	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05620		454254	454649	396	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05621	gdh_5	454739	455503	765	CDS	Reverse	CpRL10	Galactitol 2-dehydrogenase
V067_fsa_05622	rbtD_2	455558	456286	729	CDS	Reverse	CpRL10	Ribitol 2-dehydrogenase
V067_fsa_05623	xylH_3	456312	457571	1260	CDS	Reverse	CpRL10	Xylose transport system permease protein XylH
V067_fsa_05624	frcA_6	457568	458389	822	CDS	Reverse	CpRL10	Fructose import ATP-binding protein FrcA
V067_fsa_05625	xylF_2	458460	459524	1065	CDS	Reverse	CpRL10	D-xylose-binding periplasmic protein
V067_fsa_05626	rhaR_4	459752	460636	885	CDS	Reverse	CpRL10	HTH-type transcriptional activator RhaR
V067_fsa_05627	otsB	460836	461558	723	CDS	Reverse	CpRL10	Trehalose-6-phosphate phosphatase
V067_fsa_05628		461737	462822	1086	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05629		464130	465347	1218	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05630		465344	466333	990	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05631		466533	467831	1299	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05632		468219	469238	1020	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05633		469331	469579	249	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05634		469865	470161	297	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05635		470100	470741	642	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05636		471400	471723	324	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05637		471723	472004	282	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05638		472225	473217	993	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05639	moxC	473242	474591	1350	CDS	Forward	CpRL10	Putative monooxygenase MoxC
V067_fsa_05640	hipO_4	474609	475808	1200	CDS	Forward	CpRL10	Hippurate hydrolase
V067_fsa_05641		475808	476359	552	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05642	btuD_12	476397	478172	1776	CDS	Forward	CpRL10	Vitamin B12 import ATP-binding protein BtuD
V067_fsa_05643		478265	479209	945	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05644		479276	480211	936	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05645		480228	481256	1029	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05646	nsaD	481312	481908	597	CDS	Forward	CpRL10	2-hydroxychromene-2-carboxylate isomerase
V067_fsa_05647		481939	482034	96	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05648	sfnF_1	482086	482646	561	CDS	Forward	CpRL10	NADH-dependent FMN reductase SfnF
V067_fsa_05649		482658	482855	198	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05650		482991	483167	177	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05651		483181	483330	150	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05652		483401	483982	582	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05653		483994	484302	309	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05654		484306	485073	768	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05655	ssuC_5	485099	485953	855	CDS	Reverse	CpRL10	Putative aliphatic sulfonates transport permease protein SsuC
V067_fsa_05656	tauB_3	485950	486738	789	CDS	Reverse	CpRL10	Taurine import ATP-binding protein TauB
V067_fsa_05657	tauA	486794	487801	1008	CDS	Reverse	CpRL10	Taurine-binding periplasmic protein
V067_fsa_05658		488019	489380	1362	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05659		489582	490274	693	CDS	Forward	CpRL10	hypothetical protein
V067_fsa_05660		490665	491030	366	CDS	Reverse	CpRL10	hypothetical protein
V067_fsa_05661		29	2089	2061	CDS	Forward	CpRL11	hypothetical protein
V067_fsa_05662	msrA_2	2612	3316	705	CDS	Forward	CpRL11	Peptide methionine sulfoxide reductase MsrA
V067_fsa_05663		3546	3986	441	CDS	Forward	CpRL11	hypothetical protein
V067_fsa_05664		4013	4717	705	CDS	Reverse	CpRL11	hypothetical protein
V067_fsa_05665	bcr_3	5024	6223	1200	CDS	Forward	CpRL11	Bicyclomycin resistance protein
V067_fsa_05666	abaQ	6361	7668	1308	CDS	Forward	CpRL11	Quinolone resistance transporter
V067_fsa_05667		8043	9077	1035	CDS	Forward	CpRL11	hypothetical protein
V067_fsa_05668	ssuB_6	9084	9896	813	CDS	Forward	CpRL11	Aliphatic sulfonates import ATP-binding protein SsuB
V067_fsa_05669	ribX_3	9893	10729	837	CDS	Forward	CpRL11	Riboflavin transport system permease protein RibX
V067_fsa_05670	thi4_2	10756	12114	1359	CDS	Forward	CpRL11	Thiamine thiazole synthase
V067_fsa_05671	yfdE_2	12111	13268	1158	CDS	Forward	CpRL11	Acetyl-CoA:oxalate CoA-transferase
V067_fsa_05672	dpgD	13265	14041	777	CDS	Forward	CpRL11	Enoyl-CoA-hydratase
V067_fsa_05673	gltC_2	14077	15000	924	CDS	Forward	CpRL11	HTH-type transcriptional regulator GltC
V067_fsa_05674	dadD_1	15006	16394	1389	CDS	Forward	CpRL11	5'-deoxyadenosine deaminase
V067_fsa_05675	dapA_5	16407	17297	891	CDS	Reverse	CpRL11	4-hydroxy-tetrahydrodipicolinate synthase
V067_fsa_05676		17334	17660	327	CDS	Reverse	CpRL11	Ferredoxin
V067_fsa_05677	rafR_3	17931	18980	1050	CDS	Reverse	CpRL11	HTH-type transcriptional regulator RafR
V067_fsa_05678	rbsR_1	19060	20100	1041	CDS	Reverse	CpRL11	Ribose operon repressor
V067_fsa_05679		20310	20606	297	CDS	Reverse	CpRL11	hypothetical protein
V067_fsa_05680		20776	22674	1899	CDS	Reverse	CpRL11	putative ABC transporter ATP-binding protein
V067_fsa_05681		22766	24619	1854	CDS	Reverse	CpRL11	Putative multidrug export ATP-binding/permease protein
V067_fsa_05682	rosB	24850	25467	618	CDS	Forward	CpRL11	8-demethyl-8-aminoriboflavin-5'-phosphate synthase
V067_fsa_05683		25820	27226	1407	CDS	Forward	CpRL11	hypothetical protein
V067_fsa_05684	rcsC_18	27297	29225	1929	CDS	Forward	CpRL11	Sensor histidine kinase RcsC
V067_fsa_05685		29241	30005	765	CDS	Reverse	CpRL11	hypothetical protein
V067_fsa_05686		30064	30465	402	CDS	Reverse	CpRL11	hypothetical protein
V067_fsa_05687	cyoC_2	30462	31088	627	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 3
V067_fsa_05688	cyoB	31088	33091	2004	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 1
