Name	Gene	Start	End	Length	Type	Strand	Contig	Product
L111_fsa_06977	dgoD_6	936280	937467	1188	CDS	Forward	CpRL12	D-galactonate dehydratase
L111_fsa_06978		937540	938112	573	CDS	Reverse	CpRL12	2-hydroxy-1%2C4-benzoquinone reductase
L111_fsa_06979	cnbA	938198	938863	666	CDS	Reverse	CpRL12	Chloronitrobenzene nitroreductase
L111_fsa_06980		939254	939607	354	CDS	Reverse	CpRL12	hypothetical protein
L111_fsa_06981	todT_7	939805	940497	693	CDS	Reverse	CpRL12	Response regulator protein TodT
L111_fsa_06982	tmoT_3	940499	940876	378	CDS	Reverse	CpRL12	Response regulator protein TmoT
L111_fsa_06983	tmoT_4	940880	941521	642	CDS	Reverse	CpRL12	Response regulator protein TmoT
L111_fsa_06984	sasA_24	941518	945153	3636	CDS	Reverse	CpRL12	Adaptive-response sensory-kinase SasA
L111_fsa_06985		945504	946256	753	CDS	Forward	CpRL12	hypothetical protein
L111_fsa_06986		946988	948301	1314	CDS	Forward	CpRL12	hypothetical protein
L111_fsa_06987		948572	949765	1194	CDS	Forward	CpRL12	hypothetical protein
L111_fsa_06988	noc_2	949770	950771	1002	CDS	Forward	CpRL12	Nucleoid occlusion protein
L111_fsa_06989	fixN_3	26	502	477	CDS	Reverse	CpRL9	Cytochrome c oxidase subunit 1 %2C bacteroid
L111_fsa_06990		730	1461	732	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_06991	rcsC_22	1489	3414	1926	CDS	Forward	CpRL9	Sensor histidine kinase RcsC
L111_fsa_06992	bcp_2	3604	4062	459	CDS	Forward	CpRL9	Pseudoazurin
L111_fsa_06993		4172	4666	495	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_06994	hemN	4963	6315	1353	CDS	Reverse	CpRL9	Oxygen-independent coproporphyrinogen III oxidase
L111_fsa_06995		6607	6957	351	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_06996		7156	7908	753	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_06997	ompR_6	8035	8760	726	CDS	Forward	CpRL9	Transcriptional regulatory protein OmpR
L111_fsa_06998		9034	10107	1074	CDS	Forward	CpRL9	Alcohol dehydrogenase
L111_fsa_06999	IMPDH_3	10490	11212	723	CDS	Forward	CpRL9	Inosine-5'-monophosphate dehydrogenase
L111_fsa_07000		11228	11353	126	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07001		11369	12340	972	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07002	cat1	12413	13939	1527	CDS	Reverse	CpRL9	Succinyl-CoA:coenzyme A transferase
L111_fsa_07003		13952	14776	825	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07004		14935	15240	306	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07005		15758	16000	243	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07006	rsgA	16087	17139	1053	CDS	Reverse	CpRL9	Small ribosomal subunit biogenesis GTPase RsgA
L111_fsa_07007		17175	17351	177	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07008		17694	18098	405	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07009	cysQ_6	18449	19291	843	CDS	Reverse	CpRL9	3'(2')%2C5'-bisphosphate nucleotidase CysQ
L111_fsa_07010		19358	20998	1641	CDS	Forward	CpRL9	putative protein
L111_fsa_07011		21099	21362	264	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07012	ftsH4	21522	23369	1848	CDS	Forward	CpRL9	ATP-dependent zinc metalloprotease FtsH 4
L111_fsa_07013		23476	23625	150	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07014	mgtA_2	23829	26429	2601	CDS	Reverse	CpRL9	Magnesium-transporting ATPase%2C P-type 1
L111_fsa_07015		26837	27073	237	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07016		27130	27645	516	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07017		28470	29117	648	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07018		29239	29523	285	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07019	teaD	29575	30012	438	CDS	Forward	CpRL9	TRAP-T-associated universal stress protein TeaD
L111_fsa_07020	prs2	30044	31024	981	CDS	Forward	CpRL9	Putative ribose-phosphate pyrophosphokinase 2
L111_fsa_07021		31008	32027	1020	CDS	Reverse	CpRL9	putative protein
L111_fsa_07022		32177	32353	177	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07023		32667	33503	837	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07024		33660	34316	657	CDS	Forward	CpRL9	Putative phosphoribosyl transferase
L111_fsa_07025	ppsA	34469	36883	2415	CDS	Reverse	CpRL9	Phosphoenolpyruvate synthase
L111_fsa_07026	glk_2	37036	37995	960	CDS	Forward	CpRL9	Glucokinase
L111_fsa_07027	groL_2	38049	39668	1620	CDS	Reverse	CpRL9	60 kDa chaperonin
L111_fsa_07028	degQ_2	40533	41909	1377	CDS	Forward	CpRL9	Periplasmic pH-dependent serine endoprotease DegQ
L111_fsa_07029		42171	42458	288	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07030		42470	42709	240	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07031		42766	43413	648	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07032		43853	44878	1026	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07033	rbbA	44875	47595	2721	CDS	Forward	CpRL9	Ribosome-associated ATPase
L111_fsa_07034	yhhJ	47597	48718	1122	CDS	Forward	CpRL9	Inner membrane transport permease YhhJ
L111_fsa_07035		48825	49187	363	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07036		49490	50356	867	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07037		50403	50708	306	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07038		51111	51512	402	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07039		51644	52180	537	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07040	pglC	52965	53525	561	CDS	Forward	CpRL9	Undecaprenyl phosphate N%2CN'-diacetylbacillosamine 1-phosphate transferase
L111_fsa_07041	pglF	53697	55664	1968	CDS	Forward	CpRL9	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
L111_fsa_07042		55694	56992	1299	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07043		57292	57543	252	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07044		57597	58001	405	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07045	rspR_6	58270	58992	723	CDS	Forward	CpRL9	HTH-type transcriptional repressor RspR
L111_fsa_07046	uxuA_2	59037	60224	1188	CDS	Forward	CpRL9	Mannonate dehydratase
L111_fsa_07047		60492	61196	705	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07048	emrA_6	61274	62458	1185	CDS	Forward	CpRL9	Colistin resistance protein EmrA
L111_fsa_07049	emrB_3	62484	64073	1590	CDS	Forward	CpRL9	Colistin resistance protein EmrB
L111_fsa_07050	lacX	64122	64991	870	CDS	Reverse	CpRL9	Protein LacX%2C plasmid
L111_fsa_07051		65089	65418	330	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07052	yheS_3	65624	67246	1623	CDS	Forward	CpRL9	putative ABC transporter ATP-binding protein YheS
L111_fsa_07053		67349	67741	393	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07054		67861	68388	528	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07055		68488	68652	165	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07056		68734	69093	360	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07057		69114	69362	249	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07058		69928	70449	522	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07059		70563	71018	456	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07060	gcvA_9	71051	71980	930	CDS	Reverse	CpRL9	Glycine cleavage system transcriptional activator
L111_fsa_07061	yijE	72065	72970	906	CDS	Forward	CpRL9	putative cystine transporter YijE
L111_fsa_07062	glpR_4	73068	73841	774	CDS	Forward	CpRL9	Glycerol-3-phosphate regulon repressor
L111_fsa_07063	eryB_3	73961	75475	1515	CDS	Forward	CpRL9	D-erythritol 1-phosphate dehydrogenase
L111_fsa_07064	ugpC_19	75517	76593	1077	CDS	Forward	CpRL9	sn-glycerol-3-phosphate import ATP-binding protein UgpC
L111_fsa_07065	sugC_6	76603	77673	1071	CDS	Forward	CpRL9	Trehalose import ATP-binding protein SugC
L111_fsa_07066	ngcF_3	77677	78543	867	CDS	Forward	CpRL9	Diacetylchitobiose uptake system permease protein NgcF
L111_fsa_07067	dasC_5	78559	79380	822	CDS	Forward	CpRL9	Diacetylchitobiose uptake system permease protein DasC
L111_fsa_07068		79394	79675	282	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07069		79693	81477	1785	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07070	glpK_2	81628	83130	1503	CDS	Forward	CpRL9	Glycerol kinase
L111_fsa_07071	alsC_2	83159	84160	1002	CDS	Reverse	CpRL9	D-allose transport system permease protein AlsC
L111_fsa_07072	lsrD_3	84163	85182	1020	CDS	Reverse	CpRL9	Autoinducer 2 import system permease protein LsrD
L111_fsa_07073	rbsA_16	85172	86722	1551	CDS	Reverse	CpRL9	Ribose import ATP-binding protein RbsA
L111_fsa_07074		86787	87800	1014	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07075	rhaS_11	88219	89082	864	CDS	Forward	CpRL9	HTH-type transcriptional activator RhaS
L111_fsa_07076		89189	89626	438	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07077		89680	90726	1047	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07078	ssuB_6	90735	91523	789	CDS	Forward	CpRL9	Aliphatic sulfonates import ATP-binding protein SsuB
L111_fsa_07079	ribX_6	91520	92290	771	CDS	Forward	CpRL9	Riboflavin transport system permease protein RibX
L111_fsa_07080		92381	93121	741	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07081		93408	93839	432	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07082		93836	94318	483	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07083	fitB_5	94504	94911	408	CDS	Reverse	CpRL9	Toxin FitB
L111_fsa_07084		94911	95165	255	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07085	pdxA2	95333	96319	987	CDS	Reverse	CpRL9	D-threonate 4-phosphate dehydrogenase
L111_fsa_07086	adh1_6	96350	97483	1134	CDS	Reverse	CpRL9	Long-chain-alcohol dehydrogenase 1
L111_fsa_07087		97841	99028	1188	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07088	yagE	99040	99945	906	CDS	Reverse	CpRL9	Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE
L111_fsa_07089	oppA_3	100274	101908	1635	CDS	Forward	CpRL9	Periplasmic oligopeptide-binding protein
L111_fsa_07090	oppB_2	102032	102988	957	CDS	Forward	CpRL9	Oligopeptide transport system permease protein OppB
L111_fsa_07091	oppC_4	102991	103947	957	CDS	Forward	CpRL9	Oligopeptide transport system permease protein OppC
L111_fsa_07092	oppD_11	103944	104951	1008	CDS	Forward	CpRL9	Oligopeptide transport ATP-binding protein OppD
L111_fsa_07093	oppF_12	104948	105943	996	CDS	Forward	CpRL9	Oligopeptide transport ATP-binding protein OppF
L111_fsa_07094		105940	107004	1065	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07095	lutR_6	107029	107793	765	CDS	Forward	CpRL9	HTH-type transcriptional regulator LutR
L111_fsa_07096	pcm_4	107837	108670	834	CDS	Reverse	CpRL9	Protein-L-isoaspartate O-methyltransferase
L111_fsa_07097	eryD_4	108834	109838	1005	CDS	Reverse	CpRL9	Erythritol catabolism regulatory protein EryD
L111_fsa_07098	ugpC_20	109928	110962	1035	CDS	Reverse	CpRL9	sn-glycerol-3-phosphate import ATP-binding protein UgpC
L111_fsa_07099	ugpB_5	111119	112477	1359	CDS	Forward	CpRL9	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
L111_fsa_07100	ugpA_5	112464	113456	993	CDS	Forward	CpRL9	sn-glycerol-3-phosphate transport system permease protein UgpA
L111_fsa_07101	araQ_7	113459	114379	921	CDS	Forward	CpRL9	L-arabinose transport system permease protein AraQ
L111_fsa_07102	glpQ	114408	115136	729	CDS	Forward	CpRL9	Glycerophosphodiester phosphodiesterase
L111_fsa_07103	yieH_2	115140	115862	723	CDS	Forward	CpRL9	6-phosphogluconate phosphatase
L111_fsa_07104	rbtD_3	115977	116705	729	CDS	Forward	CpRL9	Ribitol 2-dehydrogenase
L111_fsa_07105	araB_3	116760	118397	1638	CDS	Forward	CpRL9	Ribulokinase
L111_fsa_07106		118432	119043	612	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07107	pgrR_18	119212	120138	927	CDS	Reverse	CpRL9	HTH-type transcriptional regulator PgrR
L111_fsa_07108		120270	120761	492	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07109		120919	122055	1137	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07110	degA_5	122250	123266	1017	CDS	Reverse	CpRL9	HTH-type transcriptional regulator DegA
L111_fsa_07111	malK_11	123395	124492	1098	CDS	Forward	CpRL9	Maltose/maltodextrin import ATP-binding protein MalK
L111_fsa_07112	lacF_10	124489	125379	891	CDS	Forward	CpRL9	Lactose transport system permease protein LacF
L111_fsa_07113	sugB_8	125376	126224	849	CDS	Forward	CpRL9	Trehalose transport system permease protein SugB
L111_fsa_07114		126287	127615	1329	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07115	lacZ_2	127719	130487	2769	CDS	Forward	CpRL9	Beta-galactosidase
L111_fsa_07116	rutD	130702	131760	1059	CDS	Forward	CpRL9	Putative aminoacrylate hydrolase RutD
L111_fsa_07117	COQ3_5	131934	132983	1050	CDS	Forward	CpRL9	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
L111_fsa_07118	fcl_2	133811	134881	1071	CDS	Reverse	CpRL9	GDP-L-fucose synthase
L111_fsa_07119	gmd_2	134874	135965	1092	CDS	Reverse	CpRL9	GDP-mannose 4%2C6-dehydratase
L111_fsa_07120		136018	138225	2208	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07121	mshA_5	138222	139361	1140	CDS	Reverse	CpRL9	D-inositol-3-phosphate glycosyltransferase
L111_fsa_07122	mshA_6	139361	140461	1101	CDS	Reverse	CpRL9	D-inositol-3-phosphate glycosyltransferase
L111_fsa_07123	arnC_6	140458	141408	951	CDS	Reverse	CpRL9	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
L111_fsa_07124		142018	143343	1326	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07125		143340	145469	2130	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07126		145753	147963	2211	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07127	wecG	149517	150224	708	CDS	Forward	CpRL9	UDP-N-acetyl-D-mannosaminuronic acid transferase
L111_fsa_07128		150379	150816	438	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07129	wcaJ_2	152062	152949	888	CDS	Forward	CpRL9	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
L111_fsa_07130		152995	154038	1044	CDS	Forward	CpRL9	UDP-glucose 4-epimerase
L111_fsa_07131		154043	155884	1842	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07132		156334	157110	777	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07133	wbpD	157663	158166	504	CDS	Forward	CpRL9	UDP-2-acetamido-3-amino-2%2C3-dideoxy-D-glucuronate N-acetyltransferase
L111_fsa_07134	iolG_12	158166	159203	1038	CDS	Forward	CpRL9	Myo-inositol 2-dehydrogenase
L111_fsa_07135	desV	159200	160303	1104	CDS	Forward	CpRL9	dTDP-3-amino-3%2C4%2C6-trideoxy-alpha-D-glucose transaminase
L111_fsa_07136	dapH_5	160293	161012	720	CDS	Forward	CpRL9	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
L111_fsa_07137	wbgU_2	161009	161983	975	CDS	Forward	CpRL9	UDP-N-acetylglucosamine 4-epimerase
L111_fsa_07138	arnB	161980	163197	1218	CDS	Forward	CpRL9	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
L111_fsa_07139	wzxE	163574	165082	1509	CDS	Reverse	CpRL9	Lipid III flippase
L111_fsa_07140		165330	166643	1314	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07141		167224	172410	5187	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07142	yciC_5	172461	173684	1224	CDS	Forward	CpRL9	Putative metal chaperone YciC
L111_fsa_07143		173961	179225	5265	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07144	yciC_6	179274	180506	1233	CDS	Forward	CpRL9	Putative metal chaperone YciC
L111_fsa_07145		180580	180888	309	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07146	hlyB	180932	183076	2145	CDS	Forward	CpRL9	Alpha-hemolysin translocation ATP-binding protein HlyB
L111_fsa_07147	hlyD	183073	184515	1443	CDS	Forward	CpRL9	Hemolysin secretion protein D%2C chromosomal
L111_fsa_07148		185037	186167	1131	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07149	adc	186164	186904	741	CDS	Forward	CpRL9	putative acetoacetate decarboxylase
L111_fsa_07150	bdhA_2	186916	187698	783	CDS	Forward	CpRL9	D-beta-hydroxybutyrate dehydrogenase
L111_fsa_07151	pdxB	187802	190777	2976	CDS	Reverse	CpRL9	Erythronate-4-phosphate dehydrogenase
L111_fsa_07152		191123	192034	912	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07153	laaA	192075	192977	903	CDS	Reverse	CpRL9	L-amino acid amidase
L111_fsa_07154	rpaR_5	193043	193855	813	CDS	Reverse	CpRL9	HTH-type quorum sensing-dependent transcriptional regulator RpaR
L111_fsa_07155	pip_4	193986	194876	891	CDS	Forward	CpRL9	Proline iminopeptidase
L111_fsa_07156	gsiC_13	194928	195866	939	CDS	Forward	CpRL9	Glutathione transport system permease protein GsiC
L111_fsa_07157	ddpC_6	195863	196714	852	CDS	Forward	CpRL9	putative D%2CD-dipeptide transport system permease protein DdpC
L111_fsa_07158	gsiA_12	196711	198420	1710	CDS	Forward	CpRL9	Glutathione import ATP-binding protein GsiA
L111_fsa_07159	gsiB_4	198440	199954	1515	CDS	Forward	CpRL9	Glutathione-binding protein GsiB
L111_fsa_07160	yghU_2	200040	200915	876	CDS	Reverse	CpRL9	Disulfide-bond oxidoreductase YghU
L111_fsa_07161	msiK_5	201071	202168	1098	CDS	Reverse	CpRL9	Diacetylchitobiose uptake system ATP-binding protein MsiK
L111_fsa_07162		202199	202579	381	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07163		202596	203687	1092	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07164	ngcG_10	203691	204518	828	CDS	Reverse	CpRL9	Diacetylchitobiose uptake system permease protein NgcG
L111_fsa_07165		204515	205522	1008	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07166		205522	206775	1254	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07167	rspR_7	206870	207535	666	CDS	Reverse	CpRL9	HTH-type transcriptional repressor RspR
L111_fsa_07168		207665	208861	1197	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07169		208872	209696	825	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07170		209784	210635	852	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07171		210846	211313	468	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07172	cbpA	211461	212375	915	CDS	Forward	CpRL9	Curved DNA-binding protein
L111_fsa_07173		212378	212701	324	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07174		212718	213647	930	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07175		213644	214264	621	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07176		214261	214890	630	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07177		215107	216093	987	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07178	nylA	216102	217514	1413	CDS	Forward	CpRL9	6-aminohexanoate-cyclic-dimer hydrolase
L111_fsa_07179	mglA_5	217511	219043	1533	CDS	Forward	CpRL9	Galactose/methyl galactoside import ATP-binding protein MglA
L111_fsa_07180		219033	220082	1050	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07181		220082	221023	942	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07182	codA_2	221050	222339	1290	CDS	Forward	CpRL9	Cytosine deaminase
L111_fsa_07183	ligK_3	222593	223291	699	CDS	Reverse	CpRL9	4-carboxy-4-hydroxy-2-oxoadipate aldolase
L111_fsa_07184	fabG_26	223319	224104	786	CDS	Reverse	CpRL9	3-oxoacyl-[acyl-carrier-protein] reductase FabG
L111_fsa_07185	oxyR_4	224202	225074	873	CDS	Forward	CpRL9	Hydrogen peroxide-inducible genes activator
L111_fsa_07186	msrA3	225081	225590	510	CDS	Reverse	CpRL9	Peptide methionine sulfoxide reductase MsrA 3
L111_fsa_07187		225776	226921	1146	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07188	potB_5	226921	227811	891	CDS	Forward	CpRL9	Spermidine/putrescine transport system permease protein PotB
L111_fsa_07189		227808	228635	828	CDS	Forward	CpRL9	hypothetical protein
L111_fsa_07190	btuD_17	228661	229740	1080	CDS	Forward	CpRL9	Vitamin B12 import ATP-binding protein BtuD
L111_fsa_07191	suhB_2	229883	230716	834	CDS	Reverse	CpRL9	Inositol-1-monophosphatase
L111_fsa_07192	rbsK_3	230821	231714	894	CDS	Reverse	CpRL9	Ribokinase
L111_fsa_07193	tenA_2	231738	232385	648	CDS	Reverse	CpRL9	Aminopyrimidine aminohydrolase
L111_fsa_07194		232388	233230	843	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07195		233266	234039	774	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07196		234076	235155	1080	CDS	Reverse	CpRL9	hypothetical protein
L111_fsa_07197	xylH_5	235160	236164	1005	CDS	Reverse	CpRL9	Xylose transport system permease protein XylH
L111_fsa_07198	rbsA_17	236161	236982	822	CDS	Reverse	CpRL9	Ribose import ATP-binding protein RbsA
L111_fsa_07199	yphF	236979	237932	954	CDS	Reverse	CpRL9	ABC transporter periplasmic-binding protein YphF
L111_fsa_07200	degA_6	237970	238992	1023	CDS	Reverse	CpRL9	HTH-type transcriptional regulator DegA
L111_fsa_07201	gsiD_10	239126	239995	870	CDS	Reverse	CpRL9	Glutathione transport system permease protein GsiD
L111_fsa_07202	gsiC_14	240007	240936	930	CDS	Reverse	CpRL9	Glutathione transport system permease protein GsiC
L111_fsa_07203	oppF_13	240940	241935	996	CDS	Reverse	CpRL9	Oligopeptide transport ATP-binding protein OppF
L111_fsa_07204	oppD_12	241932	242939	1008	CDS	Reverse	CpRL9	Oligopeptide transport ATP-binding protein OppD
L111_fsa_07205	dppA_5	243126	244760	1635	CDS	Reverse	CpRL9	Periplasmic dipeptide transport protein
L111_fsa_07206		244795	246339	1545	CDS	Reverse	CpRL9	Multifunctional alkaline phosphatase superfamily protein
L111_fsa_07207	ugpC_21	246650	247720	1071	CDS	Reverse	CpRL9	sn-glycerol-3-phosphate import ATP-binding protein UgpC
L111_fsa_07208	dasC_6	247717	248544	828	CDS	Reverse	CpRL9	Diacetylchitobiose uptake system permease protein DasC
L111_fsa_07209	melD_14	248541	249443	903	CDS	Reverse	CpRL9	Melibiose/raffinose/stachyose import permease protein MelD
