Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V100_fsa_10417		4322789	4323865	1077	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10418		4323868	4324074	207	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10419		4324071	4324766	696	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10420		4324831	4325550	720	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10421	eda_2	4325811	4326449	639	CDS	Reverse	Cchr	KHG/KDPG aldolase
V100_fsa_10422		4326604	4327092	489	CDS	Forward	Cchr	Inorganic triphosphatase
V100_fsa_10423		4327070	4327978	909	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10424		4328040	4328969	930	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10425		4329020	4331233	2214	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10426	bglA_2	4331435	4332808	1374	CDS	Reverse	Cchr	Beta-glucosidase
V100_fsa_10427		4333047	4333451	405	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10428		4333524	4334711	1188	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10429		4334932	4335690	759	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10430	ugpC_27	4335687	4336769	1083	CDS	Reverse	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V100_fsa_10431	iolG_18	4336776	4337849	1074	CDS	Reverse	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V100_fsa_10432	ycjP_5	4337861	4338688	828	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YcjP
V100_fsa_10433	ycjO_4	4338688	4339599	912	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YcjO
V100_fsa_10434		4339603	4340853	1251	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10435	ccpA_4	4341014	4342078	1065	CDS	Forward	Cchr	Catabolite control protein A
V100_fsa_10436		4342457	4343644	1188	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10437	iolE_7	4343844	4344899	1056	CDS	Reverse	Cchr	Inosose dehydratase
V100_fsa_10438		4345150	4346097	948	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10439	rbsC_28	4346182	4347186	1005	CDS	Reverse	Cchr	Ribose import permease protein RbsC
V100_fsa_10440	rbsA_15	4347264	4348787	1524	CDS	Reverse	Cchr	Ribose import ATP-binding protein RbsA
V100_fsa_10441	cytR_8	4348958	4349989	1032	CDS	Forward	Cchr	HTH-type transcriptional repressor CytR
V100_fsa_10442	xylA_2	4350067	4351377	1311	CDS	Reverse	Cchr	Xylose isomerase
V100_fsa_10443	xylB_4	4351425	4352876	1452	CDS	Reverse	Cchr	Xylulose kinase
V100_fsa_10444	purR_6	4352898	4353923	1026	CDS	Reverse	Cchr	HTH-type transcriptional repressor PurR
V100_fsa_10445	emrB_3	4354132	4355730	1599	CDS	Reverse	Cchr	Colistin resistance protein EmrB
V100_fsa_10446	emrA_3	4355758	4356969	1212	CDS	Reverse	Cchr	Colistin resistance protein EmrA
V100_fsa_10447		4357121	4357804	684	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10448	rob_2	4357952	4358791	840	CDS	Forward	Cchr	Right origin-binding protein
V100_fsa_10449		4359003	4359758	756	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10450	gltX_3	4360004	4361470	1467	CDS	Forward	Cchr	Glutamate--tRNA ligase
V100_fsa_10451	lysS_2	4361493	4362989	1497	CDS	Forward	Cchr	Lysine--tRNA ligase
V100_fsa_10452		4363057	4363785	729	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10453	oxyR_5	4363965	4364873	909	CDS	Forward	Cchr	Hydrogen peroxide-inducible genes activator
V100_fsa_10454	ydcS_4	4364989	4366149	1161	CDS	Forward	Cchr	Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein
V100_fsa_10455	potA_15	4366365	4367351	987	CDS	Forward	Cchr	Spermidine/putrescine import ATP-binding protein PotA
V100_fsa_10456	ydcU_2	4367348	4368310	963	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcU
V100_fsa_10457	ydcV_11	4368300	4369112	813	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcV
V100_fsa_10458	prr_2	4369126	4370553	1428	CDS	Forward	Cchr	Gamma-aminobutyraldehyde dehydrogenase
V100_fsa_10459		4370753	4371859	1107	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10460		4372094	4372267	174	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10461		4372356	4372835	480	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10462		4372936	4373214	279	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10463		4373406	4373888	483	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10464	yqjF_4	4374033	4374479	447	CDS	Reverse	Cchr	Inner membrane protein YqjF
V100_fsa_10465		4374567	4375235	669	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10466	tal_3	4375329	4376294	966	CDS	Reverse	Cchr	Transaldolase
V100_fsa_10467	eryD_2	4376721	4377764	1044	CDS	Forward	Cchr	Erythritol catabolism regulatory protein EryD
V100_fsa_10468	ada_2	4377867	4378739	873	CDS	Reverse	Cchr	Bifunctional transcriptional activator/DNA repair enzyme Ada
V100_fsa_10469		4378920	4379414	495	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10470	nth_1	4379440	4380222	783	CDS	Forward	Cchr	Endonuclease III
V100_fsa_10471	cysZ	4380261	4380974	714	CDS	Reverse	Cchr	Sulfate transporter CysZ
V100_fsa_10472		4381209	4382063	855	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10473	araB_4	4382128	4383711	1584	CDS	Reverse	Cchr	Ribulokinase
V100_fsa_10474	yieH_4	4383711	4384400	690	CDS	Reverse	Cchr	6-phosphogluconate phosphatase
V100_fsa_10475	mtlK_2	4384497	4385978	1482	CDS	Reverse	Cchr	Mannitol 2-dehydrogenase
V100_fsa_10476	malK_16	4386064	4387062	999	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V100_fsa_10477	ngcG_11	4387081	4387911	831	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V100_fsa_10478	melD_15	4387913	4388899	987	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V100_fsa_10479		4388925	4390235	1311	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10480	eryD_3	4390382	4391335	954	CDS	Reverse	Cchr	Erythritol catabolism regulatory protein EryD
V100_fsa_10481		4391486	4392055	570	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10482	nagK_3	4392339	4393256	918	CDS	Forward	Cchr	N-acetyl-D-glucosamine kinase
V100_fsa_10483	exoI_2	4393253	4395163	1911	CDS	Reverse	Cchr	Beta-hexosaminidase
V100_fsa_10484	ttgB_3	4395393	4398539	3147	CDS	Reverse	Cchr	putative efflux pump membrane transporter TtgB
V100_fsa_10485	mdtA_11	4398566	4399705	1140	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
V100_fsa_10486		4399754	4400362	609	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10487	osmC	4400555	4400986	432	CDS	Reverse	Cchr	Peroxiredoxin OsmC
V100_fsa_10488	ucpA_3	4401194	4401973	780	CDS	Reverse	Cchr	Oxidoreductase UcpA
V100_fsa_10489	yphB	4401974	4402864	891	CDS	Reverse	Cchr	putative protein YphB
V100_fsa_10490	araH_2	4402861	4403811	951	CDS	Reverse	Cchr	L-arabinose transport system permease protein AraH
V100_fsa_10491	araG_5	4403829	4405334	1506	CDS	Reverse	Cchr	Arabinose import ATP-binding protein AraG
V100_fsa_10492	araF	4405406	4406389	984	CDS	Reverse	Cchr	L-arabinose-binding periplasmic protein
V100_fsa_10493	mce2R	4406602	4407357	756	CDS	Forward	Cchr	HTH-type transcriptional regulator Mce2R
V100_fsa_10494	dgoD_2	4407424	4408572	1149	CDS	Forward	Cchr	D-galactonate dehydratase
V100_fsa_10495		4408726	4409127	402	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10496	fabG_28	4409205	4409984	780	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V100_fsa_10497		4410002	4411228	1227	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10498		4411285	4412310	1026	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10499		4412405	4413592	1188	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10500	linX_4	4413795	4414616	822	CDS	Forward	Cchr	2%2C5-dichloro-2%2C5-cyclohexadiene-1%2C4-diol dehydrogenase LinX
V100_fsa_10501	gnl_2	4414712	4415623	912	CDS	Forward	Cchr	Gluconolactonase
V100_fsa_10502		4415625	4416374	750	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10503	malK_17	4416432	4417514	1083	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V100_fsa_10504	ycjP_6	4417534	4418445	912	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YcjP
V100_fsa_10505	melD_16	4418447	4419334	888	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V100_fsa_10506		4419441	4420733	1293	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10507	iolG_19	4420937	4421944	1008	CDS	Forward	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V100_fsa_10508	ccpA_5	4421954	4422952	999	CDS	Forward	Cchr	Catabolite control protein A
V100_fsa_10509	lacZ_1	4423053	4425296	2244	CDS	Forward	Cchr	Beta-galactosidase
V100_fsa_10510	ugpC_28	4425407	4426522	1116	CDS	Reverse	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V100_fsa_10511	ngcG_12	4426526	4427500	975	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V100_fsa_10512	melD_17	4427497	4428450	954	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V100_fsa_10513		4428521	4429780	1260	CDS	Reverse	Cchr	putative sugar-binding periplasmic protein
V100_fsa_10514	queC_2	4430184	4430894	711	CDS	Forward	Cchr	7-cyano-7-deazaguanine synthase
V100_fsa_10515	queD_2	4430894	4431250	357	CDS	Forward	Cchr	6-carboxy-5%2C6%2C7%2C8-tetrahydropterin synthase
V100_fsa_10516	queE_2	4431247	4431975	729	CDS	Forward	Cchr	7-carboxy-7-deazaguanine synthase
V100_fsa_10517		4431994	4433217	1224	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10518	nrdF2	4433322	4434296	975	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit beta nrdF2
V100_fsa_10519	nrdE2	4434475	4436679	2205	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit alpha 2
V100_fsa_10520	nrdI	4436658	4437062	405	CDS	Reverse	Cchr	Protein NrdI
V100_fsa_10521	nrdH	4437072	4437293	222	CDS	Reverse	Cchr	Glutaredoxin-like protein NrdH
V100_fsa_10522	zntA	4438040	4440271	2232	CDS	Reverse	Cchr	Zinc/cadmium/lead-transporting P-type ATPase
V100_fsa_10523	zntR_2	4440343	4440765	423	CDS	Forward	Cchr	HTH-type transcriptional regulator ZntR
V100_fsa_10524		4440835	4442052	1218	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10525	msrB_4	4442199	4442684	486	CDS	Reverse	Cchr	Peptide methionine sulfoxide reductase MsrB
V100_fsa_10526		4442894	4443853	960	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10527	adh_2	4444021	4445529	1509	CDS	Forward	Cchr	Aldehyde dehydrogenase
V100_fsa_10528		4445747	4446139	393	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10529	yhbO_3	4446247	4446843	597	CDS	Forward	Cchr	Protein/nucleic acid deglycase 2
V100_fsa_10530		4446869	4447219	351	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10531	bacC_7	4447385	4448092	708	CDS	Forward	Cchr	Dihydroanticapsin 7-dehydrogenase
V100_fsa_10532	chaA_2	4448303	4449436	1134	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
V100_fsa_10533		4449558	4450322	765	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10534	bepF_6	4450527	4451723	1197	CDS	Forward	Cchr	Efflux pump periplasmic linker BepF
V100_fsa_10535	bepE	4451765	4454935	3171	CDS	Forward	Cchr	Efflux pump membrane transporter BepE
V100_fsa_10536		4455031	4455843	813	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10537		4458563	4458802	240	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10538		4462655	4464595	1941	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10539	clpB_2	4464692	4467292	2601	CDS	Reverse	Cchr	Chaperone protein ClpB
V100_fsa_10540		4467544	4468302	759	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10541	prmC_3	4468645	4469505	861	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
V100_fsa_10542	prfA_2	4469502	4470581	1080	CDS	Reverse	Cchr	Peptide chain release factor RF1
V100_fsa_10543	ptsP_2	4470611	4472878	2268	CDS	Reverse	Cchr	Phosphoenolpyruvate-dependent phosphotransferase system
V100_fsa_10544		4472967	4474241	1275	CDS	Reverse	Cchr	Aspartate kinase
V100_fsa_10545	ubiG_2	4474540	4475286	747	CDS	Forward	Cchr	Ubiquinone biosynthesis O-methyltransferase
V100_fsa_10546		4475392	4475820	429	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10547	nit1_3	4475817	4476674	858	CDS	Reverse	Cchr	Deaminated glutathione amidase
V100_fsa_10548	grxC_2	4476685	4476942	258	CDS	Reverse	Cchr	Glutaredoxin 3
V100_fsa_10549	prs_5	4476974	4477750	777	CDS	Reverse	Cchr	Putative ribose-phosphate pyrophosphokinase
V100_fsa_10550		4477828	4478712	885	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10551		4478728	4478895	168	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10552		4478969	4479286	318	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10553	nudG_2	4479413	4479826	414	CDS	Reverse	Cchr	CTP pyrophosphohydrolase
V100_fsa_10554		4479823	4480638	816	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10555	oat2	4480610	4481851	1242	CDS	Reverse	Cchr	Glutamate N-acetyltransferase 2
V100_fsa_10556	prsA	4482073	4482954	882	CDS	Reverse	Cchr	Foldase protein PrsA
V100_fsa_10557	secA_2	4483201	4485918	2718	CDS	Forward	Cchr	Protein translocase subunit SecA
V100_fsa_10558		4486099	4487514	1416	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10559		4487515	4488792	1278	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10560	acsA_7	4488819	4490450	1632	CDS	Reverse	Cchr	Acetyl-coenzyme A synthetase
V100_fsa_10561	yajO_7	4490666	4491646	981	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
V100_fsa_10562		4491737	4492315	579	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10563		4492445	4493740	1296	CDS	Forward	Cchr	L-lactate transporter
V100_fsa_10564		4494021	4494479	459	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10565	gcvA_17	4494588	4495445	858	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
V100_fsa_10566		4495679	4495966	288	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10567		4496136	4496420	285	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10568	kefB_2	4496610	4498358	1749	CDS	Forward	Cchr	Glutathione-regulated potassium-efflux system protein KefB
V100_fsa_10569		4498411	4498740	330	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10570		4498858	4499148	291	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10571		4499346	4499936	591	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10572	dsbB_2	4500013	4500525	513	CDS	Forward	Cchr	Disulfide bond formation protein B
V100_fsa_10573		4500603	4501160	558	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10574		4501272	4501916	645	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10575	gltX_4	4501963	4502844	882	CDS	Forward	Cchr	Glutamate--tRNA ligase
V100_fsa_10576		4502809	4503732	924	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10577		4503809	4504642	834	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10578		4504661	4504864	204	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10579		4505216	4505830	615	CDS	Forward	Cchr	Corrinoid adenosyltransferase
V100_fsa_10580		4505864	4506649	786	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10581	etfB_5	4506836	4507585	750	CDS	Forward	Cchr	Electron transfer flavoprotein subunit beta
V100_fsa_10582	etfA_5	4507610	4508551	942	CDS	Forward	Cchr	Electron transfer flavoprotein subunit alpha
V100_fsa_10583	mmgB_3	4508679	4509581	903	CDS	Forward	Cchr	putative 3-hydroxybutyryl-CoA dehydrogenase
V100_fsa_10584		4509658	4509750	93	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10585	tlpA_2	4509760	4510422	663	CDS	Reverse	Cchr	Thiol:disulfide interchange protein TlpA
V100_fsa_10586	argH_2	4510463	4511866	1404	CDS	Forward	Cchr	Argininosuccinate lyase
V100_fsa_10587		4512022	4512216	195	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10588	lysA_3	4512228	4513496	1269	CDS	Forward	Cchr	Diaminopimelate decarboxylase
V100_fsa_10589		4513662	4516310	2649	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10590	cpdR_4	4516448	4516807	360	CDS	Reverse	Cchr	Response regulator receiver protein CpdR
V100_fsa_10591	hpt_2	4517026	4517568	543	CDS	Reverse	Cchr	Hypoxanthine phosphoribosyltransferase
V100_fsa_10592		4517696	4518355	660	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10593	ftsE_2	4518562	4519221	660	CDS	Forward	Cchr	Cell division ATP-binding protein FtsE
V100_fsa_10594		4519214	4520227	1014	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10595		4520295	4521011	717	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10596		4521099	4521896	798	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10597	chaC_2	4521899	4522429	531	CDS	Reverse	Cchr	Glutathione-specific gamma-glutamylcyclotransferase
V100_fsa_10598		4522480	4523496	1017	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10599		4523509	4523922	414	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10600	tyrC_2	4524044	4524967	924	CDS	Reverse	Cchr	Cyclohexadienyl dehydrogenase
V100_fsa_10601	hisC_8	4524964	4526073	1110	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
V100_fsa_10602		4526287	4527078	792	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10603	gloB_5	4527132	4527902	771	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloB
V100_fsa_10604		4527902	4528324	423	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10605	yddG_2	4528328	4529218	891	CDS	Reverse	Cchr	Aromatic amino acid exporter YddG
V100_fsa_10606		4529250	4530032	783	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10607	rpmB_2	4530275	4530571	297	CDS	Forward	Cchr	50S ribosomal protein L28
V100_fsa_10608	yhhQ_2	4530683	4531318	636	CDS	Forward	Cchr	Queuosine precursor transporter
V100_fsa_10609		4531698	4532264	567	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10610		4532441	4533502	1062	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10611	cobT_2	4533492	4535393	1902	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobT
V100_fsa_10612	cobS_2	4535406	4536398	993	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobS
V100_fsa_10613	dnaJ_6	4536709	4537719	1011	CDS	Reverse	Cchr	Chaperone protein DnaJ
V100_fsa_10614		4537762	4539072	1311	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10615	aroB_2	4539072	4540202	1131	CDS	Reverse	Cchr	3-dehydroquinate synthase
V100_fsa_10616	aroK_3	4540199	4540789	591	CDS	Reverse	Cchr	Shikimate kinase 1
V100_fsa_10617		4540938	4541114	177	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10618	xerD_2	4541120	4542073	954	CDS	Forward	Cchr	Tyrosine recombinase XerD
V100_fsa_10619	accA_2	4542136	4543089	954	CDS	Forward	Cchr	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
V100_fsa_10620		4543232	4544512	1281	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10621	tusA_2	4544518	4544742	225	CDS	Forward	Cchr	Sulfur carrier protein TusA
V100_fsa_10622		4545351	4546328	978	CDS	Forward	Cchr	Solute-binding protein
V100_fsa_10623		4546476	4547054	579	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10624	dctM_2	4547059	4548339	1281	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
V100_fsa_10625	nanR_4	4548349	4549122	774	CDS	Forward	Cchr	HTH-type transcriptional repressor NanR
V100_fsa_10626	yjiA_2	4549154	4550341	1188	CDS	Reverse	Cchr	P-loop guanosine triphosphatase YjiA
V100_fsa_10627		4550361	4551494	1134	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10628	hipO_5	4551652	4552815	1164	CDS	Forward	Cchr	Hippurate hydrolase
V100_fsa_10629		4553127	4553372	246	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10630		4553372	4553689	318	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10631	eutB	4554547	4555944	1398	CDS	Forward	Cchr	Ethanolamine ammonia-lyase heavy chain
V100_fsa_10632	eutC_1	4556025	4556687	663	CDS	Forward	Cchr	Ethanolamine ammonia-lyase light chain
V100_fsa_10633	yhdG	4556718	4558082	1365	CDS	Forward	Cchr	putative amino acid permease YhdG
V100_fsa_10634		4558235	4558753	519	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10635		4559270	4559422	153	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10636		4559423	4559521	99	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10637		4559508	4559798	291	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10638		4559861	4560622	762	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10639	dxr_2	4560892	4562082	1191	CDS	Forward	Cchr	1-deoxy-D-xylulose 5-phosphate reductoisomerase
V100_fsa_10640	malK_18	4562132	4563217	1086	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V100_fsa_10641	hypBA1_1	4563230	4565176	1947	CDS	Reverse	Cchr	Non-reducing end beta-L-arabinofuranosidase
V100_fsa_10642	dasC_10	4565173	4566036	864	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein DasC
V100_fsa_10643	lacF_8	4566033	4566950	918	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
V100_fsa_10644	dasA	4567026	4568264	1239	CDS	Reverse	Cchr	Diacetylchitobiose binding protein DasA
V100_fsa_10645	cytR_9	4568335	4569297	963	CDS	Reverse	Cchr	HTH-type transcriptional repressor CytR
V100_fsa_10646	hemA_2	4569658	4570872	1215	CDS	Reverse	Cchr	5-aminolevulinate synthase
V100_fsa_10647		4571199	4571456	258	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10648	bamA_4	4571686	4573554	1869	CDS	Forward	Cchr	Outer membrane protein assembly factor BamA
V100_fsa_10649		4573621	4580043	6423	CDS	Forward	Cchr	hypothetical protein
V100_fsa_10650		4580104	4580541	438	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10651	arcA_2	4580666	4581601	936	CDS	Forward	Cchr	Arginase
V100_fsa_10652	rocD2	4581678	4582877	1200	CDS	Forward	Cchr	Ornithine aminotransferase 2
V100_fsa_10653	cheW_9	4583174	4583650	477	CDS	Forward	Cchr	Chemotaxis protein CheW
V100_fsa_10654		4583802	4585460	1659	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10655		4585566	4585811	246	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_10656	fdhD_2	4585801	4586628	828	CDS	Reverse	Cchr	Sulfur carrier protein FdhD
