Name	Gene	Start	End	Length	Type	Strand	Contig	Product
H012_fsa_06446	oppF_9	231867	232820	954	CDS	Forward	CpRL12	Oligopeptide transport ATP-binding protein OppF
H012_fsa_06447	dapA_8	232847	233782	936	CDS	Forward	CpRL12	4-hydroxy-tetrahydrodipicolinate synthase
H012_fsa_06448		234093	234746	654	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06449		234884	235312	429	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06450	IMPDH_3	235621	236046	426	CDS	Reverse	CpRL12	Inosine-5'-monophosphate dehydrogenase
H012_fsa_06451		236193	236633	441	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06452	ydiK_3	236726	237775	1050	CDS	Reverse	CpRL12	Putative transport protein YdiK
H012_fsa_06453	dhaA_3	237801	238892	1092	CDS	Forward	CpRL12	Haloalkane dehalogenase
H012_fsa_06454		239148	239822	675	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06455	pal_6	239834	240373	540	CDS	Forward	CpRL12	Peptidoglycan-associated lipoprotein
H012_fsa_06456		240534	240674	141	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06457	ibpA_4	240688	241158	471	CDS	Reverse	CpRL12	Small heat shock protein IbpA
H012_fsa_06458	nagZ_3	241431	243893	2463	CDS	Reverse	CpRL12	Beta-hexosaminidase
H012_fsa_06459		244097	244735	639	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06460		244798	245634	837	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06461	pgrR_14	245759	246709	951	CDS	Forward	CpRL12	HTH-type transcriptional regulator PgrR
H012_fsa_06462		246806	249832	3027	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06463	ccpA_6	250108	251127	1020	CDS	Reverse	CpRL12	Catabolite control protein A
H012_fsa_06464		251298	252557	1260	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06465	melD_11	252621	253502	882	CDS	Forward	CpRL12	Melibiose/raffinose/stachyose import permease protein MelD
H012_fsa_06466	dasC_5	253495	254331	837	CDS	Forward	CpRL12	Diacetylchitobiose uptake system permease protein DasC
H012_fsa_06467	sugC_4	254345	255487	1143	CDS	Forward	CpRL12	Trehalose import ATP-binding protein SugC
H012_fsa_06468		255513	256922	1410	CDS	Forward	CpRL12	Inulin fructotransferase [DFA-I-forming]
H012_fsa_06469		256979	258715	1737	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06470		258844	259032	189	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06471		259262	260401	1140	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06472	ligC	260429	261475	1047	CDS	Reverse	CpRL12	4-carboxy-2-hydroxymuconate-6-semialdehyde dehydrogenase
H012_fsa_06473		261842	263140	1299	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06474	melD_12	263357	264286	930	CDS	Forward	CpRL12	Melibiose/raffinose/stachyose import permease protein MelD
H012_fsa_06475		264283	265125	843	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06476	nagC_4	265164	266402	1239	CDS	Forward	CpRL12	N-acetylglucosamine repressor
H012_fsa_06477		266450	267304	855	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06478		268550	269035	486	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06479	panC	269312	270241	930	CDS	Forward	CpRL12	Pantothenate synthetase
H012_fsa_06480	panB_2	270238	271059	822	CDS	Forward	CpRL12	3-methyl-2-oxobutanoate hydroxymethyltransferase
H012_fsa_06481	oxyR_5	271081	271995	915	CDS	Reverse	CpRL12	Hydrogen peroxide-inducible genes activator
H012_fsa_06482	katG	272139	274319	2181	CDS	Forward	CpRL12	Catalase-peroxidase
H012_fsa_06483		274632	275189	558	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06484		275298	276272	975	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06485		276368	276742	375	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06486	yhfT	276772	278301	1530	CDS	Forward	CpRL12	putative acyl--CoA ligase YhfT
H012_fsa_06487		278279	279481	1203	CDS	Forward	CpRL12	putative acetyl-CoA acyltransferase
H012_fsa_06488		279634	280383	750	CDS	Forward	CpRL12	Blue-light-activated protein
H012_fsa_06489		280461	280919	459	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06490		281317	282081	765	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06491		282131	282544	414	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06492	mdeA	282589	283872	1284	CDS	Reverse	CpRL12	L-methionine gamma-lyase
H012_fsa_06493		283947	285104	1158	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06494		287173	287361	189	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06495	pcm_3	288516	289409	894	CDS	Reverse	CpRL12	Protein-L-isoaspartate O-methyltransferase
H012_fsa_06496	allS	290085	290999	915	CDS	Reverse	CpRL12	HTH-type transcriptional activator AllS
H012_fsa_06497		291190	291705	516	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06498	bdhA_3	291741	292535	795	CDS	Forward	CpRL12	D-beta-hydroxybutyrate dehydrogenase
H012_fsa_06499		292619	293116	498	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06500	ephA_2	293227	294354	1128	CDS	Reverse	CpRL12	Epoxide hydrolase A
H012_fsa_06501	hcaB_10	294403	295362	960	CDS	Reverse	CpRL12	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
H012_fsa_06502	pgrR_15	295446	296351	906	CDS	Forward	CpRL12	HTH-type transcriptional regulator PgrR
H012_fsa_06503		296430	296669	240	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06504		296723	297232	510	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06505		298130	298291	162	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06506	msmX_7	298364	299434	1071	CDS	Reverse	CpRL12	Oligosaccharides import ATP-binding protein MsmX
H012_fsa_06507		299455	300975	1521	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06508	araQ_3	301010	301894	885	CDS	Reverse	CpRL12	L-arabinose transport system permease protein AraQ
H012_fsa_06509	melD_13	301891	302790	900	CDS	Reverse	CpRL12	Melibiose/raffinose/stachyose import permease protein MelD
H012_fsa_06510		302882	304135	1254	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06511	dhaL_2	304206	304850	645	CDS	Reverse	CpRL12	PEP-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL
H012_fsa_06512	dhaK-2	304854	305858	1005	CDS	Reverse	CpRL12	PTS-dependent dihydroxyacetone kinase 2%2C dihydroxyacetone-binding subunit DhaK
H012_fsa_06513	apnL	305914	307776	1863	CDS	Reverse	CpRL12	D-apionate lactonase
H012_fsa_06514	apsD_3	307773	308807	1035	CDS	Reverse	CpRL12	D-apiose dehydrogenase
H012_fsa_06515	rbsC_18	308809	309873	1065	CDS	Reverse	CpRL12	Ribose import permease protein RbsC
H012_fsa_06516	rbsA_13	309870	311420	1551	CDS	Reverse	CpRL12	Ribose import ATP-binding protein RbsA
H012_fsa_06517		311417	312061	645	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06518	rbsB_7	312135	313076	942	CDS	Reverse	CpRL12	Ribose import binding protein RbsB
H012_fsa_06519	apnO	313152	313979	828	CDS	Reverse	CpRL12	D-apionate oxidoisomerase
H012_fsa_06520	oiaK	314113	315450	1338	CDS	Reverse	CpRL12	3-oxo-isoapionate kinase
H012_fsa_06521	oiaX	315456	316712	1257	CDS	Reverse	CpRL12	3-oxo-isoapionate-4-phosphate decarboxylase
H012_fsa_06522	nanR_5	316889	317593	705	CDS	Forward	CpRL12	HTH-type transcriptional repressor NanR
H012_fsa_06523		317771	318085	315	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06524	ecfG_4	318358	318885	528	CDS	Forward	CpRL12	ECF RNA polymerase sigma factor EcfG
H012_fsa_06525	lldR_3	319202	319960	759	CDS	Forward	CpRL12	Putative L-lactate dehydrogenase operon regulatory protein
H012_fsa_06526	siaP	319984	320958	975	CDS	Forward	CpRL12	Sialic acid-binding periplasmic protein SiaP
H012_fsa_06527		321230	321802	573	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06528	siaM	321807	323213	1407	CDS	Forward	CpRL12	Sialic acid TRAP transporter large permease protein SiaM
H012_fsa_06529	idnD_2	323223	324257	1035	CDS	Forward	CpRL12	L-idonate 5-dehydrogenase (NAD(P)(+))
H012_fsa_06530	lrp_9	324344	324808	465	CDS	Reverse	CpRL12	Leucine-responsive regulatory protein
H012_fsa_06531	alr_2	324935	326074	1140	CDS	Forward	CpRL12	Alanine racemase
H012_fsa_06532	dadA1_4	326104	327354	1251	CDS	Forward	CpRL12	D-amino acid dehydrogenase 1
H012_fsa_06533	rhaS_8	327436	328458	1023	CDS	Forward	CpRL12	HTH-type transcriptional activator RhaS
H012_fsa_06534	bauA_2	328537	329871	1335	CDS	Reverse	CpRL12	Beta-alanine--pyruvate aminotransferase
H012_fsa_06535	puuR	330016	330564	549	CDS	Forward	CpRL12	HTH-type transcriptional regulator PuuR
H012_fsa_06536	proC_2	330561	331343	783	CDS	Reverse	CpRL12	Pyrroline-5-carboxylate reductase
H012_fsa_06537		331883	332380	498	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06538		332377	333159	783	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06539		333156	334037	882	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06540		334102	334389	288	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06541	vdh_1	335166	336611	1446	CDS	Reverse	CpRL12	Vanillin dehydrogenase
H012_fsa_06542	calA	336635	337420	786	CDS	Reverse	CpRL12	Coniferyl-alcohol dehydrogenase
H012_fsa_06543		337461	338498	1038	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06544	livH_6	338495	339409	915	CDS	Reverse	CpRL12	High-affinity branched-chain amino acid transport system permease protein LivH
H012_fsa_06545	livF_8	339406	340134	729	CDS	Reverse	CpRL12	High-affinity branched-chain amino acid transport ATP-binding protein LivF
H012_fsa_06546	lptB_6	340131	340886	756	CDS	Reverse	CpRL12	Lipopolysaccharide export system ATP-binding protein LptB
H012_fsa_06547		340893	342212	1320	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06548	vdh_2	342280	343965	1686	CDS	Reverse	CpRL12	Vanillin dehydrogenase
H012_fsa_06549	rhaR_9	343995	344894	900	CDS	Forward	CpRL12	HTH-type transcriptional activator RhaR
H012_fsa_06550		345077	345250	174	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06551		345999	347054	1056	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06552		347103	347324	222	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06553		347334	347954	621	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06554	dctM_3	349053	350480	1428	CDS	Reverse	CpRL12	C4-dicarboxylate TRAP transporter large permease protein DctM
H012_fsa_06555		350477	351124	648	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06556		351184	352314	1131	CDS	Reverse	CpRL12	Monocarboxylate 2-oxoacid-binding periplasmic protein
H012_fsa_06557		352859	354265	1407	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06558	slyA_4	354387	354872	486	CDS	Reverse	CpRL12	Transcriptional regulator SlyA
H012_fsa_06559		355072	356661	1590	CDS	Forward	CpRL12	Long-chain-fatty-acid--CoA ligase FadD13
H012_fsa_06560		356704	357528	825	CDS	Forward	CpRL12	Hydroxycinnamoyl-CoA hydratase-lyase
H012_fsa_06561	xylB_4	357585	358691	1107	CDS	Forward	CpRL12	Aryl-alcohol dehydrogenase
H012_fsa_06562	calB_2	358713	360152	1440	CDS	Forward	CpRL12	Coniferyl aldehyde dehydrogenase
H012_fsa_06563		360488	362374	1887	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06564	ydeP	362451	364745	2295	CDS	Forward	CpRL12	Protein YdeP
H012_fsa_06565		364637	364906	270	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06566	rhaR_10	365054	366052	999	CDS	Reverse	CpRL12	HTH-type transcriptional activator RhaR
H012_fsa_06567	proV_1	367114	368193	1080	CDS	Reverse	CpRL12	Glycine betaine/proline betaine transport system ATP-binding protein ProV
H012_fsa_06568	ousW	368186	369073	888	CDS	Reverse	CpRL12	Glycine betaine/choline transport system permease protein OusW
H012_fsa_06569		369282	370283	1002	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06570	proC_3	370351	371145	795	CDS	Reverse	CpRL12	Pyrroline-5-carboxylate reductase
H012_fsa_06571		371157	371786	630	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06572	stcD	371934	373970	2037	CDS	Forward	CpRL12	putative N-methylproline demethylase
H012_fsa_06573		374019	374624	606	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06574	etfB_4	374644	375393	750	CDS	Forward	CpRL12	Electron transfer flavoprotein subunit beta
H012_fsa_06575	etfA_4	375418	376347	930	CDS	Forward	CpRL12	Electron transfer flavoprotein subunit alpha
H012_fsa_06576		376363	377058	696	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06577	flhA_2	377212	378339	1128	CDS	Forward	CpRL12	S-(hydroxymethyl)glutathione dehydrogenase
H012_fsa_06578	fghA	378343	379179	837	CDS	Forward	CpRL12	S-formylglutathione hydrolase
H012_fsa_06579	gfa	379234	379806	573	CDS	Forward	CpRL12	Glutathione-dependent formaldehyde-activating enzyme
H012_fsa_06580		380204	380920	717	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06581	dapA_9	380917	381828	912	CDS	Forward	CpRL12	4-hydroxy-tetrahydrodipicolinate synthase
H012_fsa_06582	puuC_2	381821	383338	1518	CDS	Forward	CpRL12	NADP/NAD-dependent aldehyde dehydrogenase PuuC
H012_fsa_06583	puuB_6	383335	384681	1347	CDS	Forward	CpRL12	Gamma-glutamylputrescine oxidoreductase
H012_fsa_06584		384759	385610	852	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06585	proV_2	385697	386803	1107	CDS	Forward	CpRL12	Glycine betaine/proline betaine transport system ATP-binding protein ProV
H012_fsa_06586	opuAB_2	386809	387657	849	CDS	Forward	CpRL12	Glycine betaine transport system permease protein OpuAB
H012_fsa_06587	opuAB_3	387654	388505	852	CDS	Forward	CpRL12	Glycine betaine transport system permease protein OpuAB
H012_fsa_06588		388699	389520	822	CDS	Forward	CpRL12	4-hydroxyproline 2-epimerase 2
H012_fsa_06589	cdhR_6	389550	390587	1038	CDS	Forward	CpRL12	HTH-type transcriptional regulator CdhR
H012_fsa_06590	dddP	390637	391917	1281	CDS	Reverse	CpRL12	Dimethlysulfonioproprionate lyase DddP
H012_fsa_06591	hcr	391959	393050	1092	CDS	Reverse	CpRL12	NADH oxidoreductase HCR
H012_fsa_06592		393040	394293	1254	CDS	Reverse	CpRL12	Carnitine monooxygenase oxygenase subunit
H012_fsa_06593	gcvA_12	394404	395291	888	CDS	Forward	CpRL12	Glycine cleavage system transcriptional activator
H012_fsa_06594	dapH_3	395303	396955	1653	CDS	Reverse	CpRL12	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
H012_fsa_06595		396970	397206	237	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06596		397246	399243	1998	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06597		399424	400461	1038	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06598		400478	400948	471	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06599		400962	401708	747	CDS	Reverse	CpRL12	putative oxidoreductase
H012_fsa_06600	nepI	401740	402927	1188	CDS	Reverse	CpRL12	Purine ribonucleoside efflux pump NepI
H012_fsa_06601	pgrR_16	403022	403918	897	CDS	Forward	CpRL12	HTH-type transcriptional regulator PgrR
H012_fsa_06602	lrp_10	404152	404646	495	CDS	Reverse	CpRL12	Leucine-responsive regulatory protein
H012_fsa_06603		404797	405003	207	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06604	putA	405031	408738	3708	CDS	Forward	CpRL12	Bifunctional protein PutA
H012_fsa_06605		409703	410125	423	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06606		410240	412498	2259	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06607		412772	413980	1209	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06608		414083	414916	834	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06609		414928	415020	93	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06610		415017	415634	618	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06611	rbsR_2	415774	416781	1008	CDS	Forward	CpRL12	Ribose operon repressor
H012_fsa_06612	yesO_4	416813	418117	1305	CDS	Forward	CpRL12	Putative ABC transporter substrate-binding protein YesO
H012_fsa_06613	araP_1	418190	419122	933	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraP
H012_fsa_06614	araQ_4	419115	420008	894	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraQ
H012_fsa_06615		420011	421711	1701	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06616	msiK_2	421725	422771	1047	CDS	Forward	CpRL12	Diacetylchitobiose uptake system ATP-binding protein MsiK
H012_fsa_06617		423173	424879	1707	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06618		424774	425016	243	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06619		425115	425783	669	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06620	mtoX	425808	427208	1401	CDS	Reverse	CpRL12	Methanethiol oxidase
H012_fsa_06621		427807	428658	852	CDS	Reverse	CpRL12	D-tagatose 3-epimerase
H012_fsa_06622		429002	429889	888	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06623	gci_2	429949	431118	1170	CDS	Forward	CpRL12	D-galactarolactone cycloisomerase
H012_fsa_06624	lutR_4	431121	431813	693	CDS	Forward	CpRL12	HTH-type transcriptional regulator LutR
H012_fsa_06625	hpr	431835	432809	975	CDS	Forward	CpRL12	Hydroxypyruvate reductase
H012_fsa_06626	sugC_5	432889	433965	1077	CDS	Reverse	CpRL12	Trehalose import ATP-binding protein SugC
H012_fsa_06627	ugpC_14	433965	435074	1110	CDS	Reverse	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
H012_fsa_06628		435071	435274	204	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06629		435271	436230	960	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06630	ycjO_3	436232	437137	906	CDS	Reverse	CpRL12	Inner membrane ABC transporter permease protein YcjO
H012_fsa_06631		437295	438605	1311	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06632		438869	438964	96	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06633		438961	439503	543	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06634		439699	440895	1197	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06635		440907	441749	843	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06636		441775	442188	414	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06637		442221	443411	1191	CDS	Forward	CpRL12	Methionine aminopeptidase 1%2C mitochondrial
H012_fsa_06638	yraA	443482	444075	594	CDS	Reverse	CpRL12	Putative cysteine protease YraA
H012_fsa_06639		444131	444829	699	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06640	yjmC_2	444926	445960	1035	CDS	Forward	CpRL12	putative oxidoreductase YjmC
H012_fsa_06641	adh1_1	445957	447186	1230	CDS	Forward	CpRL12	Long-chain-alcohol dehydrogenase 1
H012_fsa_06642	davD_3	447201	448688	1488	CDS	Forward	CpRL12	Glutarate-semialdehyde dehydrogenase
H012_fsa_06643	aqdA1	448700	449551	852	CDS	Forward	CpRL12	putative N-octanoylanthranilate hydrolase AqdA1
H012_fsa_06644	abo_4	449664	450989	1326	CDS	Reverse	CpRL12	4-methylaminobutanoate oxidase (formaldehyde-forming)
H012_fsa_06645	lrp_11	451223	451699	477	CDS	Forward	CpRL12	Leucine-responsive regulatory protein
H012_fsa_06646		451813	452745	933	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06647		452777	454186	1410	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06648		454189	457275	3087	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06649	gsiA_13	457897	459552	1656	CDS	Reverse	CpRL12	Glutathione import ATP-binding protein GsiA
H012_fsa_06650	gsiD_9	459549	460415	867	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiD
H012_fsa_06651	gsiC_14	460412	461362	951	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiC
H012_fsa_06652	dppA_5	461452	463062	1611	CDS	Reverse	CpRL12	Periplasmic dipeptide transport protein
H012_fsa_06653		463126	463839	714	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06654	spuC_3	464061	465437	1377	CDS	Reverse	CpRL12	Putrescine--pyruvate aminotransferase
H012_fsa_06655		465451	466287	837	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06656	otnK_2	466442	467722	1281	CDS	Reverse	CpRL12	3-oxo-tetronate kinase
H012_fsa_06657	otnI_2	467726	468502	777	CDS	Reverse	CpRL12	2-oxo-tetronate isomerase
H012_fsa_06658	ltnD	468517	469461	945	CDS	Reverse	CpRL12	L-threonate dehydrogenase
H012_fsa_06659	ttuB	469531	470847	1317	CDS	Reverse	CpRL12	Putative tartrate transporter
H012_fsa_06660	gntR_6	471376	472374	999	CDS	Forward	CpRL12	HTH-type transcriptional regulator GntR
H012_fsa_06661	otnC_2	472391	473065	675	CDS	Forward	CpRL12	3-oxo-tetronate 4-phosphate decarboxylase
H012_fsa_06662	hadL	473236	473904	669	CDS	Forward	CpRL12	(S)-2-haloacid dehalogenase
H012_fsa_06663	puuB_7	473918	475192	1275	CDS	Forward	CpRL12	Gamma-glutamylputrescine oxidoreductase
H012_fsa_06664		475270	475575	306	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06665		475651	475950	300	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06666		475947	476903	957	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06667		476903	478348	1446	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06668		478593	480269	1677	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06669		480321	481355	1035	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06670		481397	483265	1869	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06671	gabD_6	483579	485036	1458	CDS	Reverse	CpRL12	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
H012_fsa_06672	ttuC'	485052	486095	1044	CDS	Reverse	CpRL12	putative tartrate dehydrogenase/decarboxylase TtuC'
H012_fsa_06673	puuC_3	486105	487568	1464	CDS	Reverse	CpRL12	NADP/NAD-dependent aldehyde dehydrogenase PuuC
H012_fsa_06674		487698	488051	354	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06675	ghrA_3	488078	489001	924	CDS	Reverse	CpRL12	Glyoxylate/hydroxypyruvate reductase A
H012_fsa_06676	argE_2	489029	490150	1122	CDS	Reverse	CpRL12	Acetylornithine deacetylase
H012_fsa_06677		490486	491388	903	CDS	Forward	CpRL12	hypothetical protein
H012_fsa_06678		491417	491641	225	CDS	Reverse	CpRL12	hypothetical protein
H012_fsa_06679		491935	492246	312	CDS	Reverse	CpRL12	hypothetical protein
