Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G099_fsa_06326		497539	498168	630	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06327	stcD	498317	500353	2037	CDS	Forward	CpRL12	putative N-methylproline demethylase
G099_fsa_06328		500384	500989	606	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06329	etfA_2	501559	502083	525	CDS	Forward	CpRL12	Electron transfer flavoprotein subunit alpha
G099_fsa_06330		502100	502795	696	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06331	flhA_2	502947	504074	1128	CDS	Forward	CpRL12	S-(hydroxymethyl)glutathione dehydrogenase
G099_fsa_06332	fghA	504078	504914	837	CDS	Forward	CpRL12	S-formylglutathione hydrolase
G099_fsa_06333	gfa	504969	505541	573	CDS	Forward	CpRL12	Glutathione-dependent formaldehyde-activating enzyme
G099_fsa_06334	cdhR_10	505817	506830	1014	CDS	Forward	CpRL12	HTH-type transcriptional regulator CdhR
G099_fsa_06335	dddP	506837	508117	1281	CDS	Reverse	CpRL12	Dimethlysulfonioproprionate lyase DddP
G099_fsa_06336	hcr	508154	509224	1071	CDS	Reverse	CpRL12	NADH oxidoreductase HCR
G099_fsa_06337		509235	510488	1254	CDS	Reverse	CpRL12	Carnitine monooxygenase oxygenase subunit
G099_fsa_06338	gcvA_8	510600	511487	888	CDS	Forward	CpRL12	Glycine cleavage system transcriptional activator
G099_fsa_06339	dapH_4	511499	513151	1653	CDS	Reverse	CpRL12	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
G099_fsa_06340		513414	515411	1998	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06341		515592	516629	1038	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06342	azoB_3	516755	517612	858	CDS	Reverse	CpRL12	NAD(P)H azoreductase
G099_fsa_06343	dmlR_27	517742	518638	897	CDS	Forward	CpRL12	HTH-type transcriptional regulator DmlR
G099_fsa_06344		518771	519241	471	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06345		519255	520001	747	CDS	Reverse	CpRL12	putative oxidoreductase
G099_fsa_06346	nepI	520035	521222	1188	CDS	Reverse	CpRL12	Purine ribonucleoside efflux pump NepI
G099_fsa_06347	pgrR_17	521317	522213	897	CDS	Forward	CpRL12	HTH-type transcriptional regulator PgrR
G099_fsa_06348	fabG_25	522270	523016	747	CDS	Reverse	CpRL12	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G099_fsa_06349		523057	523473	417	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06350		523622	523987	366	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06351	lrp_10	524205	524699	495	CDS	Reverse	CpRL12	Leucine-responsive regulatory protein
G099_fsa_06352		524850	525056	207	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06353	putA	525084	528791	3708	CDS	Forward	CpRL12	Bifunctional protein PutA
G099_fsa_06354	rbsR_3	529126	530232	1107	CDS	Forward	CpRL12	Ribose operon repressor
G099_fsa_06355	yesO_3	530268	531572	1305	CDS	Forward	CpRL12	Putative ABC transporter substrate-binding protein YesO
G099_fsa_06356	melD_13	531647	532579	933	CDS	Forward	CpRL12	Melibiose/raffinose/stachyose import permease protein MelD
G099_fsa_06357	araQ_4	532572	533465	894	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraQ
G099_fsa_06358		533468	535168	1701	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06359	msiK_3	535182	536228	1047	CDS	Forward	CpRL12	Diacetylchitobiose uptake system ATP-binding protein MsiK
G099_fsa_06360		536593	536841	249	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06361	zwf1	537328	538794	1467	CDS	Reverse	CpRL12	Glucose-6-phosphate 1-dehydrogenase 1
G099_fsa_06362		539326	539586	261	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06363	benM_3	539689	540579	891	CDS	Forward	CpRL12	HTH-type transcriptional regulator BenM
G099_fsa_06364	traC_4	540849	541769	921	CDS	Forward	CpRL12	DNA primase TraC
G099_fsa_06365		541833	542078	246	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06366	virD4	542175	542765	591	CDS	Reverse	CpRL12	Protein VirD4
G099_fsa_06367		542850	543287	438	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06368		543284	543595	312	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06369		543843	544541	699	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06370		544992	545378	387	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06371	recD2_5	546079	547632	1554	CDS	Forward	CpRL12	ATP-dependent RecD-like DNA helicase
G099_fsa_06372		549082	549690	609	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06373	folE_2	549835	550443	609	CDS	Reverse	CpRL12	GTP cyclohydrolase 1
G099_fsa_06374	tspO_1	550679	551146	468	CDS	Reverse	CpRL12	Tryptophan-rich sensory protein
G099_fsa_06375		551211	551741	531	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06376		551738	552316	579	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06377	COQ3_5	552313	553341	1029	CDS	Reverse	CpRL12	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
G099_fsa_06378		553338	554138	801	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06379		554326	555699	1374	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06380		555880	556383	504	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06381		556564	556935	372	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06382		556951	557382	432	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06383	rpoE_2	557594	558169	576	CDS	Forward	CpRL12	ECF RNA polymerase sigma factor RpoE
G099_fsa_06384	chrR_2	558166	558819	654	CDS	Forward	CpRL12	Anti-sigma-E factor ChrR
G099_fsa_06385		559916	560191	276	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06386		560361	561212	852	CDS	Reverse	CpRL12	D-tagatose 3-epimerase
G099_fsa_06387		561558	562445	888	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06388	gci	562505	563674	1170	CDS	Forward	CpRL12	D-galactarolactone cycloisomerase
G099_fsa_06389	lutR_4	563677	564369	693	CDS	Forward	CpRL12	HTH-type transcriptional regulator LutR
G099_fsa_06390	hpr	564391	565365	975	CDS	Forward	CpRL12	Hydroxypyruvate reductase
G099_fsa_06391	sugC_4	565445	566521	1077	CDS	Reverse	CpRL12	Trehalose import ATP-binding protein SugC
G099_fsa_06392	ugpC_16	566521	567630	1110	CDS	Reverse	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G099_fsa_06393		567627	567830	204	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06394		567827	568786	960	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06395	ycjO_2	568788	569693	906	CDS	Reverse	CpRL12	Inner membrane ABC transporter permease protein YcjO
G099_fsa_06396		569851	571161	1311	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06397		571530	572072	543	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06398		572269	573465	1197	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06399		573477	574319	843	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06400		574345	574758	414	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06401	pepE	574791	575981	1191	CDS	Forward	CpRL12	putative dipeptidase PepE
G099_fsa_06402	yhbO_2	576054	576647	594	CDS	Reverse	CpRL12	Protein/nucleic acid deglycase 2
G099_fsa_06403		576700	577398	699	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06404	yjmC	577495	578529	1035	CDS	Forward	CpRL12	putative oxidoreductase YjmC
G099_fsa_06405	adh1_2	578526	579755	1230	CDS	Forward	CpRL12	Long-chain-alcohol dehydrogenase 1
G099_fsa_06406	davD_3	579770	581257	1488	CDS	Forward	CpRL12	Glutarate-semialdehyde dehydrogenase
G099_fsa_06407	aqdA1	581269	582120	852	CDS	Forward	CpRL12	putative N-octanoylanthranilate hydrolase AqdA1
G099_fsa_06408	abo_2	582225	583550	1326	CDS	Reverse	CpRL12	4-methylaminobutanoate oxidase (formaldehyde-forming)
G099_fsa_06409	lrp_11	583784	584260	477	CDS	Forward	CpRL12	Leucine-responsive regulatory protein
G099_fsa_06410	gsiA_11	584566	586221	1656	CDS	Reverse	CpRL12	Glutathione import ATP-binding protein GsiA
G099_fsa_06411	gsiD_10	586218	587084	867	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiD
G099_fsa_06412	gsiC_15	587081	588031	951	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiC
G099_fsa_06413	dppA_4	588121	589731	1611	CDS	Reverse	CpRL12	Periplasmic dipeptide transport protein
G099_fsa_06414		589795	590508	714	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06415	spuC_2	590732	592108	1377	CDS	Reverse	CpRL12	Putrescine--pyruvate aminotransferase
G099_fsa_06416		592122	592958	837	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06417	otnK	593114	594394	1281	CDS	Reverse	CpRL12	3-oxo-tetronate kinase
G099_fsa_06418	otnI	594398	595174	777	CDS	Reverse	CpRL12	2-oxo-tetronate isomerase
G099_fsa_06419	ltnD	595189	596133	945	CDS	Reverse	CpRL12	L-threonate dehydrogenase
G099_fsa_06420	ttuB_2	596202	597518	1317	CDS	Reverse	CpRL12	Putative tartrate transporter
G099_fsa_06421	gntR_5	597758	598756	999	CDS	Forward	CpRL12	HTH-type transcriptional regulator GntR
G099_fsa_06422	otnC	598775	599449	675	CDS	Forward	CpRL12	3-oxo-tetronate 4-phosphate decarboxylase
G099_fsa_06423	hadL	599613	600281	669	CDS	Forward	CpRL12	(S)-2-haloacid dehalogenase
G099_fsa_06424	puuB_4	600295	601569	1275	CDS	Forward	CpRL12	Gamma-glutamylputrescine oxidoreductase
G099_fsa_06425		601614	601919	306	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06426		602031	602252	222	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06427		602262	603203	942	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06428		603203	604648	1446	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06429		604891	606567	1677	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06430		606619	607650	1032	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06431		607692	609560	1869	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06432	gabD_3	609874	611331	1458	CDS	Reverse	CpRL12	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
G099_fsa_06433	ttuC'	611347	612390	1044	CDS	Reverse	CpRL12	putative tartrate dehydrogenase/decarboxylase TtuC'
G099_fsa_06434	puuC	612400	613863	1464	CDS	Reverse	CpRL12	NADP/NAD-dependent aldehyde dehydrogenase PuuC
G099_fsa_06435		613987	614340	354	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06436	ghrA_2	614366	615289	924	CDS	Reverse	CpRL12	Glyoxylate/hydroxypyruvate reductase A
G099_fsa_06437	argE	615314	616435	1122	CDS	Reverse	CpRL12	Acetylornithine deacetylase
G099_fsa_06438		616772	617674	903	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06439		617704	617928	225	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06440		618221	618478	258	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06441	gltR_4	618801	619706	906	CDS	Forward	CpRL12	HTH-type transcriptional regulator GltR
G099_fsa_06442		619761	620891	1131	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06443		620927	621205	279	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06444		621262	621498	237	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06445	groL5_2	621552	623180	1629	CDS	Reverse	CpRL12	60 kDa chaperonin 5
G099_fsa_06446	groS5_2	623334	623648	315	CDS	Reverse	CpRL12	10 kDa chaperonin 5
G099_fsa_06447		624000	624290	291	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06448		624400	624762	363	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06449		624816	625142	327	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06450		625148	625567	420	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06451		625667	625936	270	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06452		625982	626245	264	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06453		626614	627120	507	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06454		627167	629017	1851	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06455		629094	630368	1275	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06456		630409	631134	726	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06457	msmX_7	631155	632264	1110	CDS	Reverse	CpRL12	Oligosaccharides import ATP-binding protein MsmX
G099_fsa_06458	ugl	632280	633452	1173	CDS	Reverse	CpRL12	Unsaturated chondroitin disaccharide hydrolase
G099_fsa_06459	lacG_3	633457	634293	837	CDS	Reverse	CpRL12	Lactose transport system permease protein LacG
G099_fsa_06460	lacF_7	634290	635246	957	CDS	Reverse	CpRL12	Lactose transport system permease protein LacF
G099_fsa_06461		635408	637204	1797	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06462		637329	638189	861	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06463	tctD_3	638285	638953	669	CDS	Forward	CpRL12	Transcriptional regulatory protein tctD
G099_fsa_06464	sasA_19	638943	640343	1401	CDS	Forward	CpRL12	Adaptive-response sensory-kinase SasA
G099_fsa_06465	ribX_5	640425	641306	882	CDS	Reverse	CpRL12	Riboflavin transport system permease protein RibX
G099_fsa_06466	cmpD	641318	642136	819	CDS	Reverse	CpRL12	Bicarbonate transport ATP-binding protein CmpD
G099_fsa_06467		642232	643245	1014	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06468	cdhR_11	643590	644600	1011	CDS	Reverse	CpRL12	HTH-type transcriptional regulator CdhR
G099_fsa_06469		644597	645163	567	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06470	lutR_5	645369	646097	729	CDS	Reverse	CpRL12	HTH-type transcriptional regulator LutR
G099_fsa_06471		646403	646663	261	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06472		646663	646938	276	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06473	purR_3	646945	647952	1008	CDS	Reverse	CpRL12	HTH-type transcriptional repressor PurR
G099_fsa_06474		648160	649482	1323	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06475	yesO_4	649533	650756	1224	CDS	Forward	CpRL12	Putative ABC transporter substrate-binding protein YesO
G099_fsa_06476	lacF_8	650839	651813	975	CDS	Forward	CpRL12	Lactose transport system permease protein LacF
G099_fsa_06477	araQ_5	651803	652687	885	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraQ
G099_fsa_06478	thpA	652943	653794	852	CDS	Forward	CpRL12	D-threitol-binding protein
G099_fsa_06479		653811	655955	2145	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06480		656031	657293	1263	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06481		657665	658948	1284	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06482		659139	661661	2523	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06483	yesR	661679	662773	1095	CDS	Forward	CpRL12	Unsaturated rhamnogalacturonyl hydrolase YesR
G099_fsa_06484		662770	664134	1365	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06485	ugpC_17	664122	665228	1107	CDS	Forward	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G099_fsa_06486	araP	665231	666226	996	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraP
G099_fsa_06487		666228	667274	1047	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06488		667549	668700	1152	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06489	rhaS_9	668945	669997	1053	CDS	Forward	CpRL12	HTH-type transcriptional activator RhaS
G099_fsa_06490	purR_4	670315	671394	1080	CDS	Reverse	CpRL12	HTH-type transcriptional repressor PurR
G099_fsa_06491	fadR	671470	672102	633	CDS	Reverse	CpRL12	Fatty acid metabolism regulator protein
G099_fsa_06492	mdtA_7	672214	673287	1074	CDS	Forward	CpRL12	Multidrug resistance protein MdtA
G099_fsa_06493	mdtE_3	673284	674369	1086	CDS	Forward	CpRL12	Multidrug resistance protein MdtE
G099_fsa_06494	swrC	674366	677437	3072	CDS	Forward	CpRL12	Swarming motility protein SwrC
G099_fsa_06495		677511	678692	1182	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06496	corA_2	679199	680242	1044	CDS	Forward	CpRL12	Cobalt/magnesium transport protein CorA
G099_fsa_06497		680291	681061	771	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06498		681083	681964	882	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06499	glgE	682658	685882	3225	CDS	Forward	CpRL12	Alpha-1%2C4-glucan:maltose-1-phosphate maltosyltransferase
G099_fsa_06500		685883	689164	3282	CDS	Forward	CpRL12	Glucosamine kinase
G099_fsa_06501	glgB_3	689161	691371	2211	CDS	Forward	CpRL12	1%2C4-alpha-glucan branching enzyme GlgB
G099_fsa_06502	fecE	691414	692175	762	CDS	Reverse	CpRL12	Fe(3+) dicitrate transport ATP-binding protein FecE
G099_fsa_06503	hmuU_2	692172	693212	1041	CDS	Reverse	CpRL12	Hemin transport system permease protein HmuU
G099_fsa_06504		693209	694234	1026	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06505		694391	695029	639	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06506		695029	695640	612	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06507		695816	696097	282	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06508		696176	696628	453	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06509	rcsC_20	696853	703152	6300	CDS	Forward	CpRL12	Sensor histidine kinase RcsC
G099_fsa_06510	rcsC_21	703163	704839	1677	CDS	Forward	CpRL12	Sensor histidine kinase RcsC
G099_fsa_06511		704886	705191	306	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06512		705191	705472	282	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06513	treZ	705681	707441	1761	CDS	Forward	CpRL12	Malto-oligosyltrehalose trehalohydrolase
G099_fsa_06514	malQ	707471	709336	1866	CDS	Forward	CpRL12	4-alpha-glucanotransferase
G099_fsa_06515		709469	709693	225	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06516		709781	710143	363	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06517		710438	710728	291	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06518		710862	711269	408	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06519		711337	711585	249	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06520		711766	711996	231	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06521		712133	712396	264	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06522		712540	713643	1104	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06523	ccpA_6	713821	714891	1071	CDS	Reverse	CpRL12	Catabolite control protein A
G099_fsa_06524	fliY_8	715073	715900	828	CDS	Forward	CpRL12	L-cystine-binding protein FliY
G099_fsa_06525	btuD_19	715991	717526	1536	CDS	Forward	CpRL12	Vitamin B12 import ATP-binding protein BtuD
G099_fsa_06526	dadA_4	717623	718759	1137	CDS	Forward	CpRL12	D-amino acid dehydrogenase
G099_fsa_06527		718834	719340	507	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06528		719364	720092	729	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06529	ybhN	720187	721149	963	CDS	Forward	CpRL12	Inner membrane protein YbhN
G099_fsa_06530		721096	722622	1527	CDS	Reverse	CpRL12	Cardiolipin synthase
G099_fsa_06531		722738	723982	1245	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06532		724005	724454	450	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06533		724592	724843	252	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06534		724840	725814	975	CDS	Reverse	CpRL12	Formylglycine-generating enzyme
G099_fsa_06535		725905	727197	1293	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06536		727194	728747	1554	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06537		728744	729733	990	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06538		729720	730241	522	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06539		730241	731179	939	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06540		731176	732153	978	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06541		732214	733848	1635	CDS	Reverse	CpRL12	N-acetylgalactosamine-6-O-sulfatase
G099_fsa_06542		734003	735238	1236	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06543		735247	736227	981	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06544		736563	738290	1728	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06545		738386	738676	291	CDS	Reverse	CpRL12	hypothetical protein
G099_fsa_06546		738885	739676	792	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06547		739706	741109	1404	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06548		741153	742184	1032	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06549	ribN_5	742295	743212	918	CDS	Reverse	CpRL12	Riboflavin transporter
G099_fsa_06550	cysL	743334	744257	924	CDS	Reverse	CpRL12	HTH-type transcriptional regulator CysL
G099_fsa_06551		744359	745384	1026	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06552	carA_3	745485	747035	1551	CDS	Forward	CpRL12	Caffeate CoA-transferase
G099_fsa_06553	baiA	747032	747838	807	CDS	Forward	CpRL12	3-alpha-hydroxycholanate dehydrogenase (NADP(+))
G099_fsa_06554		747835	748686	852	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06555		748683	749450	768	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06556	hutH_5	749447	750952	1506	CDS	Forward	CpRL12	Histidine ammonia-lyase
G099_fsa_06557	opuCC	751067	751954	888	CDS	Forward	CpRL12	Carnitine transport binding protein OpuCC
G099_fsa_06558	sbnB_1	752072	753076	1005	CDS	Forward	CpRL12	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
G099_fsa_06559		753115	753900	786	CDS	Forward	CpRL12	hypothetical protein
G099_fsa_06560	opuCB_1	753935	754570	636	CDS	Forward	CpRL12	Glycine betaine/carnitine/choline transport system permease protein OpuCB
G099_fsa_06561	opuCB_2	754567	755202	636	CDS	Forward	CpRL12	Carnitine transport permease protein OpuCB
