Name	Gene	Start	End	Length	Type	Strand	Contig	Product
H011_fsa_06633		512100	512411	312	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06634	gltR	512679	513584	906	CDS	Forward	CpRL12	HTH-type transcriptional regulator GltR
H011_fsa_06635		513641	514771	1131	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06636		514807	515085	279	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06637		515142	515378	237	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06638	groL5_2	515431	517059	1629	CDS	Reverse	CpRL12	60 kDa chaperonin 5
H011_fsa_06639	groS5_2	517214	517528	315	CDS	Reverse	CpRL12	10 kDa chaperonin 5
H011_fsa_06640		517851	518141	291	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06641		518251	518499	249	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06642		518546	518872	327	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06643		518878	519297	420	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06644		519395	519664	270	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06645		519709	519972	264	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06646		520204	520848	645	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06647		520845	521672	828	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06648		521882	522388	507	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06649		522436	524286	1851	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06650		524364	525638	1275	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06651		525679	526404	726	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06652	msmX_6	526425	527534	1110	CDS	Reverse	CpRL12	Oligosaccharides import ATP-binding protein MsmX
H011_fsa_06653	ugl	527550	528722	1173	CDS	Reverse	CpRL12	Unsaturated chondroitin disaccharide hydrolase
H011_fsa_06654	lacG_3	528727	529563	837	CDS	Reverse	CpRL12	Lactose transport system permease protein LacG
H011_fsa_06655	lacF_7	529560	530546	987	CDS	Reverse	CpRL12	Lactose transport system permease protein LacF
H011_fsa_06656		530678	532474	1797	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06657		532600	533427	828	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06658	cdhR_7	533422	534432	1011	CDS	Reverse	CpRL12	HTH-type transcriptional regulator CdhR
H011_fsa_06659		534429	534995	567	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06660	lutR_6	535202	535951	750	CDS	Reverse	CpRL12	HTH-type transcriptional regulator LutR
H011_fsa_06661		536225	536485	261	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06662		536485	536760	276	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06663	purR_2	536767	537774	1008	CDS	Reverse	CpRL12	HTH-type transcriptional repressor PurR
H011_fsa_06664		537981	539309	1329	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06665		539358	540581	1224	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06666	lacF_8	540664	541638	975	CDS	Forward	CpRL12	Lactose transport system permease protein LacF
H011_fsa_06667	araQ_5	541628	542512	885	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraQ
H011_fsa_06668	xypA	542713	543642	930	CDS	Forward	CpRL12	Xylitol-binding protein
H011_fsa_06669		543659	545803	2145	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06670		545879	547141	1263	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06671		547565	548851	1287	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06672		549043	551565	2523	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06673	yesR	551583	552677	1095	CDS	Forward	CpRL12	Unsaturated rhamnogalacturonyl hydrolase YesR
H011_fsa_06674		552674	554038	1365	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06675	malK_11	554026	555132	1107	CDS	Forward	CpRL12	Maltose/maltodextrin import ATP-binding protein MalK
H011_fsa_06676	araP_2	555135	556130	996	CDS	Forward	CpRL12	L-arabinose transport system permease protein AraP
H011_fsa_06677		556132	557178	1047	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06678		557311	558642	1332	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06679	rhaS_8	558710	559648	939	CDS	Forward	CpRL12	HTH-type transcriptional activator RhaS
H011_fsa_06680	purR_3	560288	561385	1098	CDS	Reverse	CpRL12	HTH-type transcriptional repressor PurR
H011_fsa_06681	fadR	561460	562092	633	CDS	Reverse	CpRL12	Fatty acid metabolism regulator protein
H011_fsa_06682	mdtA_9	562204	563277	1074	CDS	Forward	CpRL12	Multidrug resistance protein MdtA
H011_fsa_06683	mdtA_10	563274	564359	1086	CDS	Forward	CpRL12	Multidrug resistance protein MdtA
H011_fsa_06684	swrC_2	564356	567430	3075	CDS	Forward	CpRL12	Swarming motility protein SwrC
H011_fsa_06685		567427	567567	141	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06686		567609	568790	1182	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06687	pucI	568928	570379	1452	CDS	Forward	CpRL12	putative allantoin permease
H011_fsa_06688	corA_3	570659	571702	1044	CDS	Forward	CpRL12	Cobalt/magnesium transport protein CorA
H011_fsa_06689		571761	572528	768	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06690		572525	573430	906	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06691	glgE	573763	576987	3225	CDS	Forward	CpRL12	Alpha-1%2C4-glucan:maltose-1-phosphate maltosyltransferase
H011_fsa_06692		576988	580269	3282	CDS	Forward	CpRL12	Glucosamine kinase
H011_fsa_06693	glgB_3	580266	582476	2211	CDS	Forward	CpRL12	1%2C4-alpha-glucan branching enzyme GlgB
H011_fsa_06694	ilvI_3	582496	584124	1629	CDS	Reverse	CpRL12	Acetolactate synthase isozyme 3 large subunit
H011_fsa_06695	aspC_3	584121	585296	1176	CDS	Reverse	CpRL12	Aspartate aminotransferase
H011_fsa_06696	decR_7	585450	585917	468	CDS	Forward	CpRL12	DNA-binding transcriptional activator DecR
H011_fsa_06697	fecE	585927	586688	762	CDS	Reverse	CpRL12	Fe(3+) dicitrate transport ATP-binding protein FecE
H011_fsa_06698	hmuU_3	586685	587725	1041	CDS	Reverse	CpRL12	Hemin transport system permease protein HmuU
H011_fsa_06699		587722	588747	1026	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06700		588903	589535	633	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06701		589535	590146	612	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06702		590270	590551	282	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06703		590633	591085	453	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06704	rcsC_18	591308	597607	6300	CDS	Forward	CpRL12	Sensor histidine kinase RcsC
H011_fsa_06705	rcsC_19	597618	599294	1677	CDS	Forward	CpRL12	Sensor histidine kinase RcsC
H011_fsa_06706		599406	599663	258	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06707		599696	599947	252	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06708	treZ	600090	601850	1761	CDS	Forward	CpRL12	Malto-oligosyltrehalose trehalohydrolase
H011_fsa_06709	malQ	601880	603745	1866	CDS	Forward	CpRL12	4-alpha-glucanotransferase
H011_fsa_06710		603938	604099	162	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06711		604230	604520	291	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06712		604647	605054	408	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06713		605122	605370	249	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06714		605651	605881	231	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06715		606016	606276	261	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06716	ccpA_7	606384	607454	1071	CDS	Reverse	CpRL12	Catabolite control protein A
H011_fsa_06717	fliY_4	607637	608464	828	CDS	Forward	CpRL12	L-cystine-binding protein FliY
H011_fsa_06718	btuD_12	608656	610188	1533	CDS	Forward	CpRL12	Vitamin B12 import ATP-binding protein BtuD
H011_fsa_06719	dadA_3	610286	611422	1137	CDS	Forward	CpRL12	D-amino acid dehydrogenase
H011_fsa_06720		611497	612012	516	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06721		612016	612744	729	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06722	ybhN	612933	613877	945	CDS	Forward	CpRL12	Inner membrane protein YbhN
H011_fsa_06723		613824	615329	1506	CDS	Reverse	CpRL12	Cardiolipin synthase
H011_fsa_06724		615441	616694	1254	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06725		616825	616971	147	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06726		616968	617678	711	CDS	Reverse	CpRL12	Formylglycine-generating enzyme
H011_fsa_06727		617719	619353	1635	CDS	Reverse	CpRL12	N-acetylgalactosamine-6-O-sulfatase
H011_fsa_06728		619527	620114	588	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06729		620200	621924	1725	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06730		622020	622310	291	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06731	ribN_4	622673	623590	918	CDS	Reverse	CpRL12	Riboflavin transporter
H011_fsa_06732	ucpA_2	623853	624569	717	CDS	Reverse	CpRL12	Oxidoreductase UcpA
H011_fsa_06733	rhaS_9	624702	625640	939	CDS	Forward	CpRL12	HTH-type transcriptional activator RhaS
H011_fsa_06734	cysL	625892	626815	924	CDS	Reverse	CpRL12	HTH-type transcriptional regulator CysL
H011_fsa_06735		626863	627942	1080	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06736	carA_3	628043	629593	1551	CDS	Forward	CpRL12	Caffeate CoA-transferase
H011_fsa_06737	baiA	629590	630396	807	CDS	Forward	CpRL12	3-alpha-hydroxycholanate dehydrogenase (NADP(+))
H011_fsa_06738		630396	631241	846	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06739		631238	632005	768	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06740	hutH_4	632002	633507	1506	CDS	Forward	CpRL12	Histidine ammonia-lyase
H011_fsa_06741	opuCC	633622	634509	888	CDS	Forward	CpRL12	Carnitine transport binding protein OpuCC
H011_fsa_06742	sbnB	634628	635632	1005	CDS	Forward	CpRL12	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
H011_fsa_06743		635672	636457	786	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06744	opuCB_1	636495	637127	633	CDS	Forward	CpRL12	Glycine betaine/carnitine/choline transport system permease protein OpuCB
H011_fsa_06745	opuCB_2	637124	637759	636	CDS	Forward	CpRL12	Carnitine transport permease protein OpuCB
H011_fsa_06746	osmV	637782	638723	942	CDS	Forward	CpRL12	Osmoprotectant import ATP-binding protein OsmV
H011_fsa_06747		638793	640367	1575	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06748		640367	640801	435	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06749		641182	642210	1029	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06750	rbsA_14	642274	643815	1542	CDS	Forward	CpRL12	Ribose import ATP-binding protein RbsA
H011_fsa_06751	rbsC_18	643844	644836	993	CDS	Forward	CpRL12	Ribose import permease protein RbsC
H011_fsa_06752	lsrR	644838	645842	1005	CDS	Forward	CpRL12	Transcriptional regulator LsrR
H011_fsa_06753	yhdN_2	645833	646834	1002	CDS	Forward	CpRL12	Aldo-keto reductase YhdN
H011_fsa_06754	eryB_2	646847	648595	1749	CDS	Forward	CpRL12	D-erythritol 1-phosphate dehydrogenase
H011_fsa_06755	lsrF_2	648568	649410	843	CDS	Forward	CpRL12	3-hydroxy-5-phosphonooxypentane-2%2C4-dione thiolase
H011_fsa_06756	lyx_2	649443	650969	1527	CDS	Forward	CpRL12	L-xylulose/3-keto-L-gulonate kinase
H011_fsa_06757	alkJ_4	650972	652591	1620	CDS	Forward	CpRL12	Alcohol dehydrogenase [acceptor]
H011_fsa_06758	cspA_4	652938	653141	204	CDS	Reverse	CpRL12	Cold shock protein CspA
H011_fsa_06759		653254	653799	546	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06760		654281	654727	447	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06761	oppF_10	654827	655570	744	CDS	Reverse	CpRL12	Oligopeptide transport ATP-binding protein OppF
H011_fsa_06762	oppD_10	655567	656421	855	CDS	Reverse	CpRL12	Oligopeptide transport ATP-binding protein OppD
H011_fsa_06763	ddpC_6	656418	657353	936	CDS	Reverse	CpRL12	putative D%2CD-dipeptide transport system permease protein DdpC
H011_fsa_06764	dppB_11	657358	658455	1098	CDS	Reverse	CpRL12	Dipeptide transport system permease protein DppB
H011_fsa_06765	ddpA_3	658461	660047	1587	CDS	Reverse	CpRL12	putative D%2CD-dipeptide-binding periplasmic protein DdpA
H011_fsa_06766		660090	661040	951	CDS	Reverse	CpRL12	putative 5-dehydro-4-deoxyglucarate dehydratase
H011_fsa_06767		661076	661951	876	CDS	Reverse	CpRL12	6-deoxy-6-sulfogluconolactonase
H011_fsa_06768	udh	661948	662778	831	CDS	Reverse	CpRL12	Uronate dehydrogenase
H011_fsa_06769	pdhR_2	662800	663513	714	CDS	Reverse	CpRL12	Pyruvate dehydrogenase complex repressor
H011_fsa_06770	agpA_4	663831	665768	1938	CDS	Forward	CpRL12	Periplasmic alpha-galactoside-binding protein
H011_fsa_06771	dppB_12	665892	666878	987	CDS	Forward	CpRL12	Dipeptide transport system permease protein DppB
H011_fsa_06772		666888	668009	1122	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06773	gsiA_13	668017	669738	1722	CDS	Forward	CpRL12	Glutathione import ATP-binding protein GsiA
H011_fsa_06774	dgoD_3	669735	670946	1212	CDS	Forward	CpRL12	D-galactonate dehydratase
H011_fsa_06775	dgoD_4	670959	672146	1188	CDS	Forward	CpRL12	D-galactonate dehydratase
H011_fsa_06776		672329	672688	360	CDS	Reverse	CpRL12	2-hydroxy-1%2C4-benzoquinone reductase
H011_fsa_06777		672640	672900	261	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06778	nbzA	672938	673603	666	CDS	Reverse	CpRL12	Nitrobenzene nitroreductase
H011_fsa_06779		673993	674346	354	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06780	todT_3	674541	675233	693	CDS	Reverse	CpRL12	Response regulator protein TodT
H011_fsa_06781	tmoT_1	675235	675612	378	CDS	Reverse	CpRL12	Response regulator protein TmoT
H011_fsa_06782	tmoT_2	675615	676256	642	CDS	Reverse	CpRL12	Response regulator protein TmoT
H011_fsa_06783	sasA_18	676253	679888	3636	CDS	Reverse	CpRL12	Adaptive-response sensory-kinase SasA
H011_fsa_06784		680241	680993	753	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06785		681503	681883	381	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06786		682155	683348	1194	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06787	noc_3	683353	684354	1002	CDS	Forward	CpRL12	Nucleoid occlusion protein
H011_fsa_06788		684509	685813	1305	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06789	dapA_8	685923	686807	885	CDS	Forward	CpRL12	4-hydroxy-tetrahydrodipicolinate synthase
H011_fsa_06790		686815	687492	678	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06791	eltP	687548	688876	1329	CDS	Forward	CpRL12	Erythritol/L-threitol-binding protein
H011_fsa_06792		688876	689814	939	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06793	sugB_4	689814	690629	816	CDS	Forward	CpRL12	Trehalose transport system permease protein SugB
H011_fsa_06794	yihV_1	690648	691646	999	CDS	Forward	CpRL12	Sulfofructose kinase
H011_fsa_06795	ugpB_4	692022	693344	1323	CDS	Forward	CpRL12	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
H011_fsa_06796	ugpA_4	693410	694294	885	CDS	Forward	CpRL12	sn-glycerol-3-phosphate transport system permease protein UgpA
H011_fsa_06797	lacG_4	694307	695155	849	CDS	Forward	CpRL12	Lactose transport system permease protein LacG
H011_fsa_06798	ugpC_14	695157	696203	1047	CDS	Forward	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
H011_fsa_06799	ugpQ_1	696259	697008	750	CDS	Forward	CpRL12	Glycerophosphodiester phosphodiesterase%2C cytoplasmic
H011_fsa_06800	csqR_2	697018	697803	786	CDS	Forward	CpRL12	HTH-type transcriptional repressor CsqR
H011_fsa_06801		697800	698645	846	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06802	ycjP_4	698603	699448	846	CDS	Reverse	CpRL12	Inner membrane ABC transporter permease protein YcjP
H011_fsa_06803	lacF_9	699452	700303	852	CDS	Reverse	CpRL12	Lactose transport system permease protein LacF
H011_fsa_06804		700479	701726	1248	CDS	Reverse	CpRL12	hypothetical protein
H011_fsa_06805	cytR_6	702299	703333	1035	CDS	Forward	CpRL12	HTH-type transcriptional repressor CytR
H011_fsa_06806	aes_2	703354	704289	936	CDS	Reverse	CpRL12	Acetyl esterase
H011_fsa_06807	iolG_10	704286	705434	1149	CDS	Reverse	CpRL12	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
H011_fsa_06808	iolE_5	705712	706530	819	CDS	Forward	CpRL12	Inosose dehydratase
H011_fsa_06809	srlR	706623	707354	732	CDS	Reverse	CpRL12	Glucitol operon repressor
H011_fsa_06810	griI	707629	708429	801	CDS	Forward	CpRL12	2-amino-4%2C5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
H011_fsa_06811	yihV_2	708433	709362	930	CDS	Forward	CpRL12	Sulfofructose kinase
H011_fsa_06812	sugC_6	709596	710741	1146	CDS	Forward	CpRL12	Trehalose import ATP-binding protein SugC
H011_fsa_06813	iolG_11	710865	711941	1077	CDS	Forward	CpRL12	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
H011_fsa_06814		711941	712786	846	CDS	Forward	CpRL12	hypothetical protein
H011_fsa_06815	menH_6	712783	713592	810	CDS	Forward	CpRL12	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
H011_fsa_06816	rpe_2	713597	714298	702	CDS	Forward	CpRL12	Ribulose-phosphate 3-epimerase
H011_fsa_06817	glkA	714280	715278	999	CDS	Forward	CpRL12	Glucokinase
H011_fsa_06818	rafR_5	715357	716370	1014	CDS	Reverse	CpRL12	HTH-type transcriptional regulator RafR
H011_fsa_06819		716639	717901	1263	CDS	Forward	CpRL12	putative ABC transporter-binding protein
H011_fsa_06820	sugA_8	717971	718957	987	CDS	Forward	CpRL12	Trehalose transport system permease protein SugA
H011_fsa_06821	sugB_5	718957	719787	831	CDS	Forward	CpRL12	Trehalose transport system permease protein SugB
H011_fsa_06822	ugpC_15	719799	720824	1026	CDS	Forward	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
H011_fsa_06823		110	400	291	CDS	Forward	CpRL9	hypothetical protein
H011_fsa_06824		1089	2159	1071	CDS	Reverse	CpRL9	hypothetical protein
H011_fsa_06825		2149	4551	2403	CDS	Reverse	CpRL9	hypothetical protein
H011_fsa_06826		4548	5207	660	CDS	Reverse	CpRL9	putative ABC transporter ATP-binding protein
H011_fsa_06827	paoD_2	5626	6555	930	CDS	Reverse	CpRL9	Molybdenum cofactor insertion chaperone PaoD
H011_fsa_06828		6840	7259	420	CDS	Reverse	CpRL9	hypothetical protein
H011_fsa_06829	acrF	7349	10495	3147	CDS	Reverse	CpRL9	Multidrug export protein AcrF
H011_fsa_06830	mdtE_3	10505	11755	1251	CDS	Reverse	CpRL9	Multidrug resistance protein MdtE
H011_fsa_06831		11906	12040	135	CDS	Reverse	CpRL9	hypothetical protein
H011_fsa_06832	sasA_19	12376	13908	1533	CDS	Reverse	CpRL9	Adaptive-response sensory-kinase SasA
H011_fsa_06833	ompR_8	13905	14633	729	CDS	Reverse	CpRL9	Transcriptional regulatory protein OmpR
H011_fsa_06834		14755	14919	165	CDS	Forward	CpRL9	hypothetical protein
H011_fsa_06835		15013	15153	141	CDS	Reverse	CpRL9	hypothetical protein
H011_fsa_06836	paoC_2	15312	17426	2115	CDS	Reverse	CpRL9	Aldehyde oxidoreductase molybdenum-binding subunit PaoC
H011_fsa_06837	paoB_2	17426	18439	1014	CDS	Reverse	CpRL9	Aldehyde oxidoreductase FAD-binding subunit PaoB
H011_fsa_06838	paoA_2	18442	19062	621	CDS	Reverse	CpRL9	Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA
H011_fsa_06839	pdxB	19622	22597	2976	CDS	Reverse	CpRL9	Erythronate-4-phosphate dehydrogenase
H011_fsa_06840		22965	23876	912	CDS	Forward	CpRL9	hypothetical protein
H011_fsa_06841	laaA	23889	24791	903	CDS	Reverse	CpRL9	L-amino acid amidase
H011_fsa_06842	rpaR_5	24857	25669	813	CDS	Reverse	CpRL9	HTH-type quorum sensing-dependent transcriptional regulator RpaR
H011_fsa_06843	pip_3	25800	26690	891	CDS	Forward	CpRL9	Proline iminopeptidase
H011_fsa_06844	gsiC_15	26742	27680	939	CDS	Forward	CpRL9	Glutathione transport system permease protein GsiC
H011_fsa_06845	ddpC_7	27677	28528	852	CDS	Forward	CpRL9	putative D%2CD-dipeptide transport system permease protein DdpC
H011_fsa_06846	gsiA_14	28525	30234	1710	CDS	Forward	CpRL9	Glutathione import ATP-binding protein GsiA
H011_fsa_06847	gsiB_6	30254	31768	1515	CDS	Forward	CpRL9	Glutathione-binding protein GsiB
H011_fsa_06848	yghU	31853	32728	876	CDS	Reverse	CpRL9	Disulfide-bond oxidoreductase YghU
H011_fsa_06849		33018	34361	1344	CDS	Reverse	CpRL9	hypothetical protein
H011_fsa_06850		34573	35040	468	CDS	Forward	CpRL9	hypothetical protein
H011_fsa_06851	cbpA	35169	36083	915	CDS	Forward	CpRL9	Curved DNA-binding protein
H011_fsa_06852		36086	36409	324	CDS	Forward	CpRL9	hypothetical protein
H011_fsa_06853		36423	37352	930	CDS	Reverse	CpRL9	hypothetical protein
H011_fsa_06854		37349	37969	621	CDS	Reverse	CpRL9	hypothetical protein
H011_fsa_06855		37966	38595	630	CDS	Reverse	CpRL9	hypothetical protein
H011_fsa_06856		38813	39799	987	CDS	Forward	CpRL9	Purine-binding protein
H011_fsa_06857	nylA	39808	41220	1413	CDS	Forward	CpRL9	6-aminohexanoate-cyclic-dimer hydrolase
H011_fsa_06858	rbsA_15	41181	42749	1569	CDS	Forward	CpRL9	Ribose import ATP-binding protein RbsA
H011_fsa_06859		42739	43788	1050	CDS	Forward	CpRL9	hypothetical protein
H011_fsa_06860		43785	44729	945	CDS	Forward	CpRL9	hypothetical protein
H011_fsa_06861	codA_2	44756	46045	1290	CDS	Forward	CpRL9	Cytosine deaminase
H011_fsa_06862		46521	46727	207	CDS	Forward	CpRL9	hypothetical protein
H011_fsa_06863	proA_3	47507	48205	699	CDS	Reverse	CpRL9	4-hydroxy-4-methyl-2-oxoglutarate aldolase/4-carboxy-4-hydroxy-2-oxoadipate aldolase
H011_fsa_06864	fabG_18	48234	49019	786	CDS	Reverse	CpRL9	3-oxoacyl-[acyl-carrier-protein] reductase FabG
H011_fsa_06865	oxyR_6	49117	49989	873	CDS	Forward	CpRL9	Hydrogen peroxide-inducible genes activator
