Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V014_fsa_05739	occT_2	214177	215019	843	CDS	Forward	CpRL11	Octopine-binding periplasmic protein
V014_fsa_05740	occQ_2	215237	215962	726	CDS	Forward	CpRL11	Octopine transport system permease protein OccQ
V014_fsa_05741	occM_4	215973	216677	705	CDS	Forward	CpRL11	Octopine transport system permease protein OccM
V014_fsa_05742	occP_3	216704	217480	777	CDS	Forward	CpRL11	Octopine permease ATP-binding protein P
V014_fsa_05743	hutH_3	217477	218964	1488	CDS	Forward	CpRL11	Histidine ammonia-lyase
V014_fsa_05744		218971	219531	561	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05745		219695	219847	153	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05746	rip3	220205	221317	1113	CDS	Forward	CpRL11	Putative zinc metalloprotease Rip3
V014_fsa_05747		221514	222002	489	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05748		222610	223074	465	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05749		223090	223245	156	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05750		223746	224174	429	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05751	pal_4	224198	224764	567	CDS	Forward	CpRL11	Peptidoglycan-associated lipoprotein
V014_fsa_05752		225118	225906	789	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05753		225997	228273	2277	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05754		228347	229357	1011	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05755		229448	231118	1671	CDS	Reverse	CpRL11	N-acetylgalactosamine-6-O-sulfatase
V014_fsa_05756	sasA_17	231420	233312	1893	CDS	Forward	CpRL11	Adaptive-response sensory-kinase SasA
V014_fsa_05757	todT_2	233309	233941	633	CDS	Forward	CpRL11	Response regulator protein TodT
V014_fsa_05758	tdiR_2	234043	234414	372	CDS	Forward	CpRL11	Transcriptional regulatory protein TdiR
V014_fsa_05759		234717	235454	738	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05760		235463	236983	1521	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05761	dmg	237101	239662	2562	CDS	Reverse	CpRL11	Dimethylglycine oxidase
V014_fsa_05762		239941	240180	240	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05763		240191	240451	261	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05764		241157	241495	339	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05765		241694	242497	804	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05766		242545	242793	249	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05767		242750	243334	585	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05768		243416	244657	1242	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05769		244777	244989	213	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05770		244986	245792	807	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05771		245920	247728	1809	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05772		248094	249530	1437	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05773		249693	251936	2244	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05774		251996	253192	1197	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05775		253195	254175	981	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05776		254190	255197	1008	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05777		255318	255587	270	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05778		255642	256070	429	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05779	pal_5	256098	256667	570	CDS	Forward	CpRL11	Peptidoglycan-associated lipoprotein
V014_fsa_05780		256699	257391	693	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05781		257483	258025	543	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05782		258117	258278	162	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05783	rhaR_5	258301	259326	1026	CDS	Reverse	CpRL11	HTH-type transcriptional activator RhaR
V014_fsa_05784	melA_1	259387	260853	1467	CDS	Forward	CpRL11	Alpha-galactosidase
V014_fsa_05785	agpA_3	260978	263065	2088	CDS	Forward	CpRL11	Periplasmic alpha-galactoside-binding protein
V014_fsa_05786	gsiC_9	263121	264191	1071	CDS	Forward	CpRL11	Glutathione transport system permease protein GsiC
V014_fsa_05787		264193	265326	1134	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05788	yejF_2	265337	267004	1668	CDS	Forward	CpRL11	putative ABC transporter ATP-binding protein YejF
V014_fsa_05789	melA_2	267027	268397	1371	CDS	Forward	CpRL11	Alpha-galactosidase
V014_fsa_05790		269144	269371	228	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05791		270156	270761	606	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05792		270926	271018	93	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05793		271660	272094	435	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05794		272388	272687	300	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05795		272925	273884	960	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05796		274378	274638	261	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05797		274850	275818	969	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05798		275815	277770	1956	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05799	gsiA_7	278268	279080	813	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
V014_fsa_05800	oppD_6	279077	280066	990	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppD
V014_fsa_05801		280068	280925	858	CDS	Reverse	CpRL11	Putative peptide transport permease protein
V014_fsa_05802	dppB_7	280929	281933	1005	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
V014_fsa_05803		282047	283951	1905	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05804	abfA	284154	285662	1509	CDS	Reverse	CpRL11	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
V014_fsa_05805		285874	286800	927	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05806		286957	287082	126	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05807	pcaR	287304	288062	759	CDS	Reverse	CpRL11	Pca regulon regulatory protein
V014_fsa_05808		288400	291474	3075	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05809		291458	292678	1221	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05810		292688	293431	744	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05811		293635	294660	1026	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05812		294681	295211	531	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05813	pcaI	295456	296163	708	CDS	Forward	CpRL11	3-oxoadipate CoA-transferase subunit A
V014_fsa_05814	pcaJ	296160	296879	720	CDS	Forward	CpRL11	3-oxoadipate CoA-transferase subunit B
V014_fsa_05815	pcaF	296889	298094	1206	CDS	Forward	CpRL11	Beta-ketoadipyl-CoA thiolase
V014_fsa_05816		298170	298652	483	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05817		298845	299729	885	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05818	hycG	299898	300431	534	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 7
V014_fsa_05819	hycE	300444	301958	1515	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 5
V014_fsa_05820	ndhB_3	301972	303435	1464	CDS	Reverse	CpRL11	NAD(P)H-quinone oxidoreductase subunit 2%2C chloroplastic
V014_fsa_05821	hyfE	303432	304097	666	CDS	Reverse	CpRL11	Hydrogenase-4 component E
V014_fsa_05822	hycD	304097	305053	957	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 4
V014_fsa_05823	hyfB	305044	307065	2022	CDS	Reverse	CpRL11	Hydrogenase-4 component B
V014_fsa_05824	fadA_2	307571	307978	408	CDS	Forward	CpRL11	3-ketoacyl-CoA thiolase
V014_fsa_05825	hdfR_8	307962	308870	909	CDS	Reverse	CpRL11	HTH-type transcriptional regulator HdfR
V014_fsa_05826	yesO_3	309113	310405	1293	CDS	Forward	CpRL11	Putative ABC transporter substrate-binding protein YesO
V014_fsa_05827	ycjO_2	310408	311370	963	CDS	Forward	CpRL11	Inner membrane ABC transporter permease protein YcjO
V014_fsa_05828	dasC_4	311367	312224	858	CDS	Forward	CpRL11	Diacetylchitobiose uptake system permease protein DasC
V014_fsa_05829		312263	313756	1494	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05830	teaD	314128	314565	438	CDS	Reverse	CpRL11	TRAP-T-associated universal stress protein TeaD
V014_fsa_05831		314865	316145	1281	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05832	hlyU_2	316526	316822	297	CDS	Reverse	CpRL11	Transcriptional activator HlyU
V014_fsa_05833		316899	317246	348	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05834		317346	318653	1308	CDS	Forward	CpRL11	Sulfide-quinone reductase
V014_fsa_05835		318685	318885	201	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05836	mdtA_7	318898	319860	963	CDS	Forward	CpRL11	Multidrug resistance protein MdtA
V014_fsa_05837	czcA	319857	323063	3207	CDS	Forward	CpRL11	Cobalt-zinc-cadmium resistance protein CzcA
V014_fsa_05838		323321	324535	1215	CDS	Forward	CpRL11	L-lactate transporter
V014_fsa_05839		324983	329614	4632	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05840		330038	330628	591	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05841	ydaD_1	330744	331538	795	CDS	Forward	CpRL11	General stress protein 39
V014_fsa_05842	glgX_2	331642	333798	2157	CDS	Forward	CpRL11	Glycogen operon protein GlgX 
V014_fsa_05843		333814	334821	1008	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05844	ligD_3	334818	335696	879	CDS	Forward	CpRL11	Multifunctional non-homologous end joining protein LigD
V014_fsa_05845		335709	336434	726	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05846		336441	336731	291	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05847		336785	337099	315	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05848	rcsC_17	337361	340078	2718	CDS	Reverse	CpRL11	Sensor histidine kinase RcsC
V014_fsa_05849		340254	340427	174	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05850		340437	340547	111	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05851		340758	341012	255	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05852	udg	341135	341797	663	CDS	Reverse	CpRL11	Type-4 uracil-DNA glycosylase
V014_fsa_05853	ywiE	341963	343426	1464	CDS	Forward	CpRL11	putative cardiolipin synthase YwiE
V014_fsa_05854		343520	344335	816	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05855	gcvA_9	344546	345436	891	CDS	Forward	CpRL11	Glycine cleavage system transcriptional activator
V014_fsa_05856	pgrR_12	345473	346378	906	CDS	Reverse	CpRL11	HTH-type transcriptional regulator PgrR
V014_fsa_05857	hcaB_8	346489	347319	831	CDS	Forward	CpRL11	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
V014_fsa_05858		347326	347547	222	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05859		348305	349762	1458	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05860		349765	350820	1056	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05861	lutR_3	351100	351822	723	CDS	Forward	CpRL11	HTH-type transcriptional regulator LutR
V014_fsa_05862	aar_1	351819	352991	1173	CDS	Forward	CpRL11	L-alanine/L-glutamate racemase
V014_fsa_05863		353027	354286	1260	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05864	melD_9	354531	355466	936	CDS	Forward	CpRL11	Melibiose/raffinose/stachyose import permease protein MelD
V014_fsa_05865	sugB_3	355471	356301	831	CDS	Forward	CpRL11	Trehalose transport system permease protein SugB
V014_fsa_05866	ugpC_11	356306	357364	1059	CDS	Forward	CpRL11	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V014_fsa_05867	cpdA_6	357436	358188	753	CDS	Forward	CpRL11	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
V014_fsa_05868	pepT	358294	359526	1233	CDS	Forward	CpRL11	Peptidase T
V014_fsa_05869		359623	360459	837	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05870	cysA_2	360724	361764	1041	CDS	Reverse	CpRL11	Sulfate/thiosulfate import ATP-binding protein CysA
V014_fsa_05871	cysW	361775	362647	873	CDS	Reverse	CpRL11	Sulfate transport system permease protein CysW
V014_fsa_05872	cysT	362637	363494	858	CDS	Reverse	CpRL11	Sulfate transport system permease protein CysT
V014_fsa_05873	sbp	363503	364528	1026	CDS	Reverse	CpRL11	Sulfate-binding protein
V014_fsa_05874		364777	364878	102	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05875	ropA_3	364891	365907	1017	CDS	Forward	CpRL11	Outer membrane protein IIIA
V014_fsa_05876	ptsN_2	366022	366477	456	CDS	Reverse	CpRL11	Nitrogen regulatory protein
V014_fsa_05877	kdpE	366533	367225	693	CDS	Reverse	CpRL11	Transcriptional regulatory protein KdpE
V014_fsa_05878	kdpD	367222	369930	2709	CDS	Reverse	CpRL11	Sensor protein KdpD
V014_fsa_05879	kdpC	370013	370582	570	CDS	Reverse	CpRL11	Potassium-transporting ATPase KdpC subunit
V014_fsa_05880	kdpB	370619	372679	2061	CDS	Reverse	CpRL11	Potassium-transporting ATPase ATP-binding subunit
V014_fsa_05881		372724	372879	156	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05882	kdpA	372889	374592	1704	CDS	Reverse	CpRL11	Potassium-transporting ATPase potassium-binding subunit
V014_fsa_05883		374662	374751	90	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05884		375242	376285	1044	CDS	Forward	CpRL11	D-xylulose reductase
V014_fsa_05885	yohD	376301	376870	570	CDS	Reverse	CpRL11	Inner membrane protein YohD
V014_fsa_05886	rclA	376914	378275	1362	CDS	Reverse	CpRL11	putative pyridine nucleotide-disulfide oxidoreductase RclA
V014_fsa_05887		378272	378730	459	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05888	mmgC_2	378822	380009	1188	CDS	Reverse	CpRL11	Acyl-CoA dehydrogenase
V014_fsa_05889		380170	380508	339	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05890	dmlR_20	380509	381462	954	CDS	Reverse	CpRL11	HTH-type transcriptional regulator DmlR
V014_fsa_05891		381637	382842	1206	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05892	lptB_4	382887	383630	744	CDS	Forward	CpRL11	Lipopolysaccharide export system ATP-binding protein LptB
V014_fsa_05893	livF_5	383630	384331	702	CDS	Forward	CpRL11	High-affinity branched-chain amino acid transport ATP-binding protein LivF
V014_fsa_05894	livH_4	384336	385223	888	CDS	Forward	CpRL11	High-affinity branched-chain amino acid transport system permease protein LivH
V014_fsa_05895		385225	386214	990	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05896	alkJ_2	386347	387942	1596	CDS	Forward	CpRL11	Alcohol dehydrogenase [acceptor]
V014_fsa_05897	mmsB	387952	388833	882	CDS	Forward	CpRL11	putative 3-hydroxyisobutyrate dehydrogenase
V014_fsa_05898	fhuB_2	389114	391111	1998	CDS	Reverse	CpRL11	Iron(3+)-hydroxamate import system permease protein FhuB
V014_fsa_05899	fhuD_3	391095	391979	885	CDS	Reverse	CpRL11	Iron(3+)-hydroxamate-binding protein FhuD
V014_fsa_05900	fhuC_3	391983	392762	780	CDS	Reverse	CpRL11	Iron(3+)-hydroxamate import ATP-binding protein FhuC
V014_fsa_05901	fhuA_1	392856	395015	2160	CDS	Reverse	CpRL11	Ferrichrome outer membrane transporter/phage receptor
V014_fsa_05902	rhaS_6	395182	396066	885	CDS	Reverse	CpRL11	HTH-type transcriptional activator RhaS
V014_fsa_05903		396194	396952	759	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05904	fucK	397032	398411	1380	CDS	Reverse	CpRL11	L-fuculokinase
V014_fsa_05905	rhaM	398408	398728	321	CDS	Reverse	CpRL11	L-rhamnose mutarotase
V014_fsa_05906	lsrD_1	398725	399732	1008	CDS	Reverse	CpRL11	Autoinducer 2 import system permease protein LsrD
V014_fsa_05907	rbsC_11	399729	400730	1002	CDS	Reverse	CpRL11	Ribose import permease protein RbsC
V014_fsa_05908	rbsA_9	400740	402275	1536	CDS	Reverse	CpRL11	Ribose import ATP-binding protein RbsA
V014_fsa_05909	lsrB_1	402349	403344	996	CDS	Reverse	CpRL11	Autoinducer 2-binding protein LsrB
V014_fsa_05910	ulaR_1	403393	404205	813	CDS	Reverse	CpRL11	HTH-type transcriptional regulator UlaR
V014_fsa_05911	hcaB_9	404404	406500	2097	CDS	Forward	CpRL11	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
V014_fsa_05912		406729	408021	1293	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05913		408116	408574	459	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05914	sigI	408682	409551	870	CDS	Forward	CpRL11	putative ECF RNA polymerase sigma factor SigI
V014_fsa_05915		409826	411034	1209	CDS	Forward	CpRL11	Deacetylase
V014_fsa_05916	allR	411057	411890	834	CDS	Reverse	CpRL11	HTH-type transcriptional repressor AllR
V014_fsa_05917	vapC_2	412044	412466	423	CDS	Reverse	CpRL11	tRNA(fMet)-specific endonuclease VapC
V014_fsa_05918		412466	412714	249	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05919	ydaD_2	412831	413688	858	CDS	Forward	CpRL11	General stress protein 39
V014_fsa_05920		413813	414028	216	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05921		414228	414779	552	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05922		414862	415050	189	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05923		415099	415539	441	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05924		415711	416025	315	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05925	cnbH	416264	417634	1371	CDS	Forward	CpRL11	2-amino-5-chloromuconic acid deaminase
V014_fsa_05926		417699	418559	861	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05927	betC	418694	420202	1509	CDS	Reverse	CpRL11	Choline-sulfatase
V014_fsa_05928	gcvA_10	420344	421246	903	CDS	Forward	CpRL11	Glycine cleavage system transcriptional activator
V014_fsa_05929		421348	421551	204	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05930	hpcH_1	421652	422443	792	CDS	Forward	CpRL11	4-hydroxy-2-oxo-heptane-1%2C7-dioate aldolase
V014_fsa_05931	speE	422447	423127	681	CDS	Reverse	CpRL11	Polyamine aminopropyltransferase
V014_fsa_05932	oppF_7	423198	424097	900	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppF
V014_fsa_05933	oppD_7	424094	424897	804	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppD
V014_fsa_05934	oppC_2	424894	425772	879	CDS	Reverse	CpRL11	Oligopeptide transport system permease protein OppC
V014_fsa_05935	dppB_8	425774	426751	978	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
V014_fsa_05936		426809	428455	1647	CDS	Reverse	CpRL11	putative ABC transporter-binding protein
V014_fsa_05937	nagZ_2	428498	429520	1023	CDS	Reverse	CpRL11	Beta-hexosaminidase
V014_fsa_05938		429545	430024	480	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05939	thiD	430242	431051	810	CDS	Reverse	CpRL11	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
V014_fsa_05940	thiE_2	431048	431683	636	CDS	Reverse	CpRL11	Thiamine-phosphate synthase
V014_fsa_05941	thiM	431680	432483	804	CDS	Reverse	CpRL11	Hydroxyethylthiazole kinase
V014_fsa_05942		432720	434045	1326	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05943	isp	434055	435086	1032	CDS	Reverse	CpRL11	Major intracellular serine protease
V014_fsa_05944		435038	435760	723	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05945		436266	436865	600	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05946	shlB	436878	438599	1722	CDS	Forward	CpRL11	Hemolysin transporter protein ShlB
V014_fsa_05947		438610	439077	468	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05948		439124	439810	687	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05949		439977	448226	8250	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05950		448237	448644	408	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05951		448679	448870	192	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05952		450613	450975	363	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05953	gsiA_8	451138	452826	1689	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
V014_fsa_05954	fmdA	452823	453767	945	CDS	Reverse	CpRL11	Formamidase
V014_fsa_05955	hbpA_2	453835	455454	1620	CDS	Reverse	CpRL11	Heme-binding protein A
V014_fsa_05956	gsiC_10	455480	456400	921	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiC
V014_fsa_05957	gsiD_7	456400	457248	849	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiD
V014_fsa_05958		457248	457829	582	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05959	amiC_3	457826	458959	1134	CDS	Reverse	CpRL11	Aliphatic amidase expression-regulating protein
V014_fsa_05960		459185	459901	717	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05961	gsiB_4	459996	461522	1527	CDS	Forward	CpRL11	Glutathione-binding protein GsiB
V014_fsa_05962		461536	461772	237	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05963	dppB_9	461769	462710	942	CDS	Forward	CpRL11	Dipeptide transport system permease protein DppB
V014_fsa_05964	ddpC_3	462710	463579	870	CDS	Forward	CpRL11	putative D%2CD-dipeptide transport system permease protein DdpC
V014_fsa_05965		463644	464141	498	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05966	dgaE	464210	465406	1197	CDS	Forward	CpRL11	D-glucosaminate-6-phosphate ammonia lyase
V014_fsa_05967	gsiA_9	465443	467278	1836	CDS	Forward	CpRL11	Glutathione import ATP-binding protein GsiA
V014_fsa_05968		467310	468524	1215	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05969		468570	469301	732	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05970	allE	469417	470235	819	CDS	Forward	CpRL11	(S)-ureidoglycine aminohydrolase
V014_fsa_05971		470255	470788	534	CDS	Forward	CpRL11	Acetyltransferase
V014_fsa_05972	vapC_3	471161	471550	390	CDS	Reverse	CpRL11	tRNA(fMet)-specific endonuclease VapC
V014_fsa_05973		471562	471831	270	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05974		471972	472190	219	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05975		472251	473093	843	CDS	Reverse	CpRL11	hypothetical protein
V014_fsa_05976		473359	473841	483	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05977		473838	474278	441	CDS	Forward	CpRL11	hypothetical protein
V014_fsa_05978	abgB	474420	475868	1449	CDS	Reverse	CpRL11	p-aminobenzoyl-glutamate hydrolase subunit B
