Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V069_fsa_05713		432254	433243	990	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05714	alkJ_2	433375	434970	1596	CDS	Forward	CpRL11	Alcohol dehydrogenase [acceptor]
V069_fsa_05715	mmsB	434980	435861	882	CDS	Forward	CpRL11	putative 3-hydroxyisobutyrate dehydrogenase
V069_fsa_05716		435878	436636	759	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05717	fucK	436716	438095	1380	CDS	Reverse	CpRL11	L-fuculokinase
V069_fsa_05718	rhaM	438092	438412	321	CDS	Reverse	CpRL11	L-rhamnose mutarotase
V069_fsa_05719	lsrD_1	438409	439416	1008	CDS	Reverse	CpRL11	Autoinducer 2 import system permease protein LsrD
V069_fsa_05720	alsC_1	439413	440414	1002	CDS	Reverse	CpRL11	D-allose transport system permease protein AlsC
V069_fsa_05721	rbsA_10	440424	441959	1536	CDS	Reverse	CpRL11	Ribose import ATP-binding protein RbsA
V069_fsa_05722	lsrB_1	442033	443028	996	CDS	Reverse	CpRL11	Autoinducer 2-binding protein LsrB
V069_fsa_05723	ulaR_1	443077	443889	813	CDS	Reverse	CpRL11	HTH-type transcriptional regulator UlaR
V069_fsa_05724	hcaB_6	444088	446184	2097	CDS	Forward	CpRL11	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
V069_fsa_05725		446187	446345	159	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05726		446423	447715	1293	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05727		447810	448268	459	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05728	sigI	448376	449245	870	CDS	Forward	CpRL11	putative ECF RNA polymerase sigma factor SigI
V069_fsa_05729		449460	450668	1209	CDS	Forward	CpRL11	Deacetylase
V069_fsa_05730	allR	450691	451524	834	CDS	Reverse	CpRL11	HTH-type transcriptional repressor AllR
V069_fsa_05731	ydaD_2	451788	452645	858	CDS	Forward	CpRL11	General stress protein 39
V069_fsa_05732		452833	453048	216	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05733		453176	453799	624	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05734		453882	454070	189	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05735		454101	454541	441	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05736		454613	454927	315	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05737	cnbH_1	455166	456536	1371	CDS	Forward	CpRL11	2-amino-5-chloromuconic acid deaminase
V069_fsa_05738		456601	457461	861	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05739	betC	457593	459101	1509	CDS	Reverse	CpRL11	Choline-sulfatase
V069_fsa_05740	gcvA_7	459244	460149	906	CDS	Forward	CpRL11	Glycine cleavage system transcriptional activator
V069_fsa_05741		460270	460473	204	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05742	rhmA_2	460571	461362	792	CDS	Forward	CpRL11	2-keto-3-deoxy-L-rhamnonate aldolase
V069_fsa_05743	speE	461366	462046	681	CDS	Reverse	CpRL11	Polyamine aminopropyltransferase
V069_fsa_05744	oppF_7	462117	463016	900	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppF
V069_fsa_05745	oppD_6	463013	463816	804	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppD
V069_fsa_05746	oppC_2	463813	464691	879	CDS	Reverse	CpRL11	Oligopeptide transport system permease protein OppC
V069_fsa_05747	dppB_7	464693	465670	978	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
V069_fsa_05748	appA_3	465726	467372	1647	CDS	Reverse	CpRL11	Oligopeptide-binding protein AppA
V069_fsa_05749	nagZ_2	467416	468438	1023	CDS	Reverse	CpRL11	Beta-hexosaminidase
V069_fsa_05750		468463	468942	480	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05751	thiD	469161	469970	810	CDS	Reverse	CpRL11	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
V069_fsa_05752	thiE_3	469967	470602	636	CDS	Reverse	CpRL11	Thiamine-phosphate synthase
V069_fsa_05753	thiM	470599	471402	804	CDS	Reverse	CpRL11	Hydroxyethylthiazole kinase
V069_fsa_05754		471641	472969	1329	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05755		472979	474655	1677	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05756	gsiA_5	474790	476478	1689	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
V069_fsa_05757	fmdA	476475	477419	945	CDS	Reverse	CpRL11	Formamidase
V069_fsa_05758	hbpA_1	477487	479106	1620	CDS	Reverse	CpRL11	Heme-binding protein A
V069_fsa_05759	gsiC_7	479132	480052	921	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiC
V069_fsa_05760	gsiD_6	480052	480900	849	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiD
V069_fsa_05761		480900	481481	582	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05762	amiC_3	481478	482611	1134	CDS	Reverse	CpRL11	Aliphatic amidase expression-regulating protein
V069_fsa_05763		482836	483420	585	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05764		483446	483553	108	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05765	gsiB_3	483648	485174	1527	CDS	Forward	CpRL11	Glutathione-binding protein GsiB
V069_fsa_05766	dppB_8	485255	486196	942	CDS	Forward	CpRL11	Dipeptide transport system permease protein DppB
V069_fsa_05767	ddpC_3	486196	487065	870	CDS	Forward	CpRL11	putative D%2CD-dipeptide transport system permease protein DdpC
V069_fsa_05768		487131	487628	498	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05769	dgaE	487697	488893	1197	CDS	Forward	CpRL11	D-glucosaminate-6-phosphate ammonia lyase
V069_fsa_05770	gsiA_6	488929	490764	1836	CDS	Forward	CpRL11	Glutathione import ATP-binding protein GsiA
V069_fsa_05771		490796	492010	1215	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05772		492056	492787	732	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05773	allE	492903	493721	819	CDS	Forward	CpRL11	(S)-ureidoglycine aminohydrolase
V069_fsa_05774		493741	494274	534	CDS	Forward	CpRL11	Acetyltransferase
V069_fsa_05775		494480	495367	888	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05776		495538	496407	870	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05777		496414	496824	411	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05778		497072	497290	219	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05779		497351	498196	846	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05780	hmp	498292	500052	1761	CDS	Reverse	CpRL11	Flavohemoprotein
V069_fsa_05781	mug	500105	500662	558	CDS	Reverse	CpRL11	G/U mismatch-specific DNA glycosylase
V069_fsa_05782		500952	501434	483	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05783		501431	501871	441	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05784	abgB	501989	503437	1449	CDS	Reverse	CpRL11	p-aminobenzoyl-glutamate hydrolase subunit B
V069_fsa_05785		503570	505114	1545	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05786		505139	506002	864	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05787	gsiA_7	506004	507632	1629	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
V069_fsa_05788	gsiD_7	507629	508447	819	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiD
V069_fsa_05789	gsiC_8	508444	509388	945	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiC
V069_fsa_05790	cbl	509567	510472	906	CDS	Reverse	CpRL11	HTH-type transcriptional regulator cbl
V069_fsa_05791		510510	511415	906	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05792		511524	512897	1374	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05793		512964	513851	888	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05794	yteT_2	514182	515339	1158	CDS	Forward	CpRL11	Putative oxidoreductase YteT
V069_fsa_05795	melD_9	515353	516237	885	CDS	Forward	CpRL11	Melibiose/raffinose/stachyose import permease protein MelD
V069_fsa_05796	ycjP_2	516234	517091	858	CDS	Forward	CpRL11	Inner membrane ABC transporter permease protein YcjP
V069_fsa_05797		517138	518370	1233	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05798	malK_11	518521	519696	1176	CDS	Forward	CpRL11	Maltose/maltodextrin import ATP-binding protein MalK
V069_fsa_05799		519780	522668	2889	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05800	betA_2	522683	524476	1794	CDS	Reverse	CpRL11	Oxygen-dependent choline dehydrogenase
V069_fsa_05801		524479	527268	2790	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05802		527285	528760	1476	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05803		528757	529188	432	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05804		529185	530711	1527	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05805	namA	530747	532132	1386	CDS	Reverse	CpRL11	NADPH dehydrogenase
V069_fsa_05806		532556	533656	1101	CDS	Reverse	CpRL11	D-threonine aldolase
V069_fsa_05807		533657	535132	1476	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05808		535163	535645	483	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05809	yabJ_3	535757	536146	390	CDS	Forward	CpRL11	2-iminobutanoate/2-iminopropanoate deaminase
V069_fsa_05810	hexR_1	536168	537031	864	CDS	Forward	CpRL11	HTH-type transcriptional regulator HexR
V069_fsa_05811	bacC_5	537057	537833	777	CDS	Forward	CpRL11	Dihydroanticapsin 7-dehydrogenase
V069_fsa_05812	setC	537895	539094	1200	CDS	Forward	CpRL11	Sugar efflux transporter C
V069_fsa_05813	nanK_3	539179	540381	1203	CDS	Forward	CpRL11	N-acetylmannosamine kinase
V069_fsa_05814		540378	541295	918	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05815		541525	542331	807	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05816	pikAII	542434	543435	1002	CDS	Reverse	CpRL11	Narbonolide/10-deoxymethynolide synthase PikA2%2C modules 3 and 4
V069_fsa_05817	hcaB_7	543486	544301	816	CDS	Reverse	CpRL11	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
V069_fsa_05818		544392	544868	477	CDS	Forward	CpRL11	putative HTH-type transcriptional regulator
V069_fsa_05819	exoI_2	544955	546976	2022	CDS	Reverse	CpRL11	Beta-hexosaminidase
V069_fsa_05820		547031	547501	471	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05821	oppF_8	547513	548439	927	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppF
V069_fsa_05822	oppD_7	548436	549251	816	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppD
V069_fsa_05823	dppC_2	549248	550150	903	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppC
V069_fsa_05824	dppB_9	550150	551130	981	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
V069_fsa_05825	oppA_2	551151	552842	1692	CDS	Reverse	CpRL11	Oligopeptide-binding protein OppA
V069_fsa_05826	fliC_7	553232	554140	909	CDS	Forward	CpRL11	Flagellin
V069_fsa_05827	mdtD_2	554377	555918	1542	CDS	Forward	CpRL11	Putative multidrug resistance protein MdtD
V069_fsa_05828	naiP_3	556089	557402	1314	CDS	Reverse	CpRL11	Putative niacin/nicotinamide transporter NaiP
V069_fsa_05829		557688	558071	384	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05830		558181	558477	297	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05831		558701	558961	261	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05832		559007	559321	315	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05833		559960	560085	126	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05834		560631	561299	669	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05835		561643	564930	3288	CDS	Forward	CpRL11	1%2C2-beta-oligoglucan phosphorylase
V069_fsa_05836	lutR_3	564937	565677	741	CDS	Reverse	CpRL11	HTH-type transcriptional regulator LutR
V069_fsa_05837	kduD	565821	566576	756	CDS	Reverse	CpRL11	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
V069_fsa_05838	kduI1	566582	567418	837	CDS	Reverse	CpRL11	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
V069_fsa_05839		568045	568191	147	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05840	dinG_2	568373	569323	951	CDS	Reverse	CpRL11	3'-5' exonuclease DinG
V069_fsa_05841	sasA_18	569440	570819	1380	CDS	Reverse	CpRL11	Adaptive-response sensory-kinase SasA
V069_fsa_05842	basR	570816	571457	642	CDS	Reverse	CpRL11	Transcriptional regulatory protein BasR
V069_fsa_05843		571626	572126	501	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05844	dhaAF	572322	573212	891	CDS	Reverse	CpRL11	Haloalkane dehalogenase
V069_fsa_05845		573300	573722	423	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05846		573786	575048	1263	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05847	yajO_7	575288	576319	1032	CDS	Forward	CpRL11	1-deoxyxylulose-5-phosphate synthase YajO
V069_fsa_05848		576476	578260	1785	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05849	gcvT_2	578510	580879	2370	CDS	Forward	CpRL11	Aminomethyltransferase
V069_fsa_05850	cspA_4	581162	581371	210	CDS	Forward	CpRL11	Cold shock protein CspA
V069_fsa_05851		581500	581724	225	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05852		581970	582350	381	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05853	minE	582392	582652	261	CDS	Reverse	CpRL11	Cell division topological specificity factor
V069_fsa_05854	minD	582649	583467	819	CDS	Reverse	CpRL11	Septum site-determining protein MinD
V069_fsa_05855	minC	583550	584269	720	CDS	Reverse	CpRL11	Septum site-determining protein MinC
V069_fsa_05856		584479	585081	603	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05857		585183	586520	1338	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05858		586571	587611	1041	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05859	cntB_1	587643	588608	966	CDS	Reverse	CpRL11	Carnitine monooxygenase reductase subunit
V069_fsa_05860		588605	589210	606	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05861	gcvT_3	589222	590277	1056	CDS	Reverse	CpRL11	Aminomethyltransferase
V069_fsa_05862	purU_5	590529	591413	885	CDS	Reverse	CpRL11	Formyltetrahydrofolate deformylase
V069_fsa_05863	glnT	591508	592815	1308	CDS	Reverse	CpRL11	Glutamine synthetase
V069_fsa_05864	fni	592896	594224	1329	CDS	Reverse	CpRL11	Isopentenyl-diphosphate delta-isomerase
V069_fsa_05865		594239	594925	687	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05866	purF_2	594964	595872	909	CDS	Reverse	CpRL11	Amidophosphoribosyltransferase
V069_fsa_05867		595961	596695	735	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05868	cdhR_9	596725	597684	960	CDS	Reverse	CpRL11	HTH-type transcriptional regulator CdhR
V069_fsa_05869	soxB_2	597772	599022	1251	CDS	Forward	CpRL11	Sarcosine oxidase subunit beta
V069_fsa_05870	soxD_2	599034	599315	282	CDS	Forward	CpRL11	Sarcosine oxidase subunit delta
V069_fsa_05871	soxA_4	599312	602269	2958	CDS	Forward	CpRL11	Sarcosine oxidase subunit alpha
V069_fsa_05872		602262	602807	546	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05873	norR	602895	604502	1608	CDS	Reverse	CpRL11	Anaerobic nitric oxide reductase transcription regulator NorR
V069_fsa_05874	rsr	604713	606269	1557	CDS	Forward	CpRL11	60 kDa SS-A/Ro ribonucleoprotein 
V069_fsa_05875		607052	608458	1407	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05876		608543	609685	1143	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05877		609685	609816	132	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05878		610325	610528	204	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05879		610497	611105	609	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05880		611111	611908	798	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05881		611905	613542	1638	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05882		613514	614191	678	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05883		614193	615119	927	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05884		615116	616054	939	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05885		616075	617973	1899	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05886		618094	618957	864	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05887		618954	619859	906	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05888		619862	620737	876	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05889		620940	621317	378	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05890		621390	622232	843	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05891		622462	622719	258	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05892	dmlR_25	622794	623054	261	CDS	Reverse	CpRL11	HTH-type transcriptional regulator DmlR
V069_fsa_05893		623111	623323	213	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05894	xylH_4	623355	623540	186	CDS	Forward	CpRL11	2-hydroxymuconate tautomerase
V069_fsa_05895	ytfF	623692	624660	969	CDS	Reverse	CpRL11	Inner membrane protein YtfF
V069_fsa_05896		626018	626773	756	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05897		627579	628310	732	CDS	Forward	CpRL11	hypothetical protein
V069_fsa_05898		628321	629502	1182	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05899		629516	630904	1389	CDS	Reverse	CpRL11	hypothetical protein
V069_fsa_05900	cspA_5	1046	1252	207	CDS	Reverse	CpRL12	Cold shock protein CspA
V069_fsa_05901		2489	3685	1197	CDS	Forward	CpRL12	hypothetical protein
V069_fsa_05902	noc_2	3761	4741	981	CDS	Forward	CpRL12	Nucleoid occlusion protein
V069_fsa_05903	npcC_2	5826	6710	885	CDS	Reverse	CpRL12	Hydroxyquinol 1%2C2-dioxygenase
V069_fsa_05904	tfdB	6718	8472	1755	CDS	Reverse	CpRL12	2%2C4-dichlorophenol 6-monooxygenase
V069_fsa_05905		8465	9550	1086	CDS	Reverse	CpRL12	hypothetical protein
V069_fsa_05906	livH_7	9560	10423	864	CDS	Reverse	CpRL12	High-affinity branched-chain amino acid transport system permease protein LivH
V069_fsa_05907	livF_9	10410	11129	720	CDS	Reverse	CpRL12	High-affinity branched-chain amino acid transport ATP-binding protein LivF
V069_fsa_05908	lptB_7	11129	11848	720	CDS	Reverse	CpRL12	Lipopolysaccharide export system ATP-binding protein LptB
V069_fsa_05909		11900	13180	1281	CDS	Reverse	CpRL12	hypothetical protein
V069_fsa_05910	linF_2	13236	14294	1059	CDS	Reverse	CpRL12	Maleylacetate reductase
V069_fsa_05911	chqB_1	14291	15154	864	CDS	Reverse	CpRL12	Hydroxyquinol 1%2C2-dioxygenase
V069_fsa_05912	gbpR_3	15250	16200	951	CDS	Forward	CpRL12	HTH-type transcriptional regulator GbpR
V069_fsa_05913	pgrR_15	16807	17709	903	CDS	Forward	CpRL12	HTH-type transcriptional regulator PgrR
V069_fsa_05914	udh_1	17829	18725	897	CDS	Forward	CpRL12	Uronate dehydrogenase
V069_fsa_05915	yajO_8	18778	19746	969	CDS	Forward	CpRL12	1-deoxyxylulose-5-phosphate synthase YajO
V069_fsa_05916	dkgB	19811	20635	825	CDS	Forward	CpRL12	2%2C5-diketo-D-gluconic acid reductase B
V069_fsa_05917	yajO_9	20726	21757	1032	CDS	Forward	CpRL12	1-deoxyxylulose-5-phosphate synthase YajO
V069_fsa_05918	actIII	22406	23245	840	CDS	Reverse	CpRL12	Putative ketoacyl reductase
V069_fsa_05919		23398	24705	1308	CDS	Forward	CpRL12	hypothetical protein
V069_fsa_05920	melD_10	24705	25664	960	CDS	Forward	CpRL12	Melibiose/raffinose/stachyose import permease protein MelD
V069_fsa_05921	sugB_5	25661	26482	822	CDS	Forward	CpRL12	Trehalose transport system permease protein SugB
V069_fsa_05922		26487	28538	2052	CDS	Forward	CpRL12	hypothetical protein
V069_fsa_05923	cytR_6	28679	29713	1035	CDS	Forward	CpRL12	HTH-type transcriptional repressor CytR
V069_fsa_05924	malK_12	29751	30854	1104	CDS	Forward	CpRL12	Maltose/maltodextrin import ATP-binding protein MalK
V069_fsa_05925		30851	33094	2244	CDS	Forward	CpRL12	hypothetical protein
V069_fsa_05926	ydhF	33435	34364	930	CDS	Forward	CpRL12	Oxidoreductase YdhF
V069_fsa_05927	fabG_21	34678	35463	786	CDS	Reverse	CpRL12	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V069_fsa_05928	linX_4	35511	36284	774	CDS	Reverse	CpRL12	2%2C5-dichloro-2%2C5-cyclohexadiene-1%2C4-diol dehydrogenase LinX
V069_fsa_05929	allB_2	36295	37629	1335	CDS	Reverse	CpRL12	Allantoinase
V069_fsa_05930	ilvI_3	37647	39338	1692	CDS	Reverse	CpRL12	Acetolactate synthase isozyme 3 large subunit
V069_fsa_05931		39331	40239	909	CDS	Reverse	CpRL12	hypothetical protein
V069_fsa_05932	rffG_3	40239	41276	1038	CDS	Reverse	CpRL12	dTDP-glucose 4%2C6-dehydratase 2
V069_fsa_05933	linC_4	41310	42071	762	CDS	Reverse	CpRL12	2%2C5-dichloro-2%2C5-cyclohexadiene-1%2C4-diol dehydrogenase
V069_fsa_05934	hyuA_3	42068	43501	1434	CDS	Reverse	CpRL12	D-hydantoinase
V069_fsa_05935	ycaD_4	43498	44757	1260	CDS	Reverse	CpRL12	putative MFS-type transporter YcaD
V069_fsa_05936	gsiA_8	44760	46850	2091	CDS	Reverse	CpRL12	Glutathione import ATP-binding protein GsiA
V069_fsa_05937	gsiD_8	46847	47722	876	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiD
V069_fsa_05938	cntB_2	47726	48739	1014	CDS	Reverse	CpRL12	Metal-staphylopine import system permease protein CntB
V069_fsa_05939		48809	50479	1671	CDS	Reverse	CpRL12	hypothetical protein
V069_fsa_05940	cdhR_10	50674	51684	1011	CDS	Reverse	CpRL12	HTH-type transcriptional regulator CdhR
V069_fsa_05941	fitB_4	52114	52527	414	CDS	Reverse	CpRL12	Toxin FitB
V069_fsa_05942		52524	52778	255	CDS	Reverse	CpRL12	hypothetical protein
V069_fsa_05943		53005	53973	969	CDS	Reverse	CpRL12	hypothetical protein
V069_fsa_05944	cnbH_2	54019	55392	1374	CDS	Reverse	CpRL12	2-amino-5-chloromuconic acid deaminase
V069_fsa_05945		55412	56620	1209	CDS	Reverse	CpRL12	hypothetical protein
