Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G094_fsa_04110	pntAA	4081573	4082721	1149	CDS	Reverse	Cchr	NAD(P) transhydrogenase subunit alpha part 1
G094_fsa_04111		4082877	4083101	225	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04112		4083367	4084119	753	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04113		4084266	4086569	2304	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04114		4086899	4087438	540	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04115	dctM_1	4087460	4088950	1491	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
G094_fsa_04116	takP	4089029	4090135	1107	CDS	Reverse	Cchr	Alpha-keto acid-binding periplasmic protein TakP
G094_fsa_04117	puuD_2	4090324	4091208	885	CDS	Forward	Cchr	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
G094_fsa_04118		4091273	4092229	957	CDS	Reverse	Cchr	2-ketogluconate reductase
G094_fsa_04119	cytR_2	4092259	4093281	1023	CDS	Reverse	Cchr	HTH-type transcriptional repressor CytR
G094_fsa_04120		4093399	4093911	513	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04121	crnA	4093997	4094785	789	CDS	Forward	Cchr	Creatinine amidohydrolase
G094_fsa_04122	yciC_2	4094934	4096028	1095	CDS	Forward	Cchr	Putative metal chaperone YciC
G094_fsa_04123		4096028	4097017	990	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04124		4097033	4097530	498	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04125	cysE_3	4097651	4098469	819	CDS	Forward	Cchr	Serine acetyltransferase
G094_fsa_04126		4098504	4099661	1158	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04127		4099816	4100844	1029	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04128		4101110	4101700	591	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04129	ldc	4101795	4102928	1134	CDS	Reverse	Cchr	Lysine/ornithine decarboxylase
G094_fsa_04130	dmlR_19	4103456	4104349	894	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
G094_fsa_04131		4104456	4105097	642	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04132		4105091	4106167	1077	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04133		4106170	4106376	207	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04134		4106373	4107068	696	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04135		4107133	4107852	720	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04136	eda	4107962	4108600	639	CDS	Reverse	Cchr	KHG/KDPG aldolase
G094_fsa_04137		4108755	4109243	489	CDS	Forward	Cchr	Inorganic triphosphatase
G094_fsa_04138		4109206	4110129	924	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04139		4110275	4110751	477	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04140		4110823	4111752	930	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04141		4111771	4113984	2214	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04142	bglA	4114098	4115471	1374	CDS	Reverse	Cchr	Beta-glucosidase
G094_fsa_04143		4115711	4116115	405	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04144		4116207	4117439	1233	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04145	iolE_3	4117588	4118643	1056	CDS	Reverse	Cchr	Inosose dehydratase
G094_fsa_04146		4118894	4119841	948	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04147	rbsC_8	4119910	4120914	1005	CDS	Reverse	Cchr	Ribose import permease protein RbsC
G094_fsa_04148	rbsA_6	4120992	4122518	1527	CDS	Reverse	Cchr	Ribose import ATP-binding protein RbsA
G094_fsa_04149	cytR_3	4122599	4123720	1122	CDS	Forward	Cchr	HTH-type transcriptional repressor CytR
G094_fsa_04150	xylA	4123797	4125107	1311	CDS	Reverse	Cchr	Xylose isomerase
G094_fsa_04151	xylB_2	4125184	4126638	1455	CDS	Reverse	Cchr	Xylulose kinase
G094_fsa_04152	purR_2	4126660	4127682	1023	CDS	Reverse	Cchr	HTH-type transcriptional repressor PurR
G094_fsa_04153	emrB_2	4127887	4129485	1599	CDS	Reverse	Cchr	Colistin resistance protein EmrB
G094_fsa_04154	emrA_3	4129513	4130724	1212	CDS	Reverse	Cchr	Colistin resistance protein EmrA
G094_fsa_04155		4130876	4131556	681	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04156	rob	4131662	4132501	840	CDS	Forward	Cchr	Right origin-binding protein
G094_fsa_04157		4132715	4133470	756	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04158	gltX_1	4133715	4135181	1467	CDS	Forward	Cchr	Glutamate--tRNA ligase
G094_fsa_04159	lysS	4135204	4136700	1497	CDS	Forward	Cchr	Lysine--tRNA ligase
G094_fsa_04160	fabG_15	4136869	4137621	753	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G094_fsa_04161	rhaS_5	4137754	4138644	891	CDS	Forward	Cchr	HTH-type transcriptional activator RhaS
G094_fsa_04162		4138657	4139349	693	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04163	oxyR_1	4139530	4140438	909	CDS	Forward	Cchr	Hydrogen peroxide-inducible genes activator
G094_fsa_04164	ydcS	4140556	4141716	1161	CDS	Forward	Cchr	Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein
G094_fsa_04165	potA_3	4141929	4142915	987	CDS	Forward	Cchr	Spermidine/putrescine import ATP-binding protein PotA
G094_fsa_04166	ydcU	4142912	4143877	966	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcU
G094_fsa_04167	ydcV_5	4143867	4144679	813	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcV
G094_fsa_04168	prr	4144693	4146120	1428	CDS	Forward	Cchr	Gamma-aminobutyraldehyde dehydrogenase
G094_fsa_04169		4146271	4146444	174	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04170		4146524	4147183	660	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04171	sasA_14	4147343	4148719	1377	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G094_fsa_04172	ompR_3	4148716	4149438	723	CDS	Reverse	Cchr	Transcriptional regulatory protein OmpR
G094_fsa_04173		4149687	4149965	279	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04174		4150097	4150579	483	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04175	yqjF_2	4150725	4151171	447	CDS	Reverse	Cchr	Inner membrane protein YqjF
G094_fsa_04176		4151224	4151892	669	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04177	tal_1	4151985	4152950	966	CDS	Reverse	Cchr	Transaldolase
G094_fsa_04178	eryD_1	4153377	4154354	978	CDS	Forward	Cchr	Erythritol catabolism regulatory protein EryD
G094_fsa_04179		4154361	4154876	516	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04180	ada_2	4154891	4155763	873	CDS	Reverse	Cchr	Bifunctional transcriptional activator/DNA repair enzyme Ada
G094_fsa_04181		4155944	4156441	498	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04182	nth	4156464	4157246	783	CDS	Forward	Cchr	Endonuclease III
G094_fsa_04183	acrR	4157211	4157789	579	CDS	Reverse	Cchr	HTH-type transcriptional regulator AcrR
G094_fsa_04184		4157875	4158300	426	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04185		4158309	4159022	714	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04186		4159257	4160111	855	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04187	araB_2	4160165	4161748	1584	CDS	Reverse	Cchr	Ribulokinase
G094_fsa_04188	gph_4	4161748	4162437	690	CDS	Reverse	Cchr	Phosphoglycolate phosphatase
G094_fsa_04189	mtlK	4162534	4164015	1482	CDS	Reverse	Cchr	Mannitol 2-dehydrogenase
G094_fsa_04190	malK_7	4164101	4165099	999	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
G094_fsa_04191	ngcG_6	4165118	4165948	831	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
G094_fsa_04192	sugA_5	4165950	4166786	837	CDS	Reverse	Cchr	Trehalose transport system permease protein SugA
G094_fsa_04193		4166963	4168273	1311	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04194	eryD_2	4168420	4169373	954	CDS	Reverse	Cchr	Erythritol catabolism regulatory protein EryD
G094_fsa_04195		4169523	4170092	570	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04196	nagK_2	4170504	4171421	918	CDS	Forward	Cchr	N-acetyl-D-glucosamine kinase
G094_fsa_04197	exoI_1	4171418	4173328	1911	CDS	Reverse	Cchr	Beta-hexosaminidase
G094_fsa_04198	ttgB_2	4173537	4176680	3144	CDS	Reverse	Cchr	putative efflux pump membrane transporter TtgB
G094_fsa_04199	mdtA_5	4176710	4177849	1140	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
G094_fsa_04200		4177900	4178508	609	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04201	osmC	4178786	4179217	432	CDS	Reverse	Cchr	Peroxiredoxin OsmC
G094_fsa_04202	ucpA_1	4179425	4180204	780	CDS	Reverse	Cchr	Oxidoreductase UcpA
G094_fsa_04203	yphB	4180205	4181095	891	CDS	Reverse	Cchr	putative protein YphB
G094_fsa_04204	araH_1	4181092	4182042	951	CDS	Reverse	Cchr	L-arabinose transport system permease protein AraH
G094_fsa_04205	araG_1	4182060	4183565	1506	CDS	Reverse	Cchr	Arabinose import ATP-binding protein AraG
G094_fsa_04206	araF	4183636	4184619	984	CDS	Reverse	Cchr	L-arabinose-binding periplasmic protein
G094_fsa_04207	mce2R	4184832	4185587	756	CDS	Forward	Cchr	HTH-type transcriptional regulator Mce2R
G094_fsa_04208	dgoD_3	4185654	4186802	1149	CDS	Forward	Cchr	D-galactonate dehydratase
G094_fsa_04209		4186956	4187351	396	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04210	fabG_16	4187433	4188212	780	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G094_fsa_04211		4188230	4189447	1218	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04212		4189513	4190538	1026	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04213		4190634	4191821	1188	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04214		4192024	4192845	822	CDS	Forward	Cchr	Galactitol 2-dehydrogenase
G094_fsa_04215	gnl_1	4192941	4193852	912	CDS	Forward	Cchr	Gluconolactonase
G094_fsa_04216		4193854	4194603	750	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04217	malK_8	4194622	4195704	1083	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
G094_fsa_04218	ycjP_1	4195724	4196635	912	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YcjP
G094_fsa_04219	melD_5	4196637	4197524	888	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G094_fsa_04220		4197628	4198920	1293	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04221	iolG_9	4199123	4200130	1008	CDS	Forward	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
G094_fsa_04222	ascG	4200140	4201138	999	CDS	Forward	Cchr	HTH-type transcriptional regulator AscG
G094_fsa_04223	lacZ_1	4201241	4203484	2244	CDS	Forward	Cchr	Beta-galactosidase
G094_fsa_04224		4203595	4203996	402	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04225		4204562	4204969	408	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04226	ngcG_7	4205141	4206085	945	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
G094_fsa_04227	melD_6	4206082	4207035	954	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G094_fsa_04228		4207164	4208423	1260	CDS	Reverse	Cchr	putative sugar-binding periplasmic protein
G094_fsa_04229	rafR_3	4208731	4209783	1053	CDS	Forward	Cchr	HTH-type transcriptional regulator RafR
G094_fsa_04230	queC	4209957	4210667	711	CDS	Forward	Cchr	7-cyano-7-deazaguanine synthase
G094_fsa_04231	queD	4210667	4211023	357	CDS	Forward	Cchr	6-carboxy-5%2C6%2C7%2C8-tetrahydropterin synthase
G094_fsa_04232	queE	4211020	4211748	729	CDS	Forward	Cchr	7-carboxy-7-deazaguanine synthase
G094_fsa_04233		4211767	4212990	1224	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04234	nrdF2	4213095	4214069	975	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit beta nrdF2
G094_fsa_04235	nrdE	4214087	4216291	2205	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit alpha
G094_fsa_04236	nrdI	4216270	4216674	405	CDS	Reverse	Cchr	Protein NrdI
G094_fsa_04237	nrdH	4216684	4216905	222	CDS	Reverse	Cchr	Glutaredoxin-like protein NrdH
G094_fsa_04238	kdpB_1	4217558	4219861	2304	CDS	Reverse	Cchr	Potassium-transporting ATPase ATP-binding subunit
G094_fsa_04239	zntR	4219933	4220355	423	CDS	Forward	Cchr	HTH-type transcriptional regulator ZntR
G094_fsa_04240		4220424	4221638	1215	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04241	msrB_2	4221784	4222269	486	CDS	Reverse	Cchr	Peptide methionine sulfoxide reductase MsrB
G094_fsa_04242		4222478	4223437	960	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04243	adh_2	4223595	4225103	1509	CDS	Forward	Cchr	Aldehyde dehydrogenase
G094_fsa_04244		4225318	4225710	393	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04245	yhbO_1	4225816	4226412	597	CDS	Forward	Cchr	Protein/nucleic acid deglycase 2
G094_fsa_04246		4226438	4226788	351	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04247	bacC_2	4226954	4227661	708	CDS	Forward	Cchr	Dihydroanticapsin 7-dehydrogenase
G094_fsa_04248	chaA_2	4227898	4229031	1134	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
G094_fsa_04249		4229028	4229942	915	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04250	bepF_3	4230489	4231685	1197	CDS	Forward	Cchr	Efflux pump periplasmic linker BepF
G094_fsa_04251	bepE	4231727	4234897	3171	CDS	Forward	Cchr	Efflux pump membrane transporter BepE
G094_fsa_04252		4234993	4235805	813	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04253	ydhP_3	4236547	4237779	1233	CDS	Forward	Cchr	Inner membrane transport protein YdhP
G094_fsa_04254		4237794	4238009	216	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04255		4238249	4241101	2853	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04256		4241673	4243109	1437	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04257		4243494	4244249	756	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04258	hchA_4	4244450	4245250	801	CDS	Forward	Cchr	Protein/nucleic acid deglycase HchA
G094_fsa_04259		4245364	4245663	300	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04260		4247701	4249641	1941	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04261	clpB	4249740	4252340	2601	CDS	Reverse	Cchr	Chaperone protein ClpB
G094_fsa_04262		4252592	4253359	768	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04263	prmC_2	4253702	4254562	861	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
G094_fsa_04264	prfA	4254559	4255638	1080	CDS	Reverse	Cchr	Peptide chain release factor RF1
G094_fsa_04265	ptsP	4255668	4257935	2268	CDS	Reverse	Cchr	Phosphoenolpyruvate-dependent phosphotransferase system
G094_fsa_04266		4258024	4259283	1260	CDS	Reverse	Cchr	Aspartate kinase
G094_fsa_04267	ubiG	4259597	4260343	747	CDS	Forward	Cchr	Ubiquinone biosynthesis O-methyltransferase
G094_fsa_04268		4260426	4260854	429	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04269	nit1	4260851	4261708	858	CDS	Reverse	Cchr	Deaminated glutathione amidase
G094_fsa_04270	grxC	4261719	4261976	258	CDS	Reverse	Cchr	Glutaredoxin 3
G094_fsa_04271	prs_2	4262008	4262784	777	CDS	Reverse	Cchr	Putative ribose-phosphate pyrophosphokinase
G094_fsa_04272		4262862	4263746	885	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04273		4263761	4263928	168	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04274		4264000	4264317	318	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04275	nudG	4264444	4264857	414	CDS	Reverse	Cchr	CTP pyrophosphohydrolase
G094_fsa_04276		4264854	4265669	816	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04277	oat2	4265641	4266882	1242	CDS	Reverse	Cchr	Glutamate N-acetyltransferase 2
G094_fsa_04278	prsA	4267111	4267992	882	CDS	Reverse	Cchr	Foldase protein PrsA
G094_fsa_04279	secA	4268239	4270956	2718	CDS	Forward	Cchr	Protein translocase subunit SecA
G094_fsa_04280		4271138	4272553	1416	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04281		4272554	4273831	1278	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04282	acsA_2	4273876	4275507	1632	CDS	Reverse	Cchr	Acetyl-coenzyme A synthetase
G094_fsa_04283	yajO_6	4275724	4276704	981	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
G094_fsa_04284		4276794	4277372	579	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04285		4277502	4278797	1296	CDS	Forward	Cchr	L-lactate transporter
G094_fsa_04286		4279201	4279488	288	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04287		4279656	4279940	285	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04288	kefB	4280155	4281903	1749	CDS	Forward	Cchr	Glutathione-regulated potassium-efflux system protein KefB
G094_fsa_04289		4281951	4282235	285	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04290		4282438	4283028	591	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04291	dsbB	4283105	4283617	513	CDS	Forward	Cchr	Disulfide bond formation protein B
G094_fsa_04292		4283693	4284250	558	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04293	alkA	4284362	4285006	645	CDS	Reverse	Cchr	DNA-3-methyladenine glycosylase
G094_fsa_04294	gltX_2	4285053	4285934	882	CDS	Forward	Cchr	Glutamate--tRNA ligase
G094_fsa_04295		4285899	4286822	924	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04296		4286899	4287732	834	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04297		4287751	4287954	204	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04298		4287976	4288554	579	CDS	Forward	Cchr	Corrinoid adenosyltransferase
G094_fsa_04299		4288588	4289373	786	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04300	etfB_1	4289560	4290309	750	CDS	Forward	Cchr	Electron transfer flavoprotein subunit beta
G094_fsa_04301	etfA_1	4290333	4291262	930	CDS	Forward	Cchr	Electron transfer flavoprotein subunit alpha
G094_fsa_04302	mmgB	4291411	4292292	882	CDS	Forward	Cchr	putative 3-hydroxybutyryl-CoA dehydrogenase
G094_fsa_04303	tlpA	4292305	4292967	663	CDS	Reverse	Cchr	Thiol:disulfide interchange protein TlpA
G094_fsa_04304	argH	4293008	4294411	1404	CDS	Forward	Cchr	Argininosuccinate lyase
G094_fsa_04305		4294591	4294785	195	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04306	lysA	4294797	4296065	1269	CDS	Forward	Cchr	Diaminopimelate decarboxylase
G094_fsa_04307		4296332	4298983	2652	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04308	cpdR_2	4299129	4299527	399	CDS	Reverse	Cchr	Response regulator receiver protein CpdR
G094_fsa_04309	hpt	4299707	4300249	543	CDS	Reverse	Cchr	Hypoxanthine phosphoribosyltransferase
G094_fsa_04310		4300377	4301033	657	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04311	ftsE	4301240	4301899	660	CDS	Forward	Cchr	Cell division ATP-binding protein FtsE
G094_fsa_04312		4301892	4302905	1014	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04313		4302973	4303689	717	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04314		4303877	4304674	798	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04315	chaC	4304677	4305207	531	CDS	Reverse	Cchr	Glutathione-specific gamma-glutamylcyclotransferase
G094_fsa_04316		4305259	4306275	1017	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04317		4306373	4306792	420	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04318	tyrC	4306801	4307724	924	CDS	Reverse	Cchr	Cyclohexadienyl dehydrogenase
G094_fsa_04319	hisC_4	4307721	4308830	1110	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
G094_fsa_04320		4308956	4309732	777	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04321	gloB_2	4309786	4310556	771	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloB
G094_fsa_04322		4310556	4310978	423	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04323	yddG	4311092	4311982	891	CDS	Reverse	Cchr	Aromatic amino acid exporter YddG
G094_fsa_04324		4312013	4312795	783	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04325	rpmB	4313039	4313335	297	CDS	Forward	Cchr	50S ribosomal protein L28
G094_fsa_04326	yhhQ	4313448	4314083	636	CDS	Forward	Cchr	Queuosine precursor transporter
G094_fsa_04327		4314084	4314647	564	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04328		4314825	4315862	1038	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04329	cobT	4315876	4317777	1902	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobT
G094_fsa_04330	cobS	4317790	4318782	993	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobS
G094_fsa_04331	dnaJ_3	4319093	4319944	852	CDS	Reverse	Cchr	Chaperone protein DnaJ
G094_fsa_04332		4320146	4321456	1311	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04333	aroB	4321456	4322586	1131	CDS	Reverse	Cchr	3-dehydroquinate synthase
G094_fsa_04334	aroK	4322583	4323173	591	CDS	Reverse	Cchr	Shikimate kinase 1
G094_fsa_04335		4323322	4323498	177	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04336	xerD	4323504	4324457	954	CDS	Forward	Cchr	Tyrosine recombinase XerD
G094_fsa_04337	accA	4324520	4325473	954	CDS	Forward	Cchr	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
G094_fsa_04338		4325603	4326895	1293	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04339	tusA	4326901	4327125	225	CDS	Forward	Cchr	Sulfur carrier protein TusA
G094_fsa_04340		4327645	4328622	978	CDS	Forward	Cchr	Solute-binding protein
G094_fsa_04341		4328771	4329349	579	CDS	Forward	Cchr	hypothetical protein
G094_fsa_04342	dctM_2	4329354	4330634	1281	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
G094_fsa_04343	nanR_4	4330644	4331417	774	CDS	Forward	Cchr	HTH-type transcriptional repressor NanR
G094_fsa_04344	yjiA_1	4331449	4332600	1152	CDS	Reverse	Cchr	P-loop guanosine triphosphatase YjiA
G094_fsa_04345		4332620	4333753	1134	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04346	hipO_2	4333911	4335074	1164	CDS	Forward	Cchr	Hippurate hydrolase
G094_fsa_04347	eutB	4335841	4337238	1398	CDS	Forward	Cchr	Ethanolamine ammonia-lyase heavy chain
G094_fsa_04348	eutC	4337235	4337981	747	CDS	Forward	Cchr	Ethanolamine ammonia-lyase light chain
G094_fsa_04349	yhdG	4338011	4339375	1365	CDS	Forward	Cchr	putative amino acid permease YhdG
G094_fsa_04350		4339535	4340053	519	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_04351		4340200	4340442	243	CDS	Forward	Cchr	hypothetical protein
