Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G067_fsa_04400		4251530	4253491	1962	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04401	hemH	4253616	4254650	1035	CDS	Forward	Cchr	Ferrochelatase
G067_fsa_04402	qmcA	4254836	4255876	1041	CDS	Forward	Cchr	Protein QmcA
G067_fsa_04403	ybbJ	4255880	4256335	456	CDS	Forward	Cchr	Inner membrane protein YbbJ
G067_fsa_04404	kdsD	4256364	4257359	996	CDS	Reverse	Cchr	Arabinose 5-phosphate isomerase KdsD
G067_fsa_04405		4257503	4259041	1539	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04406	gtaB	4259111	4259998	888	CDS	Reverse	Cchr	UTP--glucose-1-phosphate uridylyltransferase
G067_fsa_04407		4260203	4261426	1224	CDS	Forward	Cchr	Tn3 family transposase TnXax1
G067_fsa_04408		4261624	4262841	1218	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04409	gltD	4263013	4264488	1476	CDS	Reverse	Cchr	Glutamate synthase [NADPH] small chain
G067_fsa_04410	gltB	4264694	4269418	4725	CDS	Reverse	Cchr	Ferredoxin-dependent glutamate synthase 1
G067_fsa_04411	ltaE	4269958	4271010	1053	CDS	Forward	Cchr	Low specificity L-threonine aldolase
G067_fsa_04412	gltC_3	4271062	4271916	855	CDS	Reverse	Cchr	HTH-type transcriptional regulator GltC
G067_fsa_04413		4271962	4273011	1050	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04414	ibpA_2	4273087	4273557	471	CDS	Reverse	Cchr	Small heat shock protein IbpA
G067_fsa_04415	pldB	4273963	4274937	975	CDS	Forward	Cchr	Lysophospholipase L2
G067_fsa_04416	hisN	4275027	4275800	774	CDS	Reverse	Cchr	Histidinol-phosphatase
G067_fsa_04417		4276072	4276953	882	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04418	cpdR_1	4277141	4277503	363	CDS	Forward	Cchr	Response regulator receiver protein CpdR
G067_fsa_04419		4278165	4278659	495	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04420		4278666	4279391	726	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04421		4279624	4280133	510	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04422		4280220	4280396	177	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04423		4280454	4280681	228	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04424		4281037	4282125	1089	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04425		4282219	4282389	171	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04426		4282652	4284169	1518	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04427		4284258	4284749	492	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04428		4284746	4285690	945	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04429		4286073	4287119	1047	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04430	argF_2	4287281	4288042	762	CDS	Reverse	Cchr	Ornithine carbamoyltransferase%2C anabolic
G067_fsa_04431		4288477	4290345	1869	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04432	tctD_2	4290544	4291221	678	CDS	Forward	Cchr	Transcriptional regulatory protein tctD
G067_fsa_04433	qseC_2	4291218	4292600	1383	CDS	Forward	Cchr	Sensor protein QseC
G067_fsa_04434		4292704	4296030	3327	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04435		4296071	4298488	2418	CDS	Forward	Cchr	putative protein
G067_fsa_04436		4298494	4299372	879	CDS	Forward	Cchr	putative protein
G067_fsa_04437		4299485	4300684	1200	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04438	malP	4300961	4303423	2463	CDS	Forward	Cchr	Maltodextrin phosphorylase
G067_fsa_04439	glgB_2	4303420	4305627	2208	CDS	Forward	Cchr	1%2C4-alpha-glucan branching enzyme GlgB
G067_fsa_04440	glgC	4305647	4306909	1263	CDS	Forward	Cchr	Glucose-1-phosphate adenylyltransferase
G067_fsa_04441	glgA1	4306913	4308355	1443	CDS	Forward	Cchr	Glycogen synthase 1
G067_fsa_04442	pgm	4308362	4309993	1632	CDS	Forward	Cchr	Phosphoglucomutase
G067_fsa_04443	glgX_1	4310006	4311982	1977	CDS	Forward	Cchr	Glycogen debranching enzyme
G067_fsa_04444		4312073	4312561	489	CDS	Forward	Cchr	putative enoyl-CoA hydratase 1
G067_fsa_04445		4312577	4312975	399	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04446		4313020	4313568	549	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04447	soxA_3	4313561	4316554	2994	CDS	Reverse	Cchr	Sarcosine oxidase subunit alpha
G067_fsa_04448	soxD_1	4316551	4316892	342	CDS	Reverse	Cchr	Sarcosine oxidase subunit delta
G067_fsa_04449		4316905	4317306	402	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04450	soxB_1	4317306	4318559	1254	CDS	Reverse	Cchr	Sarcosine oxidase subunit beta
G067_fsa_04451		4318813	4319835	1023	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04452		4319842	4322013	2172	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04453		4322298	4323896	1599	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04454	rpsU_2	4324076	4324291	216	CDS	Forward	Cchr	30S ribosomal protein S21
G067_fsa_04455	ycf3	4324427	4325296	870	CDS	Forward	Cchr	Photosystem I assembly protein Ycf3
G067_fsa_04456		4325816	4327468	1653	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04457		4327583	4328065	483	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04458	pntB_2	4328152	4329546	1395	CDS	Reverse	Cchr	NAD(P) transhydrogenase subunit beta
G067_fsa_04459		4329554	4329952	399	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04460	pntAA	4329952	4331100	1149	CDS	Reverse	Cchr	NAD(P) transhydrogenase subunit alpha part 1
G067_fsa_04461		4331256	4331480	225	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04462		4331564	4331656	93	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04463		4331727	4332479	753	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04464		4332622	4334925	2304	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04465		4335255	4335794	540	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04466	dctM_1	4335816	4337309	1494	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
G067_fsa_04467	takP	4337660	4338766	1107	CDS	Reverse	Cchr	Alpha-keto acid-binding periplasmic protein TakP
G067_fsa_04468	puuD_2	4339060	4339839	780	CDS	Forward	Cchr	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
G067_fsa_04469		4339906	4340862	957	CDS	Reverse	Cchr	2-ketogluconate reductase
G067_fsa_04470	cytR_3	4340892	4341914	1023	CDS	Reverse	Cchr	HTH-type transcriptional repressor CytR
G067_fsa_04471		4342032	4342544	513	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04472	mftE_1	4342630	4343418	789	CDS	Forward	Cchr	Putative mycofactocin system creatinine amidohydrolase family protein MftE
G067_fsa_04473	yciC_3	4343567	4344685	1119	CDS	Forward	Cchr	Putative metal chaperone YciC
G067_fsa_04474		4344685	4345674	990	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04475		4345690	4346187	498	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04476	cysE_2	4346284	4347102	819	CDS	Forward	Cchr	Serine acetyltransferase
G067_fsa_04477		4347199	4348356	1158	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04478		4348512	4349540	1029	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04479		4349792	4350382	591	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04480	ldc	4350477	4351610	1134	CDS	Reverse	Cchr	Lysine/ornithine decarboxylase
G067_fsa_04481	dmlR_24	4352139	4353032	894	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
G067_fsa_04482		4353255	4353896	642	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04483		4353890	4354966	1077	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04484		4354969	4355175	207	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04485		4355172	4355867	696	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04486		4355931	4356650	720	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04487	eda_1	4356906	4357544	639	CDS	Reverse	Cchr	KHG/KDPG aldolase
G067_fsa_04488		4357699	4358187	489	CDS	Forward	Cchr	Inorganic triphosphatase
G067_fsa_04489		4358165	4359073	909	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04490		4359221	4359697	477	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04491		4359769	4360698	930	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04492		4360717	4362930	2214	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04493	bglA	4363044	4364417	1374	CDS	Reverse	Cchr	Beta-glucosidase
G067_fsa_04494		4364655	4365059	405	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04495		4365136	4366323	1188	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04496	iolE_3	4366549	4367601	1053	CDS	Reverse	Cchr	Inosose dehydratase
G067_fsa_04497		4367851	4368798	948	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04498	rbsC_11	4368914	4369918	1005	CDS	Reverse	Cchr	Ribose import permease protein RbsC
G067_fsa_04499	rbsA_8	4369996	4371522	1527	CDS	Reverse	Cchr	Ribose import ATP-binding protein RbsA
G067_fsa_04500	cytR_4	4371692	4372723	1032	CDS	Forward	Cchr	HTH-type transcriptional repressor CytR
G067_fsa_04501	xylA	4372801	4374111	1311	CDS	Reverse	Cchr	Xylose isomerase
G067_fsa_04502	xylB_2	4374160	4375611	1452	CDS	Reverse	Cchr	Xylulose kinase
G067_fsa_04503	purR_2	4375633	4376655	1023	CDS	Reverse	Cchr	HTH-type transcriptional repressor PurR
G067_fsa_04504	emrB_3	4376860	4378458	1599	CDS	Reverse	Cchr	Colistin resistance protein EmrB
G067_fsa_04505	emrA_5	4378486	4379697	1212	CDS	Reverse	Cchr	Colistin resistance protein EmrA
G067_fsa_04506		4379849	4380529	681	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04507	rob_2	4380635	4381474	840	CDS	Forward	Cchr	Right origin-binding protein
G067_fsa_04508		4381687	4382442	756	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04509	gltX_1	4382688	4384154	1467	CDS	Forward	Cchr	Glutamate--tRNA ligase
G067_fsa_04510	lysS	4384177	4385673	1497	CDS	Forward	Cchr	Lysine--tRNA ligase
G067_fsa_04511	fabG_20	4385840	4386592	753	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G067_fsa_04512	rhaS_6	4386725	4387615	891	CDS	Forward	Cchr	HTH-type transcriptional activator RhaS
G067_fsa_04513		4387628	4388320	693	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04514	oxyR_1	4388500	4389408	909	CDS	Forward	Cchr	Hydrogen peroxide-inducible genes activator
G067_fsa_04515	ydcS_1	4389526	4390686	1161	CDS	Forward	Cchr	Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein
G067_fsa_04516	potA_4	4390899	4391885	987	CDS	Forward	Cchr	Spermidine/putrescine import ATP-binding protein PotA
G067_fsa_04517	ydcU	4391882	4392847	966	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcU
G067_fsa_04518	ydcV_6	4392837	4393649	813	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcV
G067_fsa_04519	prr	4393663	4395090	1428	CDS	Forward	Cchr	Gamma-aminobutyraldehyde dehydrogenase
G067_fsa_04520		4395241	4395414	174	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04521		4395494	4396153	660	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04522	sasA_16	4396313	4397689	1377	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G067_fsa_04523	ompR_5	4397686	4398408	723	CDS	Reverse	Cchr	Transcriptional regulatory protein OmpR
G067_fsa_04524		4398657	4398935	279	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04525		4399067	4399549	483	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04526	yqjF_2	4399685	4400131	447	CDS	Reverse	Cchr	Inner membrane protein YqjF
G067_fsa_04527		4400184	4400852	669	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04528	tal	4400946	4401911	966	CDS	Reverse	Cchr	Transaldolase
G067_fsa_04529	eryD_1	4402338	4403363	1026	CDS	Forward	Cchr	Erythritol catabolism regulatory protein EryD
G067_fsa_04530	ogt_2	4403396	4404268	873	CDS	Reverse	Cchr	Methylated-DNA--protein-cysteine methyltransferase
G067_fsa_04531		4404348	4404845	498	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04532	nth	4404868	4405650	783	CDS	Forward	Cchr	Endonuclease III
G067_fsa_04533	tetC_2	4405615	4406193	579	CDS	Reverse	Cchr	Transposon Tn10 TetC protein
G067_fsa_04534		4406277	4406702	426	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04535		4406706	4407419	714	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04536		4407654	4408508	855	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04537	araB_2	4408560	4410143	1584	CDS	Reverse	Cchr	Ribulokinase
G067_fsa_04538	gph_5	4410143	4410832	690	CDS	Reverse	Cchr	Phosphoglycolate phosphatase
G067_fsa_04539	mtlK	4410927	4412408	1482	CDS	Reverse	Cchr	Mannitol 2-dehydrogenase
G067_fsa_04540	malK_6	4412493	4413491	999	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
G067_fsa_04541	ngcG_6	4413512	4414342	831	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
G067_fsa_04542	sugA_4	4414344	4415216	873	CDS	Reverse	Cchr	Trehalose transport system permease protein SugA
G067_fsa_04543		4415358	4416668	1311	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04544	eryD_2	4416815	4417768	954	CDS	Reverse	Cchr	Erythritol catabolism regulatory protein EryD
G067_fsa_04545		4417918	4418487	570	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04546	nagK_2	4418893	4419807	915	CDS	Forward	Cchr	N-acetyl-D-glucosamine kinase
G067_fsa_04547	exoI_1	4419804	4421714	1911	CDS	Reverse	Cchr	Beta-hexosaminidase
G067_fsa_04548	ttgB_2	4421927	4425073	3147	CDS	Reverse	Cchr	putative efflux pump membrane transporter TtgB
G067_fsa_04549	mdtA_6	4425100	4426239	1140	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
G067_fsa_04550		4426290	4426898	609	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04551	osmC	4427171	4427602	432	CDS	Reverse	Cchr	Peroxiredoxin OsmC
G067_fsa_04552	ucpA_2	4427811	4428590	780	CDS	Reverse	Cchr	Oxidoreductase UcpA
G067_fsa_04553	yphB	4428591	4429481	891	CDS	Reverse	Cchr	putative protein YphB
G067_fsa_04554	araH_1	4429478	4430428	951	CDS	Reverse	Cchr	L-arabinose transport system permease protein AraH
G067_fsa_04555	araG_1	4430446	4431951	1506	CDS	Reverse	Cchr	Arabinose import ATP-binding protein AraG
G067_fsa_04556	araF	4432022	4433005	984	CDS	Reverse	Cchr	L-arabinose-binding periplasmic protein
G067_fsa_04557	mce2R	4433218	4433973	756	CDS	Forward	Cchr	HTH-type transcriptional regulator Mce2R
G067_fsa_04558	dgoD_3	4434040	4435188	1149	CDS	Forward	Cchr	D-galactonate dehydratase
G067_fsa_04559		4435342	4435737	396	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04560	fabG_21	4435819	4436598	780	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G067_fsa_04561		4436616	4437833	1218	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04562		4437899	4438924	1026	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04563		4439020	4440207	1188	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04564		4440410	4441231	822	CDS	Forward	Cchr	Galactitol 2-dehydrogenase
G067_fsa_04565	gnl_1	4441327	4442238	912	CDS	Forward	Cchr	Gluconolactonase
G067_fsa_04566		4442240	4442989	750	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04567	malK_7	4443008	4444090	1083	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
G067_fsa_04568	ycjP_1	4444110	4445021	912	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YcjP
G067_fsa_04569	melD_5	4445023	4445910	888	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G067_fsa_04570		4446014	4447306	1293	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04571	iolG_10	4447509	4448516	1008	CDS	Forward	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
G067_fsa_04572	ccpA_1	4448526	4449524	999	CDS	Forward	Cchr	Catabolite control protein A
G067_fsa_04573	lacZ_1	4449727	4451970	2244	CDS	Forward	Cchr	Beta-galactosidase
G067_fsa_04574	msmX_2	4451977	4453092	1116	CDS	Reverse	Cchr	Oligosaccharides import ATP-binding protein MsmX
G067_fsa_04575	ngcG_7	4453096	4453929	834	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
G067_fsa_04576	melD_6	4454038	4454991	954	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G067_fsa_04577		4455128	4456387	1260	CDS	Reverse	Cchr	putative sugar-binding periplasmic protein
G067_fsa_04578	rafR_3	4456695	4457747	1053	CDS	Forward	Cchr	HTH-type transcriptional regulator RafR
G067_fsa_04579	queC	4457927	4458637	711	CDS	Forward	Cchr	7-cyano-7-deazaguanine synthase
G067_fsa_04580	queD	4458637	4458993	357	CDS	Forward	Cchr	6-carboxy-5%2C6%2C7%2C8-tetrahydropterin synthase
G067_fsa_04581	queE	4458990	4459733	744	CDS	Forward	Cchr	7-carboxy-7-deazaguanine synthase
G067_fsa_04582		4459752	4460975	1224	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04583	nrdF2	4461080	4462054	975	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit beta nrdF2
G067_fsa_04584	nrdE2	4462290	4464494	2205	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit alpha 2
G067_fsa_04585	nrdI	4464473	4464880	408	CDS	Reverse	Cchr	Protein NrdI
G067_fsa_04586	nrdH	4464895	4465116	222	CDS	Reverse	Cchr	Glutaredoxin-like protein NrdH
G067_fsa_04587	zntA	4465787	4468057	2271	CDS	Reverse	Cchr	Zinc/cadmium/lead-transporting P-type ATPase
G067_fsa_04588	zntR	4468129	4468551	423	CDS	Forward	Cchr	HTH-type transcriptional regulator ZntR
G067_fsa_04589		4468621	4469835	1215	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04590	msrB_2	4469846	4470331	486	CDS	Reverse	Cchr	Peptide methionine sulfoxide reductase MsrB
G067_fsa_04591		4470540	4471499	960	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04592	adh	4471666	4473174	1509	CDS	Forward	Cchr	Aldehyde dehydrogenase
G067_fsa_04593		4473423	4473815	393	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04594	yhbO_1	4473922	4474518	597	CDS	Forward	Cchr	Protein/nucleic acid deglycase 2
G067_fsa_04595		4474543	4474893	351	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04596	bacC_4	4475060	4475767	708	CDS	Forward	Cchr	Dihydroanticapsin 7-dehydrogenase
G067_fsa_04597	chaA_2	4476000	4477133	1134	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
G067_fsa_04598		4477333	4478028	696	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04599	bepF_4	4478254	4479453	1200	CDS	Forward	Cchr	Efflux pump periplasmic linker BepF
G067_fsa_04600	bepE	4479597	4482767	3171	CDS	Forward	Cchr	Efflux pump membrane transporter BepE
G067_fsa_04601		4482863	4483660	798	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04602		4483926	4486454	2529	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04603		4488226	4490166	1941	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04604	clpB	4490283	4492883	2601	CDS	Reverse	Cchr	Chaperone protein ClpB
G067_fsa_04605		4493136	4493903	768	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04606	prmC_2	4494246	4495106	861	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
G067_fsa_04607	prfA	4495103	4496182	1080	CDS	Reverse	Cchr	Peptide chain release factor RF1
G067_fsa_04608	ptsP	4496212	4498479	2268	CDS	Reverse	Cchr	Phosphoenolpyruvate-dependent phosphotransferase system
G067_fsa_04609		4498568	4499842	1275	CDS	Reverse	Cchr	Aspartate kinase
G067_fsa_04610	ubiG	4500141	4500887	747	CDS	Forward	Cchr	Ubiquinone biosynthesis O-methyltransferase
G067_fsa_04611		4500970	4501398	429	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04612	nit1	4501395	4502252	858	CDS	Reverse	Cchr	Deaminated glutathione amidase
G067_fsa_04613	grxC	4502263	4502520	258	CDS	Reverse	Cchr	Glutaredoxin 3
G067_fsa_04614	prs_2	4502552	4503328	777	CDS	Reverse	Cchr	Putative ribose-phosphate pyrophosphokinase
G067_fsa_04615		4503406	4504290	885	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04616		4504306	4504473	168	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04617		4504548	4504865	318	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04618	nudG	4504992	4505405	414	CDS	Reverse	Cchr	CTP pyrophosphohydrolase
G067_fsa_04619		4505402	4506208	807	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04620	oat2	4506189	4507430	1242	CDS	Reverse	Cchr	Glutamate N-acetyltransferase 2
G067_fsa_04621	prsA	4507654	4508535	882	CDS	Reverse	Cchr	Foldase protein PrsA
G067_fsa_04622	secA	4508782	4511499	2718	CDS	Forward	Cchr	Protein translocase subunit SecA
G067_fsa_04623		4511681	4513096	1416	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04624		4513097	4514374	1278	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04625	acsA_2	4514418	4516049	1632	CDS	Reverse	Cchr	Acetyl-coenzyme A synthetase
G067_fsa_04626	yajO_7	4516274	4517254	981	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
G067_fsa_04627		4517345	4517923	579	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04628		4518053	4519348	1296	CDS	Forward	Cchr	L-lactate transporter
G067_fsa_04629		4519752	4520039	288	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04630		4520209	4520493	285	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04631	kefB	4520708	4522456	1749	CDS	Forward	Cchr	Glutathione-regulated potassium-efflux system protein KefB
G067_fsa_04632		4522606	4522896	291	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04633		4523094	4523684	591	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04634	dsbB	4523708	4524226	519	CDS	Forward	Cchr	Disulfide bond formation protein B
G067_fsa_04635		4524304	4524861	558	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04636	alkA	4524973	4525617	645	CDS	Reverse	Cchr	putative bifunctional transcriptional activator/DNA repair enzyme AlkA
G067_fsa_04637	gltX_2	4525664	4526545	882	CDS	Forward	Cchr	Glutamate--tRNA ligase
G067_fsa_04638		4526510	4527433	924	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_04639		4527510	4528343	834	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04640		4528362	4528565	204	CDS	Forward	Cchr	hypothetical protein
G067_fsa_04641		4528586	4529164	579	CDS	Forward	Cchr	Corrinoid adenosyltransferase
G067_fsa_04642		4529198	4529983	786	CDS	Forward	Cchr	hypothetical protein
