Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V116_fsa_04699		4458308	4459267	960	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04700	adh	4459434	4460942	1509	CDS	Forward	Cchr	Aldehyde dehydrogenase
V116_fsa_04701		4461191	4461583	393	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04702	yhbO_1	4461690	4462286	597	CDS	Forward	Cchr	Protein/nucleic acid deglycase 2
V116_fsa_04703		4462311	4462661	351	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04704	bacC_3	4462828	4463535	708	CDS	Forward	Cchr	Dihydroanticapsin 7-dehydrogenase
V116_fsa_04705	chaA_2	4463768	4464901	1134	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
V116_fsa_04706		4465101	4465796	696	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04707	bepF_3	4466022	4467221	1200	CDS	Forward	Cchr	Efflux pump periplasmic linker BepF
V116_fsa_04708	bepE	4467365	4470535	3171	CDS	Forward	Cchr	Efflux pump membrane transporter BepE
V116_fsa_04709		4470631	4471428	798	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04710		4471694	4474222	2529	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04711		4476228	4478168	1941	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04712	clpB	4478285	4480885	2601	CDS	Reverse	Cchr	Chaperone protein ClpB
V116_fsa_04713		4481138	4481905	768	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04714	prmC_2	4482248	4483108	861	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
V116_fsa_04715	prfA	4483105	4484184	1080	CDS	Reverse	Cchr	Peptide chain release factor RF1
V116_fsa_04716	ptsP	4484214	4486481	2268	CDS	Reverse	Cchr	Phosphoenolpyruvate-dependent phosphotransferase system
V116_fsa_04717		4486570	4487844	1275	CDS	Reverse	Cchr	Aspartate kinase
V116_fsa_04718	ubiG	4488143	4488889	747	CDS	Forward	Cchr	Ubiquinone biosynthesis O-methyltransferase
V116_fsa_04719		4488972	4489400	429	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04720	nit1	4489397	4490254	858	CDS	Reverse	Cchr	Deaminated glutathione amidase
V116_fsa_04721	grxC	4490265	4490522	258	CDS	Reverse	Cchr	Glutaredoxin 3
V116_fsa_04722	prs_2	4490554	4491330	777	CDS	Reverse	Cchr	Putative ribose-phosphate pyrophosphokinase
V116_fsa_04723		4491408	4492292	885	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04724		4492308	4492475	168	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04725		4492550	4492867	318	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04726	nudG	4492994	4493407	414	CDS	Reverse	Cchr	CTP pyrophosphohydrolase
V116_fsa_04727		4493404	4494219	816	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04728	oat2	4494191	4495432	1242	CDS	Reverse	Cchr	Glutamate N-acetyltransferase 2
V116_fsa_04729	prsA	4495656	4496537	882	CDS	Reverse	Cchr	Foldase protein PrsA
V116_fsa_04730	secA	4496784	4499501	2718	CDS	Forward	Cchr	Protein translocase subunit SecA
V116_fsa_04731		4499683	4501098	1416	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04732		4501099	4502376	1278	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04733	acsA_2	4502420	4504051	1632	CDS	Reverse	Cchr	Acetyl-coenzyme A synthetase
V116_fsa_04734	yajO_6	4504276	4505256	981	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
V116_fsa_04735		4505347	4505925	579	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04736		4506055	4507350	1296	CDS	Forward	Cchr	L-lactate transporter
V116_fsa_04737		4507754	4508041	288	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04738		4508211	4508495	285	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04739	kefB	4508710	4510458	1749	CDS	Forward	Cchr	Glutathione-regulated potassium-efflux system protein KefB
V116_fsa_04740		4510608	4510898	291	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04741		4511096	4511686	591	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04742	dsbB	4511710	4512228	519	CDS	Forward	Cchr	Disulfide bond formation protein B
V116_fsa_04743		4512306	4512863	558	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04744	alkA	4512975	4513619	645	CDS	Reverse	Cchr	putative bifunctional transcriptional activator/DNA repair enzyme AlkA
V116_fsa_04745	gltX_2	4513666	4514547	882	CDS	Forward	Cchr	Glutamate--tRNA ligase
V116_fsa_04746		4514512	4515435	924	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04747		4515512	4516345	834	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04748		4516364	4516567	204	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04749		4516588	4517166	579	CDS	Forward	Cchr	Corrinoid adenosyltransferase
V116_fsa_04750		4517200	4517985	786	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04751	etfB_1	4518173	4518922	750	CDS	Forward	Cchr	Electron transfer flavoprotein subunit beta
V116_fsa_04752	etfA_1	4518948	4519877	930	CDS	Forward	Cchr	Electron transfer flavoprotein subunit alpha
V116_fsa_04753	mmgB	4520026	4520907	882	CDS	Forward	Cchr	putative 3-hydroxybutyryl-CoA dehydrogenase
V116_fsa_04754	tlpA	4521024	4521686	663	CDS	Reverse	Cchr	Thiol:disulfide interchange protein TlpA
V116_fsa_04755	argH	4521727	4523130	1404	CDS	Forward	Cchr	Argininosuccinate lyase
V116_fsa_04756		4523310	4523501	192	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04757	lysA	4523513	4524781	1269	CDS	Forward	Cchr	Diaminopimelate decarboxylase
V116_fsa_04758		4524947	4527598	2652	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04759	cpdR_2	4527744	4528103	360	CDS	Reverse	Cchr	Response regulator receiver protein CpdR
V116_fsa_04760	hpt	4528322	4528864	543	CDS	Reverse	Cchr	Hypoxanthine phosphoribosyltransferase
V116_fsa_04761		4528992	4529651	660	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04762	ftsE	4529858	4530517	660	CDS	Forward	Cchr	Cell division ATP-binding protein FtsE
V116_fsa_04763		4530510	4531523	1014	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04764		4531591	4532307	717	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04765		4532466	4533263	798	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04766	chaC_1	4533266	4533796	531	CDS	Reverse	Cchr	Glutathione-specific gamma-glutamylcyclotransferase
V116_fsa_04767		4533847	4534863	1017	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04768		4534969	4535388	420	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04769	tyrC	4535397	4536320	924	CDS	Reverse	Cchr	Cyclohexadienyl dehydrogenase
V116_fsa_04770	hisC_5	4536317	4537426	1110	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
V116_fsa_04771		4537618	4538430	813	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04772	gloB_2	4538484	4539254	771	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloB
V116_fsa_04773		4539254	4539676	423	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04774	yddG	4539793	4540683	891	CDS	Reverse	Cchr	Aromatic amino acid exporter YddG
V116_fsa_04775		4540714	4541496	783	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04776	rpmB	4541740	4542036	297	CDS	Forward	Cchr	50S ribosomal protein L28
V116_fsa_04777	yhhQ	4542149	4542784	636	CDS	Forward	Cchr	Queuosine precursor transporter
V116_fsa_04778		4542786	4542998	213	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04779	cmk_2	4542952	4543350	399	CDS	Reverse	Cchr	Cytidylate kinase
V116_fsa_04780		4543430	4544497	1068	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04781	cobT	4544598	4546499	1902	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobT
V116_fsa_04782	cobS	4546512	4547504	993	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobS
V116_fsa_04783	dnaJ_3	4547815	4548843	1029	CDS	Reverse	Cchr	Chaperone protein DnaJ
V116_fsa_04784		4548868	4550178	1311	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04785	aroB	4550178	4551308	1131	CDS	Reverse	Cchr	3-dehydroquinate synthase
V116_fsa_04786	aroK	4551305	4551895	591	CDS	Reverse	Cchr	Shikimate kinase 1
V116_fsa_04787		4552044	4552220	177	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04788	xerD_1	4552226	4553179	954	CDS	Forward	Cchr	Tyrosine recombinase XerD
V116_fsa_04789	accA	4553242	4554195	954	CDS	Forward	Cchr	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
V116_fsa_04790		4554325	4555617	1293	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04791	tusA	4555623	4555847	225	CDS	Forward	Cchr	Sulfur carrier protein TusA
V116_fsa_04792		4556370	4557347	978	CDS	Forward	Cchr	Solute-binding protein
V116_fsa_04793		4557495	4558073	579	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04794	dctM_2	4558078	4559358	1281	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
V116_fsa_04795	nanR_2	4559368	4560141	774	CDS	Forward	Cchr	HTH-type transcriptional repressor NanR
V116_fsa_04796		4560173	4561354	1182	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04797		4561374	4562507	1134	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04798	hipO_3	4562664	4563827	1164	CDS	Forward	Cchr	Hippurate hydrolase
V116_fsa_04799	eutB	4564594	4565991	1398	CDS	Forward	Cchr	Ethanolamine ammonia-lyase heavy chain
V116_fsa_04800	eutC	4565988	4566734	747	CDS	Forward	Cchr	Ethanolamine ammonia-lyase light chain
V116_fsa_04801	yhdG	4566766	4568130	1365	CDS	Forward	Cchr	putative amino acid permease YhdG
V116_fsa_04802		4568288	4568806	519	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04803		4568954	4569196	243	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04804		4569205	4569468	264	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04805		4569543	4569833	291	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04806		4569897	4570547	651	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04807	dxr	4570929	4572119	1191	CDS	Forward	Cchr	1-deoxy-D-xylulose 5-phosphate reductoisomerase
V116_fsa_04808	malK_8	4572165	4573250	1086	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V116_fsa_04809	hypBA1_1	4573263	4575209	1947	CDS	Reverse	Cchr	Non-reducing end beta-L-arabinofuranosidase
V116_fsa_04810	dasC_1	4575206	4576069	864	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein DasC
V116_fsa_04811	lacF_5	4576066	4576983	918	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
V116_fsa_04812	dasA_1	4577059	4578297	1239	CDS	Reverse	Cchr	Diacetylchitobiose binding protein DasA
V116_fsa_04813	ccpA_2	4578352	4579377	1026	CDS	Reverse	Cchr	Catabolite control protein A
V116_fsa_04814	hemA_1	4579690	4580904	1215	CDS	Reverse	Cchr	5-aminolevulinate synthase
V116_fsa_04815		4581230	4581487	258	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04816	bamA_2	4581717	4583585	1869	CDS	Forward	Cchr	Outer membrane protein assembly factor BamA
V116_fsa_04817		4583653	4589754	6102	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04818		4589761	4590198	438	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04819	arcA	4590322	4591257	936	CDS	Forward	Cchr	Arginase
V116_fsa_04820	rocD	4591290	4592489	1200	CDS	Forward	Cchr	Ornithine aminotransferase
V116_fsa_04821	cheW_5	4592786	4593262	477	CDS	Forward	Cchr	Chemotaxis protein CheW
V116_fsa_04822		4593553	4595313	1761	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04823		4595405	4597063	1659	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04824		4597171	4597416	246	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04825	fdhD	4597406	4598230	825	CDS	Reverse	Cchr	Sulfur carrier protein FdhD
V116_fsa_04826		4598268	4601147	2880	CDS	Reverse	Cchr	Putative formate dehydrogenase
V116_fsa_04827		4601205	4602761	1557	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04828	hndA	4602758	4603237	480	CDS	Reverse	Cchr	NADP-reducing hydrogenase subunit HndA
V116_fsa_04829	oxyR_2	4603373	4604266	894	CDS	Reverse	Cchr	Hydrogen peroxide-inducible genes activator
V116_fsa_04830	bigR_2	4604458	4604799	342	CDS	Reverse	Cchr	Biofilm growth-associated repressor
V116_fsa_04831	fabG_19	4604902	4605726	825	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V116_fsa_04832	soxR	4605784	4606248	465	CDS	Reverse	Cchr	Redox-sensitive transcriptional activator SoxR
V116_fsa_04833	arsH_2	4606332	4606928	597	CDS	Forward	Cchr	NADPH-dependent FMN reductase ArsH
V116_fsa_04834	ykoF	4607277	4607909	633	CDS	Forward	Cchr	Putative HMP/thiamine-binding protein YkoF
V116_fsa_04835	ribX_1	4607999	4608805	807	CDS	Forward	Cchr	Riboflavin transport system permease protein RibX
V116_fsa_04836	ssuB_3	4608802	4609614	813	CDS	Forward	Cchr	Aliphatic sulfonates import ATP-binding protein SsuB
V116_fsa_04837	thiY_2	4609679	4610689	1011	CDS	Forward	Cchr	Formylaminopyrimidine-binding protein
V116_fsa_04838		4610873	4612093	1221	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04839		4612261	4612998	738	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04840	atpC	4613277	4613684	408	CDS	Reverse	Cchr	ATP synthase epsilon chain
V116_fsa_04841		4613684	4613923	240	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04842	atpD	4613923	4615359	1437	CDS	Reverse	Cchr	ATP synthase subunit beta
V116_fsa_04843	atpG_2	4615383	4616267	885	CDS	Reverse	Cchr	ATP synthase gamma chain
V116_fsa_04844	atpA	4616296	4617825	1530	CDS	Reverse	Cchr	ATP synthase subunit alpha
V116_fsa_04845	atpH	4617825	4618391	567	CDS	Reverse	Cchr	ATP synthase subunit delta
V116_fsa_04846		4618647	4619036	390	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04847	priA	4619117	4621333	2217	CDS	Reverse	Cchr	Primosomal protein N'
V116_fsa_04848	oppF_4	4621440	4622360	921	CDS	Reverse	Cchr	Oligopeptide transport ATP-binding protein OppF
V116_fsa_04849	oppD_2	4622327	4623361	1035	CDS	Reverse	Cchr	Oligopeptide transport ATP-binding protein OppD
V116_fsa_04850		4623366	4624223	858	CDS	Reverse	Cchr	Putative peptide transport permease protein
V116_fsa_04851	dppB_4	4624230	4625234	1005	CDS	Reverse	Cchr	Dipeptide transport system permease protein DppB
V116_fsa_04852		4625302	4627203	1902	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04853	xynB_2	4627555	4629183	1629	CDS	Forward	Cchr	Beta-xylosidase
V116_fsa_04854		4629239	4629910	672	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04855	apsD_1	4630043	4631068	1026	CDS	Reverse	Cchr	D-apiose dehydrogenase
V116_fsa_04856	araC_5	4631309	4633021	1713	CDS	Forward	Cchr	L-arabonate dehydratase
V116_fsa_04857		4633018	4633890	873	CDS	Forward	Cchr	4-sulfomuconolactone hydrolase
V116_fsa_04858	araD	4633905	4634837	933	CDS	Forward	Cchr	L-2-keto-3-deoxyarabonate dehydratase
V116_fsa_04859		4634818	4635315	498	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04860		4635330	4636280	951	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04861	xerC_7	4636420	4637355	936	CDS	Forward	Cchr	Tyrosine recombinase XerC
V116_fsa_04862		4637545	4638621	1077	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04863		4638634	4639134	501	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04864	lpd3	4639236	4640642	1407	CDS	Reverse	Cchr	Dihydrolipoyl dehydrogenase 3
V116_fsa_04865	ygfF	4640740	4641492	753	CDS	Reverse	Cchr	putative oxidoreductase YgfF
V116_fsa_04866		4641489	4642019	531	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04867		4642016	4642765	750	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04868	sucB	4642779	4644056	1278	CDS	Reverse	Cchr	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
V116_fsa_04869		4644096	4644404	309	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04870	sucA	4644420	4647476	3057	CDS	Reverse	Cchr	2-oxoglutarate dehydrogenase E1 component
V116_fsa_04871	sucD	4647577	4648479	903	CDS	Reverse	Cchr	Succinate--CoA ligase [ADP-forming] subunit alpha
V116_fsa_04872		4648493	4648984	492	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04873	sucC	4648993	4650186	1194	CDS	Reverse	Cchr	Succinate--CoA ligase [ADP-forming] subunit beta
V116_fsa_04874	mdh_2	4650223	4651185	963	CDS	Reverse	Cchr	Malate dehydrogenase
V116_fsa_04875	zapE	4651363	4652526	1164	CDS	Reverse	Cchr	Cell division protein ZapE
V116_fsa_04876		4652574	4653089	516	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04877		4653225	4653476	252	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04878	sdhB	4653473	4654252	780	CDS	Reverse	Cchr	Succinate dehydrogenase iron-sulfur subunit
V116_fsa_04879	sdhA	4654271	4656112	1842	CDS	Reverse	Cchr	Succinate dehydrogenase flavoprotein subunit
V116_fsa_04880		4656119	4656499	381	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04881	sdhC	4656510	4656905	396	CDS	Reverse	Cchr	Succinate dehydrogenase cytochrome b556 subunit
V116_fsa_04882		4657220	4657711	492	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04883		4657840	4658193	354	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04884	hdfR_9	4658371	4659228	858	CDS	Reverse	Cchr	HTH-type transcriptional regulator HdfR
V116_fsa_04885	cysA_2	4659374	4660438	1065	CDS	Reverse	Cchr	Sulfate/thiosulfate import ATP-binding protein CysA
V116_fsa_04886	ydcV_6	4660449	4661288	840	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YdcV
V116_fsa_04887		4661285	4662169	885	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04888		4662263	4663339	1077	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04889	speB_2	4663565	4664662	1098	CDS	Forward	Cchr	Agmatinase
V116_fsa_04890	fliY_1	4664747	4665544	798	CDS	Forward	Cchr	L-cystine-binding protein FliY
V116_fsa_04891	yecS_4	4665689	4666357	669	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
V116_fsa_04892	yecS_5	4666354	4667001	648	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
V116_fsa_04893		4667159	4668130	972	CDS	Forward	Cchr	Delta(1)-pyrroline-2-carboxylate reductase
V116_fsa_04894	hdfR_10	4668241	4670091	1851	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
V116_fsa_04895	ubiD	4670244	4671686	1443	CDS	Forward	Cchr	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
V116_fsa_04896	ubiX	4671683	4672258	576	CDS	Forward	Cchr	Flavin prenyltransferase UbiX
V116_fsa_04897		4672367	4673977	1611	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04898	prpB	4674129	4675061	933	CDS	Forward	Cchr	2-methylisocitrate lyase
V116_fsa_04899	gsiC_3	4675159	4676124	966	CDS	Forward	Cchr	Glutathione transport system permease protein GsiC
V116_fsa_04900	gsiD_2	4676121	4677044	924	CDS	Forward	Cchr	Glutathione transport system permease protein GsiD
V116_fsa_04901	oppD_3	4677046	4678071	1026	CDS	Forward	Cchr	Oligopeptide transport ATP-binding protein OppD
V116_fsa_04902	btuD_10	4678074	4679141	1068	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
V116_fsa_04903		4679141	4679737	597	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04904	hutH_2	4679913	4681526	1614	CDS	Forward	Cchr	Histidine ammonia-lyase
V116_fsa_04905	tyrB	4681612	4682802	1191	CDS	Forward	Cchr	Aromatic-amino-acid aminotransferase
V116_fsa_04906	ade_3	4682911	4684713	1803	CDS	Forward	Cchr	Adenine deaminase
V116_fsa_04907		4684849	4685106	258	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04908		4685328	4686326	999	CDS	Forward	Cchr	putative protein
V116_fsa_04909		4686421	4686885	465	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04910	dctM_3	4686882	4688168	1287	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
V116_fsa_04911	hemL	4688141	4689439	1299	CDS	Forward	Cchr	Glutamate-1-semialdehyde 2%2C1-aminomutase
V116_fsa_04912	gltR_3	4689533	4690390	858	CDS	Reverse	Cchr	HTH-type transcriptional regulator GltR
V116_fsa_04913		4690756	4691439	684	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04914		4691558	4692205	648	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04915	fliY_2	4692321	4693157	837	CDS	Forward	Cchr	L-cystine-binding protein FliY
V116_fsa_04916	yecS_6	4693235	4693927	693	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
V116_fsa_04917	dapA_4	4693943	4694833	891	CDS	Forward	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
V116_fsa_04918	dadA_2	4694842	4697778	2937	CDS	Forward	Cchr	D-amino acid dehydrogenase
V116_fsa_04919	glnQ_2	4697775	4698503	729	CDS	Forward	Cchr	Glutamine transport ATP-binding protein GlnQ
V116_fsa_04920	hyuA_2	4698515	4699948	1434	CDS	Forward	Cchr	D-hydantoinase
V116_fsa_04921		4699945	4700358	414	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04922	nag3	4700952	4702631	1680	CDS	Reverse	Cchr	Beta-N-acetylglucosaminidase/beta-glucosidase
V116_fsa_04923		4702683	4702826	144	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04924		4702845	4703492	648	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04925		4703489	4703920	432	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04926	yciI	4703923	4704216	294	CDS	Reverse	Cchr	Protein YciI
V116_fsa_04927	gpsA	4704226	4705209	984	CDS	Reverse	Cchr	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
V116_fsa_04928	tsaD	4705206	4706303	1098	CDS	Reverse	Cchr	tRNA N6-adenosine threonylcarbamoyltransferase
V116_fsa_04929	hemC	4706376	4707305	930	CDS	Forward	Cchr	Porphobilinogen deaminase
V116_fsa_04930		4707313	4708020	708	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04931		4708110	4709360	1251	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04932		4709365	4710993	1629	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04933		4711011	4711496	486	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04934		4711483	4712238	756	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04935	entS_3	4712265	4713500	1236	CDS	Reverse	Cchr	Enterobactin exporter EntS
V116_fsa_04936		4713640	4713930	291	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04937		4713927	4714238	312	CDS	Forward	Cchr	hypothetical protein
V116_fsa_04938	ppa	4714243	4714776	534	CDS	Reverse	Cchr	Inorganic pyrophosphatase
V116_fsa_04939		4714978	4715484	507	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_04940	typA	4715732	4717552	1821	CDS	Reverse	Cchr	GTP-binding protein TypA/BipA
V116_fsa_04941	dcp	4717711	4719798	2088	CDS	Reverse	Cchr	Dipeptidyl carboxypeptidase
V116_fsa_04942		4720028	4720459	432	CDS	Forward	Cchr	hypothetical protein
