Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V030_fsa_02301	dppB_2	2253533	2254561	1029	CDS	Forward	Cchr	Dipeptide transport system permease protein DppB
V030_fsa_02302	ddpC_1	2254558	2255460	903	CDS	Forward	Cchr	putative D%2CD-dipeptide transport system permease protein DdpC
V030_fsa_02303	dppD_2	2255417	2256292	876	CDS	Forward	Cchr	Dipeptide transport ATP-binding protein DppD
V030_fsa_02304	oppF_2	2256289	2257032	744	CDS	Forward	Cchr	Oligopeptide transport ATP-binding protein OppF
V030_fsa_02305	cytR_2	2257257	2258312	1056	CDS	Reverse	Cchr	HTH-type transcriptional repressor CytR
V030_fsa_02306		2258499	2261021	2523	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02307		2261087	2262346	1260	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02308	melD_1	2262358	2263395	1038	CDS	Forward	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V030_fsa_02309		2263392	2264441	1050	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02310	ugpC_3	2264473	2265552	1080	CDS	Forward	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V030_fsa_02311	paoC_1	2265591	2265896	306	CDS	Reverse	Cchr	Aldehyde oxidoreductase molybdenum-binding subunit PaoC
V030_fsa_02312	paoC_2	2265853	2267790	1938	CDS	Reverse	Cchr	Aldehyde oxidoreductase molybdenum-binding subunit PaoC
V030_fsa_02313		2268044	2269027	984	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02314	hchA_4	2269044	2269733	690	CDS	Reverse	Cchr	Protein/nucleic acid deglycase HchA
V030_fsa_02315		2269884	2270183	300	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02316		2270199	2270435	237	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02317	dmlR_12	2270514	2271419	906	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V030_fsa_02318		2271520	2272467	948	CDS	Reverse	Cchr	IS5 family transposase IS4811
V030_fsa_02319	iorB	2272911	2275133	2223	CDS	Reverse	Cchr	Isoquinoline 1-oxidoreductase subunit beta
V030_fsa_02320	iorA	2275137	2275589	453	CDS	Reverse	Cchr	Isoquinoline 1-oxidoreductase subunit alpha
V030_fsa_02321		2275607	2276050	444	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02322	pgrR_7	2276236	2277129	894	CDS	Reverse	Cchr	HTH-type transcriptional regulator PgrR
V030_fsa_02323		2277272	2278054	783	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02324	iolS_3	2278191	2279174	984	CDS	Reverse	Cchr	Aldo-keto reductase IolS
V030_fsa_02325		2279240	2279620	381	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02326		2280058	2280798	741	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02327	pks5	2280956	2282074	1119	CDS	Forward	Cchr	Mycocerosic acid synthase-like polyketide synthase
V030_fsa_02328		2282077	2282778	702	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02329		2282871	2283497	627	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02330		2283704	2283913	210	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02331		2283923	2284297	375	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02332	mdtA_2	2284460	2285752	1293	CDS	Forward	Cchr	Multidrug resistance protein MdtA
V030_fsa_02333	yknY_1	2285765	2286481	717	CDS	Forward	Cchr	putative ABC transporter ATP-binding protein YknY
V030_fsa_02334	macB	2286471	2287673	1203	CDS	Forward	Cchr	Macrolide export ATP-binding/permease protein MacB
V030_fsa_02335		2287888	2288643	756	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02336		2288909	2289211	303	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02337		2289233	2293117	3885	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02338		2293251	2293610	360	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02339		2293974	2294588	615	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02340	fpr	2294638	2295540	903	CDS	Reverse	Cchr	Flavodoxin/ferredoxin--NADP reductase
V030_fsa_02341	pcs	2295809	2296537	729	CDS	Forward	Cchr	Phosphatidylcholine synthase
V030_fsa_02342	qorA_2	2296548	2297528	981	CDS	Forward	Cchr	Quinone oxidoreductase 1
V030_fsa_02343	mglA_2	2297568	2299136	1569	CDS	Forward	Cchr	Galactose/methyl galactoside import ATP-binding protein MglA
V030_fsa_02344		2299126	2300211	1086	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02345	rfuD_2	2300208	2301128	921	CDS	Forward	Cchr	putative riboflavin import permease protein RfuD
V030_fsa_02346		2301179	2302255	1077	CDS	Forward	Cchr	Purine-binding protein
V030_fsa_02347	ytfQ	2302402	2303364	963	CDS	Forward	Cchr	ABC transporter periplasmic-binding protein YtfQ
V030_fsa_02348	fruK_1	2303595	2305118	1524	CDS	Forward	Cchr	Fructose import ATP-binding protein FruK
V030_fsa_02349	ytfT	2305115	2306128	1014	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YtfT
V030_fsa_02350	yjfF	2306125	2307093	969	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YjfF
V030_fsa_02351	pdhR_1	2307110	2307895	786	CDS	Forward	Cchr	Pyruvate dehydrogenase complex repressor
V030_fsa_02352	glmU	2308060	2309421	1362	CDS	Forward	Cchr	Bifunctional protein GlmU
V030_fsa_02353	nodM_1	2309504	2311357	1854	CDS	Forward	Cchr	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
V030_fsa_02354		2311493	2312200	708	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02355	recG	2312197	2314299	2103	CDS	Reverse	Cchr	ATP-dependent DNA helicase RecG
V030_fsa_02356		2314392	2314697	306	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02357	mfd	2314694	2318194	3501	CDS	Forward	Cchr	Transcription-repair-coupling factor
V030_fsa_02358		2318259	2318726	468	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02359		2318744	2319415	672	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02360		2319482	2321284	1803	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02361		2321569	2322234	666	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02362	hspQ	2322348	2322677	330	CDS	Reverse	Cchr	Heat shock protein HspQ
V030_fsa_02363	glnA	2322937	2324346	1410	CDS	Reverse	Cchr	Glutamine synthetase
V030_fsa_02364	glnB	2324425	2324763	339	CDS	Reverse	Cchr	Nitrogen regulatory protein P-II
V030_fsa_02365	nnr	2325107	2326579	1473	CDS	Forward	Cchr	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
V030_fsa_02366		2326554	2327909	1356	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02367		2327940	2328746	807	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02368		2328771	2329232	462	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02369	uvrA	2329229	2332150	2922	CDS	Reverse	Cchr	UvrABC system protein A
V030_fsa_02370	ssb	2332413	2332922	510	CDS	Forward	Cchr	Single-stranded DNA-binding protein
V030_fsa_02371		2333047	2333694	648	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02372	gyrA	2333994	2336762	2769	CDS	Forward	Cchr	DNA gyrase subunit A
V030_fsa_02373		2336767	2337156	390	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02374		2337117	2337272	156	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02375		2337407	2337775	369	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02376	coaD	2338092	2338586	495	CDS	Forward	Cchr	Phosphopantetheine adenylyltransferase
V030_fsa_02377		2338629	2339201	573	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02378	ppiB	2339231	2339740	510	CDS	Forward	Cchr	Peptidyl-prolyl cis-trans isomerase B
V030_fsa_02379	queA	2339816	2340901	1086	CDS	Forward	Cchr	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
V030_fsa_02380	tgt	2340898	2342028	1131	CDS	Forward	Cchr	Queuine tRNA-ribosyltransferase
V030_fsa_02381		2342060	2342488	429	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02382	fabF_2	2342570	2343835	1266	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 2
V030_fsa_02383		2343849	2344388	540	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02384		2344434	2344736	303	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02385		2344866	2346728	1863	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02386	glgB_1	2346986	2349358	2373	CDS	Forward	Cchr	1%2C4-alpha-glucan branching enzyme GlgB
V030_fsa_02387		2349373	2349561	189	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02388		2349714	2350016	303	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02389		2350173	2350568	396	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02390	cpdA_2	2350787	2351617	831	CDS	Forward	Cchr	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
V030_fsa_02391	ugpC_4	2351614	2352861	1248	CDS	Forward	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V030_fsa_02392	ugpA_1	2352854	2353777	924	CDS	Forward	Cchr	sn-glycerol-3-phosphate transport system permease protein UgpA
V030_fsa_02393		2353774	2354610	837	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02394	ugpB_1	2354637	2355902	1266	CDS	Forward	Cchr	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
V030_fsa_02395	degA_3	2355975	2356955	981	CDS	Reverse	Cchr	HTH-type transcriptional regulator DegA
V030_fsa_02396		2357185	2360103	2919	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02397		2360118	2360798	681	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02398		2360795	2361286	492	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02399	ycaD_2	2361403	2362611	1209	CDS	Reverse	Cchr	putative MFS-type transporter YcaD
V030_fsa_02400	pah	2362812	2363579	768	CDS	Forward	Cchr	Proclavaminate amidinohydrolase
V030_fsa_02401		2363558	2363716	159	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02402	plsY_2	2363774	2364433	660	CDS	Reverse	Cchr	Glycerol-3-phosphate acyltransferase
V030_fsa_02403	hilA_2	2364593	2366101	1509	CDS	Forward	Cchr	Transcriptional regulator HilA
V030_fsa_02404		2366128	2366661	534	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02405		2366939	2367268	330	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02406		2367531	2367989	459	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02407		2368045	2368332	288	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02408		2368355	2368834	480	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02409		2368867	2370213	1347	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02410		2370227	2371693	1467	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02411		2371690	2371917	228	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02412		2372011	2372415	405	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02413		2372494	2373096	603	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02414		2373384	2373938	555	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02415		2374012	2374692	681	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02416		2374767	2378012	3246	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02417	ilvI_1	2378384	2380090	1707	CDS	Reverse	Cchr	Acetolactate synthase isozyme 3 large subunit
V030_fsa_02418	gltR_1	2380382	2381284	903	CDS	Reverse	Cchr	HTH-type transcriptional regulator GltR
V030_fsa_02419		2381392	2382201	810	CDS	Forward	Cchr	Putative hydro-lyase
V030_fsa_02420	naiP_1	2382351	2383625	1275	CDS	Forward	Cchr	Putative niacin/nicotinamide transporter NaiP
V030_fsa_02421		2383718	2387365	3648	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02422	exuR_1	2387383	2388471	1089	CDS	Reverse	Cchr	putative HTH-type transcriptional repressor ExuR
V030_fsa_02423	rbsB_3	2388816	2389778	963	CDS	Forward	Cchr	Ribose import binding protein RbsB
V030_fsa_02424	rbsA_5	2389858	2391399	1542	CDS	Forward	Cchr	Ribose import ATP-binding protein RbsA
V030_fsa_02425	rbsC_7	2391440	2392465	1026	CDS	Forward	Cchr	Ribose import permease protein RbsC
V030_fsa_02426		2392528	2392995	468	CDS	Reverse	Cchr	ISNCY family transposase ISRel26
V030_fsa_02427		2393114	2394124	1011	CDS	Reverse	Cchr	IS30 family transposase ISRssp4
V030_fsa_02428		2394457	2396607	2151	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02429		2396729	2398039	1311	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02430		2398107	2398550	444	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02431	menH_2	2398853	2399806	954	CDS	Forward	Cchr	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
V030_fsa_02432	dmlR_13	2399819	2400703	885	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V030_fsa_02433		2400864	2401556	693	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02434	pxpC_1	2401668	2402615	948	CDS	Reverse	Cchr	5-oxoprolinase subunit C
V030_fsa_02435	pxpB_1	2402612	2403319	708	CDS	Reverse	Cchr	5-oxoprolinase subunit B
V030_fsa_02436		2403321	2403431	111	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02437	pxpA_1	2403431	2404210	780	CDS	Reverse	Cchr	5-oxoprolinase subunit A
V030_fsa_02438		2404512	2405036	525	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02439		2405206	2405706	501	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02440		2405979	2407370	1392	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02441		2407430	2407807	378	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02442		2407874	2408545	672	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02443		2408805	2409431	627	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02444		2409781	2410599	819	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02445	dtd3	2410604	2411386	783	CDS	Reverse	Cchr	D-aminoacyl-tRNA deacylase
V030_fsa_02446	metG_2	2411391	2412941	1551	CDS	Reverse	Cchr	Methionine--tRNA ligase
V030_fsa_02447		2412993	2413964	972	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02448	dnaX	2414004	2415029	1026	CDS	Reverse	Cchr	DNA polymerase III subunit tau
V030_fsa_02449	tmk	2415038	2415748	711	CDS	Reverse	Cchr	Thymidylate kinase
V030_fsa_02450	dacC	2415849	2417042	1194	CDS	Reverse	Cchr	D-alanyl-D-alanine carboxypeptidase DacC
V030_fsa_02451	rlpA_2	2417114	2418220	1107	CDS	Reverse	Cchr	Endolytic peptidoglycan transglycosylase RlpA
V030_fsa_02452		2418625	2418828	204	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02453		2418929	2419255	327	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02454		2419470	2420645	1176	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02455		2421079	2421393	315	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02456		2421583	2421909	327	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02457		2421906	2422631	726	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02458		2422641	2423006	366	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02459	ribZ	2422976	2424400	1425	CDS	Reverse	Cchr	Riboflavin transporter RibZ
V030_fsa_02460	pcpR_2	2424544	2425440	897	CDS	Forward	Cchr	PCP degradation transcriptional activation protein
V030_fsa_02461		2425540	2425761	222	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02462		2425828	2426655	828	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02463		2426794	2427756	963	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02464		2427846	2427962	117	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02465		2428159	2428314	156	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02466		2428314	2428649	336	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02467		2428859	2428975	117	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02468		2429079	2429333	255	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02469		2429451	2429732	282	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02470	ppiD	2429952	2431844	1893	CDS	Forward	Cchr	Peptidyl-prolyl cis-trans isomerase D
V030_fsa_02471	trpD	2431853	2432869	1017	CDS	Forward	Cchr	Anthranilate phosphoribosyltransferase
V030_fsa_02472	trpC	2432879	2433691	813	CDS	Forward	Cchr	Indole-3-glycerol phosphate synthase
V030_fsa_02473	moaC	2433693	2434190	498	CDS	Forward	Cchr	Cyclic pyranopterin monophosphate synthase
V030_fsa_02474	moeA	2434187	2435410	1224	CDS	Forward	Cchr	Molybdopterin molybdenumtransferase
V030_fsa_02475		2435379	2436083	705	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02476		2436109	2436543	435	CDS	Reverse	Cchr	Acetyltransferase
V030_fsa_02477	deaD	2436609	2438579	1971	CDS	Reverse	Cchr	ATP-dependent RNA helicase DeaD
V030_fsa_02478		2438679	2440535	1857	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02479		2440541	2441059	519	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02480		2441212	2442357	1146	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02481	citA	2442442	2443530	1089	CDS	Forward	Cchr	Citrate synthase 1
V030_fsa_02482		2443569	2444039	471	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02483	pyrG	2444113	2445741	1629	CDS	Reverse	Cchr	CTP synthase
V030_fsa_02484		2445885	2446373	489	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02485	tpiA	2446505	2447275	771	CDS	Reverse	Cchr	Triosephosphate isomerase
V030_fsa_02486		2447472	2448371	900	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02487	gyrB_1	2448588	2450690	2103	CDS	Forward	Cchr	DNA gyrase subunit B
V030_fsa_02488	dmlR_14	2450799	2451713	915	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V030_fsa_02489		2451831	2452367	537	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02490	ppsC	2452377	2453387	1011	CDS	Forward	Cchr	Phthiocerol synthesis polyketide synthase type I PpsC
V030_fsa_02491		2453990	2455123	1134	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02492	ydiK_1	2455240	2456457	1218	CDS	Forward	Cchr	Putative transport protein YdiK
V030_fsa_02493	ysnE	2456477	2456935	459	CDS	Reverse	Cchr	putative N-acetyltransferase YsnE
V030_fsa_02494		2457065	2457484	420	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02495		2457541	2457834	294	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02496		2457831	2458139	309	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02497		2458275	2459417	1143	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02498		2459526	2460137	612	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02499	ydjA	2460137	2460721	585	CDS	Reverse	Cchr	Putative NAD(P)H nitroreductase YdjA
V030_fsa_02500		2460793	2461935	1143	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02501	thrS	2462171	2464156	1986	CDS	Reverse	Cchr	Threonine--tRNA ligase
V030_fsa_02502		2464282	2464809	528	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02503	yidD	2464815	2465219	405	CDS	Reverse	Cchr	Putative membrane protein insertion efficiency factor
V030_fsa_02504		2465225	2465671	447	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02505	folE_1	2465981	2466595	615	CDS	Forward	Cchr	GTP cyclohydrolase 1
V030_fsa_02506	hisI	2466621	2467073	453	CDS	Forward	Cchr	Phosphoribosyl-AMP cyclohydrolase
V030_fsa_02507		2467191	2468153	963	CDS	Forward	Cchr	putative NTE family protein
V030_fsa_02508	hrp1_1	2468222	2468656	435	CDS	Reverse	Cchr	Hypoxic response protein 1
V030_fsa_02509		2468750	2469541	792	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02510		2469836	2470450	615	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02511		2470575	2471186	612	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02512	pip_2	2471559	2472533	975	CDS	Forward	Cchr	Proline iminopeptidase
V030_fsa_02513		2472909	2473514	606	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02514		2473718	2474503	786	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02515		2474658	2476208	1551	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02516		2476322	2476597	276	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02517		2476687	2477163	477	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02518	sdaB	2477186	2478745	1560	CDS	Reverse	Cchr	L-serine dehydratase 2
V030_fsa_02519		2478943	2479380	438	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02520		2479382	2480581	1200	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02521	rpiB	2480746	2481195	450	CDS	Forward	Cchr	Ribose-5-phosphate isomerase B
V030_fsa_02522		2481441	2482205	765	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02523		2482205	2483194	990	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02524		2483219	2483611	393	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02525	mgtE	2483675	2485090	1416	CDS	Reverse	Cchr	Magnesium transporter MgtE
V030_fsa_02526	def_2	2485333	2485827	495	CDS	Forward	Cchr	Peptide deformylase
V030_fsa_02527		2485911	2486429	519	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02528		2486748	2487113	366	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02529	lipB	2487208	2487921	714	CDS	Reverse	Cchr	Octanoyltransferase
V030_fsa_02530	ribN_3	2488322	2489242	921	CDS	Forward	Cchr	Riboflavin transporter
V030_fsa_02531		2489340	2490044	705	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02532	accA1_1	2490120	2492141	2022	CDS	Forward	Cchr	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
V030_fsa_02533		2492247	2492831	585	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02534		2492842	2493309	468	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02535	gdx	2493478	2493792	315	CDS	Forward	Cchr	Guanidinium exporter
V030_fsa_02536		2493834	2494226	393	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02537	pccB_1	2494364	2495896	1533	CDS	Reverse	Cchr	Propionyl-CoA carboxylase beta chain
V030_fsa_02538		2496000	2496512	513	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02539		2496529	2497314	786	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02540		2497324	2497977	654	CDS	Reverse	Cchr	5'-nucleotidase
V030_fsa_02541	rluC	2497974	2498966	993	CDS	Reverse	Cchr	Ribosomal large subunit pseudouridine synthase C
V030_fsa_02542	crcB	2499061	2499438	378	CDS	Reverse	Cchr	Putative fluoride ion transporter CrcB
V030_fsa_02543		2499561	2499827	267	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02544		2499907	2500911	1005	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02545		2500985	2501365	381	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_02546	gcvT_1	2501772	2502908	1137	CDS	Forward	Cchr	Aminomethyltransferase
V030_fsa_02547	gcvH	2502932	2503294	363	CDS	Forward	Cchr	Glycine cleavage system H protein
V030_fsa_02548	gcvP	2503294	2506158	2865	CDS	Forward	Cchr	Glycine dehydrogenase (decarboxylating)
V030_fsa_02549		2506367	2507413	1047	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02550		2507576	2507881	306	CDS	Forward	Cchr	hypothetical protein
V030_fsa_02551	iscA	2507941	2508333	393	CDS	Reverse	Cchr	Iron-binding protein IscA
