Name	Gene	Start	End	Length	Type	Strand	Contig	Product
L008_fsa_06247	hbpA_2	173958	175478	1521	CDS	Reverse	CpRL12	Heme-binding protein A
L008_fsa_06248		175664	176569	906	CDS	Reverse	CpRL12	putative 5-dehydro-4-deoxyglucarate dehydratase
L008_fsa_06249		176587	178104	1518	CDS	Reverse	CpRL12	Alpha-ketoglutaric semialdehyde dehydrogenase 2
L008_fsa_06250	proA_2	178165	178875	711	CDS	Reverse	CpRL12	4-hydroxy-4-methyl-2-oxoglutarate aldolase/4-carboxy-4-hydroxy-2-oxoadipate aldolase
L008_fsa_06251		178898	180088	1191	CDS	Reverse	CpRL12	L-talarate/galactarate dehydratase
L008_fsa_06252		180098	181834	1737	CDS	Reverse	CpRL12	6-deoxy-6-sulfo-D-gluconate dehydratase
L008_fsa_06253	rspR_5	181978	182697	720	CDS	Forward	CpRL12	HTH-type transcriptional repressor RspR
L008_fsa_06254		182725	183672	948	CDS	Reverse	CpRL12	2-ketogluconate reductase
L008_fsa_06255	gsiA_10	183669	185303	1635	CDS	Reverse	CpRL12	Glutathione import ATP-binding protein GsiA
L008_fsa_06256	ddpC_6	185296	186216	921	CDS	Reverse	CpRL12	putative D%2CD-dipeptide transport system permease protein DdpC
L008_fsa_06257	gsiC_12	186226	187140	915	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiC
L008_fsa_06258		187300	188175	876	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06259		188563	189021	459	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06260		189018	189482	465	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06261		189507	189674	168	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06262		189977	190657	681	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06263	msmX_2	190757	191827	1071	CDS	Reverse	CpRL12	Oligosaccharides import ATP-binding protein MsmX
L008_fsa_06264		191895	193193	1299	CDS	Reverse	CpRL12	D-tagatose 6-phosphate 4-epimerase
L008_fsa_06265	glmS_2	193190	194143	954	CDS	Reverse	CpRL12	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
L008_fsa_06266	ngcG_10	194155	195012	858	CDS	Reverse	CpRL12	Diacetylchitobiose uptake system permease protein NgcG
L008_fsa_06267	sugA_7	195012	195929	918	CDS	Reverse	CpRL12	Trehalose transport system permease protein SugA
L008_fsa_06268	dasA_2	195926	197182	1257	CDS	Reverse	CpRL12	Diacetylchitobiose binding protein DasA
L008_fsa_06269	murK	197214	198173	960	CDS	Reverse	CpRL12	N-acetylmuramic acid/N-acetylglucosamine kinase
L008_fsa_06270	ulaR_3	198170	198964	795	CDS	Reverse	CpRL12	HTH-type transcriptional regulator UlaR
L008_fsa_06271	melA_4	199153	200469	1317	CDS	Reverse	CpRL12	Alpha-galactosidase
L008_fsa_06272	melR_1	200569	201435	867	CDS	Forward	CpRL12	Melibiose operon regulatory protein
L008_fsa_06273		201726	202685	960	CDS	Reverse	CpRL12	Cyclic di-GMP phosphodiesterase
L008_fsa_06274		202770	204584	1815	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06275		204966	205289	324	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06276	rafR_5	205439	206449	1011	CDS	Forward	CpRL12	HTH-type transcriptional regulator RafR
L008_fsa_06277		206492	207766	1275	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06278	sugA_8	207839	208690	852	CDS	Forward	CpRL12	Trehalose transport system permease protein SugA
L008_fsa_06279		208687	209544	858	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06280	msmX_3	209558	210616	1059	CDS	Forward	CpRL12	Oligosaccharides import ATP-binding protein MsmX
L008_fsa_06281		210636	211904	1269	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06282		212029	212304	276	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06283		212313	212609	297	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06284		212652	215279	2628	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06285		215276	216400	1125	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06286		216612	216728	117	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06287	budB	216730	218376	1647	CDS	Reverse	CpRL12	Acetolactate synthase%2C catabolic
L008_fsa_06288		218493	219437	945	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06289	dctA_2	219848	221200	1353	CDS	Reverse	CpRL12	Aerobic C4-dicarboxylate transport protein
L008_fsa_06290	ligK_2	221256	221471	216	CDS	Reverse	CpRL12	4-carboxy-4-hydroxy-2-oxoadipate aldolase
L008_fsa_06291	argP_3	221576	222826	1251	CDS	Forward	CpRL12	HTH-type transcriptional regulator ArgP
L008_fsa_06292	ligJ	223069	224091	1023	CDS	Forward	CpRL12	2-keto-4-carboxy-3-hexenedioate hydratase
L008_fsa_06293	pmdD	224091	224978	888	CDS	Forward	CpRL12	2-pyrone-4%2C6-dicarbaxylate hydrolase
L008_fsa_06294		225104	226126	1023	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06295	prc	226401	228515	2115	CDS	Reverse	CpRL12	Tail-specific protease
L008_fsa_06296		228663	229142	480	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06297	hipO_4	229261	230451	1191	CDS	Reverse	CpRL12	Hippurate hydrolase
L008_fsa_06298	glnQ_7	230523	231302	780	CDS	Reverse	CpRL12	Glutamine transport ATP-binding protein GlnQ
L008_fsa_06299		231299	232228	930	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06300		232225	233115	891	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06301		233189	234151	963	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06302	ptsJ_1	234251	235576	1326	CDS	Forward	CpRL12	Vitamin B6 salvage pathway transcriptional repressor PtsJ
L008_fsa_06303	cheB_4	235635	236360	726	CDS	Reverse	CpRL12	Protein-glutamate methylesterase/protein-glutamine glutaminase
L008_fsa_06304		236371	237609	1239	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06305		237890	238906	1017	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06306	rbsA_14	238978	240429	1452	CDS	Forward	CpRL12	Ribose import ATP-binding protein RbsA
L008_fsa_06307	rbsC_18	240426	241373	948	CDS	Forward	CpRL12	Ribose import permease protein RbsC
L008_fsa_06308	rbsC_19	241370	242320	951	CDS	Forward	CpRL12	Ribose import permease protein RbsC
L008_fsa_06309	gnl_3	242335	243249	915	CDS	Forward	CpRL12	Gluconolactonase
L008_fsa_06310		243341	244972	1632	CDS	Reverse	CpRL12	putative GMC-type oxidoreductase
L008_fsa_06311		245159	245956	798	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06312	ohrR_5	246098	246565	468	CDS	Forward	CpRL12	Organic hydroperoxide resistance transcriptional regulator
L008_fsa_06313	bacC_6	246586	247365	780	CDS	Reverse	CpRL12	Dihydroanticapsin 7-dehydrogenase
L008_fsa_06314		247365	247685	321	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06315	pgrR_18	247782	248684	903	CDS	Forward	CpRL12	HTH-type transcriptional regulator PgrR
L008_fsa_06316		248767	249993	1227	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06317	tetC_3	250112	250702	591	CDS	Forward	CpRL12	Transposon Tn10 TetC protein
L008_fsa_06318		250890	252227	1338	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06319		252352	252909	558	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06320	paoD	252956	253876	921	CDS	Reverse	CpRL12	Molybdenum cofactor insertion chaperone PaoD
L008_fsa_06321	paoC_2	253932	256130	2199	CDS	Reverse	CpRL12	Aldehyde oxidoreductase molybdenum-binding subunit PaoC
L008_fsa_06322	paoB	256134	257084	951	CDS	Reverse	CpRL12	Aldehyde oxidoreductase FAD-binding subunit PaoB
L008_fsa_06323	paoA	257081	257599	519	CDS	Reverse	CpRL12	Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA
L008_fsa_06324	mftE	257963	258829	867	CDS	Forward	CpRL12	Putative mycofactocin system creatinine amidohydrolase family protein MftE
L008_fsa_06325		258792	259781	990	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06326		259965	260981	1017	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06327	ssuB_5	261056	261880	825	CDS	Forward	CpRL12	Aliphatic sulfonates import ATP-binding protein SsuB
L008_fsa_06328	ribX_4	261880	262722	843	CDS	Forward	CpRL12	Riboflavin transport system permease protein RibX
L008_fsa_06329	codAch2_2	262722	264035	1314	CDS	Forward	CpRL12	Pterin deaminase
L008_fsa_06330		264037	265446	1410	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06331	azoR_3	265443	266024	582	CDS	Forward	CpRL12	FMN-dependent NADH-azoreductase
L008_fsa_06332		266021	266410	390	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06333		266605	268482	1878	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06334		268692	269408	717	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06335	iucD	269381	270733	1353	CDS	Reverse	CpRL12	L-lysine N6-monooxygenase
L008_fsa_06336	dltA	270730	274722	3993	CDS	Reverse	CpRL12	D-alanine--D-alanyl carrier protein ligase
L008_fsa_06337		274742	274960	219	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06338		275166	276155	990	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06339	mepA_2	276152	277573	1422	CDS	Forward	CpRL12	Multidrug export protein MepA
L008_fsa_06340	aar_2	277584	278771	1188	CDS	Forward	CpRL12	L-alanine/L-glutamate racemase
L008_fsa_06341		278662	279321	660	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06342		279485	279976	492	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06343		280060	280842	783	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06344	fhuA_2	280852	283032	2181	CDS	Reverse	CpRL12	Ferrichrome outer membrane transporter/phage receptor
L008_fsa_06345		283448	284734	1287	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06346	nanR_4	284906	285649	744	CDS	Forward	CpRL12	HTH-type transcriptional repressor NanR
L008_fsa_06347	appA_3	285633	287231	1599	CDS	Forward	CpRL12	Oligopeptide-binding protein AppA
L008_fsa_06348	gsiC_13	287356	288273	918	CDS	Forward	CpRL12	Glutathione transport system permease protein GsiC
L008_fsa_06349	oppC_3	288276	289154	879	CDS	Forward	CpRL12	Oligopeptide transport system permease protein OppC
L008_fsa_06350	yjhH_2	289173	290090	918	CDS	Forward	CpRL12	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
L008_fsa_06351	oppD_9	290099	291115	1017	CDS	Forward	CpRL12	Oligopeptide transport ATP-binding protein OppD
L008_fsa_06352	oppF_9	291116	292069	954	CDS	Forward	CpRL12	Oligopeptide transport ATP-binding protein OppF
L008_fsa_06353	dapA_6	292096	293031	936	CDS	Forward	CpRL12	4-hydroxy-tetrahydrodipicolinate synthase
L008_fsa_06354	kdgR_2	293131	293946	816	CDS	Reverse	CpRL12	Transcriptional regulator KdgR
L008_fsa_06355	gsiB_4	294089	295663	1575	CDS	Forward	CpRL12	Glutathione-binding protein GsiB
L008_fsa_06356		295812	296666	855	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06357	ggt_2	296663	298273	1611	CDS	Forward	CpRL12	Glutathione hydrolase proenzyme
L008_fsa_06358	gsiC_14	298401	299375	975	CDS	Forward	CpRL12	Glutathione transport system permease protein GsiC
L008_fsa_06359	gsiD_8	299380	300294	915	CDS	Forward	CpRL12	Glutathione transport system permease protein GsiD
L008_fsa_06360	oppD_10	300291	301268	978	CDS	Forward	CpRL12	Oligopeptide transport ATP-binding protein OppD
L008_fsa_06361	oppF_10	301268	302272	1005	CDS	Forward	CpRL12	Oligopeptide transport ATP-binding protein OppF
L008_fsa_06362		302492	303166	675	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06363	pal_4	303163	303717	555	CDS	Forward	CpRL12	Peptidoglycan-associated lipoprotein
L008_fsa_06364	ibpA_3	304035	304505	471	CDS	Reverse	CpRL12	Small heat shock protein IbpA
L008_fsa_06365		304762	305112	351	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06366	nagZ_3	305202	307685	2484	CDS	Reverse	CpRL12	Beta-hexosaminidase
L008_fsa_06367	ttgR	307884	308522	639	CDS	Forward	CpRL12	HTH-type transcriptional regulator TtgR
L008_fsa_06368		308580	309419	840	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06369	pgrR_19	309544	310485	942	CDS	Forward	CpRL12	HTH-type transcriptional regulator PgrR
L008_fsa_06370		310580	313606	3027	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06371		313849	314988	1140	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06372	ligC	315019	316137	1119	CDS	Reverse	CpRL12	4-carboxy-2-hydroxymuconate-6-semialdehyde dehydrogenase
L008_fsa_06373		316434	317732	1299	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06374	melD_12	317803	318732	930	CDS	Forward	CpRL12	Melibiose/raffinose/stachyose import permease protein MelD
L008_fsa_06375		318729	319571	843	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06376	nagC_6	319610	320848	1239	CDS	Forward	CpRL12	N-acetylglucosamine repressor
L008_fsa_06377		320914	321768	855	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06378	ugpC_16	321791	322852	1062	CDS	Forward	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
L008_fsa_06379		324069	324563	495	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06380	panC	324840	325751	912	CDS	Forward	CpRL12	Pantothenate synthetase
L008_fsa_06381	panB_2	325748	326569	822	CDS	Forward	CpRL12	3-methyl-2-oxobutanoate hydroxymethyltransferase
L008_fsa_06382	oxyR_3	326591	327505	915	CDS	Reverse	CpRL12	Hydrogen peroxide-inducible genes activator
L008_fsa_06383	katG	327649	329829	2181	CDS	Forward	CpRL12	Catalase-peroxidase
L008_fsa_06384	vapC_1	329891	330301	411	CDS	Reverse	CpRL12	tRNA(fMet)-specific endonuclease VapC
L008_fsa_06385	vapB2	330298	330558	261	CDS	Reverse	CpRL12	Antitoxin VapB2
L008_fsa_06386		330694	331251	558	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06387		331359	332327	969	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06388		332423	332797	375	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06389	menE	332827	334356	1530	CDS	Forward	CpRL12	2-succinylbenzoate--CoA ligase
L008_fsa_06390		334334	335539	1206	CDS	Forward	CpRL12	putative acetyl-CoA acyltransferase
L008_fsa_06391		336415	337593	1179	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06392		337865	338629	765	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06393		338681	339094	414	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06394	mdeA	339140	340423	1284	CDS	Reverse	CpRL12	L-methionine gamma-lyase
L008_fsa_06395		340497	341576	1080	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06396		343913	344551	639	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06397	pcm_3	345023	345916	894	CDS	Reverse	CpRL12	Protein-L-isoaspartate O-methyltransferase
L008_fsa_06398		346630	348300	1671	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06399		348955	349464	510	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06400	msmX_4	349588	350658	1071	CDS	Reverse	CpRL12	Oligosaccharides import ATP-binding protein MsmX
L008_fsa_06401		350679	352199	1521	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06402	araQ_4	352233	353117	885	CDS	Reverse	CpRL12	L-arabinose transport system permease protein AraQ
L008_fsa_06403	melD_13	353114	354013	900	CDS	Reverse	CpRL12	Melibiose/raffinose/stachyose import permease protein MelD
L008_fsa_06404		354107	355360	1254	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06405	dhaL-2_3	355432	356076	645	CDS	Reverse	CpRL12	PEP-dependent dihydroxyacetone kinase 2%2C ADP-binding subunit DhaL
L008_fsa_06406	dhaK-2	356080	357084	1005	CDS	Reverse	CpRL12	PTS-dependent dihydroxyacetone kinase 2%2C dihydroxyacetone-binding subunit DhaK
L008_fsa_06407	apnL	357140	359002	1863	CDS	Reverse	CpRL12	D-apionate lactonase
L008_fsa_06408	apsD_3	358999	360033	1035	CDS	Reverse	CpRL12	D-apiose dehydrogenase
L008_fsa_06409	rbsC_20	360035	361099	1065	CDS	Reverse	CpRL12	Ribose import permease protein RbsC
L008_fsa_06410	rbsA_15	361096	362646	1551	CDS	Reverse	CpRL12	Ribose import ATP-binding protein RbsA
L008_fsa_06411		362643	363287	645	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06412	rbsB_7	363361	364302	942	CDS	Reverse	CpRL12	Ribose import binding protein RbsB
L008_fsa_06413	apnO	364378	365205	828	CDS	Reverse	CpRL12	D-apionate oxidoisomerase
L008_fsa_06414	oiaK	365338	366675	1338	CDS	Reverse	CpRL12	3-oxo-isoapionate kinase
L008_fsa_06415	oiaX	366681	367976	1296	CDS	Reverse	CpRL12	3-oxo-isoapionate-4-phosphate decarboxylase
L008_fsa_06416	nanR_5	368115	368819	705	CDS	Forward	CpRL12	HTH-type transcriptional repressor NanR
L008_fsa_06417		369013	369318	306	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06418	lldR_4	369510	370268	759	CDS	Forward	CpRL12	Putative L-lactate dehydrogenase operon regulatory protein
L008_fsa_06419	siaP	370292	371266	975	CDS	Forward	CpRL12	Sialic acid-binding periplasmic protein SiaP
L008_fsa_06420		371495	372067	573	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06421	siaM	372072	373478	1407	CDS	Forward	CpRL12	Sialic acid TRAP transporter large permease protein SiaM
L008_fsa_06422	idnD_2	373488	374522	1035	CDS	Forward	CpRL12	L-idonate 5-dehydrogenase (NAD(P)(+))
L008_fsa_06423	braC_3	374955	376148	1194	CDS	Forward	CpRL12	Leucine-%2C isoleucine-%2C valine-%2C threonine-%2C and alanine-binding protein
L008_fsa_06424	livH_9	376170	377042	873	CDS	Forward	CpRL12	High-affinity branched-chain amino acid transport system permease protein LivH
L008_fsa_06425		377085	378071	987	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06426	lptB_9	378068	378841	774	CDS	Forward	CpRL12	Lipopolysaccharide export system ATP-binding protein LptB
L008_fsa_06427	livF_11	378831	379574	744	CDS	Forward	CpRL12	High-affinity branched-chain amino acid transport ATP-binding protein LivF
L008_fsa_06428	aatA_3	379616	380824	1209	CDS	Forward	CpRL12	Aspartate/prephenate aminotransferase
L008_fsa_06429	argP_4	380904	381842	939	CDS	Forward	CpRL12	HTH-type transcriptional regulator ArgP
L008_fsa_06430	apc3_2	382036	384099	2064	CDS	Forward	CpRL12	Acetophenone carboxylase gamma subunit
L008_fsa_06431		384111	385787	1677	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06432	fabG_28	385797	386600	804	CDS	Forward	CpRL12	3-oxoacyl-[acyl-carrier-protein] reductase FabG
L008_fsa_06433	rhmA_2	386617	387318	702	CDS	Forward	CpRL12	2-keto-3-deoxy-L-rhamnonate aldolase
L008_fsa_06434	lrp_10	387401	387865	465	CDS	Reverse	CpRL12	Leucine-responsive regulatory protein
L008_fsa_06435	alr_2	387992	389125	1134	CDS	Forward	CpRL12	Alanine racemase
L008_fsa_06436	dadA1_3	389155	390405	1251	CDS	Forward	CpRL12	D-amino acid dehydrogenase 1
L008_fsa_06437	rhaS_8	390491	391513	1023	CDS	Forward	CpRL12	HTH-type transcriptional activator RhaS
L008_fsa_06438	bauA_2	391595	392929	1335	CDS	Reverse	CpRL12	Beta-alanine--pyruvate aminotransferase
L008_fsa_06439	puuR	393073	393621	549	CDS	Forward	CpRL12	HTH-type transcriptional regulator PuuR
L008_fsa_06440	proC_3	393618	394400	783	CDS	Reverse	CpRL12	Pyrroline-5-carboxylate reductase
L008_fsa_06441		394688	395545	858	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06442		395583	396167	585	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06443		396169	396699	531	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06444		396696	398081	1386	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06445	hexR_2	399179	400018	840	CDS	Reverse	CpRL12	HTH-type transcriptional regulator HexR
L008_fsa_06446	hyuA_4	400114	400743	630	CDS	Reverse	CpRL12	Hydantoin racemase
L008_fsa_06447	oppD_11	400856	401824	969	CDS	Reverse	CpRL12	Oligopeptide transport ATP-binding protein OppD
L008_fsa_06448	btuD_17	401826	402887	1062	CDS	Reverse	CpRL12	Vitamin B12 import ATP-binding protein BtuD
L008_fsa_06449	gsiD_9	402884	403774	891	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiD
L008_fsa_06450	gsiC_15	403778	404731	954	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiC
L008_fsa_06451	hbpA_3	404810	406465	1656	CDS	Reverse	CpRL12	Heme-binding protein A
L008_fsa_06452		407939	408091	153	CDS	Forward	CpRL12	hypothetical protein
L008_fsa_06453		408711	409247	537	CDS	Forward	CpRL12	IS110 family transposase ISMno14
L008_fsa_06454		409199	409732	534	CDS	Forward	CpRL12	IS110 family transposase ISMno14
L008_fsa_06455		409963	410154	192	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06456	adh1_1	410269	411426	1158	CDS	Reverse	CpRL12	Long-chain-alcohol dehydrogenase 1
L008_fsa_06457	amiF_2	411440	413179	1740	CDS	Reverse	CpRL12	Formamidase
L008_fsa_06458	livF_12	413220	413915	696	CDS	Reverse	CpRL12	High-affinity branched-chain amino acid transport ATP-binding protein LivF
L008_fsa_06459	lptB_10	413915	414664	750	CDS	Reverse	CpRL12	Lipopolysaccharide export system ATP-binding protein LptB
L008_fsa_06460		414666	415805	1140	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06461	livH_10	415807	416700	894	CDS	Reverse	CpRL12	High-affinity branched-chain amino acid transport system permease protein LivH
L008_fsa_06462	amiC_4	416851	418101	1251	CDS	Reverse	CpRL12	Aliphatic amidase expression-regulating protein
L008_fsa_06463	amiR	418351	418959	609	CDS	Reverse	CpRL12	Aliphatic amidase regulator
L008_fsa_06464	amiC_5	418972	420120	1149	CDS	Reverse	CpRL12	Aliphatic amidase expression-regulating protein
L008_fsa_06465	rhaR_6	420588	421310	723	CDS	Reverse	CpRL12	HTH-type transcriptional activator RhaR
L008_fsa_06466	rhaR_7	421714	422619	906	CDS	Forward	CpRL12	HTH-type transcriptional activator RhaR
L008_fsa_06467	cpo_4	422754	423734	981	CDS	Reverse	CpRL12	Non-heme chloroperoxidase
L008_fsa_06468	entS_4	423804	425399	1596	CDS	Reverse	CpRL12	Enterobactin exporter EntS
L008_fsa_06469		425396	425839	444	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06470	nfdA	426024	428006	1983	CDS	Reverse	CpRL12	N-substituted formamide deformylase
L008_fsa_06471		428006	428296	291	CDS	Reverse	CpRL12	hypothetical protein
L008_fsa_06472	ycaC	428368	429057	690	CDS	Reverse	CpRL12	putative hydrolase YcaC
