Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G083_fsa_05393	virB6	147037	147957	921	CDS	Forward	CpRL10	Type IV secretion system protein VirB6
G083_fsa_05394		148010	148294	285	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05395	virB8	148296	148967	672	CDS	Forward	CpRL10	Type IV secretion system protein virB8
G083_fsa_05396	virB9_2	148964	149821	858	CDS	Forward	CpRL10	Type IV secretion system protein virB9
G083_fsa_05397		149831	151003	1173	CDS	Forward	CpRL10	Type IV secretion system protein virB10
G083_fsa_05398		151012	152091	1080	CDS	Forward	CpRL10	Type IV secretion system protein VirB11
G083_fsa_05399	noc_4	152370	154517	2148	CDS	Forward	CpRL10	Nucleoid occlusion protein
G083_fsa_05400		154633	155823	1191	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05401		156071	156514	444	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05402		156684	157874	1191	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05403		158205	159242	1038	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05404		159561	160502	942	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05405		160584	160868	285	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05406		161015	161386	372	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05407		161582	161815	234	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05408		162042	162311	270	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05409		162954	163277	324	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05410		163682	163849	168	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05411		164170	164646	477	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05412		164784	165053	270	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05413		165050	165463	414	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05414		165665	167584	1920	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05415		167575	167814	240	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05416		167804	168091	288	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05417		168757	169203	447	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05418		169417	170028	612	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05419		170555	172591	2037	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05420		172618	172986	369	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05421	phoB_2	173418	174101	684	CDS	Forward	CpRL10	Phosphate regulon transcriptional regulatory protein PhoB
G083_fsa_05422	bioF	174226	175467	1242	CDS	Forward	CpRL10	8-amino-7-oxononanoate synthase
G083_fsa_05423		175514	176569	1056	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05424		176603	177454	852	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05425		177444	178352	909	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05426	btuD_11	178354	179463	1110	CDS	Reverse	CpRL10	Vitamin B12 import ATP-binding protein BtuD
G083_fsa_05427	mcbR	179739	180395	657	CDS	Forward	CpRL10	HTH-type transcriptional regulator McbR
G083_fsa_05428	hemL2	180502	181863	1362	CDS	Forward	CpRL10	Glutamate-1-semialdehyde 2%2C1-aminomutase 2
G083_fsa_05429	ilvB1	181866	183575	1710	CDS	Forward	CpRL10	Acetolactate synthase large subunit IlvB1
G083_fsa_05430	fabG_20	183572	184348	777	CDS	Forward	CpRL10	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G083_fsa_05431		184867	185067	201	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05432	besA	185494	186375	882	CDS	Forward	CpRL10	Ferri-bacillibactin esterase BesA
G083_fsa_05433	fhuB_1	186507	188477	1971	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate import system permease protein FhuB
G083_fsa_05434	fhuD_1	188477	189355	879	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate-binding protein FhuD
G083_fsa_05435	fhuC_2	189369	189938	570	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate import ATP-binding protein FhuC
G083_fsa_05436	parE4_2	190663	190956	294	CDS	Reverse	CpRL10	Toxin ParE4
G083_fsa_05437		190953	191309	357	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05438		191362	192243	882	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05439		192367	192999	633	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05440	dmlR_21	193114	194007	894	CDS	Forward	CpRL10	HTH-type transcriptional regulator DmlR
G083_fsa_05441		194179	194457	279	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05442		194600	195253	654	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05443		195250	196095	846	CDS	Forward	CpRL10	putative methylxanthine N7-demethylase NdmC
G083_fsa_05444	yfcG_4	196092	196751	660	CDS	Forward	CpRL10	Disulfide-bond oxidoreductase YfcG
G083_fsa_05445	atzB	196753	198132	1380	CDS	Forward	CpRL10	Hydroxydechloroatrazine ethylaminohydrolase
G083_fsa_05446		198159	199256	1098	CDS	Forward	CpRL10	Purine-binding protein
G083_fsa_05447	mglA_4	199260	200783	1524	CDS	Forward	CpRL10	Galactose/methyl galactoside import ATP-binding protein MglA
G083_fsa_05448	rfuC_1	200780	201880	1101	CDS	Forward	CpRL10	putative riboflavin import permease protein RfuC
G083_fsa_05449		201877	202788	912	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05450	nrtA	203169	204482	1314	CDS	Forward	CpRL10	Nitrate/nitrite binding protein NrtA
G083_fsa_05451	nrtB	204538	205431	894	CDS	Forward	CpRL10	Nitrate import permease protein NrtB
G083_fsa_05452	nrtC	205443	206240	798	CDS	Forward	CpRL10	Nitrate import ATP-binding protein NrtC
G083_fsa_05453	rspR_3	206324	206974	651	CDS	Reverse	CpRL10	HTH-type transcriptional repressor RspR
G083_fsa_05454		207339	208466	1128	CDS	Forward	CpRL10	Purine-binding protein
G083_fsa_05455	rfuC_2	208487	209614	1128	CDS	Forward	CpRL10	putative riboflavin import permease protein RfuC
G083_fsa_05456	rfuD_3	209614	210540	927	CDS	Forward	CpRL10	putative riboflavin import permease protein RfuD
G083_fsa_05457	amiF	210553	211569	1017	CDS	Forward	CpRL10	Formamidase
G083_fsa_05458	rutB_4	211581	212282	702	CDS	Forward	CpRL10	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
G083_fsa_05459		212282	213337	1056	CDS	Forward	CpRL10	Cyanuric acid amidohydrolase
G083_fsa_05460	rbsA_8	213339	214889	1551	CDS	Forward	CpRL10	Ribose import ATP-binding protein RbsA
G083_fsa_05461	rutB_5	214889	215557	669	CDS	Forward	CpRL10	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
G083_fsa_05462		215520	215903	384	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05463	glnQ_3	215955	216746	792	CDS	Reverse	CpRL10	Glutamine transport ATP-binding protein GlnQ
G083_fsa_05464	yecS_5	216743	217411	669	CDS	Reverse	CpRL10	L-cystine transport system permease protein YecS
G083_fsa_05465	occM_2	217408	218049	642	CDS	Reverse	CpRL10	Octopine transport system permease protein OccM
G083_fsa_05466	glnH_2	218148	218975	828	CDS	Reverse	CpRL10	Glutamine-binding periplasmic protein
G083_fsa_05467	nagR_3	219206	219910	705	CDS	Forward	CpRL10	HTH-type transcriptional repressor NagR
G083_fsa_05468	gcvA_7	219940	220872	933	CDS	Forward	CpRL10	Glycine cleavage system transcriptional activator
G083_fsa_05469	ntaA_1	221091	222446	1356	CDS	Forward	CpRL10	Nitrilotriacetate monooxygenase component A
G083_fsa_05470	hsaB	222443	222982	540	CDS	Forward	CpRL10	Flavin-dependent monooxygenase%2C reductase subunit HsaB
G083_fsa_05471	bacF	222959	224122	1164	CDS	Reverse	CpRL10	Transaminase BacF
G083_fsa_05472	gpuA_2	224219	225274	1056	CDS	Forward	CpRL10	Guanidinopropionase
G083_fsa_05473		225367	225951	585	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05474		226026	228398	2373	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05475	artJ_2	228525	229328	804	CDS	Forward	CpRL10	ABC transporter arginine-binding protein 1
G083_fsa_05476	fdhA	229403	230593	1191	CDS	Reverse	CpRL10	Glutathione-independent formaldehyde dehydrogenase
G083_fsa_05477		231178	232029	852	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05478	hdfR_10	232076	233071	996	CDS	Forward	CpRL10	HTH-type transcriptional regulator HdfR
G083_fsa_05479	cdhR_4	233046	234038	993	CDS	Reverse	CpRL10	HTH-type transcriptional regulator CdhR
G083_fsa_05480	kce_2	234145	235047	903	CDS	Forward	CpRL10	3-keto-5-aminohexanoate cleavage enzyme
G083_fsa_05481	lcdH	235055	236542	1488	CDS	Forward	CpRL10	L-carnitine dehydrogenase
G083_fsa_05482	acdA_2	236553	237713	1161	CDS	Forward	CpRL10	Acyl-CoA dehydrogenase
G083_fsa_05483	FCS1	237718	239772	2055	CDS	Forward	CpRL10	Trans-feruloyl-CoA synthase FCS1
G083_fsa_05484	caiD_2	239779	240561	783	CDS	Forward	CpRL10	Carnitinyl-CoA dehydratase
G083_fsa_05485	dppA_3	240680	242269	1590	CDS	Forward	CpRL10	Periplasmic dipeptide transport protein
G083_fsa_05486	gsiC_4	242367	243371	1005	CDS	Forward	CpRL10	Glutathione transport system permease protein GsiC
G083_fsa_05487	gsiD_3	243368	244195	828	CDS	Forward	CpRL10	Glutathione transport system permease protein GsiD
G083_fsa_05488	gsiA_3	244188	245819	1632	CDS	Forward	CpRL10	Glutathione import ATP-binding protein GsiA
G083_fsa_05489		245870	247873	2004	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05490	aes_1	247877	248788	912	CDS	Reverse	CpRL10	Acetyl esterase
G083_fsa_05491	algU	249013	249537	525	CDS	Forward	CpRL10	RNA polymerase sigma-H factor
G083_fsa_05492		249534	251681	2148	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05493	gnl_2	251745	252671	927	CDS	Reverse	CpRL10	Gluconolactonase
G083_fsa_05494	gntR_5	252864	253940	1077	CDS	Forward	CpRL10	HTH-type transcriptional regulator GntR
G083_fsa_05495	idnD_1	254016	255047	1032	CDS	Reverse	CpRL10	L-idonate 5-dehydrogenase (NAD(P)(+))
G083_fsa_05496		255058	255999	942	CDS	Reverse	CpRL10	2-ketogluconate reductase
G083_fsa_05497	gno_2	256135	256899	765	CDS	Forward	CpRL10	Gluconate 5-dehydrogenase
G083_fsa_05498	gntK_2	256913	257470	558	CDS	Forward	CpRL10	Thermoresistant gluconokinase
G083_fsa_05499	garR_2	257460	258353	894	CDS	Forward	CpRL10	2-hydroxy-3-oxopropionate reductase
G083_fsa_05500	fruK_2	258461	259957	1497	CDS	Forward	CpRL10	Fructose import ATP-binding protein FruK
G083_fsa_05501	araH_2	259976	261016	1041	CDS	Forward	CpRL10	L-arabinose transport system permease protein AraH
G083_fsa_05502		261068	262165	1098	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05503		262261	262599	339	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05504		262924	263949	1026	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05505	ssuC_4	263984	264874	891	CDS	Forward	CpRL10	Putative aliphatic sulfonates transport permease protein SsuC
G083_fsa_05506	ssuB_5	264850	265599	750	CDS	Forward	CpRL10	Aliphatic sulfonates import ATP-binding protein SsuB
G083_fsa_05507	ntaA_2	265637	267010	1374	CDS	Forward	CpRL10	Nitrilotriacetate monooxygenase component A
G083_fsa_05508	msuD	267072	268142	1071	CDS	Forward	CpRL10	Methanesulfonate monooxygenase
G083_fsa_05509		268584	270545	1962	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05510	decR_6	270694	271158	465	CDS	Reverse	CpRL10	DNA-binding transcriptional activator DecR
G083_fsa_05511	occP_2	271322	272101	780	CDS	Forward	CpRL10	Octopine permease ATP-binding protein P
G083_fsa_05512	hisJ	272146	272919	774	CDS	Forward	CpRL10	Histidine-binding periplasmic protein
G083_fsa_05513	hisQ	272932	273657	726	CDS	Forward	CpRL10	Histidine transport system permease protein HisQ
G083_fsa_05514	occM_3	273670	274359	690	CDS	Forward	CpRL10	Octopine transport system permease protein OccM
G083_fsa_05515	mmuM	274480	275388	909	CDS	Forward	CpRL10	Homocysteine S-methyltransferase
G083_fsa_05516	xynR	275480	276265	786	CDS	Reverse	CpRL10	HTH-type transcriptional regulator XynR
G083_fsa_05517		276418	277557	1140	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05518	rbsA_9	277580	279094	1515	CDS	Forward	CpRL10	Ribose import ATP-binding protein RbsA
G083_fsa_05519	rbsC_11	279091	280053	963	CDS	Forward	CpRL10	Ribose import permease protein RbsC
G083_fsa_05520	rbsC_12	280050	280991	942	CDS	Forward	CpRL10	Ribose import permease protein RbsC
G083_fsa_05521		280988	281932	945	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05522		281871	283235	1365	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05523	ridA	283273	283617	345	CDS	Forward	CpRL10	2-iminobutanoate/2-iminopropanoate deaminase
G083_fsa_05524	doeB_1	283649	284662	1014	CDS	Forward	CpRL10	N-alpha-acetyl-L-2%2C4-diaminobutyric acid deacetylase
G083_fsa_05525		284678	285862	1185	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05526		285948	286622	675	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05527	glnH_3	286708	287544	837	CDS	Reverse	CpRL10	ABC transporter glutamine-binding protein GlnH
G083_fsa_05528	glnQ_4	287576	288340	765	CDS	Reverse	CpRL10	Glutamine transport ATP-binding protein GlnQ
G083_fsa_05529	glnP_1	288337	289095	759	CDS	Reverse	CpRL10	putative glutamine ABC transporter permease protein GlnP
G083_fsa_05530	glnM_1	289092	289799	708	CDS	Reverse	CpRL10	putative glutamine ABC transporter permease protein GlnM
G083_fsa_05531	ydfG	289796	290599	804	CDS	Reverse	CpRL10	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
G083_fsa_05532	hcaR_3	290857	291762	906	CDS	Forward	CpRL10	Hca operon transcriptional activator HcaR
G083_fsa_05533		291777	292979	1203	CDS	Reverse	CpRL10	Aspartate/prephenate aminotransferase
G083_fsa_05534	pxpA_2	293041	293808	768	CDS	Reverse	CpRL10	5-oxoprolinase subunit A
G083_fsa_05535	pxpC_2	293846	294841	996	CDS	Reverse	CpRL10	5-oxoprolinase subunit C
G083_fsa_05536	pxpB_2	294838	295545	708	CDS	Reverse	CpRL10	5-oxoprolinase subunit B
G083_fsa_05537		295542	295976	435	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05538	accC_2	295973	297358	1386	CDS	Reverse	CpRL10	Biotin carboxylase
G083_fsa_05539	accB_2	297358	297798	441	CDS	Reverse	CpRL10	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
G083_fsa_05540		298241	298519	279	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05541	cytR_5	298726	299796	1071	CDS	Reverse	CpRL10	HTH-type transcriptional repressor CytR
G083_fsa_05542	iolE_4	300019	300972	954	CDS	Forward	CpRL10	Inosose dehydratase
G083_fsa_05543		301031	302263	1233	CDS	Forward	CpRL10	putative sugar-binding periplasmic protein
G083_fsa_05544	melD_9	302366	303253	888	CDS	Forward	CpRL10	Melibiose/raffinose/stachyose import permease protein MelD
G083_fsa_05545	ngcG_8	303253	304137	885	CDS	Forward	CpRL10	Diacetylchitobiose uptake system permease protein NgcG
G083_fsa_05546	ugpC_12	304145	305227	1083	CDS	Forward	CpRL10	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G083_fsa_05547	mpdB	305311	306963	1653	CDS	Forward	CpRL10	2-methyl-1%2C2-propanediol dehydrogenase
G083_fsa_05548		307074	307988	915	CDS	Forward	CpRL10	Polyphosphate:ADP phosphotransferase
G083_fsa_05549	dapb3	308139	310007	1869	CDS	Forward	CpRL10	Dipeptidyl aminopeptidase BIII
G083_fsa_05550		310129	310764	636	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05551		310761	310952	192	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05552		311116	311403	288	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05553	hlyD_1	311524	312687	1164	CDS	Forward	CpRL10	Hemolysin secretion protein D%2C chromosomal
G083_fsa_05554	hlyB_1	312697	314856	2160	CDS	Forward	CpRL10	Alpha-hemolysin translocation ATP-binding protein HlyB
G083_fsa_05555	pdxI_2	314891	315766	876	CDS	Reverse	CpRL10	Pyridoxine 4-dehydrogenase
G083_fsa_05556	pgrR_14	315885	316793	909	CDS	Forward	CpRL10	HTH-type transcriptional regulator PgrR
G083_fsa_05557		316909	317388	480	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05558		317497	317691	195	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05559	rpsU_3	317754	317990	237	CDS	Reverse	CpRL10	30S ribosomal protein S21
G083_fsa_05560	rapA2_2	318633	319346	714	CDS	Forward	CpRL10	Calcium-binding lectin RapA2
G083_fsa_05561		319512	319700	189	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05562		319878	321065	1188	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05563		321370	322386	1017	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05564		322416	322730	315	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05565	phoB_3	322778	323482	705	CDS	Forward	CpRL10	Phosphate regulon transcriptional regulatory protein PhoB
G083_fsa_05566		323482	324414	933	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05567		324384	324497	114	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05568		324572	325171	600	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05569		325292	325720	429	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05570		325816	326211	396	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05571	gdh_5	326301	327065	765	CDS	Reverse	CpRL10	Galactitol 2-dehydrogenase
G083_fsa_05572	rbtD_2	327120	327848	729	CDS	Reverse	CpRL10	Ribitol 2-dehydrogenase
G083_fsa_05573	xylH_3	327874	329133	1260	CDS	Reverse	CpRL10	Xylose transport system permease protein XylH
G083_fsa_05574	frcA_6	329130	329951	822	CDS	Reverse	CpRL10	Fructose import ATP-binding protein FrcA
G083_fsa_05575	xylF_2	330022	331086	1065	CDS	Reverse	CpRL10	D-xylose-binding periplasmic protein
G083_fsa_05576	rhaR_4	331314	332198	885	CDS	Reverse	CpRL10	HTH-type transcriptional activator RhaR
G083_fsa_05577	otsB	332398	333120	723	CDS	Reverse	CpRL10	Trehalose-6-phosphate phosphatase
G083_fsa_05578		333299	334384	1086	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05579		335692	336909	1218	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05580		336906	337895	990	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05581		338095	339393	1299	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05582		339781	340800	1020	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05583		340893	341141	249	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05584		341427	341723	297	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05585		341662	342303	642	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05586		342962	343285	324	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05587		343285	343566	282	CDS	Reverse	CpRL10	hypothetical protein
G083_fsa_05588		343787	344779	993	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05589	moxC	344804	346153	1350	CDS	Forward	CpRL10	Putative monooxygenase MoxC
G083_fsa_05590	hipO_3	346171	347370	1200	CDS	Forward	CpRL10	Hippurate hydrolase
G083_fsa_05591		347370	347921	552	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05592	btuD_12	347959	349734	1776	CDS	Forward	CpRL10	Vitamin B12 import ATP-binding protein BtuD
G083_fsa_05593		349827	350771	945	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05594		350838	351773	936	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05595		351790	352818	1029	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05596	nsaD	352874	353470	597	CDS	Forward	CpRL10	2-hydroxychromene-2-carboxylate isomerase
G083_fsa_05597		353501	353596	96	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05598	sfnF_1	353648	354208	561	CDS	Forward	CpRL10	NADH-dependent FMN reductase SfnF
G083_fsa_05599		354220	354417	198	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05600		354553	354729	177	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05601		354743	354892	150	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05602		354963	355544	582	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05603		355556	355864	309	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05604		355868	356635	768	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05605	ssuC_5	356661	357515	855	CDS	Reverse	CpRL10	Putative aliphatic sulfonates transport permease protein SsuC
G083_fsa_05606	tauB_3	357512	358300	789	CDS	Reverse	CpRL10	Taurine import ATP-binding protein TauB
G083_fsa_05607	tauA	358356	359363	1008	CDS	Reverse	CpRL10	Taurine-binding periplasmic protein
G083_fsa_05608		359581	360942	1362	CDS	Forward	CpRL10	hypothetical protein
G083_fsa_05609	rspR_4	361144	361836	693	CDS	Forward	CpRL10	HTH-type transcriptional repressor RspR
G083_fsa_05610		361	1290	930	CDS	Reverse	CpRL11	IS3 family transposase ISRle4
G083_fsa_05611		1284	1550	267	CDS	Reverse	CpRL11	IS3 family transposase ISRle4
G083_fsa_05612		2144	2539	396	CDS	Reverse	CpRL11	hypothetical protein
G083_fsa_05613		2796	4004	1209	CDS	Reverse	CpRL11	hypothetical protein
G083_fsa_05614		4232	5065	834	CDS	Reverse	CpRL11	hypothetical protein
G083_fsa_05615		5269	5757	489	CDS	Reverse	CpRL11	hypothetical protein
G083_fsa_05616		5960	6127	168	CDS	Forward	CpRL11	hypothetical protein
G083_fsa_05617		6364	8265	1902	CDS	Reverse	CpRL11	putative ABC transporter ATP-binding protein
G083_fsa_05618		8357	10210	1854	CDS	Reverse	CpRL11	Putative multidrug export ATP-binding/permease protein
G083_fsa_05619	rosB	10441	11058	618	CDS	Forward	CpRL11	8-demethyl-8-aminoriboflavin-5'-phosphate synthase
G083_fsa_05620		11411	12817	1407	CDS	Forward	CpRL11	hypothetical protein
G083_fsa_05621	rcsC_16	12888	14816	1929	CDS	Forward	CpRL11	Sensor histidine kinase RcsC
G083_fsa_05622		14832	15596	765	CDS	Reverse	CpRL11	hypothetical protein
G083_fsa_05623		15655	16056	402	CDS	Reverse	CpRL11	hypothetical protein
G083_fsa_05624	cyoC_2	16053	16679	627	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 3
G083_fsa_05625	cyoB	16679	18682	2004	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 1
G083_fsa_05626	cyoA	18725	19840	1116	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 2
G083_fsa_05627	yhjE_2	20289	21620	1332	CDS	Forward	CpRL11	Inner membrane metabolite transport protein YhjE
G083_fsa_05628		21944	22492	549	CDS	Reverse	CpRL11	hypothetical protein
G083_fsa_05629		22514	25228	2715	CDS	Reverse	CpRL11	hypothetical protein
G083_fsa_05630	murG_2	25411	26556	1146	CDS	Reverse	CpRL11	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
