Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G077_fsa_04595	tyrC	4494643	4495566	924	CDS	Reverse	Cchr	Cyclohexadienyl dehydrogenase
G077_fsa_04596	hisC_5	4495563	4496672	1110	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
G077_fsa_04597		4496864	4497676	813	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04598	gloB_2	4497730	4498500	771	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloB
G077_fsa_04599		4498500	4498922	423	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04600	yddG	4499039	4499929	891	CDS	Reverse	Cchr	Aromatic amino acid exporter YddG
G077_fsa_04601		4499960	4500742	783	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04602	rpmB	4500986	4501282	297	CDS	Forward	Cchr	50S ribosomal protein L28
G077_fsa_04603	yhhQ	4501395	4502030	636	CDS	Forward	Cchr	Queuosine precursor transporter
G077_fsa_04604		4502032	4502244	213	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04605	cmk_2	4502198	4502596	399	CDS	Reverse	Cchr	Cytidylate kinase
G077_fsa_04606		4502676	4503743	1068	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04607	cobT	4503844	4505745	1902	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobT
G077_fsa_04608	cobS	4505758	4506750	993	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobS
G077_fsa_04609	dnaJ_4	4507061	4508089	1029	CDS	Reverse	Cchr	Chaperone protein DnaJ
G077_fsa_04610		4508114	4509424	1311	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04611	aroB	4509424	4510554	1131	CDS	Reverse	Cchr	3-dehydroquinate synthase
G077_fsa_04612	aroK	4510551	4511141	591	CDS	Reverse	Cchr	Shikimate kinase 1
G077_fsa_04613		4511290	4511466	177	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04614	xerD	4511472	4512425	954	CDS	Forward	Cchr	Tyrosine recombinase XerD
G077_fsa_04615	accA	4512488	4513441	954	CDS	Forward	Cchr	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
G077_fsa_04616		4513571	4514863	1293	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04617	tusA	4514869	4515093	225	CDS	Forward	Cchr	Sulfur carrier protein TusA
G077_fsa_04618		4515616	4516593	978	CDS	Forward	Cchr	Solute-binding protein
G077_fsa_04619		4516741	4517319	579	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04620	dctM_2	4517324	4518604	1281	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
G077_fsa_04621	nanR_2	4518614	4519387	774	CDS	Forward	Cchr	HTH-type transcriptional repressor NanR
G077_fsa_04622		4519419	4520600	1182	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04623		4520620	4521753	1134	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04624	hipO_3	4521910	4523073	1164	CDS	Forward	Cchr	Hippurate hydrolase
G077_fsa_04625	eutB	4523840	4525237	1398	CDS	Forward	Cchr	Ethanolamine ammonia-lyase heavy chain
G077_fsa_04626	eutC	4525234	4525980	747	CDS	Forward	Cchr	Ethanolamine ammonia-lyase light chain
G077_fsa_04627	yhdG	4526010	4527374	1365	CDS	Forward	Cchr	putative amino acid permease YhdG
G077_fsa_04628		4527532	4528050	519	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04629		4528198	4528440	243	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04630		4528449	4528712	264	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04631		4528787	4529077	291	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04632		4529141	4529791	651	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04633	dxr	4530170	4531360	1191	CDS	Forward	Cchr	1-deoxy-D-xylulose 5-phosphate reductoisomerase
G077_fsa_04634	malK_9	4531417	4532502	1086	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
G077_fsa_04635	hypBA1_1	4532515	4534461	1947	CDS	Reverse	Cchr	Non-reducing end beta-L-arabinofuranosidase
G077_fsa_04636	dasC_1	4534458	4535321	864	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein DasC
G077_fsa_04637	lacF_5	4535318	4536235	918	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
G077_fsa_04638	dasA_1	4536311	4537549	1239	CDS	Reverse	Cchr	Diacetylchitobiose binding protein DasA
G077_fsa_04639	ccpA_2	4537604	4538581	978	CDS	Reverse	Cchr	Catabolite control protein A
G077_fsa_04640	hemA_1	4538942	4539169	228	CDS	Reverse	Cchr	5-aminolevulinate synthase
G077_fsa_04641		4539618	4540247	630	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04642		4540909	4541166	258	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04643	bamA_2	4541396	4543264	1869	CDS	Forward	Cchr	Outer membrane protein assembly factor BamA
G077_fsa_04644		4543332	4549433	6102	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04645		4549440	4549877	438	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04646	arcA	4550002	4550937	936	CDS	Forward	Cchr	Arginase
G077_fsa_04647	rocD2	4551014	4552213	1200	CDS	Forward	Cchr	Ornithine aminotransferase 2
G077_fsa_04648	cheW_5	4552510	4552986	477	CDS	Forward	Cchr	Chemotaxis protein CheW
G077_fsa_04649		4553277	4555037	1761	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04650		4555129	4556787	1659	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04651		4556893	4557138	246	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04652	fdhD	4557128	4557952	825	CDS	Reverse	Cchr	Sulfur carrier protein FdhD
G077_fsa_04653		4557990	4560869	2880	CDS	Reverse	Cchr	Putative formate dehydrogenase
G077_fsa_04654		4560927	4562483	1557	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04655	hndA	4562480	4562959	480	CDS	Reverse	Cchr	NADP-reducing hydrogenase subunit HndA
G077_fsa_04656	oxyR_2	4563095	4563988	894	CDS	Reverse	Cchr	Hydrogen peroxide-inducible genes activator
G077_fsa_04657	bigR_2	4564180	4564521	342	CDS	Reverse	Cchr	Biofilm growth-associated repressor
G077_fsa_04658	fabG_19	4564624	4565448	825	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G077_fsa_04659	soxR	4565506	4565970	465	CDS	Reverse	Cchr	Redox-sensitive transcriptional activator SoxR
G077_fsa_04660	arsH_2	4566054	4566650	597	CDS	Forward	Cchr	NADPH-dependent FMN reductase ArsH
G077_fsa_04661	ykoF	4566999	4567631	633	CDS	Forward	Cchr	Putative HMP/thiamine-binding protein YkoF
G077_fsa_04662	ribX_1	4567721	4568527	807	CDS	Forward	Cchr	Riboflavin transport system permease protein RibX
G077_fsa_04663	ssuB_2	4568524	4569336	813	CDS	Forward	Cchr	Aliphatic sulfonates import ATP-binding protein SsuB
G077_fsa_04664	thiY_2	4569401	4570411	1011	CDS	Forward	Cchr	Formylaminopyrimidine-binding protein
G077_fsa_04665		4570595	4571815	1221	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04666		4571983	4572720	738	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04667	atpC	4572999	4573406	408	CDS	Reverse	Cchr	ATP synthase epsilon chain
G077_fsa_04668		4573406	4573645	240	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04669	atpD	4573645	4575081	1437	CDS	Reverse	Cchr	ATP synthase subunit beta
G077_fsa_04670	atpG_2	4575105	4575989	885	CDS	Reverse	Cchr	ATP synthase gamma chain
G077_fsa_04671	atpA	4576018	4577547	1530	CDS	Reverse	Cchr	ATP synthase subunit alpha
G077_fsa_04672	atpH	4577547	4578113	567	CDS	Reverse	Cchr	ATP synthase subunit delta
G077_fsa_04673		4578369	4578758	390	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04674	priA	4578839	4581055	2217	CDS	Reverse	Cchr	Primosomal protein N'
G077_fsa_04675	oppF_5	4581162	4582082	921	CDS	Reverse	Cchr	Oligopeptide transport ATP-binding protein OppF
G077_fsa_04676	oppD_3	4582049	4583083	1035	CDS	Reverse	Cchr	Oligopeptide transport ATP-binding protein OppD
G077_fsa_04677		4583088	4583945	858	CDS	Reverse	Cchr	Putative peptide transport permease protein
G077_fsa_04678	dppB_4	4583952	4584956	1005	CDS	Reverse	Cchr	Dipeptide transport system permease protein DppB
G077_fsa_04679		4585024	4586925	1902	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04680	xynB_2	4587277	4588905	1629	CDS	Forward	Cchr	Beta-xylosidase
G077_fsa_04681		4588961	4589632	672	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04682	apsD_1	4589664	4590689	1026	CDS	Reverse	Cchr	D-apiose dehydrogenase
G077_fsa_04683	araC_4	4590930	4592642	1713	CDS	Forward	Cchr	L-arabonate dehydratase
G077_fsa_04684	ligI	4592639	4593511	873	CDS	Forward	Cchr	2-pyrone-4%2C6-dicarboxylate hydrolase
G077_fsa_04685	araD	4593526	4594458	933	CDS	Forward	Cchr	L-2-keto-3-deoxyarabonate dehydratase
G077_fsa_04686		4594439	4594936	498	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04687		4594951	4595901	951	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04688	xerC_3	4596041	4596976	936	CDS	Forward	Cchr	Tyrosine recombinase XerC
G077_fsa_04689		4597166	4598242	1077	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04690		4598255	4598755	501	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04691	lpd3	4598857	4600263	1407	CDS	Reverse	Cchr	Dihydrolipoyl dehydrogenase 3
G077_fsa_04692	ygfF	4600361	4601113	753	CDS	Reverse	Cchr	putative oxidoreductase YgfF
G077_fsa_04693		4601110	4601640	531	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04694		4601637	4602386	750	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04695	sucB	4602400	4603677	1278	CDS	Reverse	Cchr	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
G077_fsa_04696		4603717	4604025	309	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04697	sucA	4604041	4607097	3057	CDS	Reverse	Cchr	2-oxoglutarate dehydrogenase E1 component
G077_fsa_04698	sucD	4607198	4608100	903	CDS	Reverse	Cchr	Succinate--CoA ligase [ADP-forming] subunit alpha
G077_fsa_04699		4608114	4608605	492	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04700	sucC	4608614	4609807	1194	CDS	Reverse	Cchr	Succinate--CoA ligase [ADP-forming] subunit beta
G077_fsa_04701	mdh_2	4609844	4610806	963	CDS	Reverse	Cchr	Malate dehydrogenase
G077_fsa_04702	zapE	4610984	4612147	1164	CDS	Reverse	Cchr	Cell division protein ZapE
G077_fsa_04703		4612195	4612710	516	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04704		4612847	4613098	252	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04705	sdhB	4613095	4613874	780	CDS	Reverse	Cchr	Succinate dehydrogenase iron-sulfur subunit
G077_fsa_04706	sdhA	4613893	4615734	1842	CDS	Reverse	Cchr	Succinate dehydrogenase flavoprotein subunit
G077_fsa_04707		4615741	4616121	381	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04708	sdhC	4616132	4616527	396	CDS	Reverse	Cchr	Succinate dehydrogenase cytochrome b556 subunit
G077_fsa_04709		4616842	4617333	492	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04710		4617462	4617815	354	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04711	hdfR_9	4617993	4618850	858	CDS	Reverse	Cchr	HTH-type transcriptional regulator HdfR
G077_fsa_04712	cysA_2	4618996	4620060	1065	CDS	Reverse	Cchr	Sulfate/thiosulfate import ATP-binding protein CysA
G077_fsa_04713	ydcV_7	4620071	4620910	840	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YdcV
G077_fsa_04714		4620907	4621791	885	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04715		4621885	4622961	1077	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04716	speB_2	4623187	4624284	1098	CDS	Forward	Cchr	Agmatinase
G077_fsa_04717	fliY_1	4624369	4625166	798	CDS	Forward	Cchr	L-cystine-binding protein FliY
G077_fsa_04718	yecS_4	4625311	4625979	669	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
G077_fsa_04719	yecS_5	4625976	4626623	648	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
G077_fsa_04720		4626781	4627752	972	CDS	Forward	Cchr	Delta(1)-pyrroline-2-carboxylate reductase
G077_fsa_04721		4628055	4628666	612	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04722		4628897	4629178	282	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04723	ubiD	4629332	4630774	1443	CDS	Forward	Cchr	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
G077_fsa_04724	ubiX	4630771	4631346	576	CDS	Forward	Cchr	Flavin prenyltransferase UbiX
G077_fsa_04725	gsiB_3	4631454	4633064	1611	CDS	Forward	Cchr	Glutathione-binding protein GsiB
G077_fsa_04726	prpB	4633216	4634148	933	CDS	Forward	Cchr	2-methylisocitrate lyase
G077_fsa_04727	gsiC_3	4634242	4635210	969	CDS	Forward	Cchr	Glutathione transport system permease protein GsiC
G077_fsa_04728	gsiD_2	4635207	4636130	924	CDS	Forward	Cchr	Glutathione transport system permease protein GsiD
G077_fsa_04729	oppD_4	4636132	4637157	1026	CDS	Forward	Cchr	Oligopeptide transport ATP-binding protein OppD
G077_fsa_04730	btuD_11	4637160	4638227	1068	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
G077_fsa_04731		4638227	4638823	597	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04732	hutH_2	4638999	4640612	1614	CDS	Forward	Cchr	Histidine ammonia-lyase
G077_fsa_04733	tyrB	4640698	4641888	1191	CDS	Forward	Cchr	Aromatic-amino-acid aminotransferase
G077_fsa_04734	ade_4	4642583	4644385	1803	CDS	Forward	Cchr	Adenine deaminase
G077_fsa_04735		4644521	4644778	258	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04736		4645000	4645998	999	CDS	Forward	Cchr	putative protein
G077_fsa_04737		4646093	4646557	465	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04738	dctM_3	4646554	4647840	1287	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
G077_fsa_04739	hemL	4647813	4649111	1299	CDS	Forward	Cchr	Glutamate-1-semialdehyde 2%2C1-aminomutase
G077_fsa_04740	gltC_3	4649205	4650062	858	CDS	Reverse	Cchr	HTH-type transcriptional regulator GltC
G077_fsa_04741		4650425	4651108	684	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04742		4651227	4651874	648	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04743	fliY_2	4651990	4652826	837	CDS	Forward	Cchr	L-cystine-binding protein FliY
G077_fsa_04744	yecS_6	4652904	4653596	693	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
G077_fsa_04745	dapA_5	4653612	4654502	891	CDS	Forward	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
G077_fsa_04746	dadA_3	4654511	4657447	2937	CDS	Forward	Cchr	D-amino acid dehydrogenase
G077_fsa_04747	glnQ_2	4657444	4658172	729	CDS	Forward	Cchr	Glutamine transport ATP-binding protein GlnQ
G077_fsa_04748	hyuA_2	4658184	4659617	1434	CDS	Forward	Cchr	D-hydantoinase
G077_fsa_04749		4659614	4660027	414	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04750	nag3	4660621	4662300	1680	CDS	Reverse	Cchr	Beta-N-acetylglucosaminidase/beta-glucosidase
G077_fsa_04751		4662352	4662495	144	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04752		4662514	4663161	648	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04753		4663158	4663589	432	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04754	yciI	4663592	4663885	294	CDS	Reverse	Cchr	Protein YciI
G077_fsa_04755	gpsA	4663895	4664878	984	CDS	Reverse	Cchr	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
G077_fsa_04756	tsaD	4664875	4665984	1110	CDS	Reverse	Cchr	tRNA N6-adenosine threonylcarbamoyltransferase
G077_fsa_04757	hemC	4666057	4666986	930	CDS	Forward	Cchr	Porphobilinogen deaminase
G077_fsa_04758		4666994	4667701	708	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04759		4667791	4669041	1251	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04760		4669046	4670674	1629	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04761		4670692	4671177	486	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04762		4671164	4671919	756	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04763	entS_3	4671946	4673181	1236	CDS	Reverse	Cchr	Enterobactin exporter EntS
G077_fsa_04764		4673321	4673611	291	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04765		4673608	4673919	312	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04766	ppa	4673924	4674457	534	CDS	Reverse	Cchr	Inorganic pyrophosphatase
G077_fsa_04767		4674659	4675165	507	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04768	typA	4675413	4677233	1821	CDS	Reverse	Cchr	GTP-binding protein TypA/BipA
G077_fsa_04769	dcp	4677391	4679478	2088	CDS	Reverse	Cchr	Dipeptidyl carboxypeptidase
G077_fsa_04770		4679708	4680139	432	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04771		4680201	4680842	642	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04772		4680863	4681144	282	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04773		4681319	4682011	693	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04774	C2-hpah	4682177	4683334	1158	CDS	Forward	Cchr	p-hydroxyphenylacetate 3-hydroxylase%2C oxygenase component
G077_fsa_04775	arsA	4683720	4685486	1767	CDS	Forward	Cchr	Arsenical pump-driving ATPase
G077_fsa_04776	argG_2	4685874	4687097	1224	CDS	Reverse	Cchr	Argininosuccinate synthase
G077_fsa_04777	hcaB_5	4687275	4688126	852	CDS	Forward	Cchr	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
G077_fsa_04778	rhtB_5	4688212	4688853	642	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
G077_fsa_04779		4689194	4689559	366	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04780	livF_5	4689608	4690402	795	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport ATP-binding protein LivF
G077_fsa_04781		4690399	4691277	879	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04782		4691408	4692361	954	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04783	rlmN	4692455	4693681	1227	CDS	Reverse	Cchr	Dual-specificity RNA methyltransferase RlmN
G077_fsa_04784		4693927	4694436	510	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04785	rpoE_1	4694773	4695333	561	CDS	Forward	Cchr	ECF RNA polymerase sigma factor RpoE
G077_fsa_04786		4695421	4695813	393	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04787	phhB	4695882	4696187	306	CDS	Reverse	Cchr	Putative pterin-4-alpha-carbinolamine dehydratase
G077_fsa_04788		4696221	4696721	501	CDS	Forward	Cchr	Putative low molecular weight protein-tyrosine-phosphatase
G077_fsa_04789	thpR_2	4696628	4697221	594	CDS	Reverse	Cchr	RNA 2'%2C3'-cyclic phosphodiesterase
G077_fsa_04790		4697290	4697934	645	CDS	Reverse	Cchr	Arylesterase
G077_fsa_04791	lolD_3	4698007	4698714	708	CDS	Forward	Cchr	Lipoprotein-releasing system ATP-binding protein LolD
G077_fsa_04792		4698711	4701254	2544	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04793	ybhL_1	4701435	4702163	729	CDS	Forward	Cchr	Inner membrane protein YbhL
G077_fsa_04794		4702275	4702832	558	CDS	Forward	Cchr	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
G077_fsa_04795		4702839	4703249	411	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04796		4703612	4704352	741	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04797	acnA	4704587	4707232	2646	CDS	Reverse	Cchr	Aconitate hydratase A
G077_fsa_04798	ccmA	4707540	4708187	648	CDS	Forward	Cchr	Cytochrome c biogenesis ATP-binding export protein CcmA
G077_fsa_04799	ccmB	4708240	4708899	660	CDS	Forward	Cchr	Heme exporter protein B
G077_fsa_04800	ccmC	4708948	4709709	762	CDS	Forward	Cchr	Heme exporter protein C
G077_fsa_04801		4709714	4709893	180	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04802	cycY	4709890	4710498	609	CDS	Forward	Cchr	Thiol:disulfide interchange protein CycY
G077_fsa_04803		4710526	4711113	588	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04804	yciB	4711110	4711754	645	CDS	Reverse	Cchr	intracellular septation protein A
G077_fsa_04805	ftsY	4711830	4713425	1596	CDS	Reverse	Cchr	Signal recognition particle receptor FtsY
G077_fsa_04806	mtaB	4713442	4714716	1275	CDS	Reverse	Cchr	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
G077_fsa_04807	dapF	4714713	4715618	906	CDS	Reverse	Cchr	Diaminopimelate epimerase
G077_fsa_04808		4715737	4715940	204	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04809	ffh	4716464	4718050	1587	CDS	Forward	Cchr	Signal recognition particle protein
G077_fsa_04810		4718067	4718387	321	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04811	rpsP	4718436	4718807	372	CDS	Forward	Cchr	30S ribosomal protein S16
G077_fsa_04812	rimM	4718843	4719490	648	CDS	Forward	Cchr	Ribosome maturation factor RimM
G077_fsa_04813	trmD	4719487	4720221	735	CDS	Forward	Cchr	tRNA (guanine-N(1)-)-methyltransferase
G077_fsa_04814		4720508	4721062	555	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04815	fliY_3	4721208	4722005	798	CDS	Forward	Cchr	L-cystine-binding protein FliY
G077_fsa_04816		4722022	4722834	813	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04817	leuC	4723120	4724529	1410	CDS	Forward	Cchr	3-isopropylmalate dehydratase large subunit
G077_fsa_04818		4724850	4725203	354	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04819		4725288	4726118	831	CDS	Reverse	Cchr	putative oxidoreductase/MSMEI_2347
G077_fsa_04820		4726290	4726811	522	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04821	walR	4726978	4727661	684	CDS	Forward	Cchr	Transcriptional regulatory protein WalR
G077_fsa_04822		4727801	4728256	456	CDS	Forward	Cchr	hypothetical protein
G077_fsa_04823	xthA_3	4728303	4729106	804	CDS	Reverse	Cchr	Exodeoxyribonuclease III
G077_fsa_04824	lolA	4729360	4730028	669	CDS	Reverse	Cchr	Outer-membrane lipoprotein carrier protein
G077_fsa_04825		4730168	4732834	2667	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04826	amtB	4733109	4734536	1428	CDS	Reverse	Cchr	Ammonia channel
G077_fsa_04827	glnK	4734564	4734914	351	CDS	Reverse	Cchr	Nitrogen regulatory protein P-II 2
G077_fsa_04828	tesB	4735126	4736010	885	CDS	Reverse	Cchr	Acyl-CoA thioesterase 2
G077_fsa_04829	ubiL_2	4736094	4737308	1215	CDS	Forward	Cchr	Ubiquinone hydroxylase UbiL
G077_fsa_04830		4737376	4737564	189	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_04831	lon2	4737574	4738245	672	CDS	Reverse	Cchr	Lon protease 2
G077_fsa_04832	cnoX	4738427	4739401	975	CDS	Reverse	Cchr	Chaperedoxin
G077_fsa_04833	proX	4739562	4740071	510	CDS	Reverse	Cchr	Prolyl-tRNA editing protein ProX
G077_fsa_04834		4741312	4742754	1443	CDS	Forward	Cchr	hypothetical protein
