Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G028_fsa_04223		4241029	4241433	405	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04224		4241510	4242697	1188	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04225	iolE_3	4242923	4243975	1053	CDS	Reverse	Cchr	Inosose dehydratase
G028_fsa_04226		4244225	4245172	948	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04227	rbsC_10	4245288	4246292	1005	CDS	Reverse	Cchr	Ribose import permease protein RbsC
G028_fsa_04228	mglA_3	4246370	4247896	1527	CDS	Reverse	Cchr	Galactose/methyl galactoside import ATP-binding protein MglA
G028_fsa_04229	cytR_4	4248066	4249097	1032	CDS	Forward	Cchr	HTH-type transcriptional repressor CytR
G028_fsa_04230	xylA	4249175	4250485	1311	CDS	Reverse	Cchr	Xylose isomerase
G028_fsa_04231	xylB_2	4250534	4251985	1452	CDS	Reverse	Cchr	Xylulose kinase
G028_fsa_04232	purR_2	4252007	4253029	1023	CDS	Reverse	Cchr	HTH-type transcriptional repressor PurR
G028_fsa_04233	emrB_2	4253234	4254832	1599	CDS	Reverse	Cchr	Colistin resistance protein EmrB
G028_fsa_04234	emrA_3	4254860	4256071	1212	CDS	Reverse	Cchr	Colistin resistance protein EmrA
G028_fsa_04235		4256223	4256903	681	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04236	rob	4257009	4257848	840	CDS	Forward	Cchr	Right origin-binding protein
G028_fsa_04237		4258061	4258816	756	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04238	gltX_1	4259062	4260528	1467	CDS	Forward	Cchr	Glutamate--tRNA ligase
G028_fsa_04239	lysS	4260551	4262047	1497	CDS	Forward	Cchr	Lysine--tRNA ligase
G028_fsa_04240	fabG_18	4262214	4262966	753	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G028_fsa_04241	rhaS_6	4263099	4263989	891	CDS	Forward	Cchr	HTH-type transcriptional activator RhaS
G028_fsa_04242		4264002	4264694	693	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04243	oxyR_1	4264874	4265782	909	CDS	Forward	Cchr	Hydrogen peroxide-inducible genes activator
G028_fsa_04244	ydcS	4265900	4267060	1161	CDS	Forward	Cchr	Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein
G028_fsa_04245	potA_4	4267273	4268259	987	CDS	Forward	Cchr	Spermidine/putrescine import ATP-binding protein PotA
G028_fsa_04246	ydcU	4268256	4269221	966	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcU
G028_fsa_04247	ydcV_6	4269211	4270023	813	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcV
G028_fsa_04248	prr	4270037	4271464	1428	CDS	Forward	Cchr	Gamma-aminobutyraldehyde dehydrogenase
G028_fsa_04249		4271615	4271788	174	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04250		4271868	4272527	660	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04251	sasA_16	4272687	4274063	1377	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G028_fsa_04252	ompR_5	4274060	4274782	723	CDS	Reverse	Cchr	Transcriptional regulatory protein OmpR
G028_fsa_04253		4275031	4275309	279	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04254		4275441	4275923	483	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04255	yqjF_2	4276059	4276505	447	CDS	Reverse	Cchr	Inner membrane protein YqjF
G028_fsa_04256		4276558	4277226	669	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04257	tal	4277320	4278285	966	CDS	Reverse	Cchr	Transaldolase
G028_fsa_04258	eryD_1	4278712	4279737	1026	CDS	Forward	Cchr	Erythritol catabolism regulatory protein EryD
G028_fsa_04259	ogt_2	4279770	4280642	873	CDS	Reverse	Cchr	Methylated-DNA--protein-cysteine methyltransferase
G028_fsa_04260		4280722	4281219	498	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04261	nth	4281242	4282024	783	CDS	Forward	Cchr	Endonuclease III
G028_fsa_04262	tetC_2	4281989	4282567	579	CDS	Reverse	Cchr	Transposon Tn10 TetC protein
G028_fsa_04263		4282651	4283076	426	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04264		4283080	4283793	714	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04265		4284028	4284882	855	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04266	araB_2	4284934	4286517	1584	CDS	Reverse	Cchr	Ribulokinase
G028_fsa_04267	gph_5	4286517	4287206	690	CDS	Reverse	Cchr	Phosphoglycolate phosphatase
G028_fsa_04268	mtlK	4287301	4288782	1482	CDS	Reverse	Cchr	Mannitol 2-dehydrogenase
G028_fsa_04269	malK_6	4288867	4289865	999	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
G028_fsa_04270	ngcG_7	4289886	4290716	831	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
G028_fsa_04271	sugA_4	4290718	4291590	873	CDS	Reverse	Cchr	Trehalose transport system permease protein SugA
G028_fsa_04272		4291732	4293042	1311	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04273	eryD_2	4293189	4294142	954	CDS	Reverse	Cchr	Erythritol catabolism regulatory protein EryD
G028_fsa_04274		4294292	4294861	570	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04275	nagK_2	4295267	4296181	915	CDS	Forward	Cchr	N-acetyl-D-glucosamine kinase
G028_fsa_04276	exoI_1	4296178	4298088	1911	CDS	Reverse	Cchr	Beta-hexosaminidase
G028_fsa_04277	ttgB_2	4298301	4301447	3147	CDS	Reverse	Cchr	putative efflux pump membrane transporter TtgB
G028_fsa_04278	mdtA_6	4301474	4302613	1140	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
G028_fsa_04279		4302664	4303272	609	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04280	osmC	4303545	4303976	432	CDS	Reverse	Cchr	Peroxiredoxin OsmC
G028_fsa_04281	ucpA	4304185	4304964	780	CDS	Reverse	Cchr	Oxidoreductase UcpA
G028_fsa_04282	yphB	4304965	4305855	891	CDS	Reverse	Cchr	putative protein YphB
G028_fsa_04283	araH_1	4305852	4306802	951	CDS	Reverse	Cchr	L-arabinose transport system permease protein AraH
G028_fsa_04284	araG_1	4306820	4308325	1506	CDS	Reverse	Cchr	Arabinose import ATP-binding protein AraG
G028_fsa_04285	araF	4308396	4309379	984	CDS	Reverse	Cchr	L-arabinose-binding periplasmic protein
G028_fsa_04286	mce2R	4309592	4310347	756	CDS	Forward	Cchr	HTH-type transcriptional regulator Mce2R
G028_fsa_04287	dgoD_3	4310414	4311562	1149	CDS	Forward	Cchr	D-galactonate dehydratase
G028_fsa_04288		4311716	4312111	396	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04289	fabG_19	4312193	4312972	780	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G028_fsa_04290		4312990	4314207	1218	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04291		4314273	4315298	1026	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04292		4315394	4316023	630	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04293		4316027	4316581	555	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04294		4316784	4317605	822	CDS	Forward	Cchr	Galactitol 2-dehydrogenase
G028_fsa_04295	gnl_1	4317701	4318612	912	CDS	Forward	Cchr	Gluconolactonase
G028_fsa_04296		4318614	4319363	750	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04297	malK_7	4319382	4320464	1083	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
G028_fsa_04298	ycjP_1	4320484	4321395	912	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YcjP
G028_fsa_04299	melD_6	4321397	4322284	888	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G028_fsa_04300		4322388	4323680	1293	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04301	iolG_8	4323883	4324890	1008	CDS	Forward	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
G028_fsa_04302	ccpA_1	4324900	4325898	999	CDS	Forward	Cchr	Catabolite control protein A
G028_fsa_04303	lacZ_1	4326101	4328344	2244	CDS	Forward	Cchr	Beta-galactosidase
G028_fsa_04304	msmX_3	4328351	4328920	570	CDS	Reverse	Cchr	Oligosaccharides import ATP-binding protein MsmX
G028_fsa_04305	melD_7	4329415	4330368	954	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G028_fsa_04306		4330505	4331764	1260	CDS	Reverse	Cchr	putative sugar-binding periplasmic protein
G028_fsa_04307	rafR_3	4332072	4333124	1053	CDS	Forward	Cchr	HTH-type transcriptional regulator RafR
G028_fsa_04308	queC	4333304	4334014	711	CDS	Forward	Cchr	7-cyano-7-deazaguanine synthase
G028_fsa_04309	queD	4334014	4334370	357	CDS	Forward	Cchr	6-carboxy-5%2C6%2C7%2C8-tetrahydropterin synthase
G028_fsa_04310	queE	4334367	4335110	744	CDS	Forward	Cchr	7-carboxy-7-deazaguanine synthase
G028_fsa_04311		4335129	4336352	1224	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04312	nrdF2	4336457	4337431	975	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit beta nrdF2
G028_fsa_04313	nrdE2	4337667	4339871	2205	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit alpha 2
G028_fsa_04314	nrdI	4339850	4340257	408	CDS	Reverse	Cchr	Protein NrdI
G028_fsa_04315	nrdH	4340272	4340493	222	CDS	Reverse	Cchr	Glutaredoxin-like protein NrdH
G028_fsa_04316	zntA	4341164	4343434	2271	CDS	Reverse	Cchr	Zinc/cadmium/lead-transporting P-type ATPase
G028_fsa_04317	zntR	4343506	4343928	423	CDS	Forward	Cchr	HTH-type transcriptional regulator ZntR
G028_fsa_04318		4343998	4345212	1215	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04319	msrB_2	4345223	4345708	486	CDS	Reverse	Cchr	Peptide methionine sulfoxide reductase MsrB
G028_fsa_04320		4345917	4346876	960	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04321	adh	4347043	4348551	1509	CDS	Forward	Cchr	Aldehyde dehydrogenase
G028_fsa_04322		4348800	4349192	393	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04323	yhbO_1	4349299	4349895	597	CDS	Forward	Cchr	Protein/nucleic acid deglycase 2
G028_fsa_04324		4349920	4350270	351	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04325	bacC_5	4350437	4351144	708	CDS	Forward	Cchr	Dihydroanticapsin 7-dehydrogenase
G028_fsa_04326	chaA_2	4351377	4352510	1134	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
G028_fsa_04327		4352710	4353405	696	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04328	bepF_3	4353631	4354830	1200	CDS	Forward	Cchr	Efflux pump periplasmic linker BepF
G028_fsa_04329	bepE	4354974	4358144	3171	CDS	Forward	Cchr	Efflux pump membrane transporter BepE
G028_fsa_04330		4358240	4359037	798	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04331		4359303	4361831	2529	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04332		4363781	4365721	1941	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04333	clpB	4365838	4368438	2601	CDS	Reverse	Cchr	Chaperone protein ClpB
G028_fsa_04334		4368691	4369458	768	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04335	prmC_2	4369801	4370661	861	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
G028_fsa_04336	prfA	4370658	4371737	1080	CDS	Reverse	Cchr	Peptide chain release factor RF1
G028_fsa_04337	ptsP	4371767	4374034	2268	CDS	Reverse	Cchr	Phosphoenolpyruvate-dependent phosphotransferase system
G028_fsa_04338		4374123	4375397	1275	CDS	Reverse	Cchr	Aspartate kinase
G028_fsa_04339	ubiG	4375696	4376442	747	CDS	Forward	Cchr	Ubiquinone biosynthesis O-methyltransferase
G028_fsa_04340		4376525	4376953	429	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04341	nit1	4376950	4377807	858	CDS	Reverse	Cchr	Deaminated glutathione amidase
G028_fsa_04342	grxC	4377818	4378075	258	CDS	Reverse	Cchr	Glutaredoxin 3
G028_fsa_04343	prs_2	4378107	4378883	777	CDS	Reverse	Cchr	Putative ribose-phosphate pyrophosphokinase
G028_fsa_04344		4378961	4379845	885	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04345		4379861	4380028	168	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04346		4380103	4380420	318	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04347	nudG	4380547	4380960	414	CDS	Reverse	Cchr	CTP pyrophosphohydrolase
G028_fsa_04348		4380957	4381772	816	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04349	oat2	4381744	4382985	1242	CDS	Reverse	Cchr	Glutamate N-acetyltransferase 2
G028_fsa_04350	prsA	4383209	4384090	882	CDS	Reverse	Cchr	Foldase protein PrsA
G028_fsa_04351	secA	4384337	4387054	2718	CDS	Forward	Cchr	Protein translocase subunit SecA
G028_fsa_04352		4387236	4388651	1416	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04353		4388652	4389929	1278	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04354	acsA_2	4389973	4391604	1632	CDS	Reverse	Cchr	Acetyl-coenzyme A synthetase
G028_fsa_04355	yajO_6	4391829	4392809	981	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
G028_fsa_04356		4392900	4393478	579	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04357		4393608	4394903	1296	CDS	Forward	Cchr	L-lactate transporter
G028_fsa_04358		4395307	4395594	288	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04359		4395764	4396048	285	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04360	kefB	4396263	4398011	1749	CDS	Forward	Cchr	Glutathione-regulated potassium-efflux system protein KefB
G028_fsa_04361		4398161	4398451	291	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04362		4398649	4399239	591	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04363	dsbB	4399263	4399781	519	CDS	Forward	Cchr	Disulfide bond formation protein B
G028_fsa_04364		4399859	4400416	558	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04365	alkA	4400528	4401172	645	CDS	Reverse	Cchr	putative bifunctional transcriptional activator/DNA repair enzyme AlkA
G028_fsa_04366	gltX_2	4401219	4402100	882	CDS	Forward	Cchr	Glutamate--tRNA ligase
G028_fsa_04367		4402065	4402988	924	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04368		4403065	4403898	834	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04369		4403917	4404120	204	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04370		4404141	4404719	579	CDS	Forward	Cchr	Corrinoid adenosyltransferase
G028_fsa_04371		4404753	4405538	786	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04372	etfB_1	4405726	4406475	750	CDS	Forward	Cchr	Electron transfer flavoprotein subunit beta
G028_fsa_04373	etfA_1	4406501	4407430	930	CDS	Forward	Cchr	Electron transfer flavoprotein subunit alpha
G028_fsa_04374	mmgB	4407579	4408460	882	CDS	Forward	Cchr	putative 3-hydroxybutyryl-CoA dehydrogenase
G028_fsa_04375	tlpA	4408577	4409239	663	CDS	Reverse	Cchr	Thiol:disulfide interchange protein TlpA
G028_fsa_04376	argH	4409280	4410683	1404	CDS	Forward	Cchr	Argininosuccinate lyase
G028_fsa_04377		4410863	4411054	192	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04378	lysA	4411066	4412334	1269	CDS	Forward	Cchr	Diaminopimelate decarboxylase
G028_fsa_04379		4412500	4415151	2652	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04380	cpdR_2	4415297	4415695	399	CDS	Reverse	Cchr	Response regulator receiver protein CpdR
G028_fsa_04381	hpt	4415875	4416417	543	CDS	Reverse	Cchr	Hypoxanthine phosphoribosyltransferase
G028_fsa_04382		4416545	4417204	660	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04383	ftsE	4417411	4418070	660	CDS	Forward	Cchr	Cell division ATP-binding protein FtsE
G028_fsa_04384		4418063	4419076	1014	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04385		4419144	4419860	717	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04386		4420019	4420816	798	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04387	chaC	4420819	4421349	531	CDS	Reverse	Cchr	Glutathione-specific gamma-glutamylcyclotransferase
G028_fsa_04388		4421400	4422416	1017	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04389		4422522	4422941	420	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04390	tyrC	4422950	4423873	924	CDS	Reverse	Cchr	Cyclohexadienyl dehydrogenase
G028_fsa_04391	hisC_4	4423870	4424979	1110	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
G028_fsa_04392		4425171	4425983	813	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04393	gloB_2	4426037	4426807	771	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloB
G028_fsa_04394		4426807	4427229	423	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04395	yddG	4427346	4428236	891	CDS	Reverse	Cchr	Aromatic amino acid exporter YddG
G028_fsa_04396		4428267	4429049	783	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04397	rpmB	4429293	4429589	297	CDS	Forward	Cchr	50S ribosomal protein L28
G028_fsa_04398	yhhQ	4429702	4430337	636	CDS	Forward	Cchr	Queuosine precursor transporter
G028_fsa_04399		4430339	4430551	213	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04400	cmk_2	4430505	4430903	399	CDS	Reverse	Cchr	Cytidylate kinase
G028_fsa_04401		4430983	4432050	1068	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04402	cobT	4432151	4434052	1902	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobT
G028_fsa_04403	cobS	4434065	4435057	993	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobS
G028_fsa_04404	dnaJ_3	4435368	4436396	1029	CDS	Reverse	Cchr	Chaperone protein DnaJ
G028_fsa_04405		4436421	4437731	1311	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04406	aroB	4437731	4438861	1131	CDS	Reverse	Cchr	3-dehydroquinate synthase
G028_fsa_04407	aroK	4438858	4439448	591	CDS	Reverse	Cchr	Shikimate kinase 1
G028_fsa_04408		4439597	4439773	177	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04409	xerD	4439779	4440732	954	CDS	Forward	Cchr	Tyrosine recombinase XerD
G028_fsa_04410	accA	4440795	4441748	954	CDS	Forward	Cchr	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
G028_fsa_04411		4441878	4443170	1293	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04412	tusA	4443176	4443400	225	CDS	Forward	Cchr	Sulfur carrier protein TusA
G028_fsa_04413		4443923	4444900	978	CDS	Forward	Cchr	Solute-binding protein
G028_fsa_04414		4445048	4445626	579	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04415	dctM_2	4445631	4446911	1281	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
G028_fsa_04416	nanR_2	4446921	4447694	774	CDS	Forward	Cchr	HTH-type transcriptional repressor NanR
G028_fsa_04417		4447726	4448907	1182	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04418		4448927	4450060	1134	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04419	hipO_2	4450217	4451380	1164	CDS	Forward	Cchr	Hippurate hydrolase
G028_fsa_04420	eutB	4452147	4453544	1398	CDS	Forward	Cchr	Ethanolamine ammonia-lyase heavy chain
G028_fsa_04421	eutC	4453541	4454287	747	CDS	Forward	Cchr	Ethanolamine ammonia-lyase light chain
G028_fsa_04422	yhdG	4454319	4455683	1365	CDS	Forward	Cchr	putative amino acid permease YhdG
G028_fsa_04423		4455841	4456359	519	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04424		4456507	4456749	243	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04425		4456758	4457021	264	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04426		4457096	4457386	291	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04427		4457450	4458100	651	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04428	dxr	4458482	4459672	1191	CDS	Forward	Cchr	1-deoxy-D-xylulose 5-phosphate reductoisomerase
G028_fsa_04429	malK_8	4459718	4460803	1086	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
G028_fsa_04430	hypBA1_1	4460816	4462762	1947	CDS	Reverse	Cchr	Non-reducing end beta-L-arabinofuranosidase
G028_fsa_04431	dasC_1	4462759	4463622	864	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein DasC
G028_fsa_04432	lacF_5	4463619	4464536	918	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
G028_fsa_04433	dasA_1	4464612	4465850	1239	CDS	Reverse	Cchr	Diacetylchitobiose binding protein DasA
G028_fsa_04434	ccpA_2	4465905	4466930	1026	CDS	Reverse	Cchr	Catabolite control protein A
G028_fsa_04435	hemA_1	4467243	4468457	1215	CDS	Reverse	Cchr	5-aminolevulinate synthase
G028_fsa_04436		4468783	4469040	258	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04437	bamA_2	4469270	4471138	1869	CDS	Forward	Cchr	Outer membrane protein assembly factor BamA
G028_fsa_04438		4471206	4477307	6102	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04439		4477314	4477751	438	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04440	arcA	4477875	4478810	936	CDS	Forward	Cchr	Arginase
G028_fsa_04441	rocD	4478843	4480042	1200	CDS	Forward	Cchr	Ornithine aminotransferase
G028_fsa_04442	cheW_5	4480339	4480815	477	CDS	Forward	Cchr	Chemotaxis protein CheW
G028_fsa_04443		4481106	4482866	1761	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04444		4482958	4484616	1659	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04445		4484724	4484969	246	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04446	fdhD	4484959	4485783	825	CDS	Reverse	Cchr	Sulfur carrier protein FdhD
G028_fsa_04447		4485821	4488700	2880	CDS	Reverse	Cchr	Putative formate dehydrogenase
G028_fsa_04448		4488758	4490314	1557	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_04449	hndA	4490311	4490790	480	CDS	Reverse	Cchr	NADP-reducing hydrogenase subunit HndA
G028_fsa_04450	oxyR_2	4490926	4491819	894	CDS	Reverse	Cchr	Hydrogen peroxide-inducible genes activator
G028_fsa_04451	bigR_2	4492011	4492352	342	CDS	Reverse	Cchr	Biofilm growth-associated repressor
G028_fsa_04452	fabG_20	4492455	4493279	825	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G028_fsa_04453	soxR	4493337	4493801	465	CDS	Reverse	Cchr	Redox-sensitive transcriptional activator SoxR
G028_fsa_04454	arsH_2	4493885	4494481	597	CDS	Forward	Cchr	NADPH-dependent FMN reductase ArsH
G028_fsa_04455	ykoF	4494830	4495462	633	CDS	Forward	Cchr	Putative HMP/thiamine-binding protein YkoF
G028_fsa_04456	ribX_1	4495552	4496358	807	CDS	Forward	Cchr	Riboflavin transport system permease protein RibX
G028_fsa_04457	ssuB_3	4496355	4497167	813	CDS	Forward	Cchr	Aliphatic sulfonates import ATP-binding protein SsuB
G028_fsa_04458	thiY_2	4497232	4498242	1011	CDS	Forward	Cchr	Formylaminopyrimidine-binding protein
G028_fsa_04459		4498426	4499646	1221	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04460		4499814	4500551	738	CDS	Forward	Cchr	hypothetical protein
G028_fsa_04461	atpC	4500830	4501237	408	CDS	Reverse	Cchr	ATP synthase epsilon chain
