Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V002_fsa_03718	ybhR	3647620	3648729	1110	CDS	Forward	Cchr	putative multidrug ABC transporter permease YbhR
V002_fsa_03719		3648850	3649245	396	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03720	iolG_8	3649340	3650383	1044	CDS	Reverse	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V002_fsa_03721		3650393	3651178	786	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03722	emrE	3651370	3651711	342	CDS	Reverse	Cchr	Multidrug transporter EmrE
V002_fsa_03723		3651730	3652404	675	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03724	yjbI	3652461	3652871	411	CDS	Forward	Cchr	Group 2 truncated hemoglobin YjbI
V002_fsa_03725		3652868	3653239	372	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03726	isdG	3653576	3653890	315	CDS	Reverse	Cchr	Heme oxygenase (staphylobilin-producing)
V002_fsa_03727		3653900	3654172	273	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03728		3654169	3654576	408	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03729		3654684	3656003	1320	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03730		3656058	3656480	423	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03731		3656656	3656838	183	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03732	hemS	3656847	3657896	1050	CDS	Forward	Cchr	Hemin transport protein HemS
V002_fsa_03733	hmuT	3657908	3658837	930	CDS	Forward	Cchr	Hemin-binding periplasmic protein HmuT
V002_fsa_03734	hmuU_2	3658884	3659951	1068	CDS	Forward	Cchr	Hemin transport system permease protein HmuU
V002_fsa_03735	hmuV	3659967	3660761	795	CDS	Forward	Cchr	Hemin import ATP-binding protein HmuV
V002_fsa_03736		3660910	3661254	345	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03737		3661264	3661665	402	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03738	ecfG_2	3661922	3662479	558	CDS	Reverse	Cchr	ECF RNA polymerase sigma factor EcfG
V002_fsa_03739		3662489	3662695	207	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03740	phyR_2	3662962	3663756	795	CDS	Forward	Cchr	Phyllosphere-induced regulator PhyR
V002_fsa_03741		3663931	3664944	1014	CDS	Forward	Cchr	Blue-light-activated histidine kinase
V002_fsa_03742	preT	3665353	3666714	1362	CDS	Forward	Cchr	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
V002_fsa_03743	preA	3666730	3668043	1314	CDS	Forward	Cchr	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
V002_fsa_03744	cdhR_4	3668119	3669120	1002	CDS	Reverse	Cchr	HTH-type transcriptional regulator CdhR
V002_fsa_03745		3669189	3669599	411	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03746	tdh_3	3669657	3670679	1023	CDS	Reverse	Cchr	L-threonine 3-dehydrogenase
V002_fsa_03747	dmlR_25	3670782	3671681	900	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V002_fsa_03748		3671822	3672358	537	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03749		3672355	3674922	2568	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03750	rutR	3674928	3675605	678	CDS	Reverse	Cchr	HTH-type transcriptional regulator RutR
V002_fsa_03751	hyuC	3675880	3677133	1254	CDS	Forward	Cchr	N-carbamoyl-L-amino-acid hydrolase
V002_fsa_03752		3677133	3677747	615	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03753	dht	3677774	3679228	1455	CDS	Forward	Cchr	D-hydantoinase/dihydropyrimidinase
V002_fsa_03754		3679287	3679700	414	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03755	tauB_1	3679795	3680571	777	CDS	Forward	Cchr	Taurine import ATP-binding protein TauB
V002_fsa_03756		3680618	3681562	945	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03757		3681559	3682686	1128	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03758	thiY_1	3682746	3683717	972	CDS	Forward	Cchr	Formylaminopyrimidine-binding protein
V002_fsa_03759	macA	3684224	3685414	1191	CDS	Forward	Cchr	Macrolide export protein MacA
V002_fsa_03760	mdtB	3685427	3688753	3327	CDS	Forward	Cchr	Multidrug resistance protein MdtB
V002_fsa_03761	glxR_1	3688918	3689601	684	CDS	Forward	Cchr	CRP-like cAMP-activated global transcriptional regulator
V002_fsa_03762	ureG	3689660	3690271	612	CDS	Reverse	Cchr	Urease accessory protein UreG
V002_fsa_03763	ureF	3690462	3691133	672	CDS	Reverse	Cchr	Urease accessory protein UreF
V002_fsa_03764	ureE	3691140	3691736	597	CDS	Reverse	Cchr	Urease accessory protein UreE
V002_fsa_03765		3691822	3692685	864	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03766		3693017	3693688	672	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03767	ureC1	3693720	3695432	1713	CDS	Reverse	Cchr	Urease subunit alpha 1
V002_fsa_03768		3695436	3696059	624	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03769		3696076	3696483	408	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03770	ureB1	3696506	3696811	306	CDS	Reverse	Cchr	Urease subunit beta 1
V002_fsa_03771		3696822	3697073	252	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03772	ureA	3697084	3697386	303	CDS	Reverse	Cchr	Urease subunit gamma
V002_fsa_03773	ureD	3697498	3698319	822	CDS	Reverse	Cchr	Urease accessory protein UreD
V002_fsa_03774	livF_2	3698480	3699307	828	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport ATP-binding protein LivF
V002_fsa_03775	lptB_3	3699374	3700129	756	CDS	Reverse	Cchr	Lipopolysaccharide export system ATP-binding protein LptB
V002_fsa_03776		3700135	3701298	1164	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03777		3701295	3702947	1653	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03778	amiC_2	3703063	3704355	1293	CDS	Reverse	Cchr	Aliphatic amidase expression-regulating protein
V002_fsa_03779		3704551	3706455	1905	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03780	rcsC_16	3706603	3710022	3420	CDS	Forward	Cchr	Sensor histidine kinase RcsC
V002_fsa_03781	cheB_2	3710015	3710932	918	CDS	Forward	Cchr	Protein-glutamate methylesterase/protein-glutamine glutaminase
V002_fsa_03782		3711202	3712323	1122	CDS	Reverse	Cchr	Leu/Ile/Val-binding protein 
V002_fsa_03783		3712444	3712797	354	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03784	livF_3	3712817	3713560	744	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport ATP-binding protein LivF
V002_fsa_03785	yxeO	3713560	3714435	876	CDS	Reverse	Cchr	putative amino-acid import ATP-binding protein YxeO
V002_fsa_03786		3714435	3715826	1392	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03787	livH_3	3715831	3716733	903	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport system permease protein LivH
V002_fsa_03788	cysQ_5	3717277	3718074	798	CDS	Forward	Cchr	3'(2')%2C5'-bisphosphate nucleotidase CysQ
V002_fsa_03789	wcaJ	3718724	3719449	726	CDS	Forward	Cchr	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
V002_fsa_03790		3719752	3720378	627	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03791		3720722	3721048	327	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03792		3721072	3721560	489	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03793	yjdJ	3721694	3721972	279	CDS	Forward	Cchr	putative protein YjdJ
V002_fsa_03794		3722180	3722530	351	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03795	ctrA	3722967	3723668	702	CDS	Forward	Cchr	Cell cycle response regulator CtrA
V002_fsa_03796		3723907	3724269	363	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03797	chpT	3724391	3725038	648	CDS	Reverse	Cchr	Protein phosphotransferase ChpT
V002_fsa_03798		3725233	3725820	588	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03799		3725937	3727100	1164	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03800	rlmB_2	3727185	3728009	825	CDS	Reverse	Cchr	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
V002_fsa_03801		3728017	3728403	387	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03802	rluD	3728446	3729471	1026	CDS	Forward	Cchr	Ribosomal large subunit pseudouridine synthase D
V002_fsa_03803	rpoH_1	3729662	3730570	909	CDS	Forward	Cchr	RNA polymerase sigma factor RpoH
V002_fsa_03804		3730677	3733232	2556	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03805	purA	3733293	3734591	1299	CDS	Reverse	Cchr	Adenylosuccinate synthetase
V002_fsa_03806		3734783	3735700	918	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03807		3736943	3738733	1791	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03808	araC_3	3738892	3740676	1785	CDS	Reverse	Cchr	L-arabonate dehydratase
V002_fsa_03809	glxR_2	3740673	3741584	912	CDS	Reverse	Cchr	2-hydroxy-3-oxopropionate reductase
V002_fsa_03810	oqxB2	3741746	3744946	3201	CDS	Reverse	Cchr	multidrug efflux RND transporter permease subunit OqxB2
V002_fsa_03811	bepF_1	3745066	3746256	1191	CDS	Reverse	Cchr	Efflux pump periplasmic linker BepF
V002_fsa_03812	aes_2	3746303	3747115	813	CDS	Reverse	Cchr	Acetyl esterase
V002_fsa_03813	dmlR_26	3747280	3748191	912	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V002_fsa_03814		3748460	3749362	903	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03815	fabG_14	3749449	3750192	744	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V002_fsa_03816	pgrR_12	3750312	3751220	909	CDS	Forward	Cchr	HTH-type transcriptional regulator PgrR
V002_fsa_03817		3751260	3751574	315	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03818		3751602	3752216	615	CDS	Forward	Cchr	Putative 3-methyladenine DNA glycosylase
V002_fsa_03819	farB	3752340	3753881	1542	CDS	Reverse	Cchr	Fatty acid resistance protein FarB
V002_fsa_03820	emrA_2	3753874	3755103	1230	CDS	Reverse	Cchr	Colistin resistance protein EmrA
V002_fsa_03821	slyA_2	3755096	3755560	465	CDS	Reverse	Cchr	Transcriptional regulator SlyA
V002_fsa_03822		3755637	3755840	204	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03823	bepF_2	3756530	3757588	1059	CDS	Forward	Cchr	Efflux pump periplasmic linker BepF
V002_fsa_03824	oqxB12	3757585	3760773	3189	CDS	Forward	Cchr	multidrug efflux RND transporter permease subunit OqxB12
V002_fsa_03825		3760803	3761540	738	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03826	sfnC	3761744	3762868	1125	CDS	Forward	Cchr	putative FMNH2-dependent monooxygenase SfnC
V002_fsa_03827	iscR_2	3762870	3763406	537	CDS	Reverse	Cchr	HTH-type transcriptional regulator IscR
V002_fsa_03828	fabG_15	3763511	3764299	789	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V002_fsa_03829	hyi_1	3764442	3765212	771	CDS	Forward	Cchr	Hydroxypyruvate isomerase
V002_fsa_03830	exuR_2	3765209	3766228	1020	CDS	Reverse	Cchr	putative HTH-type transcriptional repressor ExuR
V002_fsa_03831	agpA_1	3766408	3768333	1926	CDS	Forward	Cchr	Periplasmic alpha-galactoside-binding protein
V002_fsa_03832		3768419	3770527	2109	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03833	dppB_3	3770632	3771618	987	CDS	Forward	Cchr	Dipeptide transport system permease protein DppB
V002_fsa_03834		3771629	3772819	1191	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03835	gsiA_1	3772830	3774542	1713	CDS	Forward	Cchr	Glutathione import ATP-binding protein GsiA
V002_fsa_03836	hyi_2	3774553	3775347	795	CDS	Forward	Cchr	Hydroxypyruvate isomerase
V002_fsa_03837	glxR_3	3775344	3776219	876	CDS	Forward	Cchr	2-hydroxy-3-oxopropionate reductase
V002_fsa_03838	bgaB	3776328	3778430	2103	CDS	Forward	Cchr	Beta-galactosidase bgaB
V002_fsa_03839		3778435	3778977	543	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03840		3779110	3779583	474	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03841	ugpC_8	3779670	3780779	1110	CDS	Reverse	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V002_fsa_03842	lacG_2	3780792	3781706	915	CDS	Reverse	Cchr	Lactose transport system permease protein LacG
V002_fsa_03843	ugpA_3	3781717	3782601	885	CDS	Reverse	Cchr	sn-glycerol-3-phosphate transport system permease protein UgpA
V002_fsa_03844	ugpB_3	3782836	3784191	1356	CDS	Reverse	Cchr	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
V002_fsa_03845	nanK_2	3784553	3785758	1206	CDS	Reverse	Cchr	N-acetylmannosamine kinase
V002_fsa_03846		3785982	3787220	1239	CDS	Forward	Cchr	putative ABC transporter-binding protein
V002_fsa_03847	ycjO_1	3787294	3788178	885	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YcjO
V002_fsa_03848	sugB_2	3788178	3789023	846	CDS	Forward	Cchr	Trehalose transport system permease protein SugB
V002_fsa_03849		3789020	3790042	1023	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03850	ydjH_2	3790043	3790972	930	CDS	Forward	Cchr	putative sugar kinase YdjH
V002_fsa_03851	msmX_1	3790969	3792042	1074	CDS	Forward	Cchr	Oligosaccharides import ATP-binding protein MsmX
V002_fsa_03852		3792173	3793000	828	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03853	wzxC_2	3793051	3794532	1482	CDS	Reverse	Cchr	Lipopolysaccharide biosynthesis protein WzxC
V002_fsa_03854		3794612	3795856	1245	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03855		3795853	3797199	1347	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03856		3797199	3797936	738	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03857	epsL	3798405	3799106	702	CDS	Forward	Cchr	putative sugar transferase EpsL
V002_fsa_03858		3799225	3800991	1767	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03859		3800988	3802010	1023	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03860		3802017	3803402	1386	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03861		3803526	3804992	1467	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03862		3805178	3805477	300	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03863		3805786	3806697	912	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03864		3806831	3807853	1023	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03865		3808040	3808789	750	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03866		3809241	3809897	657	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03867		3810047	3810343	297	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03868		3810923	3812032	1110	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03869	quiA	3812286	3814604	2319	CDS	Forward	Cchr	Quinate/shikimate dehydrogenase (quinone)
V002_fsa_03870	linC_2	3815199	3815954	756	CDS	Reverse	Cchr	2%2C5-dichloro-2%2C5-cyclohexadiene-1%2C4-diol dehydrogenase
V002_fsa_03871		3816185	3816772	588	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03872		3817215	3817799	585	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03873		3817970	3818464	495	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03874		3818475	3819260	786	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03875		3819257	3820057	801	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03876		3820276	3821010	735	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03877	rbsB_5	3821253	3822239	987	CDS	Reverse	Cchr	Ribose import binding protein RbsB
V002_fsa_03878		3822288	3823268	981	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03879	frcA_4	3823485	3824267	783	CDS	Forward	Cchr	Fructose import ATP-binding protein FrcA
V002_fsa_03880	rbsC_9	3824308	3825309	1002	CDS	Forward	Cchr	Ribose import permease protein RbsC
V002_fsa_03881	malK_5	3825340	3826389	1050	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V002_fsa_03882	araQ_2	3826403	3827245	843	CDS	Reverse	Cchr	L-arabinose transport system permease protein AraQ
V002_fsa_03883	melD_4	3827242	3828165	924	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V002_fsa_03884		3828177	3829424	1248	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03885	fabG_16	3829557	3830348	792	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V002_fsa_03886	nanR_1	3830345	3831103	759	CDS	Reverse	Cchr	HTH-type transcriptional repressor NanR
V002_fsa_03887	gci_1	3831246	3832409	1164	CDS	Forward	Cchr	D-galactarolactone cycloisomerase
V002_fsa_03888		3832480	3833334	855	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03889		3833334	3833669	336	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03890	thi4	3833712	3835106	1395	CDS	Reverse	Cchr	Thiamine thiazole synthase
V002_fsa_03891	fabG_17	3835127	3835912	786	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V002_fsa_03892		3836247	3836801	555	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03893	aziB2_1	3836823	3836975	153	CDS	Reverse	Cchr	3-hydroxy-5-methyl-1-naphthoate 3-O-methyltransferase
V002_fsa_03894	aziB2_2	3836975	3837115	141	CDS	Reverse	Cchr	3-hydroxy-5-methyl-1-naphthoate 3-O-methyltransferase
V002_fsa_03895		3837265	3838014	750	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03896	dgoD_1	3838036	3839199	1164	CDS	Reverse	Cchr	D-galactonate dehydratase
V002_fsa_03897	ugpC_9	3839233	3840330	1098	CDS	Reverse	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V002_fsa_03898	sugB_3	3840342	3841232	891	CDS	Reverse	Cchr	Trehalose transport system permease protein SugB
V002_fsa_03899	sugA_3	3841229	3842188	960	CDS	Reverse	Cchr	Trehalose transport system permease protein SugA
V002_fsa_03900		3842262	3843740	1479	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03901		3843947	3844657	711	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03902		3844711	3845877	1167	CDS	Forward	Cchr	D-galactonate dehydratase family member
V002_fsa_03903	dgoD_2	3845941	3847302	1362	CDS	Forward	Cchr	D-galactonate dehydratase
V002_fsa_03904	rspA	3847320	3848519	1200	CDS	Forward	Cchr	D-galactonate dehydratase family member RspA
V002_fsa_03905		3849948	3850286	339	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03906		3850428	3850634	207	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03907	rluB	3850793	3851599	807	CDS	Forward	Cchr	Ribosomal large subunit pseudouridine synthase B
V002_fsa_03908	pyrE_2	3851596	3852300	705	CDS	Forward	Cchr	Orotate phosphoribosyltransferase
V002_fsa_03909		3852404	3854146	1743	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03910	purC_2	3854231	3855175	945	CDS	Forward	Cchr	Phosphoribosylaminoimidazole-succinocarboxamide synthase
V002_fsa_03911		3855386	3855988	603	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03912	mdtE_2	3856158	3857369	1212	CDS	Forward	Cchr	Multidrug resistance protein MdtE
V002_fsa_03913	acrB	3857418	3860528	3111	CDS	Forward	Cchr	Multidrug efflux pump subunit AcrB
V002_fsa_03914	oprJ	3860679	3862112	1434	CDS	Forward	Cchr	Outer membrane protein OprJ
V002_fsa_03915	purR_1	3862287	3863330	1044	CDS	Forward	Cchr	HTH-type transcriptional repressor PurR
V002_fsa_03916		3863332	3864354	1023	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03917		3864423	3865250	828	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03918	ydcV_4	3865247	3866026	780	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcV
V002_fsa_03919	btuD_8	3866019	3867044	1026	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
V002_fsa_03920	rihB	3867049	3867969	921	CDS	Forward	Cchr	Pyrimidine-specific ribonucleoside hydrolase RihB
V002_fsa_03921	ade2	3867966	3869753	1788	CDS	Forward	Cchr	Adenine deaminase 2
V002_fsa_03922	yfeA	3870062	3870994	933	CDS	Forward	Cchr	Periplasmic chelated iron-binding protein YfeA
V002_fsa_03923	btuD_9	3870991	3871896	906	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
V002_fsa_03924	mntB_3	3871893	3872753	861	CDS	Forward	Cchr	Manganese transport system membrane protein MntB
V002_fsa_03925	mntB_4	3872750	3873595	846	CDS	Forward	Cchr	Manganese transport system membrane protein MntB
V002_fsa_03926	hipO_1	3873678	3874847	1170	CDS	Reverse	Cchr	Hippurate hydrolase
V002_fsa_03927		3875064	3876569	1506	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03928		3876579	3877040	462	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03929		3877253	3878236	984	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03930	dctD_2	3878465	3879799	1335	CDS	Reverse	Cchr	C4-dicarboxylate transport transcriptional regulatory protein DctD
V002_fsa_03931	dctB_2	3879796	3881589	1794	CDS	Reverse	Cchr	C4-dicarboxylate transport sensor protein DctB
V002_fsa_03932	msrP_2	3881784	3882446	663	CDS	Forward	Cchr	Protein-methionine-sulfoxide reductase catalytic subunit MsrP
V002_fsa_03933		3882431	3883063	633	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03934		3883089	3883835	747	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03935		3883862	3884071	210	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03936		3884305	3884859	555	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03937		3884959	3885075	117	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03938		3885314	3886885	1572	CDS	Forward	Cchr	putative signaling protein
V002_fsa_03939		3886956	3887084	129	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_03940	ackA	3887250	3888428	1179	CDS	Forward	Cchr	Acetate kinase
V002_fsa_03941	xpkA_2	3888499	3890883	2385	CDS	Forward	Cchr	Xylulose-5-phosphate phosphoketolase
V002_fsa_03942		3890933	3891241	309	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03943	rhaS_7	3891264	3892154	891	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaS
V002_fsa_03944	pobA	3892272	3893444	1173	CDS	Forward	Cchr	p-hydroxybenzoate hydroxylase
V002_fsa_03945		3893466	3893657	192	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03946	braC_2	3893654	3894826	1173	CDS	Forward	Cchr	Leucine-%2C isoleucine-%2C valine-%2C threonine-%2C and alanine-binding protein
V002_fsa_03947	livH_4	3894902	3895765	864	CDS	Forward	Cchr	High-affinity branched-chain amino acid transport system permease protein LivH
V002_fsa_03948		3895767	3896771	1005	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03949	lptB_4	3896768	3897532	765	CDS	Forward	Cchr	Lipopolysaccharide export system ATP-binding protein LptB
V002_fsa_03950	livF_4	3897513	3898229	717	CDS	Forward	Cchr	High-affinity branched-chain amino acid transport ATP-binding protein LivF
V002_fsa_03951		3898634	3899467	834	CDS	Forward	Cchr	hypothetical protein
V002_fsa_03952		3899631	3899759	129	CDS	Forward	Cchr	hypothetical protein
