Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G016_fsa_03100		2965925	2966113	189	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03101	argO	2966224	2966832	609	CDS	Reverse	Cchr	Arginine exporter protein ArgO
G016_fsa_03102		2966933	2967826	894	CDS	Forward	Cchr	putative HTH-type transcriptional regulator
G016_fsa_03103	greB	2968119	2968601	483	CDS	Reverse	Cchr	Transcription elongation factor GreB
G016_fsa_03104		2968839	2969558	720	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03105		2969584	2969769	186	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03106		2969901	2970017	117	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03107		2970130	2970363	234	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03108		2970445	2971401	957	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03109		2971422	2972804	1383	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03110		2973135	2975849	2715	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03111	gdh_3	2976022	2976882	861	CDS	Forward	Cchr	Glucose 1-dehydrogenase
G016_fsa_03112		2977022	2978050	1029	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03113	aaeA	2978040	2979146	1107	CDS	Reverse	Cchr	p-hydroxybenzoic acid efflux pump subunit AaeA
G016_fsa_03114		2979299	2979556	258	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03115		2979703	2981349	1647	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03116		2981493	2982806	1314	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03117		2982851	2985007	2157	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03118		2985062	2985463	402	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03119		2985543	2986190	648	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03120		2986656	2987378	723	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03121		2987400	2988086	687	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03122	pal_2	2988105	2988674	570	CDS	Reverse	Cchr	Peptidoglycan-associated lipoprotein
G016_fsa_03123		2988699	2989277	579	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03124		2989370	2989753	384	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03125		2989960	2991477	1518	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03126		2991612	2992388	777	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03127		2992505	2992843	339	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03128		2993027	2993293	267	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03129		2993344	2994360	1017	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03130		2994466	2994840	375	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03131		2994915	2996219	1305	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03132		2996436	2998238	1803	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03133		2998354	2999184	831	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03134		2999311	3000753	1443	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03135		3001346	3001984	639	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03136		3002632	3002832	201	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03137		3003019	3005814	2796	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03138	cdhR_1	3006278	3007297	1020	CDS	Forward	Cchr	HTH-type transcriptional regulator CdhR
G016_fsa_03139		3007367	3007684	318	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03140	rcsC_10	3008113	3009444	1332	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
G016_fsa_03141	rcsC_11	3009630	3010460	831	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
G016_fsa_03142		3010755	3011873	1119	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03143		3011916	3012299	384	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03144		3012426	3012830	405	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03145	mdtA_3	3012827	3014272	1446	CDS	Forward	Cchr	Multidrug resistance protein MdtA
G016_fsa_03146	cusA	3014269	3017439	3171	CDS	Forward	Cchr	Cation efflux system protein CusA
G016_fsa_03147		3017496	3017948	453	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03148		3017977	3018498	522	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03149		3018541	3018897	357	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03150	arsC_2	3018894	3019424	531	CDS	Forward	Cchr	Arsenate reductase
G016_fsa_03151	aqpZ	3019424	3020119	696	CDS	Forward	Cchr	Aquaporin Z
G016_fsa_03152	arsC_3	3020116	3020538	423	CDS	Forward	Cchr	Arsenate reductase
G016_fsa_03153	arsH_1	3020513	3021238	726	CDS	Forward	Cchr	NADPH-dependent FMN reductase ArsH
G016_fsa_03154		3021235	3022467	1233	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03155		3022489	3022755	267	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03156		3022868	3025402	2535	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03157		3025495	3026046	552	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03158		3026274	3027338	1065	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03159	hsrA_3	3027617	3029062	1446	CDS	Reverse	Cchr	putative transport protein HsrA
G016_fsa_03160		3029623	3030948	1326	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03161	melD_4	3031055	3032023	969	CDS	Forward	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G016_fsa_03162		3032020	3032973	954	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03163		3032970	3033182	213	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03164	sugC_1	3033186	3034283	1098	CDS	Forward	Cchr	Trehalose import ATP-binding protein SugC
G016_fsa_03165	sugC_2	3034276	3035283	1008	CDS	Forward	Cchr	Trehalose import ATP-binding protein SugC
G016_fsa_03166	dhaK_1	3035337	3036977	1641	CDS	Forward	Cchr	Dihydroxyacetone kinase
G016_fsa_03167	dhaL	3037030	3037644	615	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL
G016_fsa_03168	dhaM	3037641	3038039	399	CDS	Forward	Cchr	PTS-dependent dihydroxyacetone kinase%2C phosphotransferase subunit DhaM
G016_fsa_03169		3038098	3038394	297	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03170	ptsI	3038378	3039982	1605	CDS	Forward	Cchr	Phosphoenolpyruvate-protein phosphotransferase
G016_fsa_03171		3039984	3040391	408	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03172	dhaK_2	3040444	3041436	993	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
G016_fsa_03173		3041456	3042124	669	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03174		3042142	3042285	144	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03175		3042282	3043241	960	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03176	kefF	3043325	3043945	621	CDS	Reverse	Cchr	Glutathione-regulated potassium-efflux system ancillary protein KefF
G016_fsa_03177		3044039	3044710	672	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03178		3044925	3046268	1344	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03179		3046360	3046752	393	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03180		3046974	3047456	483	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03181		3047585	3048367	783	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03182	glaR_1	3048737	3049429	693	CDS	Forward	Cchr	HTH-type transcriptional repressor GlaR
G016_fsa_03183		3049435	3049830	396	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03184	trmR	3049945	3050562	618	CDS	Reverse	Cchr	tRNA 5-hydroxyuridine methyltransferase
G016_fsa_03185	yqjH	3050825	3051595	771	CDS	Forward	Cchr	NADPH-dependent ferric-chelate reductase
G016_fsa_03186	dadA1_3	3051748	3052989	1242	CDS	Reverse	Cchr	D-amino acid dehydrogenase 1
G016_fsa_03187		3052991	3054220	1230	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03188	yecS_2	3054244	3054906	663	CDS	Reverse	Cchr	L-cystine transport system permease protein YecS
G016_fsa_03189	yecS_3	3054903	3055562	660	CDS	Reverse	Cchr	L-cystine transport system permease protein YecS
G016_fsa_03190	glnQ_2	3055570	3056322	753	CDS	Reverse	Cchr	Glutamine transport ATP-binding protein GlnQ
G016_fsa_03191		3056391	3057269	879	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03192	cdhR_2	3057408	3058487	1080	CDS	Forward	Cchr	HTH-type transcriptional regulator CdhR
G016_fsa_03193		3058604	3059110	507	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03194	mutT	3059143	3059559	417	CDS	Forward	Cchr	8-oxo-dGTP diphosphatase
G016_fsa_03195		3059556	3060647	1092	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03196	ohrB_2	3060766	3061161	396	CDS	Reverse	Cchr	Organic hydroperoxide resistance protein OhrB
G016_fsa_03197	dapE_4	3061378	3062772	1395	CDS	Forward	Cchr	Succinyl-diaminopimelate desuccinylase
G016_fsa_03198		3062787	3063188	402	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03199		3063297	3063644	348	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03200		3063780	3065054	1275	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03201		3065245	3067062	1818	CDS	Reverse	Cchr	Methyl-accepting chemotaxis protein
G016_fsa_03202		3067353	3067739	387	CDS	Forward	Cchr	putative acyl-CoA thioester hydrolase
G016_fsa_03203		3067759	3068346	588	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03204		3068718	3069902	1185	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03205		3070018	3071529	1512	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03206		3071749	3072096	348	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03207		3072394	3073227	834	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03208	yjhB	3074172	3075422	1251	CDS	Reverse	Cchr	Putative metabolite transport protein YjhB
G016_fsa_03209	COQ5_4	3075858	3076667	810	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G016_fsa_03210		3076750	3077661	912	CDS	Reverse	Cchr	IS5 family transposase IS4811
G016_fsa_03211		3077755	3078492	738	CDS	Forward	Cchr	putative oxidoreductase
G016_fsa_03212	tam_2	3078591	3079640	1050	CDS	Reverse	Cchr	Trans-aconitate 2-methyltransferase
G016_fsa_03213	rhaR_1	3079739	3080818	1080	CDS	Forward	Cchr	HTH-type transcriptional activator RhaR
G016_fsa_03214		3080907	3081788	882	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03215	dmlR_16	3081889	3082806	918	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
G016_fsa_03216		3083193	3084395	1203	CDS	Forward	Cchr	Formate dehydrogenase
G016_fsa_03217		3084493	3084744	252	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03218	phyR_1	3084822	3085199	378	CDS	Reverse	Cchr	Phyllosphere-induced regulator PhyR
G016_fsa_03219		3085408	3087168	1761	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03220		3087415	3088203	789	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03221		3088469	3089059	591	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03222		3089104	3089628	525	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03223		3089648	3091864	2217	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03224		3092097	3092864	768	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03225		3093031	3093483	453	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03226		3094172	3094513	342	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03227		3094709	3094840	132	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03228	uvrB	3094922	3097915	2994	CDS	Forward	Cchr	UvrABC system protein B
G016_fsa_03229		3098066	3098692	627	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03230		3098696	3099760	1065	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03231		3099778	3100332	555	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03232		3100647	3101696	1050	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03233		3101756	3102142	387	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03234		3102290	3102757	468	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03235	cspC	3103482	3103694	213	CDS	Forward	Cchr	Cold shock-like protein CspC
G016_fsa_03236	dusA	3103880	3104881	1002	CDS	Forward	Cchr	tRNA-dihydrouridine(20/20a) synthase
G016_fsa_03237	hhoB	3105101	3106057	957	CDS	Reverse	Cchr	Putative serine protease HhoB
G016_fsa_03238	cpo_1	3106623	3107459	837	CDS	Forward	Cchr	Non-heme chloroperoxidase
G016_fsa_03239		3107632	3107874	243	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03240		3107982	3108191	210	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03241		3108352	3109404	1053	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03242		3109509	3110408	900	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03243		3110566	3110991	426	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03244	rhtC_2	3111037	3111669	633	CDS	Forward	Cchr	Threonine efflux protein
G016_fsa_03245		3111781	3112692	912	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03246		3112874	3113365	492	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03247		3113537	3114118	582	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03248		3114249	3115118	870	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03249	sasA_8	3115326	3116678	1353	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G016_fsa_03250	qseB_2	3116678	3117349	672	CDS	Reverse	Cchr	Transcriptional regulatory protein QseB
G016_fsa_03251		3117488	3117634	147	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03252		3117650	3118192	543	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03253	btuD_4	3118356	3119357	1002	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
G016_fsa_03254		3119354	3120154	801	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03255		3120157	3120960	804	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03256		3120986	3121507	522	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03257		3121918	3122532	615	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03258	yajO_4	3122669	3123700	1032	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
G016_fsa_03259		3124024	3124899	876	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03260		3125040	3125669	630	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03261		3125666	3126490	825	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03262		3126841	3127272	432	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03263		3127380	3127814	435	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03264		3127936	3128304	369	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03265	lrp_6	3128322	3128789	468	CDS	Reverse	Cchr	Leucine-responsive regulatory protein
G016_fsa_03266	argG_1	3128914	3130125	1212	CDS	Forward	Cchr	Argininosuccinate synthase
G016_fsa_03267		3130483	3130656	174	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03268		3130693	3131076	384	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03269		3131171	3131947	777	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03270		3132005	3132169	165	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03271	btuD_5	3132732	3134612	1881	CDS	Reverse	Cchr	Vitamin B12 import ATP-binding protein BtuD
G016_fsa_03272		3134850	3135251	402	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03273		3135330	3135803	474	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03274		3136077	3137081	1005	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03275		3137263	3137694	432	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03276		3137888	3138103	216	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03277	dapB_2	3138244	3139014	771	CDS	Forward	Cchr	4-hydroxy-tetrahydrodipicolinate reductase
G016_fsa_03278	ala	3139031	3139951	921	CDS	Reverse	Cchr	Alanine dehydrogenase
G016_fsa_03279		3140051	3140557	507	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03280		3141390	3142793	1404	CDS	Forward	Cchr	Tryptophan decarboxylase
G016_fsa_03281		3142857	3143699	843	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03282		3143791	3145569	1779	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03283		3145696	3147333	1638	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03284		3147347	3150949	3603	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03285		3151778	3151966	189	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03286		3151932	3152252	321	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03287	COQ5_5	3152406	3153191	786	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G016_fsa_03288		3153248	3153670	423	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03289	ybjJ_1	3154169	3155386	1218	CDS	Reverse	Cchr	Inner membrane protein YbjJ
G016_fsa_03290	tyrS_2	3155634	3156899	1266	CDS	Reverse	Cchr	Tyrosine--tRNA ligase
G016_fsa_03291	kup_3	3157241	3159142	1902	CDS	Forward	Cchr	Low affinity potassium transport system protein kup
G016_fsa_03292	nhaK	3159233	3160816	1584	CDS	Reverse	Cchr	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
G016_fsa_03293		3161156	3161932	777	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03294	yedY1	3162033	3162809	777	CDS	Reverse	Cchr	Putative protein-methionine-sulfoxide reductase subunit YedZ1
G016_fsa_03295	yedZ1	3162806	3163648	843	CDS	Reverse	Cchr	Putative protein-methionine-sulfoxide reductase subunit YedZ1
G016_fsa_03296	sigF	3164050	3164598	549	CDS	Forward	Cchr	ECF RNA polymerase sigma factor SigF
G016_fsa_03297	nrsF_3	3164595	3165239	645	CDS	Forward	Cchr	Anti-sigma-F factor NrsF
G016_fsa_03298		3165376	3165657	282	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03299		3165718	3167211	1494	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03300		3167675	3169162	1488	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03301		3169688	3170659	972	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03302		3170797	3171996	1200	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03303		3172001	3173140	1140	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03304	yknY_2	3173137	3173841	705	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein YknY
G016_fsa_03305	mdtA_4	3173838	3174977	1140	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
G016_fsa_03306	rhaR_2	3175401	3176474	1074	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaR
G016_fsa_03307		3176486	3176692	207	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03308		3176741	3177721	981	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03309		3177986	3178162	177	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03310		3178171	3178545	375	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03311		3178641	3179222	582	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03312	rox_2	3179426	3180946	1521	CDS	Reverse	Cchr	Rifampicin monooxygenase
G016_fsa_03313		3181226	3181651	426	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03314	rutB_4	3181947	3182582	636	CDS	Forward	Cchr	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
G016_fsa_03315	maoII	3182781	3184769	1989	CDS	Reverse	Cchr	Copper methylamine oxidase
G016_fsa_03316		3184830	3185000	171	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03317		3184997	3186448	1452	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03318	virS	3186570	3187607	1038	CDS	Forward	Cchr	HTH-type transcriptional regulator VirS
G016_fsa_03319	ais	3187908	3188600	693	CDS	Reverse	Cchr	Aconitate isomerase
G016_fsa_03320		3188643	3189008	366	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03321	cyoC_1	3189016	3189735	720	CDS	Reverse	Cchr	Cytochrome bo(3) ubiquinol oxidase subunit 3
G016_fsa_03322		3189747	3190466	720	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03323	coxN	3190463	3192241	1779	CDS	Reverse	Cchr	Alternative cytochrome c oxidase subunit 1
G016_fsa_03324	coxM	3192288	3193106	819	CDS	Reverse	Cchr	Alternative cytochrome c oxidase subunit 2
G016_fsa_03325		3193271	3193660	390	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03326	rhtC_3	3193924	3194568	645	CDS	Forward	Cchr	Threonine efflux protein
G016_fsa_03327	hcaR_2	3194879	3195817	939	CDS	Reverse	Cchr	Hca operon transcriptional activator HcaR
G016_fsa_03328		3195894	3197276	1383	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03329		3197368	3198309	942	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03330		3198537	3199028	492	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03331		3199030	3199215	186	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03332	btuC	3199219	3199485	267	CDS	Reverse	Cchr	Vitamin B12 import system permease protein BtuC
G016_fsa_03333		3199641	3199898	258	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03334		3199895	3200278	384	CDS	Forward	Cchr	Ribonuclease VapC42
G016_fsa_03335	blh_2	3200306	3201592	1287	CDS	Reverse	Cchr	Beta-lactamase hydrolase-like protein
G016_fsa_03336		3201759	3202127	369	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03337	mtrA_2	3202200	3203210	1011	CDS	Forward	Cchr	HTH-type transcriptional regulator MtrA
G016_fsa_03338		3203709	3204602	894	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03339	fabG_10	3204893	3205648	756	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G016_fsa_03340		3205768	3206151	384	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03341		3206313	3206795	483	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03342		3206839	3207228	390	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03343		3207441	3207704	264	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03344		3207868	3209880	2013	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03345		3209989	3210525	537	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03346	iolS_3	3210683	3211669	987	CDS	Forward	Cchr	Aldo-keto reductase IolS
G016_fsa_03347		3212033	3212206	174	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03348		3212673	3213518	846	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03349	ftsZ_1	3213688	3214707	1020	CDS	Forward	Cchr	Cell division protein FtsZ
G016_fsa_03350		3214832	3215044	213	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03351		3215875	3216159	285	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03352		3216232	3216702	471	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03353		3216836	3217477	642	CDS	Forward	Cchr	hypothetical protein
G016_fsa_03354		3217452	3218282	831	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03355	auaH	3218372	3219256	885	CDS	Forward	Cchr	Aurachin B dehydrogenase
G016_fsa_03356		3219611	3220558	948	CDS	Forward	Cchr	IS110 family transposase ISGme8
G016_fsa_03357		3220616	3220825	210	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03358		3220827	3221027	201	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_03359		3221110	3221598	489	CDS	Reverse	Cchr	hypothetical protein
