Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V010_fsa_05740		294742	295842	1101	CDS	Reverse	CpRL11	D-threonine aldolase
V010_fsa_05741		295843	297318	1476	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05742		297349	297831	483	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05743	yabJ_3	297943	298329	387	CDS	Forward	CpRL11	2-iminobutanoate/2-iminopropanoate deaminase
V010_fsa_05744	hexR_3	298351	299214	864	CDS	Forward	CpRL11	HTH-type transcriptional regulator HexR
V010_fsa_05745	fabG_18	299240	300016	777	CDS	Forward	CpRL11	3-oxoacyl-[acyl-carrier-protein] reductase
V010_fsa_05746	setC	300032	301231	1200	CDS	Forward	CpRL11	Sugar efflux transporter C
V010_fsa_05747	nanK_3	301328	302530	1203	CDS	Forward	CpRL11	N-acetylmannosamine kinase
V010_fsa_05748		302588	303502	915	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05749		303601	304521	921	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05750	hcaB_11	304608	305423	816	CDS	Reverse	CpRL11	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
V010_fsa_05751		305514	305990	477	CDS	Forward	CpRL11	putative HTH-type transcriptional regulator
V010_fsa_05752	exoI_2	306076	308097	2022	CDS	Reverse	CpRL11	Beta-hexosaminidase
V010_fsa_05753	mdtD_2	308487	310232	1746	CDS	Forward	CpRL11	Putative multidrug resistance protein MdtD
V010_fsa_05754	naiP_2	310410	311723	1314	CDS	Reverse	CpRL11	Putative niacin/nicotinamide transporter NaiP
V010_fsa_05755		312261	312929	669	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05756		313272	316559	3288	CDS	Forward	CpRL11	1%2C2-beta-oligoglucan phosphorylase
V010_fsa_05757	lutR_4	316581	317321	741	CDS	Reverse	CpRL11	HTH-type transcriptional regulator LutR
V010_fsa_05758	kduD	317465	318220	756	CDS	Reverse	CpRL11	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
V010_fsa_05759	kduI1	318226	319062	837	CDS	Reverse	CpRL11	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
V010_fsa_05760		319687	319833	147	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05761	dinG_2	320015	320995	981	CDS	Reverse	CpRL11	3'-5' exonuclease DinG
V010_fsa_05762	sasA_16	321081	322460	1380	CDS	Reverse	CpRL11	Adaptive-response sensory-kinase SasA
V010_fsa_05763	rssB	322457	323098	642	CDS	Reverse	CpRL11	Swarming motility regulation protein RssB
V010_fsa_05764		323269	323868	600	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05765	dhaA_2	323965	324855	891	CDS	Reverse	CpRL11	Haloalkane dehalogenase
V010_fsa_05766		324973	325395	423	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05767		325458	326720	1263	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05768	yajO_7	326960	327991	1032	CDS	Forward	CpRL11	1-deoxyxylulose-5-phosphate synthase YajO
V010_fsa_05769	rhtB_7	328147	328791	645	CDS	Reverse	CpRL11	Homoserine/homoserine lactone efflux protein
V010_fsa_05770	rhaS_8	328923	329750	828	CDS	Reverse	CpRL11	HTH-type transcriptional activator RhaS
V010_fsa_05771		329946	330422	477	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05772		330497	332281	1785	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05773	gcvT_2	332531	334900	2370	CDS	Forward	CpRL11	Aminomethyltransferase
V010_fsa_05774	cspA_3	335182	335391	210	CDS	Forward	CpRL11	Cold shock protein CspA
V010_fsa_05775		335520	335744	225	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05776		335827	336207	381	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05777	minE	336249	336509	261	CDS	Reverse	CpRL11	Cell division topological specificity factor
V010_fsa_05778	minD	336506	337324	819	CDS	Reverse	CpRL11	Septum site-determining protein MinD
V010_fsa_05779	minC	337407	338126	720	CDS	Reverse	CpRL11	Septum site-determining protein MinC
V010_fsa_05780		338337	338939	603	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05781		339051	340388	1338	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05782		340429	341469	1041	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05783	cntB	341501	342466	966	CDS	Reverse	CpRL11	Carnitine monooxygenase reductase subunit
V010_fsa_05784		342463	343068	606	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05785	gcvT_3	343080	344135	1056	CDS	Reverse	CpRL11	Aminomethyltransferase
V010_fsa_05786	purU_2	344388	345272	885	CDS	Reverse	CpRL11	Formyltetrahydrofolate deformylase
V010_fsa_05787	glnT	345369	346676	1308	CDS	Reverse	CpRL11	Glutamine synthetase
V010_fsa_05788	fni	346757	348085	1329	CDS	Reverse	CpRL11	Isopentenyl-diphosphate delta-isomerase
V010_fsa_05789		348100	348786	687	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05790	purF_2	348825	349733	909	CDS	Reverse	CpRL11	Amidophosphoribosyltransferase
V010_fsa_05791		349822	350556	735	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05792	cdhR_5	350585	351544	960	CDS	Reverse	CpRL11	HTH-type transcriptional regulator CdhR
V010_fsa_05793	soxB_2	351632	352882	1251	CDS	Forward	CpRL11	Sarcosine oxidase subunit beta
V010_fsa_05794	soxD_2	352895	353176	282	CDS	Forward	CpRL11	Sarcosine oxidase subunit delta
V010_fsa_05795	soxA_3	353173	356130	2958	CDS	Forward	CpRL11	Sarcosine oxidase subunit alpha
V010_fsa_05796		356123	356668	546	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05797		356752	357894	1143	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05798		357894	358025	132	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05799		358534	358737	204	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05800		358751	359314	564	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05801		359320	360117	798	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05802		360114	361751	1638	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05803		361723	362403	681	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05804		362405	363331	927	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05805		363328	364284	957	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05806		364305	366203	1899	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05807		366301	367164	864	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05808		367164	368066	903	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05809		368069	368944	876	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05810	ytfF	369201	370169	969	CDS	Reverse	CpRL11	Inner membrane protein YtfF
V010_fsa_05811		370622	371059	438	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05812		371093	371404	312	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05813		371573	373978	2406	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05814		374021	375205	1185	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05815		375219	377708	2490	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05816		377705	379321	1617	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05817	ompA_2	379345	381300	1956	CDS	Reverse	CpRL11	Outer membrane protein A
V010_fsa_05818		381511	381888	378	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05819		382017	382607	591	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05820		382757	384367	1611	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05821		384380	385561	1182	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05822		385609	385905	297	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05823		385930	388509	2580	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05824		388734	390011	1278	CDS	Reverse	CpRL11	L-fuconate dehydratase
V010_fsa_05825		390108	390857	750	CDS	Reverse	CpRL11	2-keto-3-deoxy-L-fuconate dehydrogenase
V010_fsa_05826	kdgR_1	391284	392069	786	CDS	Forward	CpRL11	Transcriptional regulator KdgR
V010_fsa_05827		392142	392978	837	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05828		393181	393585	405	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05829		393686	393952	267	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05830		394019	394762	744	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05831		394759	396021	1263	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05832		396035	396178	144	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05833		396285	398216	1932	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05834	codAch2_1	398706	400058	1353	CDS	Reverse	CpRL11	Pterin deaminase
V010_fsa_05835	gltC_1	400088	400990	903	CDS	Reverse	CpRL11	HTH-type transcriptional regulator GltC
V010_fsa_05836	vldW	401062	402057	996	CDS	Reverse	CpRL11	Validamycin A dioxygenase
V010_fsa_05837	ribX_2	402144	402995	852	CDS	Reverse	CpRL11	Riboflavin transport system permease protein RibX
V010_fsa_05838	nrtD	402943	403716	774	CDS	Reverse	CpRL11	Nitrate import ATP-binding protein NrtD
V010_fsa_05839		403722	404711	990	CDS	Reverse	CpRL11	Putative thiamine biosynthesis protein
V010_fsa_05840		404729	404923	195	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05841	nadC	405614	406513	900	CDS	Reverse	CpRL11	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
V010_fsa_05842	nadB	406515	408056	1542	CDS	Reverse	CpRL11	L-aspartate oxidase
V010_fsa_05843	nadA	408053	409024	972	CDS	Reverse	CpRL11	Quinolinate synthase A
V010_fsa_05844		409094	409990	897	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05845	panB_1	410122	410934	813	CDS	Reverse	CpRL11	3-methyl-2-oxobutanoate hydroxymethyltransferase
V010_fsa_05846	andAa	410964	412190	1227	CDS	Reverse	CpRL11	Anthranilate 1%2C2-dioxygenase system ferredoxin--NAD(+) reductase component
V010_fsa_05847	doxA	412202	412516	315	CDS	Reverse	CpRL11	Naphthalene 1%2C2-dioxygenase system%2C ferredoxin component
V010_fsa_05848		412538	413626	1089	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05849		413758	414786	1029	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05850		414948	415760	813	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05851	cobM	415782	416540	759	CDS	Reverse	CpRL11	Precorrin-4 C(11)-methyltransferase
V010_fsa_05852	cobL	416545	417792	1248	CDS	Reverse	CpRL11	Precorrin-6Y C(5%2C15)-methyltransferase [decarboxylating]
V010_fsa_05853	cobK	417794	418546	753	CDS	Forward	CpRL11	Precorrin-6A reductase
V010_fsa_05854	cobJ	418510	419274	765	CDS	Reverse	CpRL11	Precorrin-3B C(17)-methyltransferase
V010_fsa_05855	cobI	419271	420002	732	CDS	Reverse	CpRL11	Precorrin-2 C(20)-methyltransferase
V010_fsa_05856	cobH	419999	420631	633	CDS	Reverse	CpRL11	Precorrin-8X methylmutase
V010_fsa_05857	sir_2	420634	422016	1383	CDS	Reverse	CpRL11	Sulfite reductase [ferredoxin]
V010_fsa_05858		422090	422854	765	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05859		423057	424253	1197	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05860	noc_3	424250	425245	996	CDS	Forward	CpRL11	Nucleoid occlusion protein
V010_fsa_05861		425400	426614	1215	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05862		426795	427919	1125	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05863	ybhL_2	428040	428750	711	CDS	Reverse	CpRL11	Inner membrane protein YbhL
V010_fsa_05864		428771	429538	768	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05865	ecfG_3	429525	430064	540	CDS	Reverse	CpRL11	ECF RNA polymerase sigma factor EcfG
V010_fsa_05866		430240	430548	309	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05867	hmrR_2	430590	430979	390	CDS	Reverse	CpRL11	HTH-type transcriptional regulator HmrR
V010_fsa_05868	actP_3	430989	433514	2526	CDS	Reverse	CpRL11	Copper-transporting P-type ATPase
V010_fsa_05869	treY	433622	436231	2610	CDS	Reverse	CpRL11	Maltooligosyl trehalose synthase
V010_fsa_05870	mtgA_4	436335	438413	2079	CDS	Reverse	CpRL11	Biosynthetic peptidoglycan transglycosylase
V010_fsa_05871	yfhM	438413	443878	5466	CDS	Reverse	CpRL11	Alpha-2-macroglobulin
V010_fsa_05872	msrA	444077	444781	705	CDS	Forward	CpRL11	Peptide methionine sulfoxide reductase MsrA
V010_fsa_05873		445011	445451	441	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05874		445466	446170	705	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05875	bcr_3	446477	447676	1200	CDS	Forward	CpRL11	Bicyclomycin resistance protein
V010_fsa_05876	abaQ	447814	449121	1308	CDS	Forward	CpRL11	Quinolone resistance transporter
V010_fsa_05877		449496	450530	1035	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05878	ssuB_4	450537	451349	813	CDS	Forward	CpRL11	Aliphatic sulfonates import ATP-binding protein SsuB
V010_fsa_05879	ribX_3	451346	452182	837	CDS	Forward	CpRL11	Riboflavin transport system permease protein RibX
V010_fsa_05880	thi4_2	452209	453567	1359	CDS	Forward	CpRL11	Thiamine thiazole synthase
V010_fsa_05881	yfdE_2	453564	454721	1158	CDS	Forward	CpRL11	Acetyl-CoA:oxalate CoA-transferase
V010_fsa_05882	dpgD	454718	455494	777	CDS	Forward	CpRL11	Enoyl-CoA-hydratase
V010_fsa_05883	gltC_2	455530	456453	924	CDS	Forward	CpRL11	HTH-type transcriptional regulator GltC
V010_fsa_05884	dadD_1	456459	457847	1389	CDS	Forward	CpRL11	5'-deoxyadenosine deaminase
V010_fsa_05885	dapA_5	457860	458750	891	CDS	Reverse	CpRL11	4-hydroxy-tetrahydrodipicolinate synthase
V010_fsa_05886		458787	459113	327	CDS	Reverse	CpRL11	Ferredoxin
V010_fsa_05887	rafR_3	459387	460436	1050	CDS	Reverse	CpRL11	HTH-type transcriptional regulator RafR
V010_fsa_05888	rbsR_1	460516	461556	1041	CDS	Reverse	CpRL11	Ribose operon repressor
V010_fsa_05889		461772	462068	297	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05890		462174	464072	1899	CDS	Reverse	CpRL11	putative ABC transporter ATP-binding protein
V010_fsa_05891		464164	466017	1854	CDS	Reverse	CpRL11	Putative multidrug export ATP-binding/permease protein
V010_fsa_05892	rosB	466247	466864	618	CDS	Forward	CpRL11	8-demethyl-8-aminoriboflavin-5'-phosphate synthase
V010_fsa_05893		467217	468623	1407	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05894	rcsC_18	468694	470622	1929	CDS	Forward	CpRL11	Sensor histidine kinase RcsC
V010_fsa_05895		470638	471402	765	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05896		471461	471862	402	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05897	cyoC_2	471859	472485	627	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 3
V010_fsa_05898	cyoB	472485	474488	2004	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 1
V010_fsa_05899	cyoA	474531	475646	1116	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 2
V010_fsa_05900	yhjE_2	476094	477425	1332	CDS	Forward	CpRL11	Inner membrane metabolite transport protein YhjE
V010_fsa_05901		477749	478297	549	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05902		478319	481033	2715	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05903	murG_2	481216	482361	1146	CDS	Reverse	CpRL11	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
V010_fsa_05904	mshA_3	482358	483605	1248	CDS	Reverse	CpRL11	D-inositol-3-phosphate glycosyltransferase
V010_fsa_05905		483615	484823	1209	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05906		484920	486092	1173	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05907	dppB_10	486092	487090	999	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
V010_fsa_05908	agpA_3	487094	489001	1908	CDS	Reverse	CpRL11	Periplasmic alpha-galactoside-binding protein
V010_fsa_05909	gsiA_7	489001	490890	1890	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
V010_fsa_05910		491046	492389	1344	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05911	wbpA	492724	494235	1512	CDS	Forward	CpRL11	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
V010_fsa_05912		494399	494773	375	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05913		494875	496101	1227	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05914		496275	496754	480	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05915	atm1_2	496779	498569	1791	CDS	Reverse	CpRL11	ATM1-type heavy metal exporter
V010_fsa_05916	ywnA	498957	499412	456	CDS	Reverse	CpRL11	Putative HTH-type transcriptional regulator YwnA
V010_fsa_05917	trxB_2	499544	500449	906	CDS	Forward	CpRL11	Thioredoxin reductase
V010_fsa_05918	yhaH	500674	501117	444	CDS	Forward	CpRL11	Inner membrane protein YhaH
V010_fsa_05919		501468	502346	879	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05920		502346	504064	1719	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05921	mshA_4	504244	505341	1098	CDS	Forward	CpRL11	D-inositol-3-phosphate glycosyltransferase
V010_fsa_05922		505338	506123	786	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05923	dhaA_3	506080	506955	876	CDS	Reverse	CpRL11	Haloalkane dehalogenase
V010_fsa_05924		506979	507353	375	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05925	rbn	507507	508337	831	CDS	Reverse	CpRL11	Ribonuclease BN
V010_fsa_05926	glaR_3	508842	509510	669	CDS	Forward	CpRL11	HTH-type transcriptional repressor GlaR
V010_fsa_05927	glaR_4	509585	510259	675	CDS	Forward	CpRL11	HTH-type transcriptional repressor GlaR
V010_fsa_05928		510268	512163	1896	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05929	fliY_3	512413	513243	831	CDS	Forward	CpRL11	L-cystine-binding protein FliY
V010_fsa_05930	aroQ_2	513520	513963	444	CDS	Forward	CpRL11	3-dehydroquinate dehydratase
V010_fsa_05931	yecS_5	513995	514663	669	CDS	Forward	CpRL11	L-cystine transport system permease protein YecS
V010_fsa_05932	yecS_6	514674	515315	642	CDS	Forward	CpRL11	L-cystine transport system permease protein YecS
V010_fsa_05933	glnQ_5	515369	516133	765	CDS	Forward	CpRL11	Glutamine transport ATP-binding protein GlnQ
V010_fsa_05934	apsD_2	516178	517251	1074	CDS	Forward	CpRL11	D-apiose dehydrogenase
V010_fsa_05935	aroE_2	517248	518078	831	CDS	Forward	CpRL11	Shikimate dehydrogenase (NADP(+))
V010_fsa_05936	gno_3	518136	518903	768	CDS	Reverse	CpRL11	Gluconate 5-dehydrogenase
V010_fsa_05937		519332	519655	324	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05938	pcaB	519652	520698	1047	CDS	Reverse	CpRL11	3-carboxy-cis%2Ccis-muconate cycloisomerase
V010_fsa_05939	pcaG	520875	521486	612	CDS	Reverse	CpRL11	Protocatechuate 3%2C4-dioxygenase alpha chain
V010_fsa_05940	pcaH	521489	522238	750	CDS	Reverse	CpRL11	Protocatechuate 3%2C4-dioxygenase beta chain
V010_fsa_05941		522248	522652	405	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05942	catD_2	522649	523458	810	CDS	Reverse	CpRL11	3-oxoadipate enol-lactonase 2
V010_fsa_05943	gbpR_2	523554	524474	921	CDS	Forward	CpRL11	HTH-type transcriptional regulator GbpR
V010_fsa_05944		524532	525053	522	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05945		525050	525721	672	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05946		525763	526404	642	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05947		526476	526658	183	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05948	gstB_6	526992	527612	621	CDS	Reverse	CpRL11	Glutathione S-transferase GST-6.0
V010_fsa_05949		527605	528090	486	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05950		528083	528415	333	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05951		528936	529196	261	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05952		529541	530242	702	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05953	dnaJ_4	530264	530890	627	CDS	Reverse	CpRL11	Chaperone protein DnaJ
V010_fsa_05954	ves	531066	531641	576	CDS	Reverse	CpRL11	Protein Ves
V010_fsa_05955	hutU_2	531647	533320	1674	CDS	Reverse	CpRL11	Urocanate hydratase
V010_fsa_05956		533345	534148	804	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05957		534145	534345	201	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05958	hutH_3	534351	535886	1536	CDS	Reverse	CpRL11	Histidine ammonia-lyase
V010_fsa_05959	hutI	535883	537145	1263	CDS	Reverse	CpRL11	Imidazolonepropionase
V010_fsa_05960	dadD_2	537267	538613	1347	CDS	Forward	CpRL11	5'-deoxyadenosine deaminase
V010_fsa_05961	nagR_5	538734	539456	723	CDS	Forward	CpRL11	HTH-type transcriptional repressor NagR
V010_fsa_05962		539664	539774	111	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05963		539771	540247	477	CDS	Reverse	CpRL11	IS1380 family transposase ISRsp7
V010_fsa_05964		540763	540954	192	CDS	Forward	CpRL11	hypothetical protein
V010_fsa_05965		543814	543963	150	CDS	Reverse	CpRL11	hypothetical protein
V010_fsa_05966		390	1058	669	CDS	Reverse	CpRL12	hypothetical protein
V010_fsa_05967	mtoX	1083	2483	1401	CDS	Reverse	CpRL12	Methanethiol oxidase
V010_fsa_05968		3082	3933	852	CDS	Reverse	CpRL12	D-tagatose 3-epimerase
V010_fsa_05969		4277	5164	888	CDS	Forward	CpRL12	hypothetical protein
V010_fsa_05970	gci_2	5224	6393	1170	CDS	Forward	CpRL12	D-galactarolactone cycloisomerase
V010_fsa_05971	lutR_5	6396	7088	693	CDS	Forward	CpRL12	HTH-type transcriptional regulator LutR
V010_fsa_05972	hpr	7110	8084	975	CDS	Forward	CpRL12	Hydroxypyruvate reductase
V010_fsa_05973	sugC_4	8164	9240	1077	CDS	Reverse	CpRL12	Trehalose import ATP-binding protein SugC
V010_fsa_05974	ugpC_12	9240	10349	1110	CDS	Reverse	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V010_fsa_05975		10346	10549	204	CDS	Reverse	CpRL12	hypothetical protein
V010_fsa_05976		10546	11505	960	CDS	Reverse	CpRL12	hypothetical protein
V010_fsa_05977	ycjO_3	11507	12412	906	CDS	Reverse	CpRL12	Inner membrane ABC transporter permease protein YcjO
