Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G073_fsa_06443	ycjP_4	1426381	1427280	900	CDS	Reverse	CpRL12	Inner membrane ABC transporter permease protein YcjP
G073_fsa_06444	sugA_7	1427320	1428252	933	CDS	Reverse	CpRL12	Trehalose transport system permease protein SugA
G073_fsa_06445		1428337	1429641	1305	CDS	Reverse	CpRL12	hypothetical protein
G073_fsa_06446	ugpC_17	1429790	1430857	1068	CDS	Reverse	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G073_fsa_06447	denD	1431024	1432010	987	CDS	Reverse	CpRL12	D-erythronate dehydrogenase
G073_fsa_06448	nanR_5	1432032	1432760	729	CDS	Reverse	CpRL12	HTH-type transcriptional repressor NanR
G073_fsa_06449	ligD_6	1432922	1435567	2646	CDS	Reverse	CpRL12	Multifunctional non-homologous end joining protein LigD
G073_fsa_06450		1435745	1437511	1767	CDS	Forward	CpRL12	hypothetical protein
G073_fsa_06451	ldh	1437571	1438626	1056	CDS	Reverse	CpRL12	L-lactate dehydrogenase
G073_fsa_06452	hbpA_3	1438703	1440223	1521	CDS	Reverse	CpRL12	Heme-binding protein A
G073_fsa_06453		1440409	1441314	906	CDS	Reverse	CpRL12	putative 5-dehydro-4-deoxyglucarate dehydratase
G073_fsa_06454		1441332	1442849	1518	CDS	Reverse	CpRL12	Alpha-ketoglutaric semialdehyde dehydrogenase 2
G073_fsa_06455	proA_2	1442910	1443620	711	CDS	Reverse	CpRL12	4-hydroxy-4-methyl-2-oxoglutarate aldolase/4-carboxy-4-hydroxy-2-oxoadipate aldolase
G073_fsa_06456		1443643	1444833	1191	CDS	Reverse	CpRL12	L-talarate/galactarate dehydratase
G073_fsa_06457		1444843	1446579	1737	CDS	Reverse	CpRL12	6-deoxy-6-sulfo-D-gluconate dehydratase
G073_fsa_06458	rspR_5	1446723	1447442	720	CDS	Forward	CpRL12	HTH-type transcriptional repressor RspR
G073_fsa_06459		1447470	1448417	948	CDS	Reverse	CpRL12	2-ketogluconate reductase
G073_fsa_06460	gsiA_12	1448414	1450048	1635	CDS	Reverse	CpRL12	Glutathione import ATP-binding protein GsiA
G073_fsa_06461	ddpC_5	1450041	1450961	921	CDS	Reverse	CpRL12	putative D%2CD-dipeptide transport system permease protein DdpC
G073_fsa_06462	gsiC_13	1450971	1451885	915	CDS	Reverse	CpRL12	Glutathione transport system permease protein GsiC
G073_fsa_06463		1452045	1452920	876	CDS	Reverse	CpRL12	hypothetical protein
G073_fsa_06464		1453308	1453766	459	CDS	Reverse	CpRL12	hypothetical protein
G073_fsa_06465		1453763	1454227	465	CDS	Reverse	CpRL12	hypothetical protein
G073_fsa_06466		1454252	1454419	168	CDS	Reverse	CpRL12	hypothetical protein
G073_fsa_06467		1454722	1455402	681	CDS	Forward	CpRL12	hypothetical protein
G073_fsa_06468	msmX_7	1455502	1456572	1071	CDS	Reverse	CpRL12	Oligosaccharides import ATP-binding protein MsmX
G073_fsa_06469		1456640	1457938	1299	CDS	Reverse	CpRL12	D-tagatose 6-phosphate 4-epimerase
G073_fsa_06470	glmS_2	1457935	1458888	954	CDS	Reverse	CpRL12	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
G073_fsa_06471	ngcG_9	1458900	1459757	858	CDS	Reverse	CpRL12	Diacetylchitobiose uptake system permease protein NgcG
G073_fsa_06472	sugA_8	1459757	1460674	918	CDS	Reverse	CpRL12	Trehalose transport system permease protein SugA
G073_fsa_06473		1460671	1461927	1257	CDS	Reverse	CpRL12	hypothetical protein
G073_fsa_06474	murK	1461959	1462918	960	CDS	Reverse	CpRL12	N-acetylmuramic acid/N-acetylglucosamine kinase
G073_fsa_06475	ulaR_3	1462915	1463709	795	CDS	Reverse	CpRL12	HTH-type transcriptional regulator UlaR
G073_fsa_06476	melA_4	1463898	1465214	1317	CDS	Reverse	CpRL12	Alpha-galactosidase
G073_fsa_06477	melR_1	1465314	1466180	867	CDS	Forward	CpRL12	Melibiose operon regulatory protein
G073_fsa_06478	ugpC_18	1466419	1467126	708	CDS	Reverse	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G073_fsa_06479		82	1752	1671	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06480		3260	3991	732	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06481	rcsC_21	4019	5944	1926	CDS	Forward	CpRL9	Sensor histidine kinase RcsC
G073_fsa_06482	bcp_2	6134	6592	459	CDS	Forward	CpRL9	Pseudoazurin
G073_fsa_06483		6702	7196	495	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06484	hemN	7493	8845	1353	CDS	Reverse	CpRL9	Oxygen-independent coproporphyrinogen III oxidase
G073_fsa_06485		9137	9487	351	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06486		9686	10438	753	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06487	ompR_6	10565	11290	726	CDS	Forward	CpRL9	Transcriptional regulatory protein OmpR
G073_fsa_06488		11564	12637	1074	CDS	Forward	CpRL9	Alcohol dehydrogenase
G073_fsa_06489	IMPDH_3	13020	13742	723	CDS	Forward	CpRL9	Inosine-5'-monophosphate dehydrogenase
G073_fsa_06490		13758	13883	126	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06491		13899	14870	972	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06492	cat1	14943	16469	1527	CDS	Reverse	CpRL9	Succinyl-CoA:coenzyme A transferase
G073_fsa_06493		16482	17306	825	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06494		17465	17770	306	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06495		18288	18530	243	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06496	rsgA	18617	19669	1053	CDS	Reverse	CpRL9	Small ribosomal subunit biogenesis GTPase RsgA
G073_fsa_06497		19705	19881	177	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06498		20224	20628	405	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06499	cysQ_6	20979	21821	843	CDS	Reverse	CpRL9	3'(2')%2C5'-bisphosphate nucleotidase CysQ
G073_fsa_06500		21888	23528	1641	CDS	Forward	CpRL9	putative protein
G073_fsa_06501		23629	23892	264	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06502	ftsH4	24052	25899	1848	CDS	Forward	CpRL9	ATP-dependent zinc metalloprotease FtsH 4
G073_fsa_06503		26006	26155	150	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06504	mgtA_2	26359	28959	2601	CDS	Reverse	CpRL9	Magnesium-transporting ATPase%2C P-type 1
G073_fsa_06505		29367	29603	237	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06506		29660	30175	516	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06507		31000	31647	648	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06508		31769	32053	285	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06509	teaD	32105	32542	438	CDS	Forward	CpRL9	TRAP-T-associated universal stress protein TeaD
G073_fsa_06510	prs2	32574	33554	981	CDS	Forward	CpRL9	Putative ribose-phosphate pyrophosphokinase 2
G073_fsa_06511		33538	34458	921	CDS	Reverse	CpRL9	putative protein
G073_fsa_06512		34707	34883	177	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06513		35197	36033	837	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06514		36190	36846	657	CDS	Forward	CpRL9	Putative phosphoribosyl transferase
G073_fsa_06515	ppsA	36999	39413	2415	CDS	Reverse	CpRL9	Phosphoenolpyruvate synthase
G073_fsa_06516	glk_2	39566	40525	960	CDS	Forward	CpRL9	Glucokinase
G073_fsa_06517	groL_2	40579	42198	1620	CDS	Reverse	CpRL9	60 kDa chaperonin
G073_fsa_06518	degQ_2	43063	44439	1377	CDS	Forward	CpRL9	Periplasmic pH-dependent serine endoprotease DegQ
G073_fsa_06519		44701	44988	288	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06520		45006	45239	234	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06521		45296	45943	648	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06522		46383	47408	1026	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06523	rbbA	47405	50125	2721	CDS	Forward	CpRL9	Ribosome-associated ATPase
G073_fsa_06524	yhhJ	50127	51248	1122	CDS	Forward	CpRL9	Inner membrane transport permease YhhJ
G073_fsa_06525		51355	51717	363	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06526		52020	52886	867	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06527		52933	53238	306	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06528		53641	54042	402	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06529		54174	54710	537	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06530	pglC	55495	56055	561	CDS	Forward	CpRL9	Undecaprenyl phosphate N%2CN'-diacetylbacillosamine 1-phosphate transferase
G073_fsa_06531	pglF	56227	58194	1968	CDS	Forward	CpRL9	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
G073_fsa_06532		58224	59522	1299	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06533		59822	60073	252	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06534		60127	60531	405	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06535	rspR_6	60800	61522	723	CDS	Forward	CpRL9	HTH-type transcriptional repressor RspR
G073_fsa_06536	uxuA_2	61567	62754	1188	CDS	Forward	CpRL9	Mannonate dehydratase
G073_fsa_06537		63022	63726	705	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06538	emrA_4	63804	64988	1185	CDS	Forward	CpRL9	Colistin resistance protein EmrA
G073_fsa_06539	emrB_3	65014	66603	1590	CDS	Forward	CpRL9	Colistin resistance protein EmrB
G073_fsa_06540	lacX	66652	67521	870	CDS	Reverse	CpRL9	Protein LacX%2C plasmid
G073_fsa_06541		67619	67948	330	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06542	yheS_3	68154	69776	1623	CDS	Forward	CpRL9	putative ABC transporter ATP-binding protein YheS
G073_fsa_06543		69879	70271	393	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06544		70391	70918	528	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06545		71018	71182	165	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06546		71264	71623	360	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06547		71644	71892	249	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06548		72458	72979	522	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06549		73093	73548	456	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06550	gcvA_9	73581	74510	930	CDS	Reverse	CpRL9	Glycine cleavage system transcriptional activator
G073_fsa_06551	yijE	74595	75500	906	CDS	Forward	CpRL9	putative cystine transporter YijE
G073_fsa_06552	glpR_4	75598	76371	774	CDS	Forward	CpRL9	Glycerol-3-phosphate regulon repressor
G073_fsa_06553	eryB_3	76491	78005	1515	CDS	Forward	CpRL9	D-erythritol 1-phosphate dehydrogenase
G073_fsa_06554	ugpC_19	78047	79123	1077	CDS	Forward	CpRL9	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G073_fsa_06555	sugC_6	79133	80203	1071	CDS	Forward	CpRL9	Trehalose import ATP-binding protein SugC
G073_fsa_06556	ngcF_3	80207	81073	867	CDS	Forward	CpRL9	Diacetylchitobiose uptake system permease protein NgcF
G073_fsa_06557	dasC_5	81089	81910	822	CDS	Forward	CpRL9	Diacetylchitobiose uptake system permease protein DasC
G073_fsa_06558		81924	82205	282	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06559		82223	84007	1785	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06560	glpK_2	84158	85660	1503	CDS	Forward	CpRL9	Glycerol kinase
G073_fsa_06561	alsC_2	85689	86690	1002	CDS	Reverse	CpRL9	D-allose transport system permease protein AlsC
G073_fsa_06562	lsrD_3	86693	87712	1020	CDS	Reverse	CpRL9	Autoinducer 2 import system permease protein LsrD
G073_fsa_06563	rbsA_16	87702	89252	1551	CDS	Reverse	CpRL9	Ribose import ATP-binding protein RbsA
G073_fsa_06564		89317	90330	1014	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06565	rhaS_12	90749	91612	864	CDS	Forward	CpRL9	HTH-type transcriptional activator RhaS
G073_fsa_06566		91719	92156	438	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06567		92210	93256	1047	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06568	ssuB_5	93265	94053	789	CDS	Forward	CpRL9	Aliphatic sulfonates import ATP-binding protein SsuB
G073_fsa_06569	ribX_5	94050	94820	771	CDS	Forward	CpRL9	Riboflavin transport system permease protein RibX
G073_fsa_06570		94911	95651	741	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06571		95938	96369	432	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06572		96366	96848	483	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06573	fitB_5	97034	97441	408	CDS	Reverse	CpRL9	Toxin FitB
G073_fsa_06574		97441	97695	255	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06575	pdxA2	97863	98849	987	CDS	Reverse	CpRL9	D-threonate 4-phosphate dehydrogenase
G073_fsa_06576	adh1_3	98880	100013	1134	CDS	Reverse	CpRL9	Long-chain-alcohol dehydrogenase 1
G073_fsa_06577		100371	101558	1188	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06578	yagE	101570	102475	906	CDS	Reverse	CpRL9	Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE
G073_fsa_06579	oppA_3	102804	104438	1635	CDS	Forward	CpRL9	Periplasmic oligopeptide-binding protein
G073_fsa_06580	oppB_2	104562	105518	957	CDS	Forward	CpRL9	Oligopeptide transport system permease protein OppB
G073_fsa_06581	oppC_4	105521	106477	957	CDS	Forward	CpRL9	Oligopeptide transport system permease protein OppC
G073_fsa_06582	oppD_12	106474	107481	1008	CDS	Forward	CpRL9	Oligopeptide transport ATP-binding protein OppD
G073_fsa_06583	oppF_11	107478	108473	996	CDS	Forward	CpRL9	Oligopeptide transport ATP-binding protein OppF
G073_fsa_06584		108470	109534	1065	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06585	lutR_6	109559	110323	765	CDS	Forward	CpRL9	HTH-type transcriptional regulator LutR
G073_fsa_06586	pcm_4	110367	111200	834	CDS	Reverse	CpRL9	Protein-L-isoaspartate O-methyltransferase
G073_fsa_06587	eryD_4	111364	112368	1005	CDS	Reverse	CpRL9	Erythritol catabolism regulatory protein EryD
G073_fsa_06588	ugpC_20	112458	113492	1035	CDS	Reverse	CpRL9	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G073_fsa_06589	ugpB_5	113649	115007	1359	CDS	Forward	CpRL9	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
G073_fsa_06590	ugpA_5	114994	115986	993	CDS	Forward	CpRL9	sn-glycerol-3-phosphate transport system permease protein UgpA
G073_fsa_06591	araQ_7	115989	116909	921	CDS	Forward	CpRL9	L-arabinose transport system permease protein AraQ
G073_fsa_06592	glpQ	116938	117666	729	CDS	Forward	CpRL9	Glycerophosphodiester phosphodiesterase
G073_fsa_06593	yieH_2	117670	118392	723	CDS	Forward	CpRL9	6-phosphogluconate phosphatase
G073_fsa_06594	rbtD_3	118507	119235	729	CDS	Forward	CpRL9	Ribitol 2-dehydrogenase
G073_fsa_06595	araB_3	119290	120927	1638	CDS	Forward	CpRL9	Ribulokinase
G073_fsa_06596		120962	121573	612	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06597	pgrR_18	121742	122668	927	CDS	Reverse	CpRL9	HTH-type transcriptional regulator PgrR
G073_fsa_06598		122800	123291	492	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06599		123449	124585	1137	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06600	degA_5	124780	125796	1017	CDS	Reverse	CpRL9	HTH-type transcriptional regulator DegA
G073_fsa_06601	malK_12	125925	127022	1098	CDS	Forward	CpRL9	Maltose/maltodextrin import ATP-binding protein MalK
G073_fsa_06602	lacF_10	127019	127909	891	CDS	Forward	CpRL9	Lactose transport system permease protein LacF
G073_fsa_06603	sugB_8	127906	128754	849	CDS	Forward	CpRL9	Trehalose transport system permease protein SugB
G073_fsa_06604		128817	130145	1329	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06605	lacZ_2	130249	133017	2769	CDS	Forward	CpRL9	Beta-galactosidase
G073_fsa_06606	rutD	133232	134290	1059	CDS	Forward	CpRL9	Putative aminoacrylate hydrolase RutD
G073_fsa_06607	COQ3_5	134464	135513	1050	CDS	Forward	CpRL9	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
G073_fsa_06608	fcl_2	136341	137411	1071	CDS	Reverse	CpRL9	GDP-L-fucose synthase
G073_fsa_06609	gmd_2	137404	138495	1092	CDS	Reverse	CpRL9	GDP-mannose 4%2C6-dehydratase
G073_fsa_06610		138548	140755	2208	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06611	mshA_5	140752	141891	1140	CDS	Reverse	CpRL9	D-inositol-3-phosphate glycosyltransferase
G073_fsa_06612	mshA_6	141891	142991	1101	CDS	Reverse	CpRL9	D-inositol-3-phosphate glycosyltransferase
G073_fsa_06613	arnC_5	142988	143938	951	CDS	Reverse	CpRL9	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
G073_fsa_06614		144548	145873	1326	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06615		145870	147999	2130	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06616		148283	150493	2211	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06617	wecG	152047	152754	708	CDS	Forward	CpRL9	UDP-N-acetyl-D-mannosaminuronic acid transferase
G073_fsa_06618		152909	154255	1347	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06619		154301	155344	1044	CDS	Forward	CpRL9	UDP-glucose 4-epimerase
G073_fsa_06620		155349	157190	1842	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06621		157640	158416	777	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06622	wbpD	158969	159472	504	CDS	Forward	CpRL9	UDP-2-acetamido-3-amino-2%2C3-dideoxy-D-glucuronate N-acetyltransferase
G073_fsa_06623	iolG_12	159472	160509	1038	CDS	Forward	CpRL9	Myo-inositol 2-dehydrogenase
G073_fsa_06624	desV	160506	161609	1104	CDS	Forward	CpRL9	dTDP-3-amino-3%2C4%2C6-trideoxy-alpha-D-glucose transaminase
G073_fsa_06625	dapH_5	161599	162318	720	CDS	Forward	CpRL9	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
G073_fsa_06626	wbgU_2	162315	163289	975	CDS	Forward	CpRL9	UDP-N-acetylglucosamine 4-epimerase
G073_fsa_06627	arnB	163286	164503	1218	CDS	Forward	CpRL9	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
G073_fsa_06628	wzxE	164880	166388	1509	CDS	Reverse	CpRL9	Lipid III flippase
G073_fsa_06629		166636	167949	1314	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06630		168530	173965	5436	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06631		173913	175697	1785	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06632	yciC_4	175748	176971	1224	CDS	Forward	CpRL9	Putative metal chaperone YciC
G073_fsa_06633		177248	182512	5265	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06634	yciC_5	182561	183793	1233	CDS	Forward	CpRL9	Putative metal chaperone YciC
G073_fsa_06635		183867	184175	309	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06636	hlyB	184219	186363	2145	CDS	Forward	CpRL9	Alpha-hemolysin translocation ATP-binding protein HlyB
G073_fsa_06637	hlyD	186360	187802	1443	CDS	Forward	CpRL9	Hemolysin secretion protein D%2C chromosomal
G073_fsa_06638		188324	189454	1131	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06639	adc	189451	190191	741	CDS	Forward	CpRL9	putative acetoacetate decarboxylase
G073_fsa_06640	bdhA_2	190203	190985	783	CDS	Forward	CpRL9	D-beta-hydroxybutyrate dehydrogenase
G073_fsa_06641	pdxB	191089	194064	2976	CDS	Reverse	CpRL9	Erythronate-4-phosphate dehydrogenase
G073_fsa_06642		194410	195321	912	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06643	laaA	195362	196264	903	CDS	Reverse	CpRL9	L-amino acid amidase
G073_fsa_06644	rpaR_4	196330	197142	813	CDS	Reverse	CpRL9	HTH-type quorum sensing-dependent transcriptional regulator RpaR
G073_fsa_06645	pip_4	197273	198163	891	CDS	Forward	CpRL9	Proline iminopeptidase
G073_fsa_06646	gsiC_14	198215	199153	939	CDS	Forward	CpRL9	Glutathione transport system permease protein GsiC
G073_fsa_06647	ddpC_6	199150	200001	852	CDS	Forward	CpRL9	putative D%2CD-dipeptide transport system permease protein DdpC
G073_fsa_06648	gsiA_13	199998	201707	1710	CDS	Forward	CpRL9	Glutathione import ATP-binding protein GsiA
G073_fsa_06649	gsiB_4	201727	203241	1515	CDS	Forward	CpRL9	Glutathione-binding protein GsiB
G073_fsa_06650	yghU_2	203327	204202	876	CDS	Reverse	CpRL9	Disulfide-bond oxidoreductase YghU
G073_fsa_06651	msiK_4	204358	205455	1098	CDS	Reverse	CpRL9	Diacetylchitobiose uptake system ATP-binding protein MsiK
G073_fsa_06652		205486	205866	381	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06653		205883	206974	1092	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06654	ngcG_10	206978	207805	828	CDS	Reverse	CpRL9	Diacetylchitobiose uptake system permease protein NgcG
G073_fsa_06655		207802	208809	1008	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06656		208809	210062	1254	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06657	rspR_7	210157	210822	666	CDS	Reverse	CpRL9	HTH-type transcriptional repressor RspR
G073_fsa_06658		210952	212148	1197	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06659		212159	212983	825	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06660		213071	213922	852	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06661		214133	214600	468	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06662	cbpA	214748	215662	915	CDS	Forward	CpRL9	Curved DNA-binding protein
G073_fsa_06663		215665	215988	324	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06664		216005	216934	930	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06665		216931	217551	621	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06666		217548	218177	630	CDS	Reverse	CpRL9	hypothetical protein
G073_fsa_06667		218394	219380	987	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06668	nylA	219389	220801	1413	CDS	Forward	CpRL9	6-aminohexanoate-cyclic-dimer hydrolase
G073_fsa_06669	mglA_5	220798	222330	1533	CDS	Forward	CpRL9	Galactose/methyl galactoside import ATP-binding protein MglA
G073_fsa_06670		222320	223369	1050	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06671		223369	224310	942	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06672	codA_2	224337	225626	1290	CDS	Forward	CpRL9	Cytosine deaminase
G073_fsa_06673	ligK_3	225880	226578	699	CDS	Reverse	CpRL9	4-carboxy-4-hydroxy-2-oxoadipate aldolase
G073_fsa_06674	fabG_27	226606	227391	786	CDS	Reverse	CpRL9	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G073_fsa_06675	oxyR_4	227489	228361	873	CDS	Forward	CpRL9	Hydrogen peroxide-inducible genes activator
G073_fsa_06676	msrA3	228368	228877	510	CDS	Reverse	CpRL9	Peptide methionine sulfoxide reductase MsrA 3
G073_fsa_06677		229063	230208	1146	CDS	Forward	CpRL9	hypothetical protein
G073_fsa_06678	potB_6	230208	231098	891	CDS	Forward	CpRL9	Spermidine/putrescine transport system permease protein PotB
G073_fsa_06679		231095	231922	828	CDS	Forward	CpRL9	hypothetical protein
